label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	214.0	500.0	206.0	486.0	224.0	506.0	198.0
2.0	2.0	529.0	0.0	523.0	7.0	536.0	62.0
3.0	707.0	943.0	703.0	930.0	719.0	956.0	184.0
4.0	39.0	1022.0	32.0	1019.0	47.0	1024.0	57.0
5.0	921.0	397.0	913.0	391.0	930.0	404.0	154.0
6.0	927.0	1014.0	924.0	1005.0	930.0	1023.0	80.0
7.0	920.0	988.0	910.0	974.0	929.0	1001.0	400.0
8.0	141.0	176.0	134.0	170.0	150.0	186.0	149.0
9.0	2.0	154.0	0.0	146.0	8.0	162.0	84.0
10.0	923.0	413.0	915.0	400.0	930.0	427.0	299.0
11.0	332.0	1021.0	326.0	1018.0	339.0	1024.0	53.0
12.0	59.0	4.0	50.0	0.0	69.0	9.0	126.0
13.0	3.0	128.0	0.0	120.0	8.0	136.0	88.0
14.0	417.0	358.0	413.0	355.0	421.0	363.0	44.0
15.0	67.0	1021.0	60.0	1018.0	74.0	1024.0	61.0
16.0	925.0	231.0	919.0	219.0	930.0	244.0	206.0
17.0	927.0	278.0	923.0	267.0	930.0	289.0	113.0
18.0	100.0	1021.0	90.0	1018.0	111.0	1024.0	99.0
19.0	408.0	357.0	404.0	353.0	412.0	361.0	42.0
20.0	925.0	346.0	921.0	337.0	930.0	356.0	146.0
21.0	3.0	299.0	0.0	290.0	8.0	309.0	112.0
22.0	927.0	548.0	922.0	539.0	930.0	558.0	94.0
23.0	597.0	292.0	592.0	286.0	601.0	300.0	83.0
24.0	390.0	1019.0	382.0	1014.0	399.0	1024.0	126.0
25.0	924.0	137.0	918.0	124.0	930.0	150.0	257.0
26.0	426.0	356.0	422.0	352.0	431.0	361.0	54.0
27.0	45.0	60.0	41.0	57.0	52.0	67.0	47.0
28.0	926.0	372.0	921.0	366.0	930.0	378.0	89.0
29.0	676.0	408.0	665.0	398.0	688.0	415.0	257.0
30.0	222.0	407.0	216.0	404.0	227.0	413.0	69.0
31.0	170.0	114.0	157.0	106.0	184.0	124.0	319.0
32.0	193.0	1018.0	183.0	1011.0	204.0	1024.0	199.0
33.0	6.0	513.0	0.0	503.0	15.0	524.0	229.0
34.0	498.0	8.0	485.0	0.0	511.0	18.0	359.0
35.0	923.0	577.0	916.0	565.0	930.0	590.0	252.0
36.0	4.0	451.0	0.0	443.0	10.0	459.0	132.0
37.0	643.0	159.0	634.0	146.0	654.0	174.0	393.0
38.0	224.0	349.0	212.0	340.0	236.0	359.0	283.0
39.0	56.0	53.0	52.0	46.0	64.0	59.0	86.0
40.0	48.0	68.0	43.0	62.0	54.0	75.0	100.0
41.0	466.0	657.0	458.0	645.0	475.0	668.0	285.0
42.0	357.0	14.0	349.0	0.0	369.0	28.0	360.0
43.0	335.0	6.0	324.0	0.0	347.0	14.0	259.0
44.0	350.0	561.0	343.0	558.0	355.0	569.0	67.0
45.0	917.0	550.0	909.0	539.0	926.0	562.0	293.0
46.0	231.0	7.0	219.0	0.0	244.0	16.0	288.0
47.0	61.0	43.0	55.0	36.0	68.0	52.0	161.0
48.0	300.0	164.0	292.0	156.0	311.0	172.0	230.0
49.0	31.0	348.0	9.0	337.0	55.0	360.0	786.0
50.0	151.0	220.0	145.0	209.0	160.0	232.0	263.0
51.0	834.0	6.0	819.0	0.0	849.0	14.0	319.0
52.0	654.0	315.0	647.0	309.0	661.0	322.0	139.0
