label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	482.6256983240223	1017.6145251396648	465.0	1006.0	501.0	1024.0	358.0
2.0	5.0	623.0	0.0	606.0	13.0	639.0	348.0
3.0	924.0157232704403	908.6037735849056	915.0	891.0	930.0	924.0	318.0
4.0	710.15	371.71666666666664	705.0	367.0	718.0	377.0	60.0
5.0	11.363870967741935	972.1574193548387	0.0	951.0	31.0	992.0	775.0
6.0	880.016077170418	1010.9399785637728	853.0	996.0	903.0	1024.0	933.0
7.0	922.6478405315614	9.518272425249169	906.0	0.0	930.0	26.0	301.0
8.0	620.64	879.84	616.0	878.0	626.0	883.0	25.0
9.0	614.2910447761194	886.1343283582089	608.0	880.0	623.0	896.0	134.0
10.0	785.3195449844881	285.0403309203723	763.0	269.0	809.0	306.0	967.0
11.0	751.1690544412608	803.0487106017192	734.0	793.0	764.0	819.0	349.0
12.0	925.1256544502618	626.5497382198953	919.0	615.0	930.0	640.0	191.0
13.0	6.684210526315789	677.765350877193	0.0	660.0	19.0	695.0	456.0
14.0	36.278527607361966	574.3852760736196	19.0	550.0	58.0	595.0	815.0
15.0	188.8716577540107	5.419786096256685	170.0	0.0	211.0	17.0	374.0
16.0	746.9655172413793	836.2931034482758	741.0	830.0	755.0	842.0	116.0
17.0	598.0617647058823	4.6117647058823525	578.0	0.0	620.0	16.0	340.0
18.0	628.7594936708861	884.6075949367089	621.0	880.0	635.0	892.0	79.0
19.0	878.525	559.525	865.0	553.0	883.0	567.0	40.0
20.0	23.833333333333332	956.1536458333334	9.0	944.0	36.0	970.0	384.0
21.0	5.2631578947368425	366.9356725146199	0.0	352.0	14.0	384.0	342.0
22.0	923.2964824120603	802.1331658291457	916.0	783.0	930.0	822.0	398.0
23.0	877.9747899159664	11.600840336134453	862.0	0.0	897.0	32.0	714.0
24.0	798.8729016786571	1014.3884892086331	773.0	1000.0	824.0	1024.0	834.0
25.0	919.3122886133033	992.0969560315671	902.0	967.0	930.0	1024.0	887.0
26.0	924.8865546218487	385.88235294117646	919.0	372.0	930.0	400.0	238.0
27.0	764.947813822285	819.163610719323	749.0	804.0	784.0	835.0	709.0
28.0	6.269541778975741	707.2695417789757	0.0	692.0	15.0	721.0	371.0
29.0	919.3490909090909	259.4490909090909	905.0	243.0	930.0	276.0	550.0
30.0	8.641350210970463	29.07932489451477	0.0	0.0	27.0	85.0	1185.0
31.0	919.6119402985074	875.7253731343284	908.0	858.0	930.0	896.0	670.0
32.0	709.0894736842105	356.1456140350877	693.0	341.0	730.0	375.0	570.0
