label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	2.0	1019.0	0.0	1014.0	6.0	1024.0	46.0
2.0	781.0	2.0	774.0	0.0	789.0	7.0	78.0
3.0	773.0	579.0	767.0	574.0	780.0	586.0	109.0
4.0	2.0	492.0	0.0	484.0	7.0	500.0	76.0
5.0	559.0	805.0	555.0	802.0	564.0	810.0	48.0
6.0	524.0	229.0	518.0	224.0	530.0	234.0	72.0
7.0	389.0	4.0	376.0	0.0	403.0	10.0	194.0
8.0	809.0	5.0	798.0	0.0	820.0	13.0	215.0
9.0	5.0	477.0	0.0	469.0	11.0	485.0	140.0
10.0	830.0	111.0	819.0	100.0	841.0	119.0	204.0
11.0	4.0	677.0	0.0	664.0	11.0	690.0	189.0
12.0	325.0	450.0	320.0	446.0	329.0	456.0	70.0
13.0	4.0	11.0	0.0	1.0	11.0	21.0	150.0
14.0	800.0	608.0	796.0	603.0	807.0	614.0	84.0
15.0	923.0	236.0	916.0	223.0	930.0	250.0	328.0
16.0	401.0	674.0	396.0	669.0	406.0	680.0	78.0
17.0	778.0	448.0	771.0	431.0	785.0	465.0	400.0
18.0	6.0	804.0	0.0	792.0	16.0	815.0	280.0
19.0	5.0	577.0	0.0	564.0	13.0	590.0	231.0
20.0	352.0	619.0	340.0	614.0	364.0	629.0	227.0
21.0	291.0	342.0	283.0	331.0	301.0	352.0	274.0
22.0	328.0	461.0	323.0	454.0	334.0	468.0	111.0
23.0	508.0	335.0	499.0	324.0	516.0	345.0	240.0
24.0	23.0	270.0	8.0	260.0	39.0	282.0	447.0
25.0	828.0	1017.0	815.0	1011.0	841.0	1024.0	265.0
26.0	594.0	38.0	580.0	30.0	609.0	48.0	353.0
27.0	538.0	892.0	526.0	884.0	551.0	902.0	280.0
28.0	916.0	1018.0	906.0	1011.0	927.0	1024.0	220.0
29.0	700.0	23.0	689.0	15.0	714.0	34.0	327.0
30.0	218.0	363.0	208.0	355.0	229.0	374.0	272.0
31.0	892.0	1003.0	883.0	988.0	900.0	1018.0	377.0
32.0	7.0	130.0	0.0	124.0	17.0	140.0	197.0
33.0	390.0	1018.0	375.0	1012.0	405.0	1024.0	264.0
34.0	719.0	112.0	711.0	98.0	729.0	126.0	386.0
35.0	531.0	226.0	525.0	222.0	538.0	232.0	87.0
36.0	335.0	648.0	324.0	640.0	347.0	656.0	274.0
37.0	345.0	634.0	337.0	621.0	356.0	646.0	335.0
38.0	562.0	455.0	549.0	447.0	576.0	466.0	377.0
39.0	543.0	851.0	537.0	842.0	552.0	863.0	207.0
40.0	543.0	468.0	538.0	461.0	552.0	476.0	152.0
41.0	758.0	456.0	751.0	446.0	766.0	467.0	222.0
42.0	284.0	588.0	278.0	576.0	291.0	601.0	253.0
43.0	248.0	412.0	239.0	404.0	257.0	421.0	228.0
44.0	302.0	6.0	292.0	0.0	313.0	14.0	207.0
45.0	149.0	20.0	135.0	11.0	163.0	30.0	346.0
46.0	591.0	818.0	580.0	807.0	602.0	830.0	333.0
47.0	238.0	642.0	228.0	634.0	249.0	652.0	242.0
48.0	494.0	851.0	484.0	837.0	504.0	863.0	399.0
49.0	297.0	53.0	290.0	39.0	306.0	68.0	327.0
50.0	304.0	586.0	292.0	573.0	314.0	597.0	359.0
51.0	737.0	438.0	728.0	432.0	745.0	447.0	178.0
52.0	382.0	206.0	373.0	191.0	393.0	223.0	475.0
53.0	691.0	7.0	681.0	0.0	701.0	18.0	288.0
54.0	559.0	867.0	548.0	858.0	570.0	876.0	260.0
55.0	407.0	187.0	393.0	179.0	421.0	196.0	353.0
56.0	145.0	938.0	130.0	928.0	160.0	948.0	445.0
57.0	641.0	625.0	632.0	611.0	652.0	638.0	391.0
58.0	717.0	9.0	708.0	0.0	728.0	18.0	290.0
59.0	382.0	247.0	373.0	236.0	392.0	260.0	335.0
60.0	345.0	832.0	333.0	824.0	358.0	842.0	347.0
61.0	438.0	313.0	425.0	304.0	453.0	322.0	378.0
