label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	907.6251046025104	438.4887029288703	880.0	422.0	930.0	458.0	1195.0
2.0	307.6166666666667	425.40833333333336	294.0	414.0	323.0	434.0	120.0
3.0	883.2765957446809	481.5744680851064	867.0	471.0	903.0	495.0	235.0
4.0	923.2966804979253	967.5041493775933	913.0	941.0	930.0	987.0	482.0
5.0	4.596	991.53	0.0	966.0	15.0	1024.0	500.0
6.0	872.5710116731517	11.982490272373541	847.0	0.0	896.0	31.0	1028.0
7.0	917.2422907488987	1019.215859030837	902.0	1014.0	930.0	1024.0	227.0
8.0	196.2027972027972	1020.1258741258741	185.0	1015.0	208.0	1024.0	143.0
9.0	916.6529850746268	415.46268656716416	899.0	402.0	930.0	432.0	536.0
10.0	921.4985754985755	500.54131054131057	912.0	486.0	930.0	515.0	351.0
11.0	507.3375	1.95	495.0	0.0	516.0	8.0	80.0
12.0	440.77448071216617	475.486646884273	423.0	453.0	461.0	490.0	674.0
13.0	815.2880434782609	498.08152173913044	807.0	490.0	823.0	507.0	184.0
14.0	331.729044834308	1015.2066276803118	308.0	1003.0	347.0	1024.0	513.0
15.0	207.3125	864.0255102040817	186.0	852.0	228.0	886.0	784.0
16.0	332.8317757009346	17.858878504672898	309.0	0.0	363.0	42.0	1070.0
17.0	325.0069124423963	414.6589861751152	307.0	398.0	338.0	429.0	434.0
18.0	392.53846153846155	238.82051282051282	388.0	236.0	399.0	243.0	39.0
19.0	913.1177446102819	8.029850746268657	890.0	0.0	930.0	21.0	603.0
20.0	5.520613614573346	859.5503355704698	0.0	796.0	17.0	906.0	1043.0
21.0	832.8374384236453	954.6502463054187	825.0	940.0	844.0	967.0	203.0
22.0	317.2119606358819	396.2013626040878	293.0	370.0	343.0	420.0	1321.0
23.0	912.787988422576	654.6215629522432	887.0	624.0	930.0	680.0	1382.0
24.0	439.6027397260274	456.44520547945206	433.0	450.0	451.0	467.0	146.0
25.0	917.2972010178117	757.9928753180661	901.0	713.0	930.0	812.0	1965.0
26.0	834.4230769230769	4.892307692307693	822.0	0.0	848.0	13.0	260.0
27.0	908.7274867569158	945.7404355503237	887.0	916.0	930.0	979.0	1699.0
28.0	137.62640449438203	1018.4634831460675	113.0	1011.0	156.0	1024.0	356.0
29.0	879.8902255639098	466.44135338345865	851.0	442.0	909.0	490.0	1330.0
30.0	336.375	444.564453125	314.0	424.0	361.0	461.0	512.0
31.0	922.7817109144543	826.1386430678466	910.0	801.0	930.0	859.0	678.0
32.0	424.3502538071066	267.6395939086294	418.0	259.0	435.0	278.0	197.0
33.0	279.26305732484076	18.203821656050955	230.0	0.0	333.0	57.0	3140.0
34.0	463.1381215469613	6.1740331491712706	449.0	0.0	479.0	15.0	362.0
35.0	345.30110159118726	429.95716034271726	330.0	403.0	363.0	449.0	817.0
36.0	923.0220385674932	999.396694214876	914.0	985.0	930.0	1014.0	363.0
37.0	611.0570749108205	489.07253269916765	591.0	474.0	634.0	503.0	841.0
38.0	332.3636363636364	325.01245330012455	314.0	306.0	353.0	348.0	803.0
39.0	356.6645367412141	469.9499467518637	339.0	444.0	372.0	494.0	939.0
40.0	9.105098855359001	130.41311134235173	0.0	94.0	30.0	155.0	961.0
41.0	905.0	530.137789904502	891.0	509.0	919.0	555.0	733.0
