label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	908.0	438.0	880.0	422.0	930.0	458.0	1195.0	control
2.0	294.0	414.0	294.0	414.0	323.0	434.0	120.0	infected
3.0	896.0	475.0	867.0	471.0	903.0	495.0	235.0	infected
4.0	924.0	964.0	913.0	941.0	930.0	987.0	482.0	infected
5.0	3.0	994.0	0.0	966.0	15.0	1024.0	500.0	infected
6.0	870.0	12.0	847.0	0.0	896.0	31.0	1028.0	infected
7.0	916.0	1020.0	902.0	1014.0	930.0	1024.0	227.0	infected
8.0	196.0	1020.0	185.0	1015.0	208.0	1024.0	143.0	infected
9.0	917.0	418.0	899.0	402.0	930.0	432.0	536.0	control
10.0	922.0	500.0	912.0	486.0	930.0	515.0	351.0	infected
11.0	505.0	1.0	495.0	0.0	516.0	8.0	80.0	infected
12.0	438.0	475.0	423.0	453.0	461.0	490.0	674.0	control
13.0	815.0	498.0	807.0	490.0	823.0	507.0	184.0	infected
14.0	328.0	1016.0	308.0	1003.0	347.0	1024.0	513.0	infected
15.0	215.0	872.0	186.0	852.0	228.0	886.0	784.0	infected
16.0	334.0	16.0	309.0	0.0	363.0	42.0	1070.0	infected
17.0	326.0	417.0	307.0	398.0	338.0	429.0	434.0	infected
18.0	393.0	238.0	388.0	236.0	399.0	243.0	39.0	control
19.0	911.0	7.0	890.0	0.0	930.0	21.0	603.0	infected
20.0	3.0	851.0	0.0	796.0	17.0	906.0	1043.0	infected
21.0	831.0	953.0	825.0	940.0	844.0	967.0	203.0	control
22.0	318.0	396.0	293.0	370.0	343.0	420.0	1321.0	infected
23.0	916.0	654.0	887.0	624.0	930.0	680.0	1382.0	control
24.0	439.0	455.0	433.0	450.0	451.0	467.0	146.0	control
25.0	923.0	762.0	901.0	713.0	930.0	812.0	1965.0	control
26.0	834.0	5.0	822.0	0.0	848.0	13.0	260.0	infected
27.0	910.0	946.0	887.0	916.0	930.0	979.0	1699.0	control
28.0	134.0	1019.0	113.0	1011.0	156.0	1024.0	356.0	infected
29.0	880.0	470.0	851.0	442.0	909.0	490.0	1330.0	infected
30.0	337.0	446.0	314.0	424.0	361.0	461.0	512.0	infected
31.0	923.0	828.0	910.0	801.0	930.0	859.0	678.0	control
32.0	425.0	268.0	418.0	259.0	435.0	278.0	197.0	infected
33.0	282.0	20.0	230.0	0.0	333.0	57.0	3140.0	control
34.0	464.0	6.0	449.0	0.0	479.0	15.0	362.0	infected
35.0	343.0	428.0	330.0	403.0	363.0	449.0	817.0	infected
36.0	924.0	999.0	914.0	985.0	930.0	1014.0	363.0	control
37.0	612.0	490.0	591.0	474.0	634.0	503.0	841.0	infected
38.0	330.0	325.0	314.0	306.0	353.0	348.0	803.0	infected
39.0	358.0	469.0	339.0	444.0	372.0	494.0	939.0	infected
40.0	7.0	128.0	0.0	94.0	30.0	155.0	961.0	infected
41.0	903.0	531.0	891.0	509.0	919.0	555.0	733.0	control
42.0	876.0	907.0	852.0	890.0	899.0	924.0	1089.0	infected
43.0	394.0	464.0	363.0	440.0	429.0	508.0	2468.0	infected
44.0	854.0	978.0	836.0	951.0	880.0	1004.0	1522.0	control
45.0	294.0	673.0	272.0	657.0	317.0	694.0	1003.0	infected
46.0	286.0	266.0	257.0	234.0	325.0	310.0	2697.0	infected
47.0	147.0	713.0	130.0	689.0	164.0	734.0	1131.0	infected
48.0	919.0	360.0	905.0	328.0	930.0	393.0	1266.0	control
49.0	230.0	897.0	212.0	871.0	253.0	916.0	774.0	control
50.0	319.0	186.0	303.0	169.0	337.0	199.0	473.0	infected
51.0	682.0	694.0	654.0	672.0	703.0	720.0	1398.0	control
52.0	850.0	452.0	836.0	439.0	864.0	470.0	584.0	infected
53.0	802.0	362.0	794.0	354.0	809.0	372.0	108.0	infected
54.0	885.0	687.0	877.0	670.0	895.0	706.0	353.0	infected
55.0	5.0	19.0	0.0	0.0	17.0	37.0	396.0	infected
56.0	811.0	948.0	784.0	930.0	830.0	959.0	674.0	infected
57.0	740.0	93.0	709.0	58.0	776.0	110.0	1273.0	infected
58.0	629.0	9.0	612.0	0.0	647.0	23.0	502.0	infected
59.0	333.0	704.0	301.0	693.0	355.0	728.0	917.0	infected
60.0	888.0	494.0	876.0	478.0	903.0	513.0	636.0	infected
61.0	921.0	693.0	900.0	666.0	930.0	720.0	970.0	infected
62.0	868.0	937.0	833.0	917.0	897.0	966.0	2053.0	control
63.0	384.0	252.0	373.0	241.0	396.0	261.0	300.0	infected
64.0	828.0	987.0	809.0	982.0	843.0	1004.0	301.0	infected
65.0	673.0	596.0	636.0	564.0	710.0	638.0	2901.0	infected
66.0	102.0	503.0	79.0	485.0	110.0	528.0	756.0	infected
67.0	209.0	840.0	195.0	827.0	224.0	853.0	425.0	infected
68.0	731.0	21.0	706.0	0.0	757.0	53.0	1665.0	infected
69.0	778.0	595.0	761.0	579.0	789.0	611.0	583.0	infected
70.0	18.0	385.0	10.0	371.0	34.0	394.0	325.0	infected
71.0	693.0	1013.0	667.0	1000.0	722.0	1024.0	1058.0	infected
72.0	921.0	589.0	907.0	555.0	930.0	626.0	836.0	control
73.0	32.0	13.0	5.0	0.0	61.0	34.0	1279.0	infected
74.0	780.0	1009.0	761.0	986.0	803.0	1024.0	987.0	control
75.0	416.0	415.0	389.0	389.0	443.0	433.0	1184.0	infected
76.0	332.0	736.0	315.0	721.0	350.0	752.0	621.0	infected
77.0	514.0	14.0	494.0	0.0	533.0	25.0	685.0	infected
78.0	218.0	904.0	207.0	889.0	227.0	919.0	426.0	control
79.0	810.0	588.0	799.0	580.0	817.0	599.0	167.0	infected
80.0	294.0	430.0	271.0	405.0	316.0	454.0	1101.0	infected
81.0	94.0	477.0	81.0	455.0	108.0	489.0	649.0	infected
82.0	899.0	686.0	887.0	672.0	914.0	702.0	473.0	infected
83.0	603.0	13.0	586.0	0.0	619.0	34.0	736.0	infected
84.0	430.0	50.0	386.0	0.0	452.0	93.0	3031.0	infected
85.0	546.0	1016.0	520.0	1007.0	572.0	1024.0	685.0	control
86.0	604.0	561.0	580.0	546.0	618.0	582.0	578.0	infected
87.0	650.0	892.0	632.0	876.0	671.0	907.0	751.0	infected
88.0	489.0	547.0	475.0	536.0	506.0	561.0	553.0	infected
89.0	19.0	187.0	0.0	146.0	55.0	230.0	3228.0	control
90.0	322.0	718.0	309.0	706.0	334.0	729.0	406.0	infected
91.0	366.0	757.0	332.0	736.0	401.0	781.0	1791.0	infected
92.0	161.0	479.0	148.0	460.0	185.0	505.0	862.0	infected
93.0	867.0	684.0	849.0	669.0	883.0	701.0	793.0	infected
94.0	803.0	975.0	784.0	972.0	813.0	991.0	144.0	infected
