label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	670.0	107.0	653.0	96.0	697.0	132.0	802.0	control
2.0	904.0	3.0	889.0	0.0	920.0	9.0	194.0	infected
3.0	796.0	181.0	789.0	167.0	810.0	191.0	283.0	infected
4.0	48.0	12.0	15.0	0.0	82.0	31.0	1519.0	infected
5.0	599.0	4.0	589.0	0.0	610.0	10.0	165.0	infected
6.0	117.0	403.0	116.0	403.0	131.0	414.0	57.0	control
7.0	456.0	808.0	448.0	801.0	463.0	813.0	131.0	control
8.0	925.0	81.0	921.0	69.0	930.0	94.0	174.0	infected
9.0	123.0	400.0	117.0	393.0	130.0	407.0	129.0	control
10.0	904.0	458.0	871.0	430.0	930.0	476.0	1737.0	control
11.0	44.0	382.0	40.0	377.0	48.0	389.0	53.0	control
12.0	176.0	658.0	172.0	654.0	183.0	676.0	72.0	control
13.0	352.0	271.0	336.0	257.0	367.0	284.0	596.0	control
14.0	117.0	423.0	109.0	404.0	130.0	437.0	411.0	control
15.0	235.0	1018.0	211.0	1008.0	257.0	1024.0	497.0	infected
16.0	634.0	1018.0	619.0	1011.0	650.0	1024.0	317.0	infected
17.0	841.0	28.0	825.0	17.0	855.0	40.0	404.0	infected
18.0	715.0	1019.0	649.0	961.0	755.0	1024.0	2641.0	infected
19.0	171.0	668.0	161.0	659.0	180.0	677.0	264.0	infected
20.0	355.0	414.0	350.0	403.0	365.0	427.0	196.0	control
21.0	227.0	5.0	217.0	0.0	239.0	13.0	218.0	infected
22.0	582.0	1018.0	573.0	1009.0	594.0	1024.0	217.0	infected
23.0	658.0	13.0	608.0	0.0	715.0	50.0	3123.0	infected
24.0	821.0	1018.0	804.0	1009.0	841.0	1024.0	320.0	infected
25.0	66.0	1010.0	53.0	990.0	77.0	1024.0	466.0	infected
26.0	7.0	669.0	0.0	654.0	20.0	690.0	564.0	infected
27.0	493.0	1001.0	476.0	973.0	519.0	1024.0	1286.0	infected
28.0	133.0	1006.0	93.0	978.0	169.0	1024.0	2124.0	infected
29.0	32.0	391.0	19.0	383.0	47.0	398.0	319.0	infected
30.0	806.0	197.0	792.0	189.0	820.0	212.0	309.0	infected
31.0	737.0	5.0	708.0	0.0	765.0	19.0	751.0	infected
32.0	476.0	709.0	463.0	697.0	490.0	721.0	474.0	control
33.0	189.0	716.0	181.0	708.0	197.0	725.0	194.0	infected
34.0	32.0	378.0	24.0	370.0	42.0	387.0	220.0	control
35.0	188.0	666.0	178.0	651.0	204.0	676.0	391.0	control
36.0	175.0	743.0	160.0	723.0	190.0	764.0	737.0	infected
37.0	5.0	87.0	0.0	42.0	23.0	127.0	1130.0	infected
38.0	372.0	415.0	359.0	403.0	385.0	427.0	445.0	infected
39.0	87.0	1016.0	76.0	1008.0	100.0	1024.0	282.0	infected
40.0	603.0	1018.0	589.0	1009.0	620.0	1024.0	332.0	infected
41.0	15.0	570.0	0.0	557.0	38.0	583.0	543.0	infected
42.0	169.0	770.0	153.0	751.0	187.0	789.0	803.0	infected
43.0	428.0	610.0	402.0	597.0	451.0	626.0	846.0	infected
44.0	723.0	511.0	708.0	490.0	736.0	532.0	306.0	infected
45.0	281.0	473.0	267.0	454.0	299.0	492.0	879.0	infected
46.0	318.0	484.0	303.0	470.0	332.0	506.0	562.0	infected
47.0	869.0	10.0	855.0	0.0	883.0	23.0	551.0	infected
48.0	128.0	464.0	118.0	445.0	145.0	481.0	432.0	infected
49.0	87.0	496.0	44.0	459.0	131.0	535.0	2996.0	control
50.0	879.0	962.0	845.0	925.0	898.0	1010.0	2146.0	infected
51.0	189.0	784.0	178.0	765.0	203.0	802.0	706.0	infected
52.0	10.0	275.0	0.0	247.0	23.0	303.0	971.0	infected
53.0	74.0	264.0	57.0	257.0	93.0	279.0	452.0	control
54.0	31.0	499.0	16.0	487.0	46.0	516.0	647.0	infected
55.0	512.0	675.0	480.0	646.0	551.0	710.0	1804.0	infected
56.0	697.0	123.0	675.0	103.0	712.0	132.0	827.0	infected
57.0	842.0	9.0	815.0	0.0	869.0	29.0	954.0	infected
58.0	920.0	134.0	899.0	112.0	930.0	165.0	1097.0	infected
59.0	586.0	20.0	576.0	0.0	599.0	40.0	637.0	infected
60.0	184.0	424.0	174.0	412.0	200.0	440.0	454.0	infected
61.0	733.0	578.0	713.0	558.0	756.0	601.0	913.0	infected
62.0	886.0	303.0	825.0	260.0	930.0	335.0	4292.0	infected
63.0	144.0	461.0	133.0	446.0	157.0	480.0	547.0	infected
64.0	711.0	592.0	694.0	573.0	729.0	606.0	736.0	infected
65.0	30.0	751.0	0.0	737.0	54.0	781.0	1444.0	infected
66.0	865.0	577.0	849.0	563.0	883.0	598.0	764.0	infected
67.0	40.0	476.0	30.0	462.0	50.0	490.0	379.0	infected
68.0	744.0	302.0	728.0	282.0	760.0	316.0	686.0	infected
69.0	325.0	847.0	304.0	825.0	340.0	880.0	1427.0	infected
70.0	884.0	261.0	839.0	241.0	930.0	291.0	2681.0	infected
71.0	194.0	748.0	183.0	731.0	206.0	767.0	599.0	infected
72.0	889.0	588.0	868.0	565.0	903.0	610.0	991.0	infected
73.0	144.0	318.0	117.0	298.0	167.0	328.0	882.0	infected
74.0	903.0	1013.0	877.0	999.0	930.0	1024.0	1072.0	infected
75.0	894.0	804.0	847.0	743.0	930.0	869.0	5028.0	control
76.0	266.0	505.0	240.0	490.0	289.0	526.0	1053.0	infected
77.0	118.0	773.0	102.0	764.0	136.0	787.0	480.0	infected
78.0	155.0	700.0	139.0	679.0	170.0	723.0	904.0	control
79.0	159.0	973.0	143.0	955.0	172.0	986.0	672.0	infected
80.0	615.0	694.0	588.0	679.0	632.0	722.0	1254.0	infected
81.0	922.0	801.0	912.0	777.0	930.0	827.0	622.0	infected
82.0	11.0	481.0	0.0	447.0	41.0	518.0	1673.0	infected
83.0	129.0	933.0	107.0	906.0	156.0	955.0	1378.0	infected
84.0	860.0	640.0	828.0	620.0	889.0	654.0	1358.0	infected
85.0	845.0	41.0	833.0	32.0	857.0	50.0	260.0	infected
86.0	64.0	927.0	49.0	901.0	92.0	958.0	1185.0	infected
87.0	295.0	501.0	285.0	486.0	317.0	522.0	565.0	infected
88.0	436.0	628.0	419.0	616.0	455.0	644.0	539.0	infected
89.0	702.0	1003.0	687.0	988.0	715.0	1018.0	611.0	infected
90.0	654.0	78.0	641.0	56.0	668.0	103.0	846.0	infected
91.0	670.0	965.0	637.0	936.0	695.0	992.0	1532.0	infected
92.0	233.0	697.0	185.0	668.0	279.0	737.0	3054.0	infected
93.0	915.0	874.0	889.0	850.0	930.0	900.0	1203.0	infected
94.0	322.0	540.0	310.0	526.0	336.0	554.0	496.0	infected
95.0	670.0	858.0	651.0	844.0	682.0	879.0	650.0	infected
96.0	835.0	664.0	824.0	642.0	849.0	686.0	762.0	infected
97.0	809.0	757.0	789.0	729.0	828.0	781.0	1266.0	infected
98.0	291.0	442.0	279.0	425.0	304.0	457.0	574.0	infected
99.0	535.0	769.0	512.0	728.0	572.0	804.0	2940.0	infected
100.0	430.0	659.0	412.0	634.0	453.0	681.0	1087.0	control
101.0	852.0	359.0	829.0	324.0	879.0	393.0	2144.0	control
102.0	332.0	471.0	317.0	461.0	347.0	488.0	538.0	infected
103.0	868.0	107.0	843.0	73.0	891.0	137.0	1331.0	infected
104.0	276.0	993.0	243.0	970.0	306.0	1013.0	1592.0	infected
105.0	822.0	625.0	800.0	600.0	837.0	658.0	1197.0	infected
106.0	612.0	803.0	599.0	787.0	622.0	822.0	579.0	infected
107.0	102.0	36.0	85.0	18.0	117.0	52.0	704.0	infected
108.0	292.0	575.0	272.0	553.0	312.0	599.0	1274.0	infected
109.0	377.0	11.0	358.0	0.0	393.0	26.0	684.0	infected
110.0	538.0	988.0	514.0	957.0	566.0	1024.0	2609.0	control
111.0	267.0	548.0	248.0	531.0	290.0	573.0	892.0	infected
112.0	149.0	744.0	118.0	709.0	165.0	776.0	1803.0	control
113.0	836.0	486.0	811.0	471.0	863.0	497.0	802.0	infected
114.0	114.0	83.0	98.0	70.0	128.0	107.0	754.0	infected
115.0	601.0	998.0	589.0	983.0	617.0	1013.0	596.0	infected
116.0	440.0	724.0	425.0	714.0	455.0	741.0	597.0	infected
117.0	480.0	321.0	458.0	306.0	507.0	343.0	1059.0	infected
118.0	678.0	367.0	664.0	355.0	694.0	384.0	651.0	infected
