label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	6.0	643.0	0.0	617.0	16.0	670.0	642.0	infected
2.0	381.0	1014.0	349.0	989.0	403.0	1024.0	973.0	control
3.0	461.0	494.0	457.0	485.0	485.0	505.0	132.0	infected
4.0	925.0	767.0	920.0	754.0	930.0	780.0	182.0	control
5.0	686.0	78.0	677.0	71.0	695.0	87.0	208.0	infected
6.0	928.0	948.0	916.0	932.0	930.0	972.0	190.0	control
7.0	920.0	2.0	908.0	0.0	930.0	12.0	122.0	infected
8.0	197.0	1014.0	177.0	1002.0	214.0	1024.0	615.0	control
9.0	925.0	832.0	918.0	823.0	930.0	842.0	169.0	infected
10.0	655.0	1015.0	624.0	998.0	687.0	1024.0	679.0	control
11.0	9.0	431.0	0.0	403.0	22.0	460.0	882.0	infected
12.0	216.0	4.0	205.0	0.0	227.0	11.0	177.0	infected
13.0	105.0	315.0	101.0	306.0	114.0	326.0	135.0	infected
14.0	5.0	265.0	0.0	240.0	19.0	292.0	584.0	control
15.0	572.0	8.0	549.0	0.0	595.0	18.0	577.0	infected
16.0	701.0	91.0	681.0	70.0	717.0	104.0	622.0	infected
17.0	234.0	658.0	211.0	648.0	252.0	679.0	727.0	infected
18.0	681.0	736.0	665.0	720.0	695.0	752.0	369.0	infected
19.0	305.0	299.0	294.0	288.0	318.0	311.0	394.0	infected
20.0	215.0	955.0	166.0	935.0	267.0	968.0	1993.0	control
21.0	7.0	601.0	0.0	585.0	17.0	618.0	484.0	infected
22.0	139.0	836.0	129.0	814.0	158.0	854.0	754.0	infected
23.0	425.0	1012.0	398.0	995.0	448.0	1024.0	1189.0	control
24.0	924.0	25.0	910.0	5.0	930.0	43.0	411.0	infected
25.0	9.0	767.0	0.0	718.0	37.0	819.0	2560.0	infected
26.0	490.0	1018.0	477.0	1011.0	504.0	1024.0	246.0	infected
27.0	293.0	1018.0	269.0	1008.0	317.0	1024.0	521.0	control
28.0	154.0	1018.0	130.0	1011.0	180.0	1024.0	391.0	control
29.0	11.0	336.0	0.0	288.0	55.0	381.0	2643.0	control
30.0	647.0	89.0	609.0	64.0	689.0	105.0	1534.0	infected
31.0	285.0	948.0	267.0	934.0	309.0	965.0	768.0	infected
32.0	411.0	56.0	383.0	14.0	452.0	96.0	3035.0	infected
33.0	141.0	285.0	129.0	279.0	153.0	296.0	261.0	infected
34.0	256.0	1017.0	244.0	1008.0	272.0	1024.0	321.0	infected
35.0	114.0	19.0	67.0	0.0	168.0	44.0	2898.0	infected
36.0	115.0	322.0	105.0	306.0	126.0	338.0	427.0	infected
37.0	787.0	18.0	773.0	0.0	809.0	35.0	808.0	infected
38.0	62.0	73.0	41.0	53.0	81.0	95.0	901.0	infected
39.0	600.0	880.0	575.0	862.0	626.0	905.0	1108.0	infected
40.0	521.0	878.0	499.0	863.0	545.0	898.0	736.0	infected
