label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	603.0	438.0	592.0	430.0	616.0	448.0	277.0
2.0	453.0	726.0	441.0	714.0	468.0	740.0	378.0
3.0	744.0	1016.0	720.0	993.0	767.0	1024.0	756.0
4.0	367.0	894.0	366.0	892.0	370.0	896.0	5.0
5.0	595.0	458.0	590.0	447.0	603.0	470.0	175.0
6.0	365.0	13.0	343.0	0.0	386.0	29.0	714.0
7.0	400.0	24.0	392.0	13.0	404.0	37.0	108.0
8.0	354.0	904.0	340.0	896.0	366.0	911.0	235.0
9.0	679.0	994.0	665.0	981.0	694.0	1006.0	302.0
10.0	433.0	6.0	421.0	0.0	446.0	15.0	256.0
11.0	339.0	9.0	325.0	0.0	360.0	26.0	591.0
12.0	2.0	164.0	0.0	149.0	10.0	180.0	157.0
13.0	358.0	889.0	348.0	880.0	372.0	900.0	351.0
14.0	543.0	1017.0	526.0	1008.0	560.0	1024.0	394.0
15.0	273.0	1015.0	256.0	1003.0	291.0	1024.0	484.0
16.0	377.0	1016.0	350.0	999.0	405.0	1024.0	762.0
17.0	9.0	840.0	0.0	812.0	32.0	861.0	822.0
18.0	4.0	474.0	0.0	455.0	15.0	494.0	289.0
19.0	10.0	1017.0	0.0	1003.0	27.0	1024.0	382.0
20.0	5.0	801.0	0.0	784.0	19.0	815.0	386.0
21.0	374.0	23.0	371.0	12.0	383.0	33.0	96.0
22.0	607.0	454.0	599.0	444.0	617.0	466.0	326.0
23.0	393.0	29.0	382.0	22.0	402.0	37.0	198.0
24.0	795.0	3.0	779.0	0.0	813.0	16.0	245.0
25.0	10.0	123.0	0.0	96.0	22.0	150.0	836.0
26.0	37.0	1017.0	27.0	1009.0	48.0	1024.0	253.0
27.0	99.0	1017.0	81.0	1008.0	119.0	1024.0	436.0
28.0	358.0	601.0	334.0	582.0	384.0	614.0	1152.0
29.0	152.0	272.0	121.0	260.0	184.0	284.0	907.0
30.0	444.0	784.0	427.0	770.0	464.0	797.0	428.0
31.0	340.0	549.0	322.0	533.0	366.0	577.0	1103.0
32.0	279.0	965.0	246.0	939.0	323.0	1009.0	2849.0
33.0	230.0	8.0	210.0	0.0	250.0	19.0	531.0
34.0	670.0	537.0	655.0	525.0	686.0	554.0	605.0
35.0	919.0	736.0	903.0	723.0	930.0	752.0	437.0
36.0	12.0	891.0	0.0	852.0	35.0	932.0	1702.0
37.0	718.0	1016.0	697.0	1005.0	739.0	1024.0	520.0
38.0	791.0	217.0	773.0	194.0	804.0	235.0	766.0
39.0	834.0	337.0	824.0	316.0	846.0	359.0	651.0
40.0	588.0	996.0	557.0	974.0	613.0	1024.0	1983.0
41.0	9.0	714.0	0.0	691.0	29.0	732.0	698.0
42.0	474.0	714.0	459.0	704.0	487.0	726.0	471.0
43.0	625.0	672.0	609.0	654.0	644.0	682.0	509.0
44.0	831.0	933.0	819.0	915.0	849.0	952.0	582.0
45.0	621.0	287.0	605.0	236.0	640.0	338.0	2097.0
46.0	389.0	11.0	376.0	0.0	404.0	27.0	456.0
47.0	892.0	482.0	878.0	468.0	910.0	498.0	649.0
48.0	589.0	571.0	568.0	536.0	603.0	606.0	1339.0
49.0	8.0	371.0	0.0	338.0	35.0	407.0	1172.0
50.0	566.0	80.0	538.0	56.0	590.0	98.0	1250.0
51.0	808.0	16.0	792.0	0.0	827.0	40.0	980.0
52.0	816.0	354.0	792.0	311.0	830.0	391.0	1465.0
53.0	375.0	553.0	362.0	535.0	392.0	571.0	629.0
54.0	635.0	694.0	620.0	679.0	649.0	711.0	526.0
55.0	844.0	178.0	809.0	148.0	877.0	211.0	1891.0
56.0	907.0	754.0	887.0	743.0	930.0	766.0	766.0
57.0	665.0	720.0	650.0	705.0	679.0	730.0	484.0
58.0	703.0	490.0	682.0	461.0	725.0	522.0	1582.0
