label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	603.0	438.0	592.0	430.0	616.0	448.0	277.0	control
2.0	453.0	726.0	441.0	714.0	468.0	740.0	378.0	infected
3.0	744.0	1016.0	720.0	993.0	767.0	1024.0	756.0	infected
4.0	367.0	894.0	366.0	892.0	370.0	896.0	5.0	control
5.0	595.0	458.0	590.0	447.0	603.0	470.0	175.0	control
6.0	365.0	13.0	343.0	0.0	386.0	29.0	714.0	control
7.0	400.0	24.0	392.0	13.0	404.0	37.0	108.0	infected
8.0	354.0	904.0	340.0	896.0	366.0	911.0	235.0	control
9.0	679.0	994.0	665.0	981.0	694.0	1006.0	302.0	infected
10.0	433.0	6.0	421.0	0.0	446.0	15.0	256.0	infected
11.0	339.0	9.0	325.0	0.0	360.0	26.0	591.0	infected
12.0	2.0	164.0	0.0	149.0	10.0	180.0	157.0	infected
13.0	358.0	889.0	348.0	880.0	372.0	900.0	351.0	control
14.0	543.0	1017.0	526.0	1008.0	560.0	1024.0	394.0	control
15.0	273.0	1015.0	256.0	1003.0	291.0	1024.0	484.0	control
16.0	377.0	1016.0	350.0	999.0	405.0	1024.0	762.0	infected
17.0	9.0	840.0	0.0	812.0	32.0	861.0	822.0	infected
18.0	4.0	474.0	0.0	455.0	15.0	494.0	289.0	infected
19.0	10.0	1017.0	0.0	1003.0	27.0	1024.0	382.0	infected
20.0	5.0	801.0	0.0	784.0	19.0	815.0	386.0	infected
21.0	374.0	23.0	371.0	12.0	383.0	33.0	96.0	control
22.0	607.0	454.0	599.0	444.0	617.0	466.0	326.0	control
23.0	393.0	29.0	382.0	22.0	402.0	37.0	198.0	control
24.0	795.0	3.0	779.0	0.0	813.0	16.0	245.0	control
25.0	10.0	123.0	0.0	96.0	22.0	150.0	836.0	infected
26.0	37.0	1017.0	27.0	1009.0	48.0	1024.0	253.0	control
27.0	99.0	1017.0	81.0	1008.0	119.0	1024.0	436.0	control
28.0	358.0	601.0	334.0	582.0	384.0	614.0	1152.0	infected
