label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	321.0	1009.0	302.0	988.0	340.0	1024.0	964.0	control
2.0	8.0	351.0	0.0	336.0	22.0	365.0	478.0	infected
3.0	215.0	192.0	199.0	185.0	231.0	206.0	314.0	infected
4.0	925.0	401.0	914.0	381.0	930.0	422.0	333.0	infected
5.0	95.0	1017.0	84.0	1007.0	105.0	1024.0	266.0	infected
6.0	923.0	822.0	914.0	807.0	930.0	837.0	342.0	infected
7.0	922.0	683.0	908.0	669.0	930.0	702.0	447.0	infected
8.0	825.0	18.0	766.0	0.0	885.0	53.0	3843.0	infected
9.0	408.0	1020.0	397.0	1016.0	420.0	1024.0	140.0	infected
10.0	4.0	638.0	0.0	627.0	11.0	649.0	172.0	infected
11.0	240.0	1021.0	227.0	1016.0	253.0	1024.0	126.0	infected
12.0	242.0	232.0	233.0	227.0	252.0	238.0	102.0	control
13.0	912.0	1019.0	900.0	1015.0	925.0	1024.0	155.0	infected
14.0	457.0	5.0	443.0	0.0	471.0	11.0	226.0	control
15.0	641.0	12.0	591.0	0.0	694.0	32.0	1788.0	control
16.0	3.0	12.0	0.0	0.0	16.0	32.0	312.0	infected
17.0	926.0	353.0	919.0	332.0	930.0	375.0	281.0	control
18.0	448.0	1019.0	428.0	1009.0	463.0	1024.0	340.0	infected
19.0	120.0	1017.0	105.0	1004.0	138.0	1024.0	473.0	infected
20.0	658.0	836.0	649.0	823.0	671.0	846.0	313.0	control
21.0	481.0	1013.0	463.0	1000.0	500.0	1024.0	596.0	infected
22.0	923.0	35.0	907.0	0.0	930.0	73.0	936.0	infected
23.0	222.0	10.0	197.0	0.0	251.0	35.0	1011.0	control
24.0	144.0	471.0	124.0	454.0	158.0	481.0	456.0	infected
25.0	403.0	544.0	390.0	530.0	416.0	553.0	380.0	infected
26.0	817.0	421.0	804.0	408.0	840.0	443.0	705.0	infected
27.0	108.0	472.0	84.0	465.0	137.0	498.0	736.0	infected
28.0	245.0	243.0	233.0	234.0	259.0	251.0	279.0	infected
29.0	317.0	808.0	298.0	782.0	341.0	835.0	1318.0	control
30.0	7.0	226.0	0.0	168.0	19.0	279.0	1495.0	infected
31.0	105.0	628.0	94.0	609.0	122.0	637.0	526.0	infected
32.0	446.0	555.0	419.0	540.0	471.0	565.0	721.0	infected
33.0	557.0	981.0	525.0	958.0	591.0	1006.0	2353.0	infected
34.0	584.0	163.0	573.0	141.0	599.0	188.0	699.0	infected
35.0	152.0	29.0	137.0	14.0	161.0	39.0	294.0	infected
36.0	470.0	670.0	454.0	650.0	487.0	686.0	671.0	infected
37.0	138.0	300.0	117.0	289.0	154.0	321.0	631.0	infected
38.0	823.0	1015.0	803.0	995.0	843.0	1024.0	658.0	control
39.0	448.0	807.0	435.0	778.0	469.0	830.0	1108.0	infected
40.0	114.0	800.0	101.0	770.0	131.0	831.0	1180.0	control
41.0	6.0	918.0	0.0	890.0	18.0	949.0	767.0	infected
42.0	533.0	550.0	500.0	540.0	565.0	562.0	916.0	infected
43.0	734.0	973.0	710.0	963.0	755.0	990.0	490.0	infected
44.0	777.0	779.0	754.0	762.0	797.0	794.0	793.0	infected
45.0	467.0	180.0	450.0	157.0	492.0	196.0	981.0	infected
46.0	462.0	697.0	454.0	684.0	476.0	716.0	357.0	infected
47.0	276.0	220.0	261.0	202.0	293.0	237.0	740.0	infected
48.0	192.0	470.0	178.0	458.0	209.0	480.0	363.0	infected
49.0	460.0	22.0	423.0	0.0	497.0	42.0	1806.0	infected
50.0	923.0	138.0	910.0	119.0	930.0	157.0	557.0	infected
51.0	512.0	296.0	472.0	275.0	529.0	316.0	1430.0	control
52.0	16.0	38.0	0.0	26.0	29.0	52.0	453.0	infected
53.0	257.0	14.0	227.0	0.0	290.0	43.0	1707.0	infected
54.0	52.0	950.0	31.0	927.0	67.0	968.0	866.0	infected
55.0	888.0	30.0	869.0	0.0	916.0	63.0	1875.0	infected
56.0	293.0	446.0	281.0	426.0	304.0	468.0	672.0	control
57.0	202.0	454.0	171.0	434.0	233.0	469.0	1154.0	infected
58.0	255.0	233.0	248.0	226.0	264.0	241.0	173.0	control
59.0	556.0	796.0	542.0	781.0	568.0	811.0	412.0	control
60.0	466.0	618.0	453.0	605.0	481.0	633.0	384.0	infected
61.0	833.0	440.0	818.0	423.0	846.0	450.0	469.0	infected
62.0	603.0	814.0	588.0	789.0	614.0	841.0	711.0	control
63.0	315.0	417.0	268.0	397.0	370.0	437.0	2345.0	infected
64.0	512.0	18.0	497.0	5.0	526.0	37.0	437.0	infected
65.0	781.0	1013.0	760.0	998.0	803.0	1024.0	861.0	infected
66.0	710.0	9.0	688.0	0.0	728.0	27.0	660.0	infected
67.0	541.0	806.0	529.0	794.0	551.0	820.0	396.0	infected
68.0	505.0	145.0	471.0	106.0	533.0	177.0	2241.0	infected
69.0	463.0	294.0	448.0	275.0	478.0	312.0	760.0	control
70.0	153.0	731.0	138.0	718.0	168.0	749.0	681.0	infected
71.0	781.0	428.0	760.0	413.0	808.0	452.0	982.0	infected
72.0	918.0	482.0	904.0	438.0	930.0	528.0	1705.0	control
73.0	331.0	361.0	316.0	342.0	356.0	388.0	937.0	infected
