label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	116.09880239520957	729.8982035928144	108.0	718.0	124.0	743.0	334.0
2.0	25.59071729957806	597.4704641350211	6.0	585.0	43.0	611.0	474.0
3.0	47.274193548387096	550.3548387096774	41.0	543.0	57.0	556.0	62.0
4.0	7.889763779527559	609.2598425196851	0.0	598.0	18.0	620.0	254.0
5.0	192.68586387434556	385.979057591623	184.0	375.0	200.0	399.0	191.0
6.0	364.4	3.7735849056603774	349.0	0.0	382.0	10.0	265.0
7.0	57.53522012578616	655.0880503144654	37.0	618.0	77.0	693.0	1590.0
8.0	921.8974358974359	972.1709401709402	912.0	963.0	930.0	982.0	234.0
9.0	894.651499482937	481.0941054808687	872.0	469.0	922.0	494.0	967.0
10.0	72.34411764705882	1015.7352941176471	56.0	1003.0	85.0	1024.0	340.0
11.0	6.17948717948718	725.6666666666666	0.0	711.0	17.0	739.0	351.0
12.0	3.354651162790698	985.5232558139535	0.0	974.0	10.0	998.0	172.0
13.0	924.2809430255403	478.196463654224	914.0	453.0	930.0	512.0	509.0
14.0	52.398963730569946	2.772020725388601	37.0	0.0	68.0	8.0	193.0
15.0	925.3096446700507	607.3908629441624	919.0	594.0	930.0	620.0	197.0
16.0	728.1681415929204	1019.5619469026549	713.0	1015.0	743.0	1024.0	226.0
17.0	923.4895705521473	306.1263803680982	912.0	266.0	930.0	343.0	815.0
18.0	197.60693641618496	631.0693641618498	188.0	624.0	208.0	638.0	173.0
19.0	6.798507462686567	624.7611940298508	0.0	614.0	17.0	635.0	268.0
20.0	21.50602409638554	552.9096385542168	14.0	547.0	31.0	560.0	166.0
21.0	462.62007739585704	21.539722285454133	409.0	0.0	522.0	62.0	4393.0
22.0	5.488839285714286	562.515625	0.0	540.0	14.0	583.0	448.0
23.0	700.2525252525253	1019.040404040404	694.0	1014.0	708.0	1024.0	99.0
24.0	761.1466666666666	1019.8	742.0	1014.0	790.0	1024.0	300.0
25.0	269.039911308204	6.977827050997782	254.0	0.0	285.0	17.0	451.0
26.0	312.67087378640775	8.464077669902913	284.0	0.0	349.0	21.0	1030.0
27.0	917.5541899441341	413.90614525139665	899.0	392.0	930.0	438.0	895.0
28.0	646.3366287691547	1009.731586752348	604.0	987.0	697.0	1024.0	2023.0
29.0	8.723830734966592	11.22271714922049	0.0	0.0	20.0	26.0	449.0
30.0	8.236080178173719	1011.6815144766147	0.0	993.0	24.0	1024.0	449.0
31.0	394.3018867924528	205.96406109613656	368.0	187.0	427.0	224.0	1113.0
32.0	847.9227871939736	1015.1525423728814	828.0	1006.0	866.0	1024.0	531.0
33.0	274.82670454545456	824.9801136363636	253.0	807.0	300.0	841.0	1056.0
34.0	121.24132492113564	748.1750788643533	96.0	721.0	146.0	771.0	1268.0
35.0	59.67567567567568	554.2162162162163	48.0	546.0	67.0	566.0	222.0
36.0	320.59476117103236	901.4591679506934	304.0	887.0	341.0	923.0	649.0
37.0	906.6958174904943	1014.9277566539924	889.0	1003.0	923.0	1024.0	526.0
38.0	475.16315789473686	696.3947368421053	464.0	683.0	488.0	714.0	380.0
39.0	17.573738040250742	82.04618937644342	0.0	21.0	47.0	135.0	3031.0
40.0	405.62531486146094	1010.7235516372796	368.0	982.0	444.0	1024.0	1588.0
41.0	456.9675	705.96	446.0	693.0	469.0	720.0	400.0
42.0	884.0647719762062	1000.6100462656973	861.0	973.0	910.0	1024.0	1513.0
43.0	235.76923076923077	13.42081447963801	221.0	0.0	254.0	35.0	663.0
44.0	548.700288184438	44.40537944284342	518.0	20.0	576.0	68.0	1041.0
45.0	111.80103237916471	11.702956358517127	67.0	0.0	167.0	29.0	2131.0
46.0	13.020169851380043	469.5191082802548	0.0	447.0	31.0	490.0	942.0
47.0	212.08618127786033	10.916790490341754	185.0	0.0	227.0	30.0	673.0
48.0	466.64224137931035	389.6896551724138	451.0	382.0	487.0	402.0	464.0
49.0	206.1280701754386	368.86842105263156	192.0	355.0	221.0	384.0	570.0
50.0	327.427843803056	877.8709677419355	314.0	864.0	342.0	893.0	589.0
51.0	28.3944099378882	561.0434782608696	13.0	549.0	41.0	573.0	322.0
52.0	9.743016759776536	212.8122905027933	0.0	187.0	25.0	239.0	895.0
53.0	912.4696195343555	353.45712663259513	884.0	317.0	930.0	396.0	1761.0
54.0	802.8238557558946	712.998613037448	789.0	696.0	822.0	730.0	721.0
55.0	20.75593220338983	581.9649717514125	0.0	566.0	49.0	600.0	885.0
56.0	338.0893536121673	82.19391634980988	325.0	66.0	355.0	98.0	526.0
57.0	467.7935606060606	882.782196969697	452.0	868.0	482.0	896.0	528.0
58.0	578.8523017902813	213.66368286445012	554.0	179.0	613.0	236.0	1564.0
59.0	232.6507503410641	735.3765347885402	211.0	716.0	259.0	756.0	733.0
60.0	573.8193384223919	96.7175572519084	563.0	85.0	589.0	108.0	393.0
61.0	327.52764612954184	133.98894154818325	314.0	113.0	344.0	156.0	633.0
62.0	460.8014705882353	725.8725490196078	451.0	713.0	472.0	739.0	408.0
63.0	195.8671875	144.95442708333334	176.0	128.0	211.0	166.0	768.0
64.0	491.01724137931035	44.11598746081505	479.0	30.0	508.0	65.0	638.0
65.0	129.04236453201972	959.768472906404	109.0	941.0	153.0	976.0	1015.0
66.0	289.0138190954774	565.0967336683417	274.0	546.0	305.0	587.0	796.0
67.0	147.01768172888015	536.0550098231827	131.0	526.0	163.0	548.0	509.0
68.0	295.77746870653687	61.2663421418637	273.0	35.0	320.0	93.0	1438.0
69.0	737.6802575107296	817.5536480686695	724.0	804.0	753.0	832.0	466.0
70.0	459.98898408812727	581.5422276621787	442.0	563.0	481.0	605.0	817.0
71.0	239.36501901140684	217.21292775665398	229.0	207.0	252.0	229.0	263.0
72.0	920.7448071216617	996.9005934718101	909.0	976.0	930.0	1024.0	674.0
73.0	280.32048192771083	89.33493975903615	263.0	79.0	297.0	100.0	415.0
74.0	622.7986666666667	620.8671111111111	585.0	593.0	658.0	646.0	2250.0
75.0	9.147965474722564	318.9963008631319	0.0	297.0	27.0	345.0	811.0
76.0	186.9873708381171	510.7187141216992	171.0	493.0	205.0	529.0	871.0
77.0	832.2288828337875	687.2459128065395	809.0	664.0	857.0	708.0	1468.0
78.0	295.23877805486285	130.74127182044887	267.0	100.0	326.0	153.0	1604.0
79.0	880.5154826958105	699.2131147540983	855.0	687.0	902.0	712.0	549.0
80.0	456.0077579519007	461.4763382467029	434.0	438.0	489.0	481.0	1289.0
81.0	414.0792741165234	235.09646609360075	391.0	220.0	442.0	252.0	1047.0
82.0	674.5632530120482	972.101656626506	656.0	945.0	697.0	999.0	1328.0
83.0	343.32037037037037	140.1611111111111	331.0	125.0	361.0	155.0	540.0
84.0	448.7218309859155	815.3356807511738	420.0	799.0	471.0	834.0	852.0
85.0	444.8660844250364	794.5181950509461	428.0	778.0	465.0	809.0	687.0
86.0	742.3008595988539	1002.8510028653295	733.0	988.0	751.0	1019.0	349.0
87.0	318.6998597475456	467.741935483871	306.0	451.0	336.0	493.0	713.0
88.0	617.3059210526316	545.0	593.0	525.0	649.0	565.0	1216.0
89.0	584.2529087568892	1006.1922841396204	547.0	971.0	614.0	1024.0	1633.0
90.0	583.7857948139797	561.6313416009019	562.0	547.0	605.0	578.0	887.0
91.0	916.5853920515575	641.609022556391	893.0	612.0	930.0	668.0	931.0
92.0	333.1941923774955	918.3139745916516	316.0	908.0	352.0	929.0	551.0
93.0	97.00495867768595	722.7619834710744	81.0	705.0	110.0	740.0	605.0
94.0	172.03689687795648	931.496215704825	145.0	898.0	202.0	961.0	2114.0
95.0	825.9628378378378	717.9831081081081	807.0	706.0	845.0	732.0	592.0
96.0	526.2916943521594	962.0671096345515	490.0	935.0	557.0	983.0	1505.0
97.0	129.7609868928296	556.1542020046261	104.0	537.0	156.0	579.0	1297.0
98.0	254.19858156028369	62.777304964539006	228.0	45.0	278.0	79.0	705.0
99.0	104.4354561101549	883.7401032702237	91.0	870.0	126.0	902.0	581.0
100.0	119.46133333333333	703.3466666666667	97.0	684.0	145.0	720.0	1125.0
101.0	11.88560411311054	254.02056555269922	0.0	236.0	29.0	272.0	778.0
102.0	181.67282321899737	538.9036939313984	161.0	526.0	202.0	562.0	758.0
103.0	215.7247119078105	722.9206145966709	202.0	705.0	237.0	743.0	781.0
104.0	280.0187198067633	255.6177536231884	250.0	240.0	316.0	278.0	1656.0
105.0	135.81923522595596	602.2491309385863	118.0	579.0	157.0	621.0	863.0
106.0	294.92154566744733	471.3056206088993	273.0	456.0	312.0	488.0	854.0
107.0	723.8961605584642	712.2251308900524	702.0	676.0	747.0	749.0	2292.0
108.0	61.32852292020374	486.40831918505944	47.0	447.0	73.0	523.0	1178.0
109.0	910.675925925926	706.0768518518519	885.0	685.0	930.0	725.0	1080.0
110.0	518.5564784053156	800.2408637873754	504.0	788.0	537.0	814.0	602.0
111.0	447.26185101580137	867.3611738148984	430.0	849.0	467.0	885.0	886.0
112.0	84.19723183391004	542.5720876585929	62.0	527.0	111.0	566.0	867.0
113.0	409.3719806763285	120.37761674718196	385.0	101.0	434.0	138.0	1242.0
114.0	167.6774383078731	974.5840188014101	134.0	953.0	193.0	1000.0	1702.0
