label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	62.0	2.0	55.0	0.0	69.0	6.0	59.0
2.0	373.0	902.0	369.0	899.0	377.0	905.0	38.0
3.0	309.0	1021.0	302.0	1019.0	316.0	1024.0	53.0
4.0	33.0	3.0	25.0	0.0	42.0	7.0	87.0
5.0	808.0	4.0	800.0	0.0	818.0	9.0	127.0
6.0	2.0	308.0	0.0	301.0	7.0	316.0	76.0
7.0	927.0	691.0	924.0	686.0	930.0	697.0	51.0
8.0	928.0	499.0	925.0	493.0	930.0	506.0	47.0
9.0	2.0	239.0	0.0	231.0	8.0	248.0	91.0
10.0	919.0	726.0	915.0	720.0	925.0	732.0	69.0
11.0	927.0	542.0	924.0	535.0	930.0	550.0	69.0
12.0	927.0	436.0	924.0	429.0	930.0	443.0	60.0
13.0	437.0	608.0	424.0	600.0	449.0	619.0	287.0
14.0	800.0	919.0	794.0	906.0	813.0	931.0	263.0
15.0	498.0	1019.0	490.0	1014.0	506.0	1024.0	112.0
16.0	394.0	1020.0	385.0	1015.0	403.0	1024.0	121.0
17.0	4.0	780.0	0.0	772.0	11.0	789.0	131.0
18.0	786.0	202.0	780.0	192.0	795.0	214.0	160.0
19.0	926.0	230.0	922.0	223.0	930.0	238.0	80.0
20.0	458.0	405.0	454.0	399.0	463.0	411.0	73.0
21.0	649.0	55.0	642.0	46.0	656.0	60.0	96.0
22.0	768.0	1018.0	756.0	1010.0	781.0	1024.0	257.0
23.0	451.0	401.0	446.0	397.0	457.0	406.0	67.0
24.0	778.0	217.0	767.0	201.0	784.0	228.0	260.0
25.0	521.0	632.0	518.0	627.0	525.0	637.0	45.0
26.0	806.0	1019.0	798.0	1015.0	815.0	1024.0	123.0
27.0	595.0	48.0	582.0	41.0	608.0	57.0	277.0
28.0	4.0	671.0	0.0	658.0	11.0	684.0	209.0
29.0	926.0	728.0	922.0	721.0	930.0	735.0	82.0
30.0	926.0	676.0	921.0	666.0	930.0	687.0	149.0
31.0	924.0	871.0	918.0	866.0	930.0	879.0	93.0
32.0	925.0	601.0	919.0	589.0	930.0	614.0	205.0
33.0	861.0	1018.0	850.0	1013.0	873.0	1024.0	204.0
34.0	845.0	299.0	832.0	288.0	853.0	313.0	307.0
35.0	7.0	732.0	0.0	719.0	17.0	746.0	348.0
36.0	845.0	633.0	837.0	622.0	855.0	646.0	265.0
