label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.7234042553191	779.4893617021277	925.0	773.0	930.0	787.0	47.0
2.0	293.62	1021.6	287.0	1019.0	301.0	1024.0	50.0
3.0	925.7083333333334	2.375	919.0	0.0	930.0	7.0	48.0
4.0	927.5882352941177	456.37254901960785	925.0	450.0	930.0	464.0	51.0
5.0	238.31506849315068	2.041095890410959	230.0	0.0	247.0	6.0	73.0
6.0	749.6875	407.9791666666667	746.0	404.0	754.0	413.0	48.0
7.0	442.3456221198157	32.41013824884793	431.0	26.0	454.0	45.0	217.0
8.0	713.7261904761905	1021.0952380952381	705.0	1018.0	724.0	1024.0	84.0
9.0	244.54166666666666	207.375	240.0	202.0	250.0	212.0	48.0
10.0	926.7166666666667	928.775	923.0	918.0	930.0	941.0	120.0
11.0	119.44827586206897	173.31034482758622	115.0	171.0	125.0	176.0	29.0
12.0	358.3478260869565	746.0326086956521	353.0	736.0	365.0	753.0	92.0
13.0	118.075	1020.0	109.0	1016.0	128.0	1024.0	120.0
14.0	788.7168141592921	3.6814159292035398	781.0	0.0	797.0	10.0	113.0
15.0	310.48571428571427	851.8666666666667	305.0	845.0	318.0	858.0	105.0
16.0	220.44444444444446	204.0	217.0	199.0	226.0	210.0	63.0
17.0	926.373831775701	365.4485981308411	922.0	357.0	930.0	376.0	107.0
18.0	222.19402985074626	1018.7562189054727	210.0	1013.0	234.0	1024.0	201.0
19.0	227.43859649122808	198.2280701754386	224.0	194.0	232.0	203.0	57.0
20.0	124.47058823529412	178.11764705882354	120.0	174.0	130.0	184.0	68.0
21.0	425.4240837696335	345.0418848167539	418.0	336.0	436.0	355.0	191.0
22.0	4.4068627450980395	892.906862745098	0.0	881.0	12.0	906.0	204.0
23.0	3.489051094890511	975.6715328467153	0.0	965.0	9.0	986.0	137.0
24.0	926.4607843137255	328.3627450980392	923.0	320.0	930.0	338.0	102.0
25.0	423.425	1018.71875	415.0	1013.0	433.0	1024.0	160.0
26.0	114.94339622641509	180.99056603773585	107.0	176.0	122.0	187.0	106.0
27.0	237.14634146341464	209.5121951219512	232.0	204.0	243.0	215.0	82.0
28.0	304.08673469387753	5.25	294.0	0.0	315.0	12.0	196.0
29.0	168.22222222222223	148.97222222222223	164.0	144.0	174.0	154.0	72.0
30.0	553.9144144144144	4.031531531531532	539.0	0.0	568.0	10.0	222.0
31.0	156.88010204081633	202.3265306122449	144.0	193.0	173.0	213.0	392.0
32.0	321.36764705882354	3.625	312.0	0.0	331.0	9.0	136.0
33.0	317.31538461538463	840.4769230769231	312.0	834.0	325.0	848.0	130.0
34.0	855.4916666666667	1019.7333333333333	847.0	1015.0	865.0	1024.0	120.0
35.0	4.071428571428571	200.98901098901098	0.0	189.0	11.0	213.0	182.0
36.0	764.010989010989	413.8131868131868	756.0	410.0	771.0	420.0	91.0
37.0	4.641414141414141	342.5353535353535	0.0	331.0	12.0	354.0	198.0
38.0	493.51063829787233	881.8031914893617	487.0	872.0	501.0	892.0	188.0
39.0	324.11009174311926	853.1987767584097	315.0	843.0	335.0	865.0	327.0
40.0	229.1011673151751	849.4046692607004	218.0	841.0	241.0	860.0	257.0
41.0	864.0962199312714	868.680412371134	852.0	861.0	878.0	878.0	291.0
42.0	52.65677966101695	5.614406779661017	42.0	0.0	64.0	14.0	236.0
43.0	560.9756097560976	459.8292682926829	556.0	455.0	567.0	466.0	82.0
44.0	227.4558823529412	208.27941176470588	223.0	204.0	233.0	214.0	68.0
45.0	527.2821100917431	647.6330275229358	515.0	635.0	541.0	661.0	436.0
46.0	96.52727272727273	239.23636363636365	93.0	235.0	102.0	244.0	55.0
47.0	249.28048780487805	202.0731707317073	245.0	197.0	255.0	208.0	82.0
48.0	925.1757575757575	504.07878787878786	920.0	495.0	930.0	516.0	165.0
49.0	826.1888412017167	1018.0257510729614	814.0	1011.0	838.0	1024.0	233.0
50.0	755.586046511628	571.8744186046512	742.0	562.0	765.0	584.0	215.0
51.0	925.3985507246376	128.2173913043478	920.0	120.0	930.0	139.0	138.0
52.0	542.4172185430464	656.083885209713	530.0	642.0	555.0	669.0	453.0
53.0	6.7	773.6	0.0	766.0	16.0	784.0	230.0
54.0	294.9264705882353	676.2647058823529	288.0	672.0	301.0	683.0	68.0
55.0	350.831223628692	714.6666666666666	343.0	706.0	359.0	725.0	237.0
56.0	335.3223140495868	247.9504132231405	329.0	242.0	343.0	254.0	121.0
57.0	746.3492822966507	1016.3062200956938	740.0	1007.0	756.0	1024.0	209.0
58.0	235.45890410958904	237.73116438356163	217.0	226.0	254.0	249.0	584.0
59.0	457.76612903225805	11.88978494623656	446.0	2.0	469.0	24.0	372.0
60.0	911.237668161435	8.742152466367713	897.0	0.0	925.0	20.0	446.0
61.0	354.79611650485435	736.2038834951456	347.0	728.0	363.0	745.0	206.0
62.0	292.1693989071038	686.5628415300547	285.0	677.0	300.0	696.0	183.0
63.0	617.0313588850174	470.1672473867596	606.0	462.0	629.0	479.0	287.0
64.0	171.94782608695652	595.6173913043478	165.0	586.0	179.0	606.0	230.0
65.0	417.5853658536585	852.1512195121951	407.0	838.0	429.0	867.0	410.0
66.0	286.43518518518516	175.10185185185185	278.0	161.0	296.0	187.0	324.0
67.0	330.70075757575756	217.20833333333334	320.0	210.0	343.0	225.0	264.0
68.0	8.361930294906166	511.31099195710453	0.0	499.0	19.0	524.0	373.0
69.0	911.7785977859778	1017.0	899.0	1009.0	923.0	1024.0	271.0
70.0	96.25390625	658.015625	87.0	650.0	108.0	667.0	256.0
71.0	553.1192660550458	986.0275229357799	546.0	982.0	561.0	992.0	109.0
72.0	924.4933333333333	746.7644444444444	918.0	735.0	930.0	760.0	225.0
73.0	924.3112244897959	482.2551020408163	918.0	472.0	930.0	493.0	196.0
74.0	546.8267045454545	23.3125	536.0	12.0	557.0	37.0	352.0
75.0	172.76	162.265	165.0	154.0	181.0	172.0	200.0
76.0	653.543918918919	402.9864864864865	646.0	391.0	663.0	415.0	296.0
77.0	830.3813229571984	283.18677042801556	820.0	275.0	841.0	293.0	257.0
78.0	416.66129032258067	239.7774193548387	404.0	232.0	429.0	250.0	310.0
79.0	265.20661157024796	233.53719008264463	252.0	222.0	279.0	245.0	363.0
80.0	691.984	305.984	683.0	296.0	701.0	317.0	250.0
81.0	9.380530973451327	626.5884955752213	2.0	617.0	17.0	638.0	226.0
82.0	293.9077380952381	631.3452380952381	282.0	624.0	307.0	640.0	336.0
83.0	169.30882352941177	138.72058823529412	162.0	132.0	177.0	146.0	136.0
84.0	196.69740634005763	323.62247838616713	184.0	315.0	211.0	332.0	347.0
85.0	921.5396825396825	265.45238095238096	912.0	257.0	930.0	275.0	252.0
86.0	665.55859375	240.8359375	658.0	230.0	674.0	252.0	256.0
87.0	255.61424332344214	426.2640949554896	247.0	413.0	265.0	440.0	337.0
88.0	381.97788697788695	105.28501228501229	370.0	92.0	395.0	120.0	407.0
89.0	875.2162849872774	426.36132315521627	867.0	412.0	884.0	442.0	393.0
90.0	194.98130841121494	794.6448598130842	188.0	782.0	204.0	809.0	321.0
91.0	572.6872246696036	899.022026431718	564.0	890.0	581.0	908.0	227.0
92.0	924.8505747126437	628.1436781609195	919.0	618.0	930.0	639.0	174.0
93.0	728.2458563535912	622.5828729281768	714.0	614.0	743.0	631.0	362.0
94.0	281.21487603305786	426.2809917355372	275.0	420.0	288.0	433.0	121.0
95.0	562.8704318936877	370.83056478405314	553.0	361.0	574.0	383.0	301.0
96.0	647.6747720364741	869.2674772036474	640.0	854.0	657.0	882.0	329.0
97.0	213.62462462462463	503.2942942942943	205.0	490.0	224.0	515.0	333.0
98.0	354.6979865771812	190.06711409395973	347.0	179.0	363.0	202.0	298.0
99.0	6.158208955223881	379.59402985074627	0.0	366.0	15.0	395.0	335.0
100.0	306.1165919282511	123.2914798206278	297.0	115.0	316.0	132.0	223.0
101.0	120.7228637413395	890.9815242494226	112.0	876.0	131.0	907.0	433.0
