label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	927.0	734.0	922.0	718.0	930.0	751.0	141.0
2.0	28.0	837.0	3.0	808.0	54.0	870.0	1580.0
3.0	93.0	1021.0	87.0	1015.0	99.0	1024.0	70.0
4.0	135.0	243.0	125.0	231.0	148.0	258.0	402.0
5.0	101.0	551.0	94.0	544.0	108.0	558.0	136.0
6.0	925.0	241.0	920.0	225.0	930.0	258.0	267.0
7.0	613.0	6.0	600.0	0.0	628.0	13.0	305.0
8.0	918.0	180.0	900.0	154.0	930.0	206.0	992.0
9.0	720.0	910.0	701.0	894.0	741.0	930.0	760.0
10.0	493.0	564.0	479.0	546.0	513.0	571.0	436.0
11.0	587.0	4.0	575.0	0.0	600.0	14.0	252.0
12.0	355.0	4.0	342.0	0.0	369.0	11.0	224.0
13.0	925.0	105.0	913.0	86.0	930.0	123.0	342.0
14.0	498.0	552.0	491.0	543.0	507.0	563.0	202.0
15.0	464.0	537.0	456.0	532.0	472.0	546.0	150.0
16.0	277.0	435.0	248.0	406.0	299.0	454.0	1302.0
17.0	557.0	1016.0	537.0	999.0	575.0	1024.0	504.0
18.0	547.0	598.0	541.0	596.0	557.0	626.0	166.0
19.0	421.0	342.0	401.0	326.0	429.0	358.0	308.0
20.0	229.0	1005.0	199.0	976.0	259.0	1024.0	1754.0
21.0	5.0	864.0	0.0	846.0	23.0	883.0	468.0
22.0	906.0	376.0	863.0	347.0	930.0	410.0	2571.0
23.0	7.0	644.0	0.0	621.0	21.0	667.0	548.0
24.0	15.0	750.0	0.0	730.0	30.0	764.0	714.0
25.0	4.0	801.0	0.0	755.0	18.0	846.0	1050.0
26.0	679.0	631.0	675.0	624.0	686.0	638.0	87.0
27.0	32.0	672.0	16.0	652.0	53.0	690.0	710.0
28.0	144.0	216.0	130.0	198.0	152.0	233.0	460.0
29.0	9.0	275.0	0.0	257.0	20.0	294.0	609.0
30.0	854.0	488.0	844.0	476.0	870.0	504.0	453.0
31.0	197.0	937.0	187.0	923.0	212.0	951.0	458.0
32.0	924.0	655.0	918.0	642.0	930.0	669.0	232.0
33.0	920.0	997.0	910.0	976.0	930.0	1018.0	572.0
34.0	582.0	540.0	567.0	527.0	602.0	559.0	574.0
35.0	291.0	718.0	269.0	685.0	316.0	749.0	1125.0
36.0	924.0	301.0	917.0	278.0	930.0	325.0	496.0
37.0	685.0	453.0	678.0	446.0	697.0	463.0	181.0
38.0	752.0	776.0	744.0	767.0	758.0	785.0	141.0
39.0	32.0	989.0	13.0	974.0	53.0	1009.0	891.0
40.0	694.0	463.0	679.0	450.0	707.0	473.0	361.0
41.0	265.0	371.0	245.0	355.0	279.0	387.0	727.0
42.0	731.0	757.0	718.0	740.0	747.0	773.0	582.0
43.0	669.0	26.0	657.0	7.0	677.0	42.0	322.0
44.0	815.0	629.0	799.0	610.0	830.0	648.0	818.0
45.0	817.0	338.0	801.0	329.0	827.0	354.0	362.0
46.0	33.0	1012.0	14.0	1000.0	53.0	1024.0	708.0
47.0	36.0	804.0	20.0	793.0	52.0	819.0	496.0
48.0	827.0	455.0	815.0	439.0	846.0	470.0	525.0
49.0	20.0	624.0	4.0	614.0	37.0	638.0	564.0
50.0	567.0	442.0	558.0	425.0	581.0	457.0	401.0
51.0	301.0	701.0	285.0	683.0	316.0	720.0	883.0
52.0	557.0	549.0	538.0	532.0	574.0	567.0	855.0
53.0	397.0	485.0	388.0	467.0	409.0	503.0	507.0
54.0	390.0	338.0	371.0	321.0	402.0	355.0	627.0
55.0	461.0	524.0	454.0	510.0	476.0	536.0	322.0
56.0	920.0	140.0	906.0	127.0	930.0	156.0	485.0
57.0	690.0	22.0	675.0	2.0	707.0	42.0	1063.0
58.0	28.0	640.0	14.0	629.0	44.0	656.0	435.0
59.0	197.0	413.0	182.0	399.0	211.0	424.0	524.0
60.0	755.0	883.0	741.0	869.0	771.0	895.0	480.0
61.0	491.0	289.0	471.0	283.0	506.0	308.0	402.0
62.0	122.0	9.0	110.0	0.0	135.0	22.0	428.0
63.0	251.0	285.0	242.0	273.0	260.0	299.0	301.0
64.0	569.0	262.0	534.0	245.0	604.0	287.0	1842.0
65.0	67.0	1012.0	47.0	1001.0	89.0	1024.0	753.0
66.0	489.0	17.0	475.0	0.0	505.0	40.0	782.0
67.0	509.0	29.0	495.0	0.0	524.0	61.0	955.0
68.0	209.0	576.0	192.0	563.0	224.0	596.0	597.0
69.0	515.0	627.0	493.0	595.0	544.0	663.0	1962.0
70.0	141.0	162.0	126.0	145.0	158.0	176.0	623.0
71.0	638.0	6.0	623.0	0.0	654.0	16.0	350.0
72.0	577.0	461.0	565.0	450.0	589.0	475.0	348.0
73.0	561.0	597.0	545.0	580.0	580.0	610.0	650.0
74.0	158.0	188.0	139.0	165.0	183.0	217.0	1322.0
75.0	715.0	608.0	695.0	593.0	739.0	631.0	1068.0
76.0	692.0	626.0	682.0	611.0	705.0	640.0	416.0
77.0	207.0	760.0	186.0	742.0	233.0	774.0	1000.0
78.0	586.0	517.0	568.0	498.0	605.0	532.0	801.0
79.0	872.0	430.0	857.0	418.0	888.0	449.0	567.0
80.0	599.0	411.0	584.0	389.0	619.0	436.0	1004.0
81.0	712.0	117.0	680.0	95.0	744.0	140.0	1980.0
82.0	170.0	618.0	149.0	609.0	188.0	639.0	586.0
83.0	778.0	287.0	766.0	263.0	800.0	312.0	664.0
84.0	657.0	592.0	639.0	580.0	677.0	609.0	563.0
85.0	740.0	782.0	727.0	771.0	757.0	797.0	456.0
86.0	415.0	518.0	397.0	499.0	435.0	530.0	663.0
87.0	350.0	354.0	320.0	317.0	377.0	396.0	2934.0
88.0	847.0	7.0	835.0	0.0	860.0	19.0	369.0
89.0	321.0	419.0	292.0	372.0	374.0	473.0	4096.0
90.0	749.0	618.0	720.0	587.0	785.0	659.0	2297.0
91.0	408.0	347.0	398.0	336.0	418.0	359.0	355.0
92.0	272.0	296.0	258.0	285.0	282.0	313.0	453.0
93.0	484.0	844.0	471.0	828.0	498.0	862.0	573.0
94.0	270.0	271.0	257.0	257.0	283.0	288.0	557.0
95.0	807.0	723.0	790.0	702.0	824.0	743.0	767.0
96.0	122.0	785.0	79.0	751.0	158.0	831.0	3678.0
97.0	853.0	370.0	831.0	342.0	867.0	389.0	942.0
98.0	803.0	762.0	761.0	737.0	843.0	790.0	2217.0
99.0	498.0	178.0	475.0	138.0	540.0	197.0	1654.0
100.0	307.0	926.0	286.0	905.0	324.0	941.0	869.0
101.0	162.0	763.0	153.0	745.0	175.0	775.0	269.0
102.0	390.0	87.0	363.0	79.0	412.0	105.0	659.0
103.0	237.0	421.0	199.0	377.0	273.0	450.0	2952.0
104.0	533.0	601.0	520.0	581.0	550.0	621.0	843.0
105.0	413.0	314.0	400.0	293.0	431.0	338.0	905.0
106.0	160.0	145.0	146.0	127.0	177.0	166.0	887.0
107.0	490.0	651.0	474.0	631.0	509.0	672.0	780.0
108.0	481.0	426.0	460.0	402.0	502.0	451.0	1334.0
109.0	85.0	747.0	57.0	725.0	108.0	769.0	1276.0
110.0	135.0	93.0	123.0	75.0	150.0	109.0	681.0
111.0	700.0	511.0	675.0	486.0	726.0	528.0	1210.0
112.0	378.0	516.0	367.0	500.0	403.0	531.0	674.0
113.0	716.0	266.0	702.0	251.0	729.0	281.0	588.0
114.0	576.0	415.0	565.0	390.0	589.0	442.0	779.0
115.0	847.0	421.0	824.0	408.0	864.0	441.0	684.0
116.0	592.0	448.0	577.0	434.0	608.0	459.0	476.0
117.0	743.0	696.0	731.0	684.0	753.0	713.0	416.0
118.0	784.0	270.0	766.0	240.0	810.0	295.0	1011.0
119.0	856.0	459.0	837.0	440.0	872.0	480.0	917.0
120.0	225.0	294.0	202.0	282.0	250.0	309.0	804.0
121.0	115.0	896.0	92.0	880.0	129.0	916.0	533.0
122.0	131.0	183.0	119.0	169.0	145.0	199.0	555.0
123.0	582.0	315.0	557.0	290.0	603.0	335.0	947.0
124.0	157.0	852.0	136.0	834.0	181.0	862.0	699.0
125.0	190.0	482.0	168.0	468.0	209.0	501.0	747.0
126.0	793.0	551.0	763.0	492.0	838.0	612.0	4739.0
127.0	165.0	503.0	138.0	485.0	185.0	520.0	876.0
128.0	324.0	157.0	310.0	140.0	338.0	173.0	589.0
