label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	227.59649122807016	965.6491228070175	223.0	960.0	236.0	971.0	57.0
2.0	902.2142857142857	509.5	900.0	507.0	907.0	514.0	28.0
3.0	927.5081967213115	103.26229508196721	925.0	96.0	930.0	112.0	61.0
4.0	64.28947368421052	985.7105263157895	61.0	982.0	69.0	991.0	38.0
5.0	182.84722222222223	379.875	178.0	375.0	189.0	387.0	72.0
6.0	853.98	582.86	850.0	579.0	860.0	587.0	50.0
7.0	924.6036036036036	5.009009009009009	919.0	0.0	930.0	12.0	111.0
8.0	537.6268656716418	672.0298507462686	532.0	667.0	544.0	677.0	67.0
9.0	228.21153846153845	951.1923076923077	224.0	948.0	234.0	956.0	52.0
10.0	238.85245901639345	970.1803278688525	235.0	965.0	243.0	976.0	61.0
11.0	634.1100917431193	611.4862385321101	628.0	603.0	644.0	618.0	109.0
12.0	923.1102941176471	123.63602941176471	916.0	113.0	930.0	136.0	272.0
13.0	926.9761904761905	59.142857142857146	924.0	51.0	930.0	69.0	84.0
14.0	907.4651162790698	511.5813953488372	904.0	509.0	912.0	516.0	43.0
15.0	2.872549019607843	933.8725490196078	0.0	925.0	8.0	943.0	102.0
16.0	381.19607843137254	600.3039215686274	375.0	594.0	393.0	607.0	102.0
17.0	227.54761904761904	350.45238095238096	223.0	345.0	233.0	356.0	84.0
18.0	69.57668711656441	994.0552147239264	63.0	987.0	77.0	1002.0	163.0
19.0	441.14285714285717	545.5285714285715	437.0	540.0	446.0	552.0	70.0
20.0	566.3362068965517	2.7241379310344827	556.0	0.0	577.0	8.0	116.0
21.0	922.4857142857143	398.0935064935065	914.0	384.0	930.0	413.0	385.0
22.0	177.3821138211382	1020.1138211382114	168.0	1016.0	187.0	1024.0	123.0
23.0	190.09923664122138	383.8167938931298	185.0	376.0	196.0	392.0	131.0
24.0	2.7927927927927927	764.0	0.0	754.0	8.0	774.0	111.0
25.0	752.7582417582418	1019.5604395604396	747.0	1015.0	760.0	1024.0	91.0
26.0	4.280487804878049	298.7439024390244	0.0	286.0	12.0	308.0	164.0
27.0	926.0222222222222	877.1833333333333	921.0	862.0	930.0	890.0	180.0
28.0	896.5681818181819	518.2727272727273	892.0	513.0	902.0	525.0	88.0
29.0	544.8387096774194	667.3225806451613	541.0	663.0	550.0	672.0	62.0
30.0	242.56349206349208	1013.4126984126984	235.0	1008.0	250.0	1019.0	126.0
31.0	196.5047619047619	1020.047619047619	188.0	1016.0	205.0	1024.0	105.0
32.0	858.8496240601504	1019.172932330827	851.0	1013.0	868.0	1024.0	133.0
33.0	501.9011406844106	560.3764258555133	491.0	552.0	511.0	571.0	263.0
34.0	651.1026785714286	311.52232142857144	644.0	301.0	658.0	322.0	224.0
35.0	332.6057692307692	1017.8076923076923	324.0	1011.0	343.0	1024.0	208.0
36.0	371.5859375	780.5390625	367.0	773.0	378.0	790.0	128.0
37.0	922.1492146596859	335.8848167539267	913.0	324.0	930.0	352.0	382.0
38.0	47.01875	674.6375	37.0	670.0	57.0	682.0	160.0
39.0	422.99013157894734	555.2434210526316	412.0	547.0	437.0	566.0	304.0
40.0	923.0759493670886	738.373417721519	915.0	731.0	930.0	746.0	158.0
41.0	703.0	186.734375	699.0	182.0	710.0	194.0	64.0
42.0	649.5865724381625	5.395759717314488	636.0	0.0	664.0	13.0	283.0
