label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	22.016129032258064	243.03763440860214	16.0	235.0	31.0	253.0	186.0
2.0	788.3205128205128	1012.1205128205128	776.0	1003.0	808.0	1024.0	390.0
3.0	918.8981288981289	503.5841995841996	904.0	492.0	930.0	518.0	481.0
4.0	924.4426229508197	780.5696721311475	917.0	768.0	930.0	796.0	244.0
5.0	830.9166666666666	639.1666666666666	823.0	636.0	843.0	652.0	84.0
6.0	545.6065719360569	523.6563055062167	525.0	499.0	569.0	546.0	1126.0
7.0	245.82285714285715	967.3257142857143	239.0	957.0	254.0	980.0	175.0
8.0	906.3932038834952	925.4660194174758	894.0	918.0	919.0	933.0	206.0
9.0	880.3792452830189	7.733962264150944	865.0	0.0	908.0	23.0	530.0
10.0	926.4416666666667	22.708333333333332	923.0	12.0	930.0	33.0	120.0
11.0	765.8297213622291	11.829721362229103	755.0	0.0	776.0	27.0	323.0
12.0	810.9739583333334	3.9947916666666665	800.0	0.0	823.0	10.0	192.0
13.0	453.6936274509804	612.4436274509804	436.0	599.0	467.0	630.0	408.0
14.0	36.416666666666664	324.1519607843137	14.0	311.0	63.0	344.0	816.0
15.0	5.277380952380953	38.34285714285714	0.0	0.0	24.0	80.0	840.0
16.0	924.141935483871	890.0	916.0	875.0	930.0	912.0	310.0
17.0	747.0053908355795	7.592991913746631	732.0	0.0	760.0	19.0	371.0
18.0	101.51351351351352	790.8588588588589	93.0	775.0	112.0	804.0	333.0
19.0	256.6448275862069	968.4689655172414	249.0	956.0	267.0	983.0	290.0
20.0	902.5079143389199	863.4799813780261	860.0	838.0	930.0	895.0	2148.0
21.0	2.838951310861423	119.64419475655431	0.0	99.0	11.0	149.0	267.0
22.0	923.185628742515	561.2215568862275	914.0	539.0	930.0	582.0	501.0
23.0	799.3478260869565	1016.8212560386473	792.0	1009.0	809.0	1024.0	207.0
24.0	428.0982142857143	3.1785714285714284	419.0	0.0	436.0	10.0	112.0
25.0	771.4667393675028	170.2279171210469	757.0	149.0	796.0	191.0	917.0
26.0	132.41558441558442	12.766233766233766	119.0	0.0	143.0	32.0	539.0
