label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	589.0	469.0	583.0	464.0	595.0	475.0	96.0
2.0	927.0	256.0	923.0	246.0	930.0	266.0	108.0
3.0	855.0	1016.0	827.0	999.0	885.0	1024.0	1067.0
4.0	881.0	5.0	864.0	0.0	901.0	15.0	379.0
5.0	378.0	734.0	363.0	722.0	395.0	740.0	225.0
6.0	599.0	447.0	590.0	442.0	607.0	456.0	108.0
7.0	578.0	462.0	573.0	454.0	587.0	468.0	95.0
8.0	926.0	103.0	919.0	88.0	930.0	120.0	139.0
9.0	11.0	5.0	0.0	0.0	20.0	14.0	178.0
10.0	68.0	114.0	51.0	100.0	85.0	125.0	426.0
11.0	28.0	5.0	15.0	0.0	41.0	14.0	247.0
12.0	922.0	337.0	915.0	331.0	930.0	342.0	110.0
13.0	923.0	584.0	902.0	560.0	930.0	601.0	608.0
14.0	399.0	169.0	393.0	163.0	408.0	178.0	152.0
15.0	184.0	6.0	172.0	0.0	202.0	25.0	434.0
16.0	792.0	4.0	779.0	0.0	805.0	10.0	210.0
17.0	925.0	154.0	917.0	135.0	930.0	174.0	378.0
18.0	679.0	1019.0	655.0	1004.0	706.0	1024.0	541.0
19.0	572.0	1018.0	567.0	1012.0	578.0	1024.0	89.0
20.0	644.0	548.0	633.0	536.0	658.0	552.0	182.0
21.0	920.0	92.0	911.0	84.0	929.0	100.0	170.0
22.0	925.0	433.0	920.0	421.0	930.0	445.0	173.0
23.0	5.0	420.0	0.0	408.0	12.0	432.0	227.0
24.0	6.0	80.0	0.0	61.0	16.0	100.0	468.0
25.0	12.0	474.0	0.0	441.0	32.0	507.0	1373.0
26.0	925.0	55.0	915.0	23.0	930.0	89.0	650.0
27.0	920.0	617.0	905.0	596.0	930.0	639.0	681.0
28.0	111.0	112.0	93.0	94.0	133.0	131.0	909.0
29.0	6.0	764.0	0.0	748.0	15.0	780.0	330.0
30.0	581.0	17.0	555.0	0.0	609.0	44.0	1312.0
31.0	7.0	46.0	0.0	31.0	17.0	62.0	410.0
32.0	545.0	196.0	528.0	167.0	569.0	224.0	1336.0
33.0	378.0	12.0	356.0	0.0	401.0	28.0	628.0
34.0	266.0	787.0	252.0	771.0	280.0	806.0	577.0
35.0	424.0	7.0	410.0	0.0	438.0	16.0	343.0
36.0	8.0	19.0	0.0	7.0	22.0	32.0	341.0
37.0	627.0	1017.0	606.0	1004.0	647.0	1024.0	558.0
38.0	669.0	763.0	648.0	734.0	691.0	789.0	1238.0
39.0	662.0	217.0	641.0	186.0	691.0	243.0	1050.0
40.0	460.0	7.0	441.0	0.0	479.0	22.0	583.0
41.0	153.0	233.0	137.0	212.0	176.0	260.0	1334.0
42.0	707.0	413.0	690.0	396.0	727.0	432.0	929.0
43.0	923.0	205.0	908.0	171.0	930.0	240.0	948.0
44.0	805.0	1018.0	782.0	1007.0	828.0	1024.0	524.0
45.0	924.0	326.0	915.0	318.0	930.0	334.0	189.0
46.0	498.0	214.0	488.0	197.0	509.0	232.0	441.0
47.0	578.0	445.0	568.0	428.0	592.0	462.0	474.0
48.0	907.0	485.0	881.0	465.0	930.0	505.0	1321.0
49.0	656.0	748.0	638.0	733.0	671.0	763.0	583.0
50.0	650.0	531.0	636.0	520.0	664.0	548.0	480.0
51.0	545.0	1018.0	520.0	1005.0	569.0	1024.0	512.0
52.0	754.0	160.0	737.0	147.0	773.0	172.0	547.0
53.0	813.0	96.0	799.0	78.0	833.0	108.0	537.0
54.0	651.0	936.0	622.0	909.0	687.0	974.0	1848.0
55.0	438.0	866.0	419.0	847.0	450.0	891.0	649.0
56.0	9.0	815.0	0.0	773.0	23.0	856.0	1375.0
57.0	864.0	963.0	849.0	950.0	880.0	976.0	450.0
58.0	86.0	8.0	72.0	0.0	101.0	18.0	411.0
59.0	858.0	96.0	847.0	87.0	870.0	108.0	256.0
60.0	592.0	1014.0	576.0	1004.0	612.0	1024.0	585.0
61.0	550.0	409.0	540.0	396.0	565.0	426.0	338.0
62.0	911.0	560.0	897.0	538.0	930.0	583.0	984.0
63.0	584.0	686.0	565.0	666.0	599.0	706.0	737.0
64.0	7.0	110.0	0.0	98.0	19.0	121.0	331.0
65.0	799.0	152.0	793.0	140.0	818.0	167.0	369.0
66.0	786.0	708.0	760.0	680.0	813.0	734.0	1330.0
67.0	888.0	48.0	876.0	30.0	902.0	68.0	641.0
68.0	392.0	51.0	373.0	28.0	411.0	70.0	1097.0
69.0	905.0	164.0	888.0	130.0	920.0	199.0	1517.0
70.0	593.0	456.0	583.0	448.0	604.0	466.0	270.0
71.0	85.0	83.0	70.0	67.0	102.0	106.0	865.0
72.0	203.0	744.0	192.0	731.0	213.0	754.0	311.0
73.0	187.0	238.0	167.0	226.0	211.0	258.0	815.0
74.0	11.0	601.0	0.0	577.0	29.0	626.0	888.0
75.0	727.0	594.0	711.0	564.0	749.0	613.0	924.0
76.0	565.0	422.0	552.0	405.0	575.0	440.0	578.0
77.0	479.0	121.0	462.0	84.0	514.0	145.0	1720.0
78.0	633.0	762.0	615.0	749.0	653.0	781.0	764.0
79.0	478.0	218.0	463.0	203.0	490.0	227.0	407.0
80.0	390.0	1018.0	378.0	1008.0	401.0	1024.0	216.0
81.0	102.0	529.0	83.0	517.0	123.0	548.0	784.0
82.0	9.0	139.0	0.0	118.0	22.0	159.0	622.0
83.0	551.0	487.0	538.0	461.0	569.0	515.0	836.0
84.0	98.0	53.0	82.0	39.0	114.0	69.0	676.0
85.0	669.0	863.0	659.0	849.0	683.0	877.0	429.0
86.0	452.0	142.0	436.0	122.0	480.0	166.0	1274.0
87.0	132.0	341.0	117.0	332.0	148.0	354.0	399.0
88.0	407.0	1012.0	397.0	1000.0	420.0	1024.0	422.0
89.0	498.0	997.0	481.0	979.0	522.0	1017.0	829.0
90.0	904.0	76.0	880.0	65.0	921.0	96.0	793.0
91.0	505.0	1017.0	486.0	1000.0	524.0	1024.0	556.0
92.0	43.0	372.0	25.0	358.0	64.0	395.0	687.0
93.0	372.0	743.0	359.0	732.0	387.0	754.0	393.0
94.0	265.0	243.0	251.0	220.0	282.0	267.0	950.0
95.0	881.0	301.0	839.0	251.0	918.0	342.0	2383.0
96.0	182.0	771.0	154.0	752.0	207.0	800.0	1291.0
97.0	165.0	838.0	153.0	814.0	175.0	860.0	546.0
98.0	474.0	193.0	451.0	177.0	495.0	215.0	782.0
99.0	382.0	99.0	350.0	62.0	418.0	140.0	3267.0
100.0	160.0	97.0	128.0	64.0	195.0	129.0	1898.0
101.0	708.0	971.0	684.0	955.0	736.0	990.0	1181.0
102.0	478.0	444.0	445.0	423.0	514.0	466.0	1352.0
103.0	910.0	52.0	896.0	36.0	922.0	69.0	603.0
104.0	827.0	19.0	804.0	0.0	842.0	48.0	1128.0
105.0	164.0	295.0	149.0	280.0	179.0	312.0	664.0
106.0	780.0	165.0	756.0	146.0	794.0	182.0	824.0
107.0	596.0	273.0	574.0	249.0	628.0	307.0	1683.0
108.0	144.0	835.0	124.0	820.0	161.0	855.0	885.0
109.0	693.0	842.0	674.0	822.0	716.0	865.0	1113.0
110.0	353.0	462.0	337.0	450.0	372.0	476.0	618.0
111.0	355.0	9.0	338.0	0.0	372.0	22.0	536.0
112.0	743.0	340.0	705.0	316.0	783.0	372.0	2207.0
113.0	108.0	276.0	84.0	250.0	146.0	314.0	2268.0
114.0	712.0	556.0	704.0	547.0	722.0	566.0	257.0
115.0	13.0	279.0	0.0	252.0	44.0	319.0	1837.0
116.0	408.0	17.0	386.0	0.0	427.0	34.0	815.0
117.0	837.0	564.0	814.0	551.0	859.0	585.0	839.0
118.0	346.0	881.0	322.0	861.0	367.0	907.0	1302.0
119.0	417.0	867.0	396.0	856.0	434.0	887.0	736.0
120.0	597.0	633.0	567.0	598.0	621.0	671.0	2295.0
121.0	920.0	807.0	910.0	792.0	930.0	823.0	526.0
122.0	537.0	230.0	515.0	206.0	560.0	251.0	1164.0
123.0	710.0	944.0	692.0	925.0	723.0	959.0	653.0
124.0	776.0	499.0	748.0	480.0	805.0	520.0	1048.0
125.0	553.0	442.0	536.0	423.0	569.0	461.0	700.0
126.0	528.0	518.0	509.0	500.0	550.0	541.0	944.0
127.0	558.0	881.0	546.0	870.0	569.0	893.0	355.0
128.0	509.0	351.0	500.0	337.0	526.0	370.0	575.0
129.0	523.0	256.0	501.0	225.0	538.0	289.0	1306.0
130.0	300.0	223.0	269.0	201.0	333.0	249.0	1917.0
131.0	900.0	742.0	865.0	708.0	930.0	776.0	2610.0
132.0	444.0	91.0	433.0	71.0	463.0	106.0	693.0
133.0	87.0	926.0	65.0	912.0	108.0	946.0	1007.0
134.0	447.0	22.0	426.0	0.0	467.0	41.0	878.0
135.0	332.0	421.0	309.0	395.0	354.0	447.0	1227.0
136.0	730.0	107.0	712.0	84.0	744.0	128.0	732.0
137.0	855.0	180.0	846.0	164.0	870.0	199.0	556.0
138.0	879.0	506.0	858.0	492.0	903.0	520.0	767.0
139.0	34.0	150.0	20.0	131.0	53.0	170.0	773.0
140.0	633.0	649.0	615.0	630.0	654.0	675.0	1115.0
141.0	859.0	146.0	843.0	130.0	872.0	168.0	806.0
142.0	11.0	529.0	0.0	504.0	33.0	560.0	1322.0
143.0	851.0	47.0	819.0	38.0	882.0	64.0	992.0
144.0	696.0	617.0	679.0	602.0	711.0	628.0	597.0
145.0	386.0	151.0	365.0	134.0	422.0	180.0	1565.0
146.0	497.0	95.0	481.0	81.0	510.0	114.0	731.0
147.0	176.0	122.0	151.0	95.0	200.0	143.0	1170.0
148.0	572.0	245.0	546.0	216.0	595.0	277.0	1683.0
149.0	551.0	360.0	535.0	336.0	574.0	387.0	1059.0
150.0	111.0	215.0	96.0	198.0	126.0	231.0	657.0
151.0	568.0	471.0	559.0	451.0	584.0	490.0	631.0
152.0	519.0	913.0	502.0	882.0	552.0	939.0	1548.0
153.0	694.0	442.0	670.0	423.0	706.0	473.0	986.0
154.0	894.0	859.0	878.0	840.0	914.0	882.0	844.0
155.0	611.0	673.0	590.0	654.0	632.0	690.0	998.0
156.0	201.0	720.0	183.0	706.0	219.0	738.0	743.0
157.0	203.0	438.0	183.0	423.0	221.0	458.0	787.0
158.0	23.0	413.0	6.0	383.0	51.0	437.0	1311.0
159.0	316.0	908.0	291.0	880.0	348.0	935.0	1289.0
160.0	651.0	29.0	637.0	1.0	667.0	61.0	1246.0
161.0	720.0	751.0	705.0	728.0	740.0	777.0	983.0
162.0	524.0	975.0	510.0	958.0	542.0	992.0	684.0
163.0	309.0	851.0	293.0	831.0	326.0	873.0	757.0
164.0	29.0	65.0	11.0	47.0	46.0	85.0	1018.0
165.0	399.0	248.0	361.0	217.0	457.0	302.0	3110.0
166.0	423.0	838.0	407.0	817.0	446.0	856.0	765.0
167.0	512.0	212.0	500.0	184.0	533.0	228.0	921.0
168.0	9.0	200.0	0.0	175.0	30.0	225.0	870.0
169.0	451.0	209.0	438.0	190.0	469.0	225.0	772.0
170.0	381.0	854.0	363.0	835.0	402.0	870.0	878.0
171.0	878.0	947.0	857.0	930.0	900.0	961.0	890.0
172.0	722.0	21.0	708.0	0.0	740.0	46.0	859.0
173.0	249.0	175.0	226.0	159.0	274.0	193.0	1267.0
174.0	482.0	336.0	455.0	301.0	502.0	366.0	1724.0
175.0	776.0	733.0	757.0	719.0	796.0	749.0	759.0
176.0	514.0	551.0	495.0	525.0	537.0	572.0	1265.0
177.0	757.0	12.0	726.0	0.0	788.0	32.0	1456.0
178.0	644.0	988.0	627.0	952.0	665.0	1024.0	1387.0
179.0	323.0	257.0	305.0	239.0	341.0	278.0	927.0
180.0	531.0	353.0	517.0	340.0	541.0	369.0	514.0
181.0	146.0	796.0	129.0	766.0	166.0	825.0	1280.0
182.0	703.0	811.0	692.0	798.0	718.0	826.0	534.0
183.0	4.0	578.0	0.0	557.0	22.0	598.0	527.0
184.0	626.0	330.0	598.0	306.0	660.0	362.0	1742.0
185.0	828.0	198.0	792.0	159.0	848.0	223.0	1776.0
186.0	707.0	890.0	678.0	860.0	728.0	926.0	2055.0
187.0	109.0	82.0	85.0	42.0	134.0	125.0	1413.0
188.0	755.0	704.0	736.0	676.0	780.0	735.0	1455.0
189.0	314.0	334.0	295.0	294.0	332.0	376.0	2137.0
190.0	586.0	850.0	570.0	834.0	605.0	863.0	651.0
191.0	485.0	166.0	469.0	142.0	506.0	187.0	1069.0
192.0	383.0	720.0	369.0	709.0	395.0	733.0	411.0
193.0	801.0	441.0	788.0	433.0	814.0	451.0	291.0
194.0	548.0	275.0	529.0	250.0	578.0	299.0	1433.0
195.0	282.0	766.0	258.0	743.0	301.0	794.0	1315.0
196.0	872.0	358.0	853.0	335.0	896.0	384.0	1375.0
197.0	227.0	129.0	208.0	114.0	247.0	144.0	671.0
198.0	347.0	967.0	324.0	950.0	370.0	982.0	760.0
199.0	764.0	540.0	742.0	522.0	789.0	555.0	908.0
