label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	589.0	469.0	583.0	464.0	595.0	475.0	96.0	control
2.0	927.0	256.0	923.0	246.0	930.0	266.0	108.0	control
3.0	855.0	1016.0	827.0	999.0	885.0	1024.0	1067.0	infected
4.0	881.0	5.0	864.0	0.0	901.0	15.0	379.0	infected
5.0	378.0	734.0	363.0	722.0	395.0	740.0	225.0	infected
6.0	599.0	447.0	590.0	442.0	607.0	456.0	108.0	control
7.0	578.0	462.0	573.0	454.0	587.0	468.0	95.0	infected
8.0	926.0	103.0	919.0	88.0	930.0	120.0	139.0	control
9.0	11.0	5.0	0.0	0.0	20.0	14.0	178.0	infected
10.0	68.0	114.0	51.0	100.0	85.0	125.0	426.0	infected
11.0	28.0	5.0	15.0	0.0	41.0	14.0	247.0	infected
12.0	922.0	337.0	915.0	331.0	930.0	342.0	110.0	control
13.0	923.0	584.0	902.0	560.0	930.0	601.0	608.0	control
14.0	399.0	169.0	393.0	163.0	408.0	178.0	152.0	infected
15.0	184.0	6.0	172.0	0.0	202.0	25.0	434.0	control
16.0	792.0	4.0	779.0	0.0	805.0	10.0	210.0	control
17.0	925.0	154.0	917.0	135.0	930.0	174.0	378.0	infected
18.0	679.0	1019.0	655.0	1004.0	706.0	1024.0	541.0	infected
19.0	572.0	1018.0	567.0	1012.0	578.0	1024.0	89.0	infected
20.0	644.0	548.0	633.0	536.0	658.0	552.0	182.0	infected
21.0	920.0	92.0	911.0	84.0	929.0	100.0	170.0	infected
22.0	925.0	433.0	920.0	421.0	930.0	445.0	173.0	infected
23.0	5.0	420.0	0.0	408.0	12.0	432.0	227.0	control
24.0	6.0	80.0	0.0	61.0	16.0	100.0	468.0	infected
25.0	12.0	474.0	0.0	441.0	32.0	507.0	1373.0	control
26.0	925.0	55.0	915.0	23.0	930.0	89.0	650.0	infected
27.0	920.0	617.0	905.0	596.0	930.0	639.0	681.0	infected
28.0	111.0	112.0	93.0	94.0	133.0	131.0	909.0	infected
29.0	6.0	764.0	0.0	748.0	15.0	780.0	330.0	infected
30.0	581.0	17.0	555.0	0.0	609.0	44.0	1312.0	infected
31.0	7.0	46.0	0.0	31.0	17.0	62.0	410.0	infected
32.0	545.0	196.0	528.0	167.0	569.0	224.0	1336.0	control
33.0	378.0	12.0	356.0	0.0	401.0	28.0	628.0	infected
34.0	266.0	787.0	252.0	771.0	280.0	806.0	577.0	infected
35.0	424.0	7.0	410.0	0.0	438.0	16.0	343.0	infected
36.0	8.0	19.0	0.0	7.0	22.0	32.0	341.0	infected
37.0	627.0	1017.0	606.0	1004.0	647.0	1024.0	558.0	control
38.0	669.0	763.0	648.0	734.0	691.0	789.0	1238.0	infected
39.0	662.0	217.0	641.0	186.0	691.0	243.0	1050.0	infected
40.0	460.0	7.0	441.0	0.0	479.0	22.0	583.0	control
41.0	153.0	233.0	137.0	212.0	176.0	260.0	1334.0	infected
42.0	707.0	413.0	690.0	396.0	727.0	432.0	929.0	infected
43.0	923.0	205.0	908.0	171.0	930.0	240.0	948.0	control
44.0	805.0	1018.0	782.0	1007.0	828.0	1024.0	524.0	control
45.0	924.0	326.0	915.0	318.0	930.0	334.0	189.0	control
46.0	498.0	214.0	488.0	197.0	509.0	232.0	441.0	infected
47.0	578.0	445.0	568.0	428.0	592.0	462.0	474.0	control
48.0	907.0	485.0	881.0	465.0	930.0	505.0	1321.0	control
49.0	656.0	748.0	638.0	733.0	671.0	763.0	583.0	infected
50.0	650.0	531.0	636.0	520.0	664.0	548.0	480.0	infected
51.0	545.0	1018.0	520.0	1005.0	569.0	1024.0	512.0	control
