label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	477.0	1022.0	470.0	1019.0	485.0	1024.0	51.0
2.0	2.0	630.0	0.0	623.0	6.0	639.0	66.0
3.0	928.0	902.0	925.0	894.0	930.0	911.0	64.0
4.0	711.0	369.0	707.0	365.0	718.0	373.0	47.0
5.0	2.0	979.0	0.0	973.0	6.0	986.0	57.0
6.0	882.0	1022.0	873.0	1019.0	891.0	1024.0	65.0
7.0	925.0	8.0	919.0	0.0	930.0	17.0	150.0
8.0	621.0	884.0	617.0	881.0	625.0	889.0	31.0
9.0	617.0	888.0	612.0	884.0	622.0	893.0	65.0
10.0	800.0	281.0	794.0	275.0	807.0	287.0	98.0
11.0	745.0	810.0	736.0	798.0	755.0	818.0	210.0
12.0	927.0	627.0	924.0	618.0	930.0	636.0	76.0
13.0	2.0	688.0	0.0	682.0	8.0	695.0	68.0
14.0	51.0	584.0	48.0	581.0	55.0	588.0	35.0
15.0	203.0	3.0	193.0	0.0	214.0	8.0	114.0
16.0	747.0	832.0	742.0	826.0	753.0	839.0	93.0
17.0	598.0	3.0	588.0	0.0	609.0	8.0	119.0
18.0	627.0	887.0	624.0	883.0	632.0	891.0	44.0
19.0	875.0	557.0	868.0	552.0	880.0	565.0	72.0
20.0	25.0	951.0	17.0	945.0	33.0	957.0	140.0
21.0	3.0	372.0	0.0	364.0	8.0	381.0	99.0
22.0	927.0	811.0	924.0	804.0	930.0	819.0	69.0
23.0	884.0	3.0	875.0	0.0	894.0	8.0	117.0
24.0	794.0	1021.0	786.0	1018.0	802.0	1024.0	73.0
25.0	926.0	988.0	921.0	977.0	930.0	1000.0	145.0
26.0	926.0	386.0	922.0	375.0	930.0	397.0	135.0
27.0	757.0	821.0	751.0	810.0	764.0	832.0	225.0
28.0	5.0	706.0	0.0	695.0	12.0	718.0	193.0
29.0	925.0	262.0	921.0	252.0	930.0	273.0	139.0
30.0	5.0	55.0	0.0	44.0	13.0	66.0	219.0
31.0	923.0	877.0	912.0	869.0	930.0	887.0	234.0
32.0	707.0	358.0	697.0	352.0	716.0	367.0	192.0
33.0	758.0	1018.0	749.0	1012.0	768.0	1024.0	189.0
34.0	904.0	1020.0	897.0	1015.0	912.0	1024.0	82.0
35.0	624.0	893.0	619.0	889.0	630.0	898.0	80.0
36.0	739.0	821.0	731.0	812.0	748.0	831.0	206.0
37.0	5.0	527.0	0.0	518.0	12.0	536.0	178.0
38.0	185.0	747.0	178.0	735.0	191.0	760.0	249.0
39.0	332.0	579.0	325.0	572.0	339.0	587.0	138.0
40.0	5.0	648.0	0.0	641.0	12.0	658.0	161.0
41.0	698.0	236.0	688.0	225.0	707.0	249.0	296.0
42.0	6.0	241.0	0.0	229.0	13.0	254.0	255.0
43.0	134.0	636.0	126.0	629.0	143.0	643.0	163.0
44.0	271.0	1018.0	261.0	1012.0	281.0	1024.0	184.0
45.0	419.0	1018.0	408.0	1012.0	429.0	1024.0	210.0
46.0	926.0	227.0	921.0	219.0	930.0	236.0	111.0
47.0	438.0	5.0	421.0	0.0	455.0	13.0	339.0
48.0	899.0	424.0	889.0	412.0	908.0	436.0	313.0
49.0	234.0	585.0	229.0	580.0	239.0	590.0	67.0
50.0	38.0	209.0	31.0	195.0	46.0	223.0	292.0
51.0	723.0	1019.0	713.0	1013.0	735.0	1024.0	183.0
52.0	529.0	946.0	522.0	935.0	538.0	958.0	286.0
53.0	923.0	440.0	915.0	433.0	930.0	449.0	201.0
54.0	31.0	599.0	27.0	595.0	36.0	604.0	62.0
55.0	322.0	617.0	313.0	606.0	332.0	628.0	293.0
56.0	809.0	286.0	805.0	282.0	813.0	291.0	55.0
57.0	838.0	1017.0	826.0	1010.0	851.0	1024.0	295.0
58.0	715.0	518.0	704.0	507.0	727.0	531.0	362.0
59.0	649.0	1018.0	637.0	1012.0	662.0	1024.0	218.0
60.0	27.0	939.0	22.0	933.0	34.0	947.0	115.0
61.0	252.0	588.0	244.0	577.0	260.0	600.0	276.0
62.0	536.0	1016.0	526.0	1007.0	548.0	1024.0	281.0
63.0	312.0	638.0	300.0	630.0	323.0	647.0	286.0
64.0	585.0	782.0	568.0	771.0	602.0	790.0	411.0
65.0	152.0	64.0	139.0	57.0	166.0	72.0	314.0
66.0	6.0	839.0	0.0	826.0	15.0	852.0	273.0
67.0	366.0	7.0	352.0	0.0	382.0	16.0	396.0
68.0	178.0	817.0	167.0	810.0	192.0	828.0	319.0
69.0	837.0	852.0	831.0	842.0	846.0	864.0	238.0
70.0	866.0	840.0	858.0	832.0	874.0	847.0	163.0
71.0	638.0	145.0	628.0	132.0	649.0	160.0	396.0
72.0	450.0	683.0	438.0	674.0	462.0	693.0	312.0
73.0	301.0	655.0	291.0	648.0	312.0	663.0	231.0
74.0	533.0	716.0	526.0	706.0	541.0	727.0	230.0
75.0	627.0	274.0	618.0	266.0	636.0	283.0	221.0
76.0	881.0	694.0	873.0	682.0	889.0	707.0	282.0
77.0	373.0	808.0	365.0	802.0	383.0	816.0	153.0
78.0	604.0	920.0	595.0	909.0	616.0	932.0	359.0
79.0	756.0	968.0	744.0	960.0	769.0	978.0	330.0
80.0	229.0	696.0	218.0	690.0	238.0	708.0	247.0
81.0	37.0	614.0	24.0	604.0	52.0	628.0	396.0
82.0	890.0	232.0	882.0	224.0	900.0	241.0	214.0
83.0	786.0	963.0	777.0	955.0	793.0	974.0	214.0
84.0	587.0	519.0	579.0	511.0	597.0	528.0	227.0
85.0	866.0	805.0	856.0	799.0	876.0	811.0	186.0
