label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	463.0	214.0	458.0	206.0	471.0	222.0	145.0	control
2.0	738.0	901.0	729.0	893.0	746.0	912.0	248.0	control
3.0	318.0	889.0	314.0	884.0	324.0	893.0	37.0	control
4.0	475.0	258.0	465.0	240.0	493.0	274.0	545.0	control
5.0	651.0	673.0	647.0	665.0	657.0	681.0	111.0	infected
6.0	736.0	911.0	735.0	910.0	745.0	923.0	8.0	control
7.0	511.0	86.0	505.0	83.0	519.0	91.0	56.0	control
8.0	926.0	548.0	922.0	542.0	930.0	554.0	72.0	infected
9.0	296.0	1019.0	286.0	1015.0	308.0	1024.0	144.0	control
10.0	3.0	370.0	0.0	357.0	9.0	383.0	153.0	control
11.0	510.0	25.0	498.0	0.0	531.0	54.0	748.0	infected
12.0	926.0	37.0	916.0	24.0	930.0	58.0	248.0	infected
13.0	720.0	911.0	703.0	898.0	735.0	925.0	405.0	control
14.0	909.0	920.0	872.0	880.0	930.0	960.0	3106.0	control
15.0	17.0	605.0	0.0	598.0	36.0	614.0	280.0	infected
16.0	756.0	922.0	733.0	891.0	775.0	950.0	1319.0	control
17.0	849.0	6.0	832.0	0.0	867.0	15.0	436.0	infected
18.0	326.0	895.0	321.0	882.0	337.0	902.0	193.0	control
19.0	578.0	171.0	563.0	148.0	597.0	195.0	1179.0	control
20.0	4.0	395.0	0.0	381.0	11.0	409.0	204.0	infected
21.0	127.0	631.0	109.0	615.0	144.0	646.0	442.0	infected
22.0	919.0	73.0	908.0	56.0	930.0	90.0	597.0	infected
23.0	13.0	619.0	0.0	608.0	27.0	628.0	380.0	infected
24.0	17.0	591.0	0.0	579.0	35.0	607.0	688.0	infected
25.0	920.0	9.0	905.0	0.0	930.0	24.0	394.0	infected
26.0	498.0	7.0	482.0	0.0	513.0	22.0	482.0	control
27.0	924.0	171.0	907.0	140.0	930.0	201.0	810.0	control
28.0	226.0	128.0	218.0	110.0	242.0	142.0	353.0	infected
29.0	506.0	71.0	494.0	54.0	524.0	86.0	641.0	infected
30.0	803.0	88.0	770.0	64.0	837.0	117.0	1650.0	infected
31.0	664.0	684.0	644.0	673.0	683.0	698.0	474.0	infected
32.0	291.0	197.0	276.0	185.0	304.0	213.0	351.0	control
33.0	869.0	162.0	853.0	152.0	881.0	178.0	397.0	infected
34.0	459.0	844.0	444.0	831.0	468.0	865.0	448.0	infected
35.0	3.0	74.0	0.0	57.0	9.0	91.0	240.0	infected
36.0	473.0	210.0	464.0	203.0	484.0	220.0	225.0	infected
37.0	288.0	176.0	281.0	168.0	297.0	186.0	132.0	control
38.0	722.0	641.0	653.0	588.0	797.0	681.0	6657.0	infected
39.0	9.0	209.0	0.0	189.0	21.0	230.0	562.0	infected
40.0	756.0	86.0	737.0	59.0	782.0	111.0	1642.0	infected
41.0	924.0	510.0	917.0	498.0	930.0	523.0	217.0	control
42.0	3.0	647.0	0.0	625.0	15.0	674.0	402.0	infected
43.0	37.0	6.0	10.0	0.0	64.0	17.0	702.0	infected
44.0	466.0	807.0	457.0	794.0	483.0	823.0	396.0	control
45.0	216.0	13.0	191.0	0.0	247.0	34.0	1185.0	infected
46.0	907.0	100.0	891.0	84.0	930.0	124.0	906.0	infected
47.0	315.0	912.0	306.0	891.0	327.0	932.0	606.0	infected
48.0	458.0	162.0	448.0	153.0	470.0	173.0	215.0	infected
49.0	302.0	723.0	289.0	707.0	314.0	742.0	480.0	infected
50.0	726.0	596.0	709.0	577.0	743.0	616.0	766.0	infected
51.0	866.0	998.0	842.0	968.0	885.0	1024.0	1764.0	infected
52.0	293.0	185.0	285.0	177.0	301.0	193.0	192.0	control
53.0	900.0	129.0	867.0	103.0	930.0	158.0	1836.0	infected
54.0	745.0	572.0	723.0	560.0	770.0	587.0	809.0	infected
55.0	582.0	5.0	570.0	0.0	594.0	18.0	248.0	infected
56.0	303.0	512.0	281.0	490.0	335.0	526.0	911.0	infected
57.0	546.0	520.0	536.0	506.0	559.0	532.0	427.0	infected
58.0	589.0	659.0	568.0	638.0	612.0	679.0	1060.0	infected
59.0	925.0	424.0	918.0	403.0	930.0	445.0	356.0	infected
60.0	735.0	922.0	724.0	913.0	745.0	933.0	333.0	control
61.0	267.0	401.0	250.0	388.0	286.0	417.0	681.0	infected
62.0	454.0	174.0	447.0	165.0	462.0	183.0	218.0	infected
63.0	264.0	631.0	249.0	613.0	278.0	646.0	588.0	infected
64.0	8.0	271.0	0.0	247.0	21.0	295.0	649.0	infected
65.0	800.0	9.0	787.0	0.0	815.0	20.0	463.0	infected
66.0	94.0	9.0	84.0	0.0	105.0	23.0	368.0	infected
67.0	701.0	10.0	683.0	0.0	722.0	23.0	737.0	infected
68.0	14.0	1008.0	0.0	968.0	52.0	1024.0	1644.0	infected
69.0	484.0	188.0	465.0	166.0	499.0	205.0	613.0	infected
70.0	725.0	188.0	700.0	164.0	747.0	208.0	1292.0	infected
71.0	667.0	472.0	653.0	453.0	687.0	487.0	655.0	infected
72.0	500.0	90.0	491.0	77.0	511.0	104.0	300.0	control
73.0	387.0	465.0	368.0	447.0	404.0	481.0	655.0	infected
74.0	12.0	849.0	0.0	828.0	36.0	874.0	997.0	infected
75.0	764.0	980.0	745.0	959.0	787.0	1007.0	1220.0	infected
76.0	256.0	7.0	239.0	0.0	272.0	17.0	412.0	infected
77.0	534.0	1007.0	499.0	989.0	572.0	1024.0	1884.0	control
78.0	474.0	789.0	459.0	782.0	486.0	801.0	378.0	infected
79.0	449.0	532.0	416.0	503.0	476.0	549.0	1158.0	control
80.0	607.0	1014.0	566.0	975.0	629.0	1024.0	1494.0	control
81.0	174.0	661.0	160.0	639.0	192.0	681.0	766.0	infected
82.0	22.0	912.0	5.0	905.0	32.0	928.0	324.0	infected
83.0	837.0	21.0	826.0	13.0	859.0	35.0	442.0	infected
84.0	350.0	111.0	341.0	93.0	364.0	129.0	512.0	infected
85.0	516.0	365.0	502.0	353.0	532.0	375.0	419.0	infected
86.0	128.0	443.0	116.0	431.0	145.0	461.0	327.0	infected
87.0	864.0	27.0	845.0	10.0	882.0	40.0	690.0	infected
88.0	842.0	54.0	824.0	34.0	862.0	76.0	975.0	infected
89.0	217.0	159.0	208.0	139.0	234.0	183.0	664.0	infected
90.0	708.0	221.0	689.0	199.0	725.0	244.0	975.0	infected
91.0	156.0	654.0	143.0	640.0	163.0	670.0	394.0	infected
92.0	468.0	638.0	427.0	611.0	488.0	678.0	1673.0	infected
93.0	400.0	677.0	381.0	664.0	416.0	694.0	705.0	infected
94.0	123.0	414.0	106.0	386.0	141.0	444.0	1304.0	infected
95.0	770.0	442.0	755.0	430.0	786.0	459.0	636.0	infected
96.0	480.0	611.0	464.0	594.0	488.0	630.0	512.0	control
97.0	413.0	228.0	396.0	208.0	427.0	248.0	765.0	infected
98.0	139.0	691.0	120.0	666.0	156.0	712.0	1064.0	control
99.0	288.0	638.0	271.0	615.0	303.0	663.0	988.0	infected
100.0	798.0	42.0	756.0	0.0	838.0	79.0	4128.0	infected
101.0	739.0	27.0	716.0	0.0	764.0	64.0	2047.0	infected
102.0	783.0	453.0	773.0	436.0	798.0	470.0	350.0	infected
103.0	235.0	473.0	214.0	445.0	248.0	497.0	1163.0	infected
104.0	162.0	931.0	139.0	915.0	190.0	952.0	867.0	infected
105.0	8.0	928.0	0.0	909.0	21.0	948.0	606.0	infected
106.0	262.0	604.0	246.0	586.0	279.0	618.0	677.0	infected
107.0	285.0	416.0	277.0	401.0	300.0	425.0	323.0	infected
108.0	384.0	8.0	360.0	0.0	398.0	31.0	665.0	infected
109.0	539.0	185.0	527.0	173.0	551.0	200.0	337.0	infected
110.0	748.0	957.0	725.0	941.0	770.0	978.0	1014.0	infected
111.0	719.0	1017.0	662.0	995.0	777.0	1024.0	1828.0	control
112.0	222.0	511.0	214.0	494.0	232.0	531.0	300.0	infected
113.0	11.0	304.0	0.0	295.0	26.0	312.0	359.0	control
114.0	566.0	64.0	507.0	0.0	626.0	129.0	9650.0	control
115.0	528.0	117.0	511.0	102.0	540.0	130.0	419.0	infected
116.0	430.0	381.0	419.0	368.0	445.0	394.0	444.0	infected
117.0	405.0	286.0	390.0	267.0	423.0	304.0	673.0	infected
118.0	833.0	267.0	816.0	239.0	848.0	295.0	1164.0	infected
119.0	354.0	819.0	334.0	799.0	371.0	835.0	887.0	infected
120.0	553.0	221.0	534.0	207.0	574.0	237.0	843.0	infected
121.0	912.0	244.0	890.0	227.0	930.0	266.0	723.0	infected
122.0	279.0	379.0	256.0	363.0	300.0	402.0	1001.0	infected
123.0	794.0	464.0	782.0	455.0	803.0	477.0	345.0	infected
124.0	481.0	84.0	469.0	75.0	493.0	96.0	402.0	control
125.0	206.0	730.0	192.0	721.0	220.0	744.0	404.0	infected
126.0	655.0	55.0	638.0	41.0	670.0	67.0	611.0	infected
127.0	440.0	18.0	422.0	0.0	469.0	50.0	1416.0	infected
128.0	8.0	512.0	0.0	476.0	24.0	550.0	1377.0	infected
129.0	260.0	721.0	249.0	703.0	274.0	741.0	564.0	infected
130.0	513.0	136.0	495.0	119.0	527.0	159.0	501.0	infected
131.0	538.0	150.0	521.0	129.0	559.0	171.0	587.0	infected
132.0	10.0	558.0	0.0	540.0	32.0	582.0	813.0	infected
133.0	185.0	598.0	170.0	580.0	205.0	611.0	765.0	infected
134.0	93.0	822.0	77.0	802.0	110.0	840.0	812.0	infected
135.0	397.0	246.0	388.0	225.0	413.0	267.0	610.0	infected
136.0	403.0	796.0	370.0	764.0	440.0	830.0	2310.0	control
137.0	628.0	110.0	614.0	91.0	645.0	130.0	792.0	infected
138.0	220.0	830.0	201.0	804.0	246.0	857.0	1150.0	infected
139.0	652.0	75.0	637.0	65.0	667.0	88.0	540.0	infected
140.0	476.0	875.0	457.0	852.0	489.0	898.0	967.0	control
141.0	665.0	515.0	634.0	484.0	695.0	549.0	1912.0	infected
142.0	211.0	459.0	196.0	442.0	222.0	471.0	384.0	infected
143.0	523.0	97.0	508.0	83.0	542.0	115.0	741.0	infected
144.0	913.0	547.0	889.0	501.0	930.0	596.0	2228.0	infected
145.0	747.0	354.0	725.0	332.0	785.0	386.0	2042.0	infected
146.0	247.0	588.0	231.0	574.0	265.0	601.0	438.0	infected
147.0	533.0	134.0	519.0	122.0	548.0	146.0	476.0	infected
148.0	14.0	30.0	0.0	0.0	42.0	57.0	1526.0	infected
149.0	197.0	851.0	186.0	836.0	209.0	864.0	293.0	infected
150.0	252.0	995.0	236.0	978.0	273.0	1009.0	660.0	infected
151.0	465.0	901.0	449.0	880.0	488.0	918.0	867.0	infected
152.0	282.0	716.0	267.0	696.0	295.0	735.0	774.0	infected
153.0	276.0	555.0	262.0	531.0	291.0	580.0	931.0	infected
154.0	439.0	173.0	427.0	141.0	458.0	204.0	908.0	control
155.0	707.0	403.0	692.0	381.0	734.0	433.0	1404.0	infected
156.0	866.0	746.0	825.0	689.0	894.0	794.0	3359.0	infected
157.0	691.0	496.0	670.0	477.0	710.0	516.0	1147.0	infected
158.0	251.0	568.0	225.0	552.0	276.0	584.0	935.0	infected
159.0	36.0	896.0	19.0	879.0	57.0	908.0	551.0	control
160.0	702.0	440.0	683.0	420.0	726.0	452.0	946.0	infected
161.0	49.0	831.0	33.0	808.0	69.0	856.0	1219.0	infected
162.0	474.0	170.0	462.0	152.0	487.0	188.0	583.0	infected
163.0	22.0	135.0	7.0	116.0	41.0	155.0	964.0	infected
164.0	885.0	580.0	868.0	553.0	902.0	607.0	1330.0	infected
165.0	150.0	420.0	135.0	394.0	172.0	444.0	1145.0	infected
166.0	87.0	36.0	71.0	24.0	106.0	54.0	558.0	infected
167.0	106.0	486.0	87.0	469.0	125.0	508.0	983.0	infected
168.0	673.0	107.0	664.0	85.0	687.0	134.0	758.0	infected
169.0	512.0	646.0	496.0	629.0	524.0	663.0	529.0	infected
170.0	657.0	696.0	641.0	687.0	674.0	707.0	459.0	infected
171.0	492.0	33.0	479.0	13.0	502.0	54.0	609.0	infected
172.0	305.0	115.0	290.0	104.0	320.0	128.0	480.0	infected
173.0	199.0	166.0	176.0	142.0	213.0	200.0	1302.0	infected
174.0	251.0	371.0	225.0	334.0	266.0	403.0	1346.0	infected
175.0	29.0	573.0	18.0	543.0	51.0	605.0	1116.0	infected
176.0	564.0	509.0	547.0	490.0	577.0	533.0	828.0	infected
177.0	767.0	53.0	750.0	42.0	781.0	68.0	509.0	infected
178.0	686.0	199.0	662.0	180.0	708.0	227.0	1500.0	infected
179.0	799.0	131.0	771.0	96.0	833.0	168.0	2960.0	infected
180.0	359.0	471.0	346.0	460.0	375.0	484.0	487.0	infected
181.0	167.0	681.0	149.0	669.0	185.0	695.0	606.0	infected
182.0	649.0	820.0	632.0	804.0	664.0	840.0	723.0	control
183.0	420.0	755.0	400.0	740.0	442.0	769.0	838.0	infected
184.0	120.0	610.0	101.0	594.0	140.0	623.0	571.0	infected
185.0	921.0	315.0	908.0	282.0	930.0	349.0	981.0	infected
186.0	727.0	558.0	714.0	547.0	737.0	574.0	364.0	infected
187.0	904.0	162.0	877.0	149.0	921.0	187.0	831.0	infected
188.0	908.0	213.0	886.0	187.0	930.0	238.0	1577.0	infected
189.0	346.0	9.0	327.0	0.0	366.0	23.0	599.0	infected
190.0	409.0	923.0	395.0	909.0	421.0	938.0	465.0	infected
191.0	620.0	770.0	594.0	738.0	658.0	786.0	1261.0	control
192.0	841.0	151.0	829.0	137.0	855.0	167.0	463.0	infected
193.0	609.0	566.0	587.0	542.0	629.0	595.0	894.0	infected
194.0	876.0	88.0	848.0	68.0	898.0	118.0	1448.0	infected
195.0	263.0	967.0	245.0	948.0	277.0	989.0	885.0	infected
196.0	781.0	567.0	764.0	552.0	802.0	587.0	786.0	infected
197.0	290.0	84.0	273.0	54.0	312.0	109.0	1098.0	control
198.0	515.0	676.0	500.0	655.0	537.0	701.0	1116.0	infected
