label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	699.0	418.0	690.0	415.0	723.0	452.0	418.0	infected
2.0	74.0	268.0	51.0	252.0	88.0	280.0	409.0	control
3.0	455.0	5.0	427.0	0.0	487.0	28.0	950.0	infected
4.0	647.0	305.0	640.0	297.0	655.0	312.0	129.0	infected
5.0	295.0	1016.0	271.0	1005.0	321.0	1024.0	628.0	control
6.0	785.0	506.0	779.0	502.0	791.0	513.0	79.0	control
7.0	249.0	690.0	235.0	682.0	261.0	702.0	316.0	infected
8.0	3.0	12.0	0.0	0.0	16.0	32.0	268.0	infected
9.0	3.0	394.0	0.0	374.0	9.0	415.0	259.0	infected
10.0	764.0	520.0	760.0	512.0	768.0	529.0	101.0	control
11.0	920.0	349.0	902.0	314.0	930.0	386.0	1114.0	infected
12.0	314.0	604.0	307.0	587.0	330.0	617.0	342.0	infected
13.0	140.0	89.0	128.0	82.0	149.0	103.0	230.0	infected
14.0	355.0	587.0	339.0	587.0	368.0	610.0	300.0	infected
15.0	1.0	217.0	0.0	157.0	18.0	280.0	1200.0	infected
16.0	177.0	6.0	162.0	0.0	193.0	20.0	349.0	infected
17.0	691.0	512.0	682.0	503.0	702.0	524.0	212.0	infected
18.0	809.0	523.0	790.0	509.0	835.0	540.0	510.0	infected
19.0	773.0	512.0	768.0	505.0	785.0	524.0	122.0	control
20.0	758.0	397.0	752.0	389.0	765.0	407.0	128.0	infected
21.0	133.0	173.0	125.0	167.0	140.0	181.0	133.0	control
22.0	712.0	590.0	700.0	581.0	723.0	603.0	242.0	control
23.0	918.0	95.0	895.0	65.0	930.0	124.0	1328.0	infected
24.0	341.0	607.0	326.0	601.0	352.0	621.0	239.0	control
25.0	465.0	22.0	453.0	11.0	477.0	31.0	384.0	infected
26.0	643.0	20.0	592.0	0.0	689.0	55.0	3453.0	infected
27.0	667.0	527.0	649.0	502.0	688.0	551.0	914.0	infected
28.0	911.0	35.0	885.0	9.0	930.0	66.0	1582.0	infected
29.0	418.0	6.0	404.0	0.0	432.0	14.0	315.0	control
30.0	673.0	491.0	658.0	468.0	691.0	517.0	920.0	infected
31.0	857.0	5.0	843.0	0.0	872.0	12.0	234.0	infected
32.0	136.0	113.0	126.0	95.0	150.0	131.0	463.0	infected
33.0	6.0	348.0	0.0	329.0	15.0	366.0	370.0	infected
