label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	6.0	926.0	0.0	911.0	21.0	942.0	376.0
2.0	557.0	862.0	553.0	854.0	563.0	870.0	92.0
3.0	3.0	525.0	0.0	515.0	9.0	535.0	147.0
4.0	16.0	321.0	3.0	312.0	32.0	330.0	230.0
5.0	872.0	1020.0	863.0	1016.0	881.0	1024.0	105.0
6.0	572.0	850.0	569.0	846.0	579.0	854.0	30.0
7.0	586.0	856.0	574.0	846.0	597.0	866.0	273.0
8.0	926.0	432.0	922.0	425.0	930.0	440.0	85.0
9.0	5.0	714.0	0.0	690.0	13.0	740.0	407.0
10.0	576.0	870.0	562.0	862.0	590.0	883.0	309.0
11.0	927.0	403.0	917.0	383.0	930.0	426.0	288.0
12.0	129.0	216.0	120.0	205.0	142.0	222.0	208.0
13.0	561.0	849.0	555.0	844.0	571.0	859.0	145.0
14.0	140.0	213.0	132.0	206.0	148.0	218.0	107.0
15.0	924.0	948.0	918.0	937.0	930.0	960.0	188.0
16.0	148.0	193.0	137.0	186.0	158.0	205.0	191.0
17.0	5.0	376.0	0.0	358.0	13.0	393.0	368.0
18.0	634.0	6.0	620.0	0.0	648.0	13.0	271.0
19.0	787.0	792.0	782.0	787.0	794.0	799.0	76.0
20.0	805.0	784.0	786.0	774.0	822.0	794.0	536.0
21.0	923.0	19.0	910.0	0.0	930.0	36.0	444.0
22.0	452.0	1021.0	438.0	1013.0	468.0	1024.0	173.0
23.0	287.0	1011.0	263.0	993.0	313.0	1024.0	956.0
24.0	139.0	203.0	131.0	192.0	148.0	210.0	225.0
25.0	182.0	119.0	160.0	97.0	207.0	147.0	1415.0
26.0	797.0	26.0	771.0	0.0	820.0	64.0	2164.0
27.0	401.0	57.0	372.0	34.0	425.0	73.0	1092.0
28.0	925.0	999.0	917.0	972.0	930.0	1024.0	466.0
29.0	9.0	416.0	0.0	393.0	27.0	443.0	873.0
30.0	2.0	325.0	0.0	290.0	26.0	364.0	1045.0
31.0	171.0	252.0	147.0	222.0	183.0	265.0	794.0
32.0	2.0	1006.0	0.0	977.0	25.0	1024.0	574.0
33.0	242.0	1016.0	225.0	1008.0	259.0	1024.0	382.0
34.0	185.0	588.0	162.0	547.0	227.0	629.0	2796.0
35.0	905.0	391.0	886.0	380.0	924.0	408.0	628.0
36.0	482.0	513.0	473.0	496.0	500.0	521.0	316.0
37.0	922.0	193.0	914.0	166.0	930.0	220.0	668.0
38.0	100.0	162.0	86.0	142.0	112.0	184.0	662.0
39.0	178.0	1010.0	156.0	985.0	203.0	1024.0	1160.0
40.0	130.0	23.0	115.0	11.0	146.0	37.0	547.0
41.0	556.0	1012.0	537.0	994.0	576.0	1024.0	839.0
42.0	681.0	1015.0	660.0	1005.0	703.0	1024.0	526.0
43.0	73.0	375.0	58.0	361.0	86.0	388.0	469.0
44.0	508.0	389.0	489.0	370.0	527.0	404.0	684.0
45.0	624.0	449.0	608.0	428.0	645.0	471.0	1036.0
46.0	363.0	196.0	348.0	171.0	382.0	224.0	1017.0
47.0	907.0	420.0	881.0	399.0	927.0	448.0	1349.0
48.0	885.0	429.0	870.0	412.0	902.0	446.0	757.0
49.0	591.0	142.0	576.0	128.0	607.0	161.0	620.0
50.0	160.0	777.0	133.0	752.0	188.0	806.0	1748.0
51.0	200.0	147.0	184.0	128.0	217.0	167.0	813.0
52.0	150.0	878.0	126.0	849.0	180.0	893.0	1262.0
53.0	185.0	51.0	176.0	35.0	197.0	70.0	491.0
54.0	372.0	158.0	350.0	133.0	393.0	174.0	1013.0
55.0	731.0	889.0	711.0	866.0	750.0	914.0	797.0
56.0	539.0	400.0	525.0	391.0	554.0	410.0	296.0
57.0	922.0	453.0	912.0	438.0	930.0	468.0	387.0
58.0	920.0	645.0	906.0	612.0	930.0	679.0	1073.0
59.0	135.0	744.0	120.0	726.0	142.0	759.0	369.0
60.0	211.0	840.0	187.0	814.0	241.0	861.0	1054.0
61.0	120.0	244.0	107.0	228.0	141.0	264.0	632.0
