label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	438.0217391304348	878.9510869565217	430.0	865.0	449.0	887.0	184.0
2.0	22.275	1019.375	16.0	1015.0	29.0	1024.0	80.0
3.0	458.90909090909093	865.7272727272727	457.0	864.0	462.0	869.0	11.0
4.0	925.3055555555555	379.85648148148147	919.0	365.0	930.0	394.0	216.0
5.0	7.498559077809798	255.5792507204611	0.0	241.0	22.0	268.0	347.0
6.0	5.6298076923076925	307.84134615384613	0.0	291.0	15.0	329.0	416.0
7.0	63.612612612612615	1019.8738738738739	56.0	1015.0	73.0	1024.0	111.0
8.0	331.1465201465202	1019.9706959706959	307.0	1015.0	350.0	1024.0	273.0
9.0	228.39512195121952	1019.5024390243902	215.0	1012.0	243.0	1024.0	205.0
10.0	926.0151515151515	305.030303030303	921.0	299.0	930.0	311.0	66.0
11.0	471.4890510948905	3.386861313868613	462.0	0.0	482.0	10.0	137.0
12.0	464.21465968586386	879.0	452.0	852.0	476.0	906.0	573.0
13.0	445.6981132075472	871.3207547169811	440.0	864.0	457.0	878.0	106.0
14.0	760.3649122807018	5.336842105263158	749.0	0.0	778.0	15.0	285.0
15.0	407.83870967741933	1022.1612903225806	387.0	1019.0	432.0	1024.0	93.0
16.0	5.635220125786163	513.930817610063	0.0	500.0	16.0	529.0	318.0
17.0	925.8904109589041	961.0958904109589	920.0	935.0	930.0	981.0	292.0
18.0	414.1656333038087	23.0947741364039	392.0	0.0	438.0	52.0	1129.0
19.0	455.08	880.4584615384615	444.0	869.0	465.0	892.0	325.0
20.0	530.0970504281637	1015.4243577545195	488.0	1004.0	565.0	1024.0	1051.0
21.0	15.885214007782102	17.05544747081712	0.0	0.0	36.0	38.0	1028.0
22.0	552.2361809045226	417.9321608040201	534.0	408.0	566.0	430.0	398.0
23.0	786.862473347548	112.90085287846482	764.0	101.0	809.0	131.0	938.0
24.0	80.78979591836735	1015.2408163265306	62.0	1003.0	101.0	1024.0	490.0
25.0	29.24511545293073	138.0769686204855	0.0	104.0	85.0	200.0	3378.0
26.0	137.95577395577396	5.157248157248158	116.0	0.0	158.0	15.0	407.0
27.0	91.51596806387225	8.525948103792414	60.0	0.0	122.0	23.0	1002.0
28.0	544.3297491039426	489.9127837514934	528.0	468.0	567.0	510.0	837.0
29.0	44.564266180492254	1007.7702825888788	22.0	991.0	66.0	1024.0	1097.0
30.0	9.631188118811881	49.17326732673267	0.0	28.0	28.0	72.0	808.0
31.0	483.3651960784314	885.4656862745098	469.0	876.0	498.0	895.0	408.0
