label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	439.68831168831167	782.0	435.0	777.0	446.0	788.0	77.0
2.0	3.3375527426160336	672.295358649789	0.0	655.0	9.0	688.0	237.0
3.0	7.688356164383562	417.52054794520546	0.0	405.0	23.0	427.0	292.0
4.0	574.8344827586207	40.46206896551724	568.0	33.0	582.0	49.0	145.0
5.0	777.9545454545455	620.8363636363637	772.0	615.0	785.0	636.0	110.0
6.0	199.135231316726	168.16370106761565	181.0	160.0	211.0	179.0	281.0
7.0	467.32880143112703	953.0050089445439	415.0	932.0	517.0	982.0	2795.0
8.0	833.3488372093024	1020.3178294573644	823.0	1016.0	845.0	1024.0	129.0
9.0	709.7005076142132	378.2233502538071	700.0	371.0	723.0	388.0	197.0
10.0	920.8250591016548	88.64775413711584	906.0	74.0	930.0	107.0	423.0
11.0	2.7477477477477477	1014.4414414414415	0.0	1006.0	9.0	1024.0	111.0
12.0	154.76923076923077	441.40923076923076	141.0	430.0	170.0	452.0	325.0
13.0	549.496062992126	37.120734908136484	540.0	23.0	570.0	51.0	381.0
14.0	874.4850894632207	327.1292246520875	860.0	312.0	888.0	341.0	503.0
15.0	339.1875	1021.0982142857143	324.0	1018.0	351.0	1024.0	112.0
16.0	191.9391100702576	181.79156908665107	182.0	167.0	209.0	196.0	427.0
17.0	175.32266009852216	180.15270935960592	165.0	166.0	187.0	195.0	406.0
18.0	553.2380952380952	544.4095238095238	526.0	529.0	568.0	557.0	420.0
19.0	923.0828402366864	1017.4142011834319	915.0	1010.0	930.0	1024.0	169.0
20.0	397.3611111111111	2.314814814814815	385.0	0.0	407.0	8.0	108.0
21.0	486.4179104477612	463.35820895522386	480.0	457.0	492.0	469.0	67.0
22.0	7.864142538975501	971.6458797327394	0.0	954.0	21.0	987.0	449.0
23.0	542.4540942928039	534.0347394540943	528.0	522.0	563.0	543.0	403.0
