label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	818.5438596491229	682.859649122807	812.0	674.0	825.0	690.0	114.0
2.0	195.58064516129033	1021.6290322580645	187.0	1019.0	205.0	1024.0	62.0
3.0	1.9464285714285714	409.82142857142856	0.0	404.0	6.0	417.0	56.0
4.0	927.4074074074074	609.0555555555555	925.0	603.0	930.0	617.0	54.0
5.0	927.4313725490196	850.5882352941177	925.0	845.0	930.0	858.0	51.0
6.0	927.4468085106383	583.4468085106383	925.0	578.0	930.0	590.0	47.0
7.0	678.709090909091	250.01818181818183	674.0	246.0	684.0	255.0	55.0
8.0	3.4895833333333335	273.8229166666667	0.0	265.0	9.0	281.0	96.0
9.0	597.0869565217391	1017.3381642512078	589.0	1008.0	608.0	1024.0	207.0
10.0	926.4094488188977	632.3385826771654	922.0	622.0	930.0	645.0	127.0
11.0	717.6527777777778	685.9166666666666	713.0	681.0	723.0	693.0	72.0
12.0	922.2095490716181	169.3527851458886	914.0	156.0	930.0	183.0	377.0
13.0	6.185344827586207	722.2887931034483	0.0	713.0	15.0	733.0	232.0
14.0	3.801418439716312	139.00709219858157	0.0	130.0	10.0	149.0	141.0
15.0	3.7435897435897436	333.97435897435895	0.0	326.0	9.0	342.0	117.0
16.0	4.102702702702703	469.1675675675676	0.0	457.0	11.0	481.0	185.0
17.0	925.3935483870968	220.32903225806453	920.0	210.0	930.0	231.0	155.0
18.0	419.13157894736844	5.815789473684211	409.0	0.0	429.0	14.0	228.0
19.0	4.465116279069767	55.354651162790695	0.0	45.0	12.0	66.0	172.0
20.0	926.075	191.08333333333334	921.0	182.0	930.0	202.0	120.0
21.0	178.09405940594058	45.21782178217822	171.0	36.0	190.0	57.0	202.0
22.0	889.3045977011494	814.0574712643678	883.0	805.0	895.0	825.0	174.0
23.0	282.31202046035804	697.8465473145781	274.0	681.0	292.0	715.0	391.0
24.0	24.461187214611872	723.2785388127854	14.0	717.0	37.0	735.0	219.0
25.0	788.4285714285714	688.8241758241758	783.0	683.0	797.0	694.0	91.0
26.0	169.53783783783783	116.30540540540541	160.0	104.0	180.0	130.0	370.0
27.0	4.909502262443439	807.289592760181	0.0	795.0	12.0	819.0	221.0
28.0	133.44061302681993	655.528735632184	124.0	645.0	143.0	666.0	261.0
29.0	353.25357142857143	716.2071428571429	342.0	709.0	366.0	726.0	280.0
30.0	425.72972972972974	375.94594594594594	417.0	368.0	435.0	384.0	185.0
31.0	19.342794759825328	739.2379912663755	3.0	724.0	32.0	751.0	458.0
32.0	623.4357142857143	306.10714285714283	615.0	301.0	632.0	313.0	140.0
33.0	742.8611111111111	131.70555555555555	737.0	123.0	750.0	142.0	180.0
34.0	578.0978260869565	664.4021739130435	566.0	656.0	591.0	673.0	276.0
35.0	90.46710526315789	1019.2302631578947	81.0	1014.0	101.0	1024.0	152.0
36.0	568.126168224299	585.5140186915888	558.0	579.0	579.0	593.0	214.0
37.0	511.6980056980057	310.4928774928775	503.0	298.0	521.0	325.0	351.0
38.0	791.948905109489	572.1167883211679	784.0	567.0	801.0	579.0	137.0
39.0	926.0752688172043	359.83870967741933	922.0	353.0	930.0	368.0	93.0
