label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	352.52	1.6	346.0	0.0	360.0	5.0	50.0
2.0	927.6181818181818	546.0909090909091	925.0	538.0	930.0	554.0	55.0
3.0	629.4363636363636	865.7272727272727	626.0	862.0	634.0	870.0	55.0
4.0	700.1627906976744	1021.6511627906976	694.0	1019.0	707.0	1024.0	43.0
5.0	926.780487804878	444.479674796748	923.0	433.0	930.0	457.0	123.0
6.0	675.4186046511628	856.0697674418604	673.0	852.0	679.0	861.0	43.0
7.0	925.933774834437	491.25165562913907	921.0	481.0	930.0	505.0	151.0
8.0	426.75555555555553	516.4444444444445	423.0	513.0	431.0	521.0	45.0
9.0	62.1	826.56	56.0	824.0	68.0	830.0	50.0
10.0	526.5284974093264	4.139896373056994	514.0	0.0	539.0	10.0	193.0
11.0	927.3333333333334	197.88888888888889	925.0	192.0	930.0	205.0	54.0
12.0	924.4803625377643	403.8036253776435	919.0	387.0	930.0	421.0	331.0
13.0	846.2957746478874	1020.7746478873239	840.0	1017.0	857.0	1024.0	71.0
14.0	892.1352459016393	286.6516393442623	883.0	279.0	902.0	296.0	244.0
15.0	451.0426829268293	147.5121951219512	442.0	140.0	460.0	158.0	164.0
16.0	774.2924528301887	1019.2075471698113	767.0	1013.0	782.0	1024.0	106.0
17.0	65.37142857142857	835.4285714285714	63.0	832.0	70.0	840.0	35.0
18.0	831.8723404255319	989.7659574468086	828.0	986.0	837.0	994.0	47.0
19.0	2.944954128440367	289.38532110091745	0.0	280.0	8.0	299.0	109.0
20.0	926.1056338028169	286.9225352112676	921.0	276.0	930.0	299.0	142.0
21.0	919.4785276073619	540.8650306748466	912.0	534.0	927.0	550.0	163.0
22.0	739.659793814433	951.4054982817869	732.0	940.0	750.0	970.0	291.0
23.0	166.75728155339806	1020.1650485436893	159.0	1016.0	176.0	1024.0	103.0
24.0	219.33160621761658	1017.5647668393782	211.0	1010.0	229.0	1024.0	193.0
25.0	680.0280373831775	1019.7196261682243	673.0	1015.0	689.0	1024.0	107.0
26.0	653.6686046511628	961.0348837209302	646.0	950.0	661.0	972.0	172.0
27.0	878.3658536585366	4.308943089430894	871.0	0.0	886.0	11.0	123.0
28.0	869.4779411764706	334.41911764705884	864.0	327.0	879.0	345.0	136.0
29.0	922.1926345609065	629.8753541076487	913.0	617.0	930.0	643.0	353.0
30.0	47.016949152542374	723.728813559322	41.0	720.0	52.0	730.0	59.0
31.0	33.377990430622006	1018.8421052631579	22.0	1013.0	46.0	1024.0	209.0
32.0	890.8917525773196	14.396907216494846	883.0	6.0	899.0	24.0	194.0
33.0	924.8518518518518	819.8379629629629	919.0	807.0	930.0	833.0	216.0
34.0	923.6772486772487	113.04761904761905	917.0	105.0	930.0	123.0	189.0
35.0	111.74733096085409	940.1779359430604	104.0	928.0	121.0	953.0	281.0
36.0	693.7957746478874	327.92605633802816	683.0	319.0	708.0	339.0	284.0
37.0	425.045	154.975	416.0	148.0	436.0	162.0	200.0
38.0	881.2913385826772	336.23228346456693	870.0	327.0	893.0	345.0	254.0
39.0	691.9255319148937	779.8085106382979	687.0	774.0	698.0	786.0	94.0
40.0	577.2045454545455	649.3149350649351	570.0	635.0	586.0	663.0	308.0
41.0	130.15734989648033	923.8364389233955	110.0	914.0	154.0	935.0	483.0
42.0	823.4811320754717	441.92452830188677	818.0	435.0	829.0	450.0	106.0
43.0	54.17333333333333	830.5866666666667	49.0	826.0	60.0	836.0	75.0
44.0	125.28205128205128	5.44017094017094	114.0	0.0	136.0	14.0	234.0
45.0	923.9490445859873	566.1210191082803	918.0	558.0	930.0	574.0	157.0
46.0	923.9152542372881	890.8220338983051	917.0	880.0	930.0	903.0	236.0
47.0	811.2723311546841	1015.9912854030501	794.0	1006.0	828.0	1024.0	459.0
48.0	724.2950819672132	852.9016393442623	720.0	849.0	730.0	859.0	61.0
49.0	835.9364548494983	92.27090301003345	829.0	81.0	845.0	104.0	299.0
50.0	89.34146341463415	6.003484320557491	76.0	0.0	102.0	15.0	287.0
51.0	829.9463601532567	943.9233716475096	822.0	934.0	840.0	954.0	261.0
52.0	422.32142857142856	1014.2662337662338	412.0	1003.0	432.0	1024.0	308.0
53.0	924.4691943127962	223.87677725118485	918.0	213.0	930.0	236.0	211.0
54.0	518.2454873646209	883.0613718411553	506.0	872.0	528.0	895.0	277.0
55.0	110.33656957928802	1015.3203883495146	100.0	1006.0	121.0	1024.0	309.0
56.0	731.979020979021	726.5734265734266	725.0	720.0	740.0	735.0	143.0
57.0	924.3945945945947	338.6864864864865	918.0	330.0	930.0	350.0	185.0
58.0	778.95	61.96	772.0	49.0	786.0	77.0	300.0
59.0	502.5295857988166	867.5295857988166	490.0	859.0	516.0	877.0	338.0
60.0	712.6730158730159	336.415873015873	700.0	327.0	725.0	345.0	315.0
61.0	731.1315789473684	860.7894736842105	724.0	854.0	739.0	869.0	152.0
62.0	213.46415094339622	230.84150943396227	202.0	222.0	223.0	248.0	265.0
63.0	645.660621761658	938.4922279792746	632.0	931.0	661.0	948.0	386.0
64.0	903.8088235294117	468.8921568627451	895.0	461.0	913.0	479.0	204.0
