label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	574.0	701.0	560.0	683.0	583.0	717.0	348.0	control
2.0	149.0	119.0	133.0	100.0	163.0	135.0	672.0	control
3.0	96.0	96.0	89.0	82.0	102.0	110.0	145.0	control
4.0	914.0	254.0	903.0	243.0	930.0	273.0	385.0	infected
5.0	917.0	690.0	898.0	677.0	930.0	707.0	620.0	infected
6.0	264.0	470.0	243.0	447.0	277.0	487.0	857.0	infected
7.0	236.0	4.0	219.0	0.0	249.0	21.0	334.0	control
8.0	173.0	438.0	164.0	430.0	186.0	448.0	188.0	infected
9.0	40.0	1012.0	35.0	1006.0	46.0	1021.0	102.0	infected
10.0	921.0	481.0	905.0	462.0	930.0	499.0	509.0	infected
11.0	752.0	4.0	738.0	0.0	766.0	10.0	203.0	infected
12.0	590.0	692.0	577.0	669.0	614.0	715.0	865.0	infected
13.0	399.0	16.0	373.0	0.0	425.0	50.0	1710.0	control
14.0	198.0	409.0	194.0	405.0	205.0	416.0	84.0	control
15.0	694.0	5.0	680.0	0.0	708.0	12.0	260.0	infected
16.0	437.0	1021.0	426.0	1017.0	448.0	1024.0	115.0	infected
17.0	544.0	5.0	532.0	0.0	557.0	13.0	248.0	infected
18.0	439.0	234.0	416.0	208.0	461.0	262.0	883.0	infected
19.0	6.0	114.0	0.0	95.0	23.0	130.0	541.0	infected
20.0	114.0	69.0	96.0	59.0	136.0	84.0	492.0	control
21.0	178.0	350.0	167.0	330.0	199.0	364.0	546.0	infected
22.0	5.0	953.0	0.0	943.0	12.0	964.0	189.0	infected
23.0	925.0	843.0	920.0	831.0	930.0	856.0	190.0	infected
24.0	12.0	972.0	0.0	954.0	29.0	991.0	714.0	infected
25.0	373.0	629.0	358.0	603.0	396.0	662.0	981.0	infected
26.0	821.0	1017.0	805.0	1009.0	839.0	1024.0	352.0	infected
27.0	267.0	1011.0	243.0	997.0	292.0	1024.0	867.0	control
28.0	49.0	1022.0	40.0	1016.0	59.0	1024.0	90.0	control
29.0	357.0	16.0	340.0	0.0	367.0	36.0	648.0	control
30.0	424.0	200.0	409.0	185.0	438.0	222.0	346.0	control
31.0	679.0	1016.0	658.0	1005.0	702.0	1024.0	538.0	infected
32.0	344.0	1015.0	327.0	1002.0	356.0	1024.0	449.0	infected
33.0	170.0	1006.0	130.0	975.0	215.0	1024.0	2881.0	infected
34.0	207.0	402.0	195.0	395.0	219.0	413.0	241.0	control
35.0	8.0	314.0	0.0	300.0	18.0	333.0	493.0	control
36.0	923.0	448.0	916.0	434.0	930.0	463.0	290.0	infected
37.0	507.0	8.0	479.0	0.0	536.0	25.0	1111.0	infected
38.0	211.0	443.0	187.0	433.0	232.0	457.0	594.0	infected
39.0	15.0	375.0	0.0	325.0	67.0	418.0	2413.0	control
40.0	594.0	802.0	584.0	789.0	602.0	817.0	310.0	infected
41.0	851.0	411.0	837.0	399.0	866.0	426.0	437.0	infected
42.0	12.0	496.0	0.0	411.0	31.0	580.0	2638.0	control
43.0	620.0	635.0	610.0	621.0	628.0	648.0	389.0	infected
44.0	626.0	7.0	606.0	0.0	647.0	19.0	561.0	infected
45.0	341.0	321.0	330.0	309.0	354.0	334.0	438.0	infected
46.0	731.0	20.0	726.0	8.0	738.0	33.0	159.0	infected
47.0	125.0	54.0	107.0	36.0	142.0	77.0	878.0	control
48.0	918.0	306.0	900.0	291.0	930.0	326.0	662.0	infected
49.0	724.0	299.0	711.0	284.0	737.0	311.0	275.0	infected
50.0	392.0	74.0	363.0	0.0	407.0	150.0	3140.0	infected
51.0	7.0	811.0	0.0	773.0	17.0	851.0	903.0	infected
52.0	117.0	135.0	106.0	114.0	134.0	157.0	694.0	infected
53.0	129.0	115.0	122.0	99.0	141.0	130.0	353.0	control
54.0	238.0	462.0	217.0	440.0	254.0	484.0	986.0	infected
55.0	547.0	676.0	530.0	662.0	572.0	698.0	846.0	control
56.0	440.0	164.0	428.0	151.0	453.0	179.0	529.0	infected
57.0	866.0	544.0	843.0	518.0	890.0	574.0	1400.0	infected
58.0	681.0	859.0	664.0	822.0	722.0	897.0	2316.0	infected
59.0	331.0	767.0	307.0	752.0	361.0	788.0	594.0	control
60.0	161.0	960.0	123.0	925.0	198.0	982.0	2318.0	infected
61.0	471.0	744.0	453.0	734.0	492.0	757.0	585.0	infected
62.0	822.0	686.0	811.0	669.0	836.0	708.0	574.0	control
63.0	51.0	1006.0	40.0	994.0	60.0	1021.0	333.0	infected
64.0	177.0	368.0	164.0	357.0	190.0	378.0	304.0	control
65.0	808.0	32.0	786.0	10.0	820.0	47.0	645.0	infected
