label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	574.0	701.0	560.0	683.0	583.0	717.0	348.0
2.0	149.0	119.0	133.0	100.0	163.0	135.0	672.0
3.0	96.0	96.0	89.0	82.0	102.0	110.0	145.0
4.0	914.0	254.0	903.0	243.0	930.0	273.0	385.0
5.0	917.0	690.0	898.0	677.0	930.0	707.0	620.0
6.0	264.0	470.0	243.0	447.0	277.0	487.0	857.0
7.0	236.0	4.0	219.0	0.0	249.0	21.0	334.0
8.0	173.0	438.0	164.0	430.0	186.0	448.0	188.0
9.0	40.0	1012.0	35.0	1006.0	46.0	1021.0	102.0
10.0	921.0	481.0	905.0	462.0	930.0	499.0	509.0
11.0	752.0	4.0	738.0	0.0	766.0	10.0	203.0
12.0	590.0	692.0	577.0	669.0	614.0	715.0	865.0
13.0	399.0	16.0	373.0	0.0	425.0	50.0	1710.0
14.0	198.0	409.0	194.0	405.0	205.0	416.0	84.0
15.0	694.0	5.0	680.0	0.0	708.0	12.0	260.0
16.0	437.0	1021.0	426.0	1017.0	448.0	1024.0	115.0
17.0	544.0	5.0	532.0	0.0	557.0	13.0	248.0
18.0	439.0	234.0	416.0	208.0	461.0	262.0	883.0
19.0	6.0	114.0	0.0	95.0	23.0	130.0	541.0
20.0	114.0	69.0	96.0	59.0	136.0	84.0	492.0
21.0	178.0	350.0	167.0	330.0	199.0	364.0	546.0
22.0	5.0	953.0	0.0	943.0	12.0	964.0	189.0
23.0	925.0	843.0	920.0	831.0	930.0	856.0	190.0
24.0	12.0	972.0	0.0	954.0	29.0	991.0	714.0
25.0	373.0	629.0	358.0	603.0	396.0	662.0	981.0
26.0	821.0	1017.0	805.0	1009.0	839.0	1024.0	352.0
27.0	267.0	1011.0	243.0	997.0	292.0	1024.0	867.0
28.0	49.0	1022.0	40.0	1016.0	59.0	1024.0	90.0
29.0	357.0	16.0	340.0	0.0	367.0	36.0	648.0
30.0	424.0	200.0	409.0	185.0	438.0	222.0	346.0
31.0	679.0	1016.0	658.0	1005.0	702.0	1024.0	538.0
32.0	344.0	1015.0	327.0	1002.0	356.0	1024.0	449.0
33.0	170.0	1006.0	130.0	975.0	215.0	1024.0	2881.0
34.0	207.0	402.0	195.0	395.0	219.0	413.0	241.0
35.0	8.0	314.0	0.0	300.0	18.0	333.0	493.0
36.0	923.0	448.0	916.0	434.0	930.0	463.0	290.0
37.0	507.0	8.0	479.0	0.0	536.0	25.0	1111.0
38.0	211.0	443.0	187.0	433.0	232.0	457.0	594.0
39.0	15.0	375.0	0.0	325.0	67.0	418.0	2413.0
40.0	594.0	802.0	584.0	789.0	602.0	817.0	310.0
41.0	851.0	411.0	837.0	399.0	866.0	426.0	437.0
42.0	12.0	496.0	0.0	411.0	31.0	580.0	2638.0
43.0	620.0	635.0	610.0	621.0	628.0	648.0	389.0
44.0	626.0	7.0	606.0	0.0	647.0	19.0	561.0
45.0	341.0	321.0	330.0	309.0	354.0	334.0	438.0
46.0	731.0	20.0	726.0	8.0	738.0	33.0	159.0
47.0	125.0	54.0	107.0	36.0	142.0	77.0	878.0
48.0	918.0	306.0	900.0	291.0	930.0	326.0	662.0
49.0	724.0	299.0	711.0	284.0	737.0	311.0	275.0
50.0	392.0	74.0	363.0	0.0	407.0	150.0	3140.0
51.0	7.0	811.0	0.0	773.0	17.0	851.0	903.0
52.0	117.0	135.0	106.0	114.0	134.0	157.0	694.0
53.0	129.0	115.0	122.0	99.0	141.0	130.0	353.0
54.0	238.0	462.0	217.0	440.0	254.0	484.0	986.0
55.0	547.0	676.0	530.0	662.0	572.0	698.0	846.0
56.0	440.0	164.0	428.0	151.0	453.0	179.0	529.0
57.0	866.0	544.0	843.0	518.0	890.0	574.0	1400.0
58.0	681.0	859.0	664.0	822.0	722.0	897.0	2316.0
59.0	331.0	767.0	307.0	752.0	361.0	788.0	594.0
60.0	161.0	960.0	123.0	925.0	198.0	982.0	2318.0
61.0	471.0	744.0	453.0	734.0	492.0	757.0	585.0
62.0	822.0	686.0	811.0	669.0	836.0	708.0	574.0
63.0	51.0	1006.0	40.0	994.0	60.0	1021.0	333.0
64.0	177.0	368.0	164.0	357.0	190.0	378.0	304.0
65.0	808.0	32.0	786.0	10.0	820.0	47.0	645.0
66.0	221.0	369.0	215.0	348.0	246.0	376.0	230.0
67.0	710.0	607.0	693.0	587.0	725.0	623.0	655.0
68.0	647.0	950.0	632.0	936.0	660.0	962.0	495.0
69.0	9.0	765.0	0.0	756.0	19.0	775.0	296.0
70.0	759.0	19.0	736.0	0.0	780.0	35.0	925.0
71.0	308.0	1015.0	280.0	995.0	339.0	1024.0	1040.0
72.0	111.0	496.0	95.0	483.0	125.0	509.0	453.0
73.0	393.0	909.0	355.0	877.0	433.0	925.0	1635.0
74.0	913.0	35.0	890.0	0.0	930.0	82.0	2228.0
75.0	155.0	365.0	137.0	353.0	171.0	376.0	547.0
76.0	248.0	436.0	229.0	424.0	264.0	454.0	624.0
77.0	85.0	68.0	77.0	53.0	99.0	82.0	419.0
78.0	715.0	285.0	697.0	267.0	735.0	306.0	746.0
79.0	362.0	662.0	343.0	638.0	384.0	676.0	905.0
80.0	731.0	826.0	713.0	798.0	761.0	849.0	1344.0
81.0	683.0	604.0	663.0	580.0	703.0	628.0	1184.0
82.0	346.0	833.0	328.0	810.0	370.0	853.0	969.0
83.0	187.0	75.0	169.0	63.0	206.0	92.0	694.0
84.0	619.0	806.0	601.0	787.0	636.0	828.0	975.0
85.0	792.0	270.0	771.0	253.0	810.0	283.0	781.0
86.0	814.0	402.0	802.0	392.0	827.0	416.0	299.0
87.0	239.0	361.0	224.0	348.0	255.0	373.0	481.0
88.0	699.0	354.0	690.0	339.0	717.0	374.0	434.0
89.0	783.0	26.0	766.0	5.0	804.0	48.0	862.0
90.0	596.0	363.0	579.0	330.0	608.0	393.0	937.0
91.0	921.0	604.0	908.0	571.0	930.0	637.0	1017.0
92.0	129.0	482.0	115.0	467.0	142.0	492.0	354.0
93.0	535.0	436.0	515.0	419.0	555.0	451.0	752.0
94.0	579.0	828.0	565.0	813.0	594.0	847.0	592.0
95.0	113.0	959.0	100.0	936.0	128.0	982.0	937.0
96.0	140.0	494.0	124.0	481.0	154.0	508.0	524.0
97.0	858.0	351.0	840.0	325.0	885.0	379.0	1662.0
98.0	72.0	404.0	45.0	381.0	98.0	427.0	1757.0
99.0	290.0	379.0	277.0	363.0	306.0	396.0	569.0
100.0	661.0	687.0	651.0	674.0	678.0	704.0	438.0
101.0	439.0	196.0	424.0	176.0	458.0	214.0	875.0
102.0	579.0	717.0	564.0	711.0	592.0	731.0	269.0
103.0	85.0	16.0	53.0	0.0	103.0	54.0	1450.0
104.0	125.0	349.0	102.0	326.0	149.0	367.0	1379.0
105.0	699.0	330.0	687.0	314.0	713.0	346.0	609.0
106.0	920.0	279.0	903.0	256.0	930.0	301.0	752.0
107.0	116.0	264.0	100.0	254.0	130.0	277.0	455.0
108.0	429.0	464.0	416.0	442.0	453.0	476.0	635.0
109.0	564.0	370.0	537.0	348.0	587.0	394.0	1368.0
110.0	752.0	270.0	734.0	250.0	766.0	287.0	658.0
111.0	831.0	149.0	810.0	125.0	843.0	182.0	1142.0
112.0	208.0	135.0	184.0	109.0	232.0	154.0	1476.0
113.0	362.0	818.0	354.0	803.0	374.0	833.0	420.0
114.0	922.0	779.0	911.0	762.0	930.0	796.0	457.0
115.0	487.0	607.0	470.0	592.0	507.0	628.0	716.0
116.0	427.0	299.0	400.0	278.0	453.0	323.0	1445.0
117.0	693.0	653.0	652.0	638.0	724.0	684.0	1731.0
118.0	370.0	1008.0	344.0	981.0	395.0	1024.0	1293.0
119.0	187.0	456.0	174.0	442.0	196.0	471.0	363.0
120.0	693.0	961.0	672.0	936.0	715.0	981.0	999.0
121.0	910.0	869.0	883.0	835.0	930.0	903.0	2201.0
122.0	576.0	737.0	558.0	723.0	597.0	756.0	894.0
123.0	411.0	698.0	380.0	654.0	439.0	741.0	2506.0
124.0	123.0	434.0	90.0	413.0	155.0	454.0	1410.0
125.0	584.0	591.0	574.0	579.0	600.0	607.0	369.0
126.0	170.0	177.0	136.0	148.0	196.0	198.0	1962.0
127.0	499.0	589.0	477.0	576.0	523.0	602.0	721.0
128.0	234.0	60.0	223.0	44.0	248.0	75.0	538.0
129.0	472.0	238.0	455.0	229.0	491.0	250.0	228.0
130.0	919.0	157.0	908.0	116.0	930.0	199.0	1596.0
131.0	864.0	875.0	836.0	855.0	892.0	897.0	1702.0
132.0	913.0	944.0	881.0	901.0	930.0	989.0	2796.0
133.0	242.0	385.0	200.0	362.0	280.0	404.0	1789.0
134.0	415.0	770.0	400.0	756.0	430.0	782.0	472.0
135.0	142.0	311.0	122.0	286.0	164.0	333.0	1152.0
136.0	916.0	508.0	902.0	493.0	930.0	524.0	756.0
137.0	600.0	216.0	574.0	188.0	623.0	236.0	1069.0
138.0	332.0	23.0	313.0	0.0	357.0	43.0	1315.0
139.0	258.0	725.0	243.0	710.0	274.0	739.0	579.0
140.0	405.0	474.0	377.0	443.0	424.0	498.0	1290.0
141.0	411.0	938.0	394.0	923.0	430.0	950.0	693.0
142.0	789.0	249.0	770.0	235.0	810.0	266.0	717.0
143.0	196.0	339.0	185.0	318.0	209.0	362.0	534.0
144.0	709.0	376.0	690.0	353.0	726.0	397.0	1035.0
145.0	182.0	509.0	163.0	498.0	200.0	525.0	582.0
146.0	466.0	723.0	442.0	712.0	502.0	752.0	1206.0
147.0	177.0	578.0	164.0	561.0	201.0	601.0	849.0
148.0	735.0	599.0	718.0	587.0	749.0	609.0	451.0
149.0	28.0	20.0	0.0	0.0	56.0	57.0	1640.0
150.0	499.0	500.0	485.0	484.0	515.0	523.0	749.0
151.0	61.0	309.0	38.0	281.0	74.0	328.0	931.0
152.0	83.0	302.0	66.0	284.0	105.0	314.0	718.0
153.0	655.0	788.0	631.0	760.0	679.0	818.0	2085.0
154.0	272.0	221.0	257.0	203.0	289.0	243.0	922.0
155.0	838.0	711.0	821.0	697.0	858.0	727.0	735.0
156.0	356.0	747.0	335.0	729.0	378.0	768.0	829.0
157.0	895.0	169.0	875.0	154.0	913.0	184.0	622.0
158.0	451.0	822.0	431.0	802.0	472.0	842.0	837.0
159.0	386.0	862.0	369.0	845.0	403.0	880.0	739.0
160.0	550.0	774.0	529.0	761.0	570.0	783.0	460.0
161.0	13.0	186.0	0.0	150.0	41.0	224.0	1617.0
162.0	903.0	645.0	859.0	621.0	930.0	682.0	1722.0
163.0	353.0	437.0	328.0	417.0	374.0	459.0	1326.0
164.0	152.0	521.0	135.0	501.0	168.0	542.0	935.0
165.0	869.0	185.0	840.0	170.0	898.0	196.0	894.0
166.0	316.0	432.0	306.0	420.0	328.0	446.0	444.0
167.0	459.0	656.0	436.0	643.0	486.0	674.0	832.0
168.0	282.0	740.0	259.0	730.0	307.0	761.0	923.0
169.0	619.0	955.0	596.0	936.0	638.0	983.0	1207.0
170.0	769.0	773.0	749.0	747.0	791.0	800.0	1194.0
171.0	225.0	511.0	196.0	484.0	251.0	540.0	1886.0
172.0	589.0	774.0	558.0	753.0	620.0	794.0	1551.0
173.0	391.0	928.0	377.0	910.0	406.0	950.0	580.0
174.0	618.0	577.0	591.0	549.0	644.0	599.0	1373.0
175.0	398.0	785.0	389.0	772.0	413.0	799.0	423.0
176.0	794.0	365.0	776.0	348.0	806.0	388.0	776.0
177.0	553.0	697.0	533.0	686.0	571.0	709.0	610.0
178.0	218.0	344.0	200.0	320.0	233.0	369.0	987.0
179.0	384.0	499.0	371.0	482.0	397.0	517.0	630.0
180.0	438.0	847.0	413.0	829.0	463.0	871.0	1376.0
181.0	251.0	308.0	232.0	295.0	269.0	323.0	505.0
182.0	833.0	264.0	806.0	245.0	871.0	306.0	1784.0
183.0	180.0	13.0	166.0	0.0	194.0	28.0	617.0
184.0	280.0	904.0	244.0	872.0	310.0	930.0	1405.0
185.0	517.0	969.0	484.0	950.0	547.0	994.0	1748.0
186.0	765.0	291.0	750.0	265.0	782.0	316.0	922.0
187.0	483.0	793.0	467.0	774.0	497.0	816.0	727.0
188.0	541.0	292.0	516.0	267.0	570.0	312.0	1457.0
