label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	64.0	437.0	48.0	431.0	75.0	453.0	214.0
2.0	473.0	38.0	468.0	32.0	476.0	46.0	48.0
3.0	897.0	943.0	875.0	922.0	930.0	974.0	2017.0
4.0	846.0	251.0	838.0	244.0	856.0	258.0	147.0
5.0	181.0	4.0	175.0	0.0	187.0	10.0	74.0
6.0	3.0	722.0	0.0	711.0	15.0	730.0	125.0
7.0	859.0	246.0	849.0	237.0	868.0	256.0	185.0
8.0	923.0	272.0	906.0	243.0	930.0	298.0	671.0
9.0	842.0	240.0	837.0	233.0	850.0	247.0	136.0
10.0	640.0	230.0	628.0	211.0	674.0	265.0	1431.0
11.0	601.0	722.0	590.0	712.0	611.0	735.0	231.0
12.0	73.0	686.0	66.0	682.0	80.0	690.0	66.0
13.0	769.0	3.0	758.0	0.0	782.0	10.0	177.0
14.0	924.0	573.0	913.0	546.0	930.0	603.0	486.0
15.0	2.0	563.0	0.0	546.0	11.0	580.0	206.0
16.0	530.0	419.0	522.0	410.0	539.0	428.0	208.0
17.0	224.0	579.0	212.0	570.0	231.0	594.0	268.0
18.0	514.0	1020.0	505.0	1013.0	525.0	1024.0	139.0
19.0	853.0	229.0	838.0	220.0	869.0	244.0	469.0
20.0	660.0	238.0	648.0	224.0	674.0	250.0	394.0
21.0	245.0	4.0	226.0	0.0	264.0	11.0	247.0
22.0	495.0	44.0	487.0	36.0	507.0	57.0	211.0
23.0	550.0	9.0	531.0	0.0	568.0	33.0	711.0
24.0	640.0	8.0	626.0	0.0	652.0	21.0	413.0
25.0	481.0	50.0	462.0	32.0	490.0	63.0	478.0
26.0	61.0	442.0	51.0	437.0	70.0	459.0	318.0
27.0	102.0	739.0	96.0	728.0	114.0	753.0	254.0
28.0	85.0	675.0	76.0	667.0	94.0	686.0	169.0
29.0	297.0	7.0	264.0	0.0	331.0	21.0	933.0
30.0	230.0	602.0	182.0	554.0	250.0	628.0	2414.0
31.0	12.0	719.0	3.0	711.0	20.0	722.0	103.0
32.0	926.0	821.0	919.0	814.0	930.0	829.0	113.0
33.0	87.0	774.0	76.0	752.0	113.0	787.0	643.0
34.0	754.0	770.0	745.0	758.0	762.0	782.0	309.0
35.0	118.0	736.0	109.0	732.0	125.0	746.0	116.0
36.0	925.0	993.0	908.0	965.0	930.0	1024.0	486.0
37.0	20.0	1013.0	0.0	971.0	69.0	1024.0	1604.0
38.0	2.0	670.0	0.0	642.0	18.0	693.0	346.0
39.0	597.0	700.0	589.0	686.0	605.0	714.0	273.0
40.0	797.0	459.0	777.0	447.0	817.0	477.0	766.0
41.0	415.0	892.0	391.0	869.0	435.0	911.0	1030.0
42.0	543.0	311.0	527.0	301.0	559.0	322.0	504.0
43.0	445.0	12.0	417.0	0.0	473.0	31.0	1028.0
44.0	842.0	1017.0	829.0	1010.0	856.0	1024.0	327.0
45.0	908.0	441.0	876.0	400.0	930.0	483.0	3120.0
46.0	69.0	677.0	59.0	668.0	81.0	688.0	284.0
47.0	197.0	361.0	172.0	342.0	221.0	382.0	1221.0
48.0	510.0	417.0	497.0	405.0	524.0	433.0	464.0
49.0	547.0	709.0	516.0	686.0	578.0	734.0	1732.0
50.0	747.0	847.0	734.0	835.0	767.0	865.0	381.0
51.0	906.0	7.0	861.0	0.0	930.0	46.0	1496.0
52.0	867.0	823.0	854.0	813.0	883.0	838.0	370.0
53.0	354.0	16.0	325.0	0.0	381.0	42.0	1622.0
