label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	772.6774193548387	682.2258064516129	770.0	680.0	777.0	686.0	31.0
2.0	927.7708333333334	368.4583333333333	925.0	362.0	930.0	377.0	48.0
3.0	737.0574712643678	1021.1034482758621	728.0	1018.0	749.0	1024.0	87.0
4.0	838.6914893617021	2.106382978723404	829.0	0.0	849.0	6.0	94.0
5.0	889.8825214899714	998.2206303724928	877.0	989.0	905.0	1009.0	349.0
6.0	341.08849557522126	1021.1150442477876	329.0	1018.0	354.0	1024.0	113.0
7.0	54.6	88.43636363636364	51.0	84.0	60.0	93.0	55.0
8.0	77.1953125	2.703125	66.0	0.0	89.0	8.0	128.0
9.0	3.4324324324324325	1019.0945945945946	0.0	1013.0	9.0	1024.0	74.0
10.0	250.12396694214877	1012.194214876033	241.0	1004.0	262.0	1024.0	242.0
11.0	512.934065934066	325.16483516483515	508.0	320.0	520.0	331.0	91.0
12.0	2.5555555555555554	748.2525252525253	0.0	739.0	7.0	758.0	99.0
13.0	389.87719298245617	257.63157894736844	386.0	253.0	395.0	263.0	57.0
14.0	265.44554455445547	1016.6303630363036	253.0	1008.0	277.0	1024.0	303.0
15.0	925.2068965517242	129.0886699507389	920.0	117.0	930.0	143.0	203.0
16.0	922.093085106383	214.13829787234042	913.0	200.0	930.0	228.0	376.0
17.0	926.288	415.512	922.0	405.0	930.0	426.0	125.0
18.0	871.8402366863905	4.035502958579881	862.0	0.0	883.0	10.0	169.0
19.0	92.26797385620915	350.5686274509804	85.0	342.0	100.0	358.0	153.0
20.0	35.13559322033898	754.4745762711865	31.0	750.0	40.0	760.0	59.0
21.0	81.00862068965517	412.7931034482759	70.0	406.0	93.0	423.0	232.0
22.0	90.24890829694323	1017.4672489082969	80.0	1010.0	101.0	1024.0	229.0
23.0	463.3021582733813	112.80575539568345	455.0	108.0	472.0	119.0	139.0
24.0	650.924	161.606	638.0	147.0	667.0	179.0	500.0
25.0	5.413636363636364	307.41818181818184	0.0	296.0	13.0	318.0	220.0
26.0	241.02307692307693	151.12307692307692	235.0	144.0	248.0	158.0	130.0
27.0	410.05263157894734	87.32631578947368	405.0	82.0	416.0	94.0	95.0
28.0	225.09661835748793	1006.8115942028985	216.0	990.0	234.0	1023.0	414.0
29.0	240.58157894736843	191.90526315789472	229.0	182.0	253.0	202.0	380.0
30.0	924.3886462882097	453.6069868995633	918.0	441.0	930.0	466.0	229.0
31.0	6.026515151515151	351.42045454545456	0.0	340.0	14.0	364.0	264.0
32.0	700.4466403162055	556.2213438735178	692.0	548.0	710.0	566.0	253.0
33.0	665.2027397260274	622.0082191780822	656.0	608.0	675.0	638.0	365.0
34.0	459.7191780821918	665.8424657534247	451.0	654.0	469.0	678.0	292.0
35.0	539.5636942675159	6.273885350318471	527.0	0.0	553.0	15.0	314.0
36.0	532.2441860465116	693.422480620155	522.0	686.0	543.0	703.0	258.0
37.0	60.30731707317073	76.00487804878048	54.0	68.0	69.0	87.0	205.0
38.0	37.333333333333336	745.9871794871794	33.0	741.0	43.0	752.0	78.0
39.0	344.4548872180451	953.4661654135339	332.0	946.0	358.0	961.0	266.0
40.0	788.9542253521126	6.264084507042254	777.0	0.0	801.0	16.0	284.0
41.0	720.3302325581395	5.753488372093023	711.0	0.0	731.0	14.0	215.0
42.0	834.4736842105264	311.62406015037595	826.0	303.0	844.0	322.0	266.0
43.0	596.4444444444445	1013.640873015873	583.0	1000.0	611.0	1024.0	504.0
44.0	214.06688963210703	986.6555183946489	203.0	978.0	225.0	996.0	299.0
45.0	9.469964664310954	416.6678445229682	0.0	402.0	21.0	434.0	566.0
46.0	121.93382352941177	1006.0992647058823	113.0	996.0	133.0	1017.0	272.0
47.0	441.3074626865672	400.84179104477613	433.0	388.0	450.0	415.0	335.0
48.0	863.8212669683257	77.14253393665159	855.0	62.0	874.0	93.0	442.0
49.0	285.76063829787233	962.436170212766	271.0	953.0	301.0	973.0	376.0
50.0	520.1766561514196	671.1703470031546	508.0	663.0	533.0	681.0	317.0
51.0	94.88053097345133	337.5619469026549	87.0	329.0	105.0	347.0	226.0
52.0	524.4466019417475	322.752427184466	517.0	314.0	533.0	332.0	206.0
53.0	144.41304347826087	903.0676328502416	136.0	888.0	153.0	919.0	414.0
54.0	906.046332046332	722.0926640926641	895.0	715.0	917.0	730.0	259.0
55.0	345.4147909967846	940.7234726688102	335.0	932.0	358.0	950.0	311.0
56.0	733.1428571428571	665.5877551020408	724.0	657.0	743.0	675.0	245.0
57.0	462.9378531073446	135.74011299435028	455.0	130.0	472.0	143.0	177.0
58.0	920.0741758241758	617.1373626373627	908.0	607.0	930.0	629.0	364.0
59.0	133.20997375328085	807.5564304461942	120.0	796.0	147.0	820.0	381.0
60.0	61.85352112676056	267.61408450704226	51.0	256.0	74.0	280.0	355.0
61.0	569.8622327790974	552.187648456057	560.0	537.0	580.0	569.0	421.0
62.0	540.532967032967	74.87179487179488	531.0	59.0	553.0	91.0	546.0
63.0	61.73139158576052	938.7928802588997	50.0	930.0	75.0	948.0	309.0
64.0	488.5189873417722	362.45147679324896	480.0	352.0	498.0	373.0	237.0
65.0	8.662613981762918	943.3100303951368	0.0	933.0	21.0	955.0	329.0
66.0	437.07120743034056	554.6934984520124	424.0	546.0	449.0	565.0	323.0
67.0	486.9145569620253	105.5253164556962	478.0	93.0	495.0	118.0	316.0
68.0	134.40401146131805	1013.7736389684814	124.0	1003.0	145.0	1024.0	349.0
69.0	647.4306930693069	381.8811881188119	637.0	369.0	657.0	397.0	404.0
70.0	167.75486381322958	997.5875486381323	157.0	991.0	180.0	1005.0	257.0
71.0	723.1789473684211	549.3052631578947	712.0	539.0	735.0	560.0	285.0
72.0	47.57788944723618	309.66582914572865	39.0	297.0	58.0	325.0	398.0
73.0	626.0975609756098	621.3623693379791	615.0	612.0	637.0	631.0	287.0
74.0	578.1709401709402	191.48290598290598	569.0	184.0	589.0	200.0	234.0
75.0	925.2649572649573	687.6666666666666	920.0	680.0	930.0	696.0	117.0
76.0	165.52616279069767	842.4011627906976	158.0	829.0	174.0	857.0	344.0
77.0	590.7482517482517	541.5501165501165	582.0	527.0	601.0	557.0	429.0
78.0	54.94174757281554	11.660194174757281	45.0	0.0	65.0	26.0	412.0
79.0	230.18713450292398	731.9736842105264	217.0	723.0	243.0	743.0	342.0
80.0	763.7608695652174	698.2	754.0	691.0	775.0	707.0	230.0
81.0	524.1449704142012	943.5325443786983	512.0	935.0	538.0	953.0	338.0
82.0	447.81976744186045	578.9651162790698	438.0	566.0	457.0	592.0	344.0
83.0	242.94736842105263	995.5013850415512	232.0	983.0	255.0	1007.0	361.0
84.0	600.45625	433.609375	589.0	424.0	612.0	443.0	320.0
85.0	488.1219512195122	183.6829268292683	480.0	172.0	498.0	196.0	328.0
86.0	406.4761904761905	653.6410256410256	396.0	646.0	418.0	662.0	273.0
87.0	609.4621848739496	338.0980392156863	601.0	325.0	619.0	353.0	357.0
88.0	495.4711111111111	259.9866666666667	485.0	253.0	506.0	268.0	225.0
89.0	188.99410029498526	1010.7345132743363	179.0	1000.0	199.0	1024.0	339.0
90.0	193.9625	738.3875	181.0	729.0	208.0	749.0	400.0
