label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	410.73039215686276	399.87745098039215	402.0	392.0	422.0	408.0	204.0
2.0	8.863952865559721	858.3952865559721	0.0	800.0	35.0	917.0	1867.0
3.0	591.8986486486486	956.027027027027	584.0	951.0	601.0	965.0	148.0
4.0	726.9306930693069	630.072607260726	716.0	621.0	737.0	640.0	303.0
5.0	473.513698630137	511.66438356164383	461.0	500.0	486.0	521.0	292.0
6.0	218.7658536585366	1020.5317073170731	200.0	1016.0	237.0	1024.0	205.0
7.0	920.6009615384615	863.8621794871794	905.0	844.0	930.0	888.0	624.0
8.0	578.2352941176471	2.7745098039215685	563.0	0.0	587.0	10.0	102.0
9.0	843.6739130434783	1020.7173913043479	831.0	1017.0	857.0	1024.0	138.0
10.0	488.4767441860465	1020.7906976744187	481.0	1016.0	502.0	1024.0	86.0
11.0	579.3647509578544	22.738697318007663	560.0	0.0	604.0	44.0	1305.0
12.0	316.446088794926	8.744186046511627	302.0	0.0	332.0	23.0	473.0
13.0	483.02392344497605	3.8660287081339715	469.0	0.0	496.0	11.0	209.0
14.0	916.86	614.994	901.0	603.0	930.0	630.0	500.0
15.0	570.2116455696203	547.820253164557	534.0	525.0	601.0	572.0	1975.0
16.0	451.0793103448276	529.6525862068966	437.0	504.0	469.0	558.0	1160.0
17.0	920.2205071664829	462.6372657111356	906.0	437.0	930.0	490.0	907.0
18.0	410.9945945945946	271.34324324324325	396.0	247.0	425.0	296.0	740.0
19.0	417.6263736263736	184.2967032967033	407.0	177.0	427.0	190.0	91.0
20.0	674.1881533101046	5.554006968641115	663.0	0.0	690.0	16.0	287.0
21.0	138.17303370786516	581.1438202247191	127.0	567.0	150.0	596.0	445.0
22.0	215.75330812854443	11.987712665406427	193.0	0.0	239.0	29.0	1058.0
23.0	925.7407407407408	758.4	921.0	749.0	930.0	769.0	135.0
24.0	244.29155313351498	246.37874659400546	222.0	237.0	261.0	256.0	367.0
25.0	858.8369565217391	610.7427536231884	850.0	603.0	872.0	622.0	276.0
26.0	209.49227528089887	126.46488764044943	191.0	100.0	232.0	156.0	1424.0
27.0	477.1599402092676	529.6412556053812	459.0	516.0	498.0	541.0	669.0
28.0	919.7780269058296	916.9910313901345	909.0	901.0	930.0	931.0	446.0
29.0	921.0584112149533	426.1121495327103	910.0	408.0	930.0	440.0	428.0
30.0	712.297619047619	623.25	703.0	616.0	721.0	631.0	168.0
31.0	29.94096601073345	290.3005366726297	12.0	277.0	44.0	307.0	559.0
32.0	233.61333333333334	223.8148148148148	218.0	203.0	249.0	243.0	675.0
33.0	421.4940476190476	168.08928571428572	415.0	158.0	430.0	179.0	168.0
