label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	372.0	742.0	359.0	734.0	384.0	753.0	320.0
2.0	725.0	71.0	720.0	66.0	733.0	79.0	129.0
3.0	925.0	649.0	920.0	636.0	930.0	664.0	232.0
4.0	362.0	707.0	355.0	703.0	372.0	716.0	130.0
5.0	414.0	1015.0	370.0	1003.0	459.0	1024.0	983.0
6.0	667.0	359.0	655.0	345.0	675.0	369.0	223.0
7.0	71.0	771.0	64.0	765.0	80.0	775.0	77.0
8.0	458.0	355.0	445.0	342.0	473.0	367.0	405.0
9.0	597.0	1020.0	587.0	1016.0	607.0	1024.0	117.0
10.0	6.0	10.0	0.0	0.0	18.0	26.0	318.0
11.0	144.0	815.0	140.0	813.0	151.0	822.0	32.0
12.0	341.0	1019.0	332.0	1013.0	350.0	1024.0	150.0
13.0	927.0	136.0	919.0	127.0	930.0	148.0	137.0
14.0	155.0	718.0	150.0	718.0	163.0	738.0	107.0
15.0	584.0	8.0	571.0	0.0	600.0	21.0	439.0
16.0	100.0	286.0	91.0	273.0	109.0	298.0	228.0
17.0	145.0	829.0	142.0	822.0	153.0	837.0	73.0
18.0	925.0	676.0	917.0	663.0	930.0	690.0	195.0
19.0	859.0	1018.0	831.0	1002.0	889.0	1024.0	813.0
20.0	245.0	2.0	223.0	0.0	266.0	13.0	259.0
21.0	599.0	604.0	583.0	596.0	605.0	614.0	270.0
22.0	688.0	556.0	682.0	547.0	697.0	568.0	190.0
23.0	33.0	5.0	20.0	0.0	46.0	12.0	247.0
24.0	111.0	313.0	102.0	307.0	119.0	322.0	138.0
25.0	153.0	823.0	143.0	813.0	163.0	834.0	280.0
26.0	65.0	290.0	45.0	282.0	94.0	310.0	791.0
27.0	730.0	1004.0	696.0	980.0	766.0	1024.0	1838.0
28.0	136.0	634.0	124.0	618.0	145.0	643.0	305.0
29.0	614.0	701.0	585.0	674.0	636.0	720.0	1154.0
30.0	794.0	833.0	782.0	820.0	808.0	841.0	298.0
31.0	440.0	380.0	431.0	364.0	452.0	397.0	523.0
32.0	5.0	668.0	0.0	658.0	14.0	679.0	217.0
33.0	796.0	262.0	785.0	248.0	806.0	274.0	402.0
34.0	136.0	5.0	121.0	0.0	152.0	18.0	319.0
35.0	821.0	1017.0	809.0	1010.0	834.0	1024.0	255.0
36.0	406.0	697.0	385.0	672.0	423.0	716.0	1064.0
37.0	294.0	141.0	277.0	128.0	313.0	154.0	526.0
38.0	554.0	8.0	535.0	0.0	574.0	20.0	552.0
39.0	818.0	964.0	793.0	948.0	844.0	973.0	716.0
40.0	146.0	574.0	134.0	562.0	155.0	591.0	358.0
41.0	5.0	268.0	0.0	250.0	16.0	286.0	405.0
42.0	913.0	87.0	886.0	66.0	930.0	110.0	1180.0
43.0	755.0	1018.0	729.0	1004.0	781.0	1024.0	533.0
44.0	585.0	711.0	565.0	696.0	604.0	730.0	698.0
45.0	414.0	768.0	399.0	752.0	431.0	784.0	564.0
46.0	5.0	297.0	0.0	285.0	17.0	309.0	282.0
47.0	608.0	603.0	600.0	595.0	616.0	612.0	202.0
48.0	819.0	831.0	804.0	817.0	835.0	845.0	594.0
49.0	600.0	738.0	587.0	727.0	613.0	749.0	379.0
50.0	736.0	799.0	727.0	785.0	749.0	811.0	310.0
51.0	620.0	587.0	604.0	569.0	636.0	608.0	677.0
52.0	659.0	1015.0	606.0	980.0	711.0	1024.0	2393.0
53.0	63.0	756.0	58.0	746.0	70.0	767.0	168.0
54.0	787.0	282.0	762.0	266.0	811.0	293.0	764.0
55.0	152.0	628.0	141.0	616.0	166.0	641.0	307.0
56.0	582.0	755.0	555.0	730.0	610.0	785.0	1708.0
57.0	132.0	988.0	110.0	964.0	146.0	1011.0	818.0
58.0	378.0	696.0	367.0	683.0	392.0	710.0	433.0
59.0	536.0	977.0	522.0	964.0	562.0	985.0	254.0
60.0	121.0	577.0	102.0	555.0	142.0	592.0	888.0
61.0	529.0	802.0	521.0	788.0	540.0	818.0	396.0
62.0	776.0	836.0	767.0	824.0	783.0	847.0	209.0
63.0	919.0	219.0	905.0	208.0	930.0	233.0	372.0
64.0	105.0	789.0	85.0	762.0	130.0	816.0	1526.0
65.0	383.0	964.0	365.0	949.0	407.0	984.0	949.0
66.0	231.0	938.0	219.0	930.0	244.0	951.0	259.0
67.0	8.0	363.0	0.0	350.0	21.0	379.0	505.0
68.0	161.0	28.0	133.0	0.0	185.0	58.0	2134.0
69.0	79.0	754.0	65.0	730.0	92.0	779.0	862.0
70.0	560.0	532.0	542.0	496.0	584.0	570.0	2036.0
71.0	417.0	320.0	403.0	305.0	434.0	342.0	571.0
72.0	80.0	887.0	53.0	871.0	96.0	911.0	937.0
73.0	99.0	199.0	82.0	183.0	111.0	216.0	549.0
74.0	813.0	420.0	798.0	410.0	829.0	428.0	378.0
75.0	59.0	270.0	35.0	252.0	85.0	285.0	842.0
76.0	924.0	608.0	913.0	579.0	930.0	641.0	712.0
77.0	845.0	744.0	828.0	720.0	861.0	773.0	1095.0
78.0	606.0	723.0	594.0	710.0	618.0	735.0	403.0
79.0	168.0	723.0	155.0	709.0	186.0	738.0	634.0
80.0	245.0	951.0	219.0	929.0	268.0	964.0	856.0
81.0	178.0	290.0	160.0	280.0	196.0	304.0	493.0
82.0	544.0	191.0	537.0	175.0	557.0	206.0	197.0
83.0	165.0	564.0	147.0	540.0	191.0	594.0	1286.0
84.0	722.0	154.0	691.0	140.0	763.0	186.0	1932.0
85.0	893.0	406.0	882.0	389.0	908.0	420.0	422.0
86.0	576.0	613.0	558.0	598.0	594.0	624.0	621.0
87.0	362.0	440.0	333.0	411.0	385.0	464.0	1258.0
88.0	527.0	640.0	515.0	627.0	542.0	648.0	368.0
89.0	375.0	465.0	355.0	449.0	395.0	485.0	783.0
90.0	429.0	527.0	394.0	506.0	461.0	546.0	1866.0
91.0	546.0	986.0	536.0	971.0	558.0	1004.0	397.0
92.0	834.0	435.0	812.0	410.0	854.0	452.0	1137.0
93.0	171.0	649.0	155.0	620.0	194.0	675.0	1199.0
94.0	220.0	300.0	207.0	288.0	235.0	315.0	525.0
95.0	648.0	691.0	632.0	678.0	668.0	711.0	514.0
96.0	773.0	119.0	754.0	94.0	793.0	144.0	1051.0
97.0	654.0	349.0	633.0	337.0	672.0	367.0	769.0
98.0	798.0	443.0	772.0	409.0	816.0	466.0	1228.0
99.0	125.0	88.0	104.0	76.0	145.0	105.0	597.0
100.0	6.0	174.0	0.0	105.0	43.0	251.0	3042.0
101.0	134.0	248.0	107.0	224.0	153.0	265.0	1231.0
102.0	677.0	592.0	649.0	575.0	707.0	610.0	1104.0
103.0	569.0	112.0	520.0	93.0	618.0	143.0	2922.0
104.0	915.0	997.0	887.0	959.0	930.0	1024.0	1838.0
105.0	911.0	119.0	891.0	100.0	930.0	133.0	882.0
106.0	389.0	869.0	375.0	850.0	407.0	890.0	915.0
107.0	596.0	569.0	571.0	534.0	627.0	602.0	2130.0
108.0	217.0	278.0	208.0	258.0	231.0	297.0	434.0
109.0	523.0	891.0	500.0	857.0	546.0	927.0	1684.0
110.0	193.0	398.0	178.0	385.0	205.0	415.0	519.0
111.0	448.0	323.0	431.0	300.0	467.0	347.0	1203.0
112.0	641.0	592.0	628.0	580.0	653.0	605.0	423.0
113.0	291.0	124.0	279.0	109.0	304.0	137.0	425.0
114.0	346.0	701.0	334.0	681.0	370.0	721.0	757.0
115.0	465.0	721.0	455.0	709.0	481.0	734.0	464.0
116.0	294.0	424.0	275.0	411.0	312.0	436.0	622.0
117.0	613.0	674.0	597.0	658.0	627.0	689.0	591.0
118.0	866.0	85.0	809.0	40.0	930.0	151.0	6257.0
119.0	920.0	539.0	906.0	513.0	930.0	566.0	783.0
120.0	523.0	615.0	504.0	595.0	542.0	635.0	1024.0
121.0	30.0	764.0	0.0	721.0	58.0	792.0	2340.0
122.0	371.0	42.0	351.0	29.0	394.0	55.0	618.0
123.0	77.0	311.0	59.0	299.0	97.0	323.0	606.0
124.0	856.0	345.0	845.0	321.0	871.0	373.0	717.0
125.0	461.0	921.0	435.0	901.0	493.0	943.0	1215.0
126.0	60.0	482.0	28.0	457.0	96.0	501.0	1634.0
127.0	719.0	707.0	698.0	654.0	762.0	750.0	3430.0
128.0	743.0	136.0	721.0	116.0	771.0	146.0	720.0
129.0	372.0	821.0	353.0	802.0	387.0	830.0	388.0
130.0	416.0	740.0	405.0	730.0	426.0	751.0	268.0
131.0	515.0	173.0	494.0	160.0	537.0	186.0	788.0
132.0	508.0	982.0	495.0	964.0	522.0	1001.0	636.0
133.0	140.0	293.0	123.0	279.0	154.0	311.0	463.0
134.0	147.0	645.0	136.0	631.0	161.0	659.0	470.0
135.0	562.0	227.0	543.0	211.0	591.0	252.0	1222.0
136.0	683.0	648.0	658.0	618.0	714.0	671.0	1761.0
137.0	459.0	378.0	448.0	364.0	472.0	392.0	409.0
138.0	425.0	234.0	392.0	211.0	457.0	265.0	2195.0
139.0	811.0	184.0	791.0	162.0	823.0	201.0	670.0
140.0	72.0	372.0	45.0	356.0	99.0	393.0	1311.0
141.0	361.0	1009.0	346.0	994.0	374.0	1024.0	632.0
142.0	377.0	669.0	357.0	655.0	398.0	688.0	790.0
143.0	352.0	476.0	339.0	462.0	367.0	492.0	536.0
144.0	469.0	576.0	445.0	563.0	496.0	597.0	887.0
145.0	239.0	613.0	205.0	540.0	295.0	674.0	7174.0
146.0	518.0	230.0	497.0	212.0	551.0	264.0	1011.0
147.0	701.0	22.0	687.0	0.0	720.0	38.0	599.0
148.0	338.0	524.0	320.0	510.0	360.0	546.0	908.0
149.0	864.0	948.0	838.0	933.0	891.0	965.0	1026.0
150.0	907.0	10.0	892.0	0.0	930.0	32.0	761.0
151.0	198.0	284.0	179.0	259.0	214.0	313.0	844.0
152.0	549.0	816.0	531.0	799.0	570.0	830.0	506.0
153.0	552.0	899.0	533.0	873.0	576.0	927.0	1133.0
154.0	253.0	177.0	222.0	140.0	280.0	211.0	1864.0
155.0	878.0	296.0	870.0	284.0	896.0	317.0	455.0
156.0	573.0	982.0	554.0	959.0	595.0	1000.0	1022.0
157.0	423.0	866.0	404.0	847.0	445.0	884.0	1068.0
158.0	495.0	74.0	477.0	59.0	513.0	93.0	704.0
159.0	413.0	723.0	404.0	711.0	424.0	736.0	372.0
160.0	922.0	725.0	904.0	705.0	930.0	746.0	718.0
161.0	526.0	751.0	515.0	739.0	543.0	766.0	440.0
162.0	614.0	47.0	603.0	25.0	636.0	59.0	656.0
163.0	742.0	782.0	730.0	772.0	754.0	795.0	348.0
164.0	82.0	252.0	53.0	235.0	109.0	264.0	1126.0
