label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	372.4375	742.021875	359.0	734.0	384.0	753.0	320.0
2.0	725.6899224806201	71.56589147286822	720.0	66.0	733.0	79.0	129.0
3.0	924.9353448275862	649.9870689655172	920.0	636.0	930.0	664.0	232.0
4.0	363.1384615384615	707.8076923076923	355.0	703.0	372.0	716.0	130.0
5.0	408.49338758901325	1016.3987792472025	370.0	1003.0	459.0	1024.0	983.0
6.0	666.6008968609865	357.9596412556054	655.0	345.0	675.0	369.0	223.0
7.0	70.72727272727273	769.9350649350649	64.0	765.0	80.0	775.0	77.0
8.0	459.4716049382716	353.99506172839506	445.0	342.0	473.0	367.0	405.0
9.0	596.0512820512821	1020.3418803418804	587.0	1016.0	607.0	1024.0	117.0
10.0	6.767295597484277	10.267295597484276	0.0	0.0	18.0	26.0	318.0
11.0	143.53125	816.25	140.0	813.0	151.0	822.0	32.0
12.0	340.62666666666667	1018.8066666666666	332.0	1013.0	350.0	1024.0	150.0
13.0	925.6788321167883	134.91970802919707	919.0	127.0	930.0	148.0	137.0
14.0	156.2429906542056	731.5607476635514	150.0	718.0	163.0	738.0	107.0
15.0	583.5444191343963	8.414578587699317	571.0	0.0	600.0	21.0	439.0
16.0	99.38157894736842	287.3640350877193	91.0	273.0	109.0	298.0	228.0
17.0	145.9041095890411	830.8904109589041	142.0	822.0	153.0	837.0	73.0
18.0	925.2820512820513	675.3948717948718	917.0	663.0	930.0	690.0	195.0
19.0	856.6420664206642	1015.5448954489544	831.0	1002.0	889.0	1024.0	813.0
20.0	250.06177606177607	3.9073359073359075	223.0	0.0	266.0	13.0	259.0
21.0	593.2481481481482	604.662962962963	583.0	596.0	605.0	614.0	270.0
22.0	688.6947368421053	556.1263157894737	682.0	547.0	697.0	568.0	190.0
23.0	32.558704453441294	4.534412955465587	20.0	0.0	46.0	12.0	247.0
24.0	111.1086956521739	313.6811594202899	102.0	307.0	119.0	322.0	138.0
25.0	152.6	822.4357142857143	143.0	813.0	163.0	834.0	280.0
26.0	66.36283185840708	294.802781289507	45.0	282.0	94.0	310.0	791.0
27.0	733.056583242655	1003.7230685527747	696.0	980.0	766.0	1024.0	1838.0
28.0	133.5311475409836	629.4590163934427	124.0	618.0	145.0	643.0	305.0
29.0	612.9350086655113	696.9575389948006	585.0	674.0	636.0	720.0	1154.0
30.0	793.1241610738255	830.4328859060403	782.0	820.0	808.0	841.0	298.0
31.0	440.37858508604205	379.1663479923518	431.0	364.0	452.0	397.0	523.0
32.0	5.470046082949309	666.9400921658986	0.0	658.0	14.0	679.0	217.0
33.0	795.1542288557214	261.5049751243781	785.0	248.0	806.0	274.0	402.0
34.0	137.0501567398119	5.115987460815047	121.0	0.0	152.0	18.0	319.0
35.0	821.1686274509804	1017.8705882352941	809.0	1010.0	834.0	1024.0	255.0
36.0	404.37593984962405	696.5037593984962	385.0	672.0	423.0	716.0	1064.0
37.0	291.6045627376426	141.3574144486692	277.0	128.0	313.0	154.0	526.0
38.0	557.2228260869565	8.179347826086957	535.0	0.0	574.0	20.0	552.0
39.0	820.108938547486	961.3030726256983	793.0	948.0	844.0	973.0	716.0
40.0	145.06424581005587	573.9832402234637	134.0	562.0	155.0	591.0	358.0
41.0	5.461728395061728	267.57037037037037	0.0	250.0	16.0	286.0	405.0
42.0	911.6440677966102	86.61864406779661	886.0	66.0	930.0	110.0	1180.0
43.0	758.9455909943715	1016.968105065666	729.0	1004.0	781.0	1024.0	533.0
44.0	585.4340974212034	712.8438395415473	565.0	696.0	604.0	730.0	698.0
45.0	415.4308510638298	768.5230496453901	399.0	752.0	431.0	784.0	564.0
46.0	5.968085106382978	295.59574468085106	0.0	285.0	17.0	309.0	282.0
47.0	607.4059405940594	603.009900990099	600.0	595.0	616.0	612.0	202.0
48.0	818.9747474747475	830.9377104377104	804.0	817.0	835.0	845.0	594.0
49.0	600.2506596306068	738.0501319261214	587.0	727.0	613.0	749.0	379.0
50.0	737.1709677419354	798.0774193548388	727.0	785.0	749.0	811.0	310.0
51.0	620.9290989660266	585.7223042836041	604.0	569.0	636.0	608.0	677.0
