label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	609.0	1015.0	595.0	1002.0	626.0	1024.0	457.0	control
2.0	7.0	757.0	0.0	752.0	14.0	770.0	189.0	infected
3.0	7.0	28.0	4.0	21.0	13.0	34.0	63.0	infected
4.0	925.0	358.0	913.0	344.0	930.0	376.0	279.0	infected
5.0	200.0	3.0	192.0	0.0	210.0	8.0	103.0	control
6.0	85.0	233.0	81.0	223.0	109.0	243.0	115.0	infected
7.0	311.0	1017.0	286.0	1010.0	338.0	1024.0	443.0	infected
8.0	217.0	4.0	207.0	0.0	227.0	11.0	153.0	control
9.0	4.0	19.0	0.0	0.0	13.0	40.0	324.0	infected
10.0	926.0	154.0	921.0	148.0	930.0	162.0	76.0	infected
11.0	801.0	5.0	764.0	0.0	838.0	13.0	573.0	infected
12.0	374.0	19.0	344.0	0.0	402.0	48.0	1683.0	control
13.0	923.0	766.0	915.0	753.0	930.0	779.0	317.0	infected
14.0	924.0	1013.0	915.0	1002.0	930.0	1024.0	252.0	control
15.0	582.0	7.0	566.0	0.0	598.0	17.0	399.0	infected
16.0	171.0	4.0	160.0	0.0	186.0	14.0	262.0	infected
17.0	447.0	1011.0	432.0	988.0	470.0	1024.0	820.0	infected
18.0	917.0	321.0	897.0	292.0	930.0	348.0	1189.0	infected
19.0	174.0	435.0	158.0	411.0	186.0	462.0	709.0	infected
20.0	8.0	215.0	0.0	186.0	30.0	247.0	916.0	infected
21.0	651.0	1015.0	623.0	998.0	679.0	1024.0	864.0	infected
22.0	405.0	1010.0	376.0	988.0	436.0	1024.0	1585.0	infected
23.0	9.0	302.0	0.0	279.0	20.0	326.0	827.0	infected
24.0	321.0	493.0	306.0	478.0	339.0	511.0	688.0	infected
25.0	843.0	727.0	833.0	721.0	855.0	735.0	169.0	infected
26.0	921.0	584.0	907.0	567.0	930.0	602.0	488.0	control
27.0	534.0	1014.0	504.0	996.0	565.0	1024.0	1029.0	infected
28.0	307.0	5.0	265.0	0.0	352.0	32.0	1764.0	infected
29.0	15.0	1009.0	0.0	982.0	44.0	1024.0	1173.0	control
30.0	65.0	2.0	8.0	0.0	125.0	21.0	1072.0	infected
31.0	9.0	264.0	0.0	245.0	23.0	283.0	654.0	control
32.0	715.0	531.0	698.0	509.0	731.0	553.0	880.0	infected
33.0	497.0	435.0	489.0	421.0	505.0	450.0	226.0	infected
34.0	218.0	502.0	210.0	492.0	228.0	511.0	215.0	infected
35.0	568.0	251.0	533.0	218.0	602.0	279.0	1898.0	infected
36.0	702.0	381.0	673.0	373.0	727.0	403.0	866.0	infected
37.0	917.0	699.0	898.0	671.0	930.0	728.0	1331.0	infected
38.0	782.0	830.0	755.0	797.0	794.0	853.0	1063.0	infected
39.0	207.0	593.0	189.0	580.0	226.0	606.0	658.0	infected
40.0	493.0	981.0	479.0	950.0	513.0	1016.0	1393.0	infected
41.0	702.0	400.0	689.0	388.0	715.0	414.0	493.0	infected
42.0	357.0	1019.0	338.0	1008.0	378.0	1024.0	364.0	control
43.0	921.0	133.0	911.0	115.0	930.0	151.0	501.0	infected
44.0	607.0	220.0	589.0	204.0	633.0	247.0	962.0	infected
