label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	647.125	396.34375	641.0	390.0	652.0	400.0	32.0
2.0	643.8421052631579	383.3157894736842	642.0	379.0	647.0	389.0	38.0
3.0	2.107142857142857	131.05357142857142	0.0	125.0	6.0	138.0	56.0
4.0	862.7438271604939	403.5416666666667	843.0	392.0	882.0	417.0	648.0
5.0	641.5730337078652	393.60674157303373	637.0	388.0	647.0	400.0	89.0
6.0	927.25	380.275	924.0	371.0	930.0	391.0	80.0
7.0	650.6148148148148	386.9925925925926	646.0	379.0	657.0	395.0	135.0
8.0	265.4054054054054	591.1621621621622	262.0	588.0	269.0	595.0	37.0
9.0	748.8131868131868	116.87912087912088	744.0	110.0	756.0	123.0	91.0
10.0	924.0764119601329	468.43189368770766	916.0	452.0	930.0	483.0	301.0
11.0	397.16153846153844	2.9461538461538463	387.0	0.0	408.0	8.0	130.0
12.0	780.6352201257862	3.9559748427672954	771.0	0.0	792.0	10.0	159.0
13.0	673.0375939849624	3.601503759398496	664.0	0.0	683.0	10.0	133.0
14.0	3.4722222222222223	630.0277777777778	0.0	623.0	9.0	638.0	108.0
15.0	924.5668202764977	554.1013824884793	919.0	541.0	930.0	565.0	217.0
16.0	39.241379310344826	1020.1551724137931	30.0	1016.0	49.0	1024.0	116.0
17.0	5.275449101796407	163.06586826347305	0.0	156.0	13.0	172.0	167.0
18.0	789.0200573065903	31.57593123209169	773.0	22.0	802.0	41.0	349.0
19.0	3.6470588235294117	522.9327731092437	0.0	515.0	9.0	532.0	119.0
20.0	591.0747663551402	3.1401869158878504	583.0	0.0	600.0	9.0	107.0
21.0	351.1467576791809	6.8839590443686	341.0	0.0	365.0	17.0	293.0
22.0	6.4267100977198695	1008.1889250814332	0.0	997.0	16.0	1024.0	307.0
23.0	3.5028571428571427	974.24	0.0	961.0	9.0	987.0	175.0
24.0	611.3921568627451	682.2058823529412	605.0	676.0	617.0	690.0	102.0
25.0	759.6951219512196	114.28658536585365	751.0	109.0	770.0	121.0	164.0
