label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	853.4722222222222	815.2777777777778	851.0	812.0	857.0	820.0	36.0
2.0	325.8611111111111	133.88888888888889	323.0	131.0	330.0	138.0	36.0
3.0	331.4074074074074	560.8333333333334	325.0	554.0	339.0	568.0	108.0
4.0	2.5714285714285716	590.1785714285714	0.0	585.0	8.0	596.0	56.0
5.0	927.6304347826087	716.0869565217391	925.0	710.0	930.0	723.0	46.0
6.0	757.9318181818181	440.84090909090907	754.0	437.0	764.0	445.0	44.0
7.0	927.5081967213115	502.26229508196724	925.0	495.0	930.0	511.0	61.0
8.0	587.5769230769231	1021.4615384615385	581.0	1019.0	595.0	1024.0	52.0
9.0	678.6282051282051	2.1025641025641026	670.0	0.0	688.0	6.0	78.0
10.0	340.26229508196724	3.5901639344262297	332.0	0.0	350.0	9.0	122.0
11.0	543.2	1020.4857142857143	537.0	1016.0	550.0	1024.0	70.0
12.0	926.1139240506329	4.987341772151899	922.0	0.0	930.0	13.0	79.0
13.0	760.8571428571429	435.3469387755102	758.0	431.0	766.0	441.0	49.0
14.0	718.9166666666666	2.4285714285714284	711.0	0.0	727.0	7.0	84.0
15.0	518.3690476190476	1021.0595238095239	510.0	1018.0	529.0	1024.0	84.0
16.0	926.979797979798	424.4848484848485	923.0	415.0	930.0	436.0	99.0
17.0	922.6526315789474	128.88947368421051	914.0	121.0	930.0	137.0	190.0
18.0	874.61	3.94	861.0	0.0	888.0	10.0	200.0
19.0	585.6428571428571	415.98214285714283	581.0	412.0	591.0	420.0	56.0
20.0	668.4	410.42	665.0	406.0	673.0	415.0	50.0
21.0	925.9891304347826	678.8913043478261	921.0	672.0	930.0	687.0	92.0
22.0	248.09821428571428	4.308035714285714	236.0	0.0	263.0	11.0	224.0
23.0	459.02	2.95	451.0	0.0	468.0	8.0	100.0
24.0	3.88	269.4533333333333	0.0	259.0	10.0	280.0	150.0
25.0	923.9823943661971	899.8415492957746	917.0	885.0	930.0	913.0	284.0
26.0	496.0	325.61538461538464	492.0	322.0	501.0	330.0	52.0
27.0	766.6625	445.875	762.0	440.0	772.0	452.0	80.0
28.0	738.1016393442623	349.97049180327866	726.0	342.0	752.0	361.0	305.0
29.0	767.604938271605	436.1358024691358	763.0	431.0	773.0	442.0	81.0
30.0	104.22368421052632	1001.75	100.0	996.0	110.0	1008.0	76.0
31.0	551.5797101449275	1011.7294685990338	542.0	1006.0	563.0	1019.0	207.0
32.0	463.7160883280757	495.22397476340694	456.0	483.0	472.0	509.0	317.0
33.0	364.74242424242425	490.72727272727275	360.0	483.0	371.0	499.0	132.0
34.0	925.3898305084746	945.2033898305085	920.0	933.0	930.0	957.0	177.0
35.0	391.6848484848485	201.0969696969697	383.0	192.0	401.0	208.0	165.0
36.0	923.0956937799043	88.66985645933015	916.0	81.0	930.0	98.0	209.0
37.0	580.2367601246106	481.809968847352	573.0	468.0	589.0	495.0	321.0
38.0	5.482926829268293	328.0487804878049	0.0	319.0	14.0	339.0	205.0
39.0	488.3636363636364	324.22727272727275	484.0	320.0	494.0	330.0	66.0
40.0	5.869047619047619	112.22619047619048	0.0	100.0	15.0	123.0	252.0
41.0	571.3315789473684	784.0947368421052	564.0	777.0	580.0	793.0	190.0
42.0	459.2164179104478	931.8059701492538	452.0	919.0	468.0	944.0	268.0
43.0	63.51239669421488	416.44077134986225	53.0	405.0	74.0	431.0	363.0
44.0	654.1506849315068	409.7945205479452	649.0	405.0	660.0	415.0	73.0
45.0	445.7452229299363	431.8980891719745	438.0	425.0	454.0	444.0	157.0
46.0	225.95982142857142	15.950892857142858	217.0	9.0	236.0	23.0	224.0
47.0	150.12796208530807	609.5118483412323	142.0	600.0	158.0	620.0	211.0
48.0	585.6	509.13488372093025	576.0	503.0	596.0	517.0	215.0
49.0	616.2970711297071	1016.0836820083682	608.0	1007.0	626.0	1024.0	239.0
50.0	232.65336658354116	194.1571072319202	218.0	186.0	248.0	203.0	401.0
51.0	187.25790754257906	717.2311435523114	179.0	702.0	197.0	734.0	411.0
52.0	90.08071748878923	614.847533632287	83.0	605.0	99.0	625.0	223.0
53.0	419.6211604095563	455.73037542662115	408.0	448.0	431.0	464.0	293.0
54.0	163.25506072874495	412.2955465587045	152.0	404.0	174.0	422.0	247.0
55.0	688.1196581196581	315.7920227920228	674.0	307.0	702.0	325.0	351.0
56.0	895.2572254335261	418.64161849710985	886.0	406.0	905.0	433.0	346.0
57.0	160.58675078864354	631.4164037854889	152.0	618.0	168.0	647.0	317.0
58.0	7.96127562642369	418.7175398633257	0.0	404.0	19.0	434.0	439.0
59.0	899.107969151671	764.3367609254499	890.0	751.0	908.0	779.0	389.0
60.0	8.312020460358056	362.2071611253197	0.0	350.0	19.0	376.0	391.0
61.0	209.24361948955917	294.96519721577727	199.0	281.0	220.0	310.0	431.0
62.0	425.1034482758621	898.9620689655172	415.0	889.0	436.0	910.0	290.0
63.0	593.4770114942529	985.6206896551724	583.0	973.0	604.0	997.0	348.0
64.0	61.2093023255814	996.7767441860465	53.0	989.0	72.0	1005.0	215.0
65.0	253.34757834757835	623.6467236467237	240.0	616.0	267.0	633.0	351.0
66.0	39.651898734177216	967.7151898734177	31.0	956.0	48.0	981.0	316.0
67.0	393.10884353741494	365.0578231292517	381.0	357.0	406.0	373.0	294.0
68.0	314.0	328.91153846153844	306.0	318.0	323.0	340.0	260.0
69.0	913.1692789968652	13.360501567398119	906.0	1.0	922.0	26.0	319.0
70.0	276.53072625698326	47.85474860335196	268.0	35.0	287.0	60.0	358.0
71.0	550.6055555555556	569.1	540.0	558.0	563.0	582.0	360.0
72.0	799.4294117647058	563.1823529411764	790.0	551.0	809.0	576.0	340.0
73.0	550.8184615384615	347.1384615384615	541.0	337.0	562.0	358.0	325.0
74.0	299.0346153846154	633.0538461538462	292.0	622.0	307.0	645.0	260.0
75.0	707.4753086419753	900.9691358024692	700.0	895.0	717.0	909.0	162.0
76.0	922.3807829181495	800.6690391459075	914.0	791.0	930.0	813.0	281.0
77.0	90.96891191709845	590.3264248704663	84.0	581.0	99.0	599.0	193.0
78.0	70.20504731861199	984.2523659305994	60.0	975.0	82.0	994.0	317.0
79.0	783.6656976744187	553.171511627907	771.0	544.0	796.0	564.0	344.0
80.0	243.53472222222223	408.0138888888889	234.0	400.0	256.0	419.0	288.0
81.0	469.43959731543623	405.4563758389262	461.0	395.0	479.0	418.0	298.0
82.0	347.072131147541	565.9901639344263	338.0	555.0	357.0	577.0	305.0
83.0	43.282442748091604	7.2748091603053435	34.0	0.0	53.0	17.0	262.0
84.0	33.98097826086956	446.1576086956522	22.0	437.0	48.0	457.0	368.0
85.0	7.733788395904437	939.5563139931741	0.0	930.0	18.0	950.0	293.0
86.0	546.4108280254777	687.7929936305733	537.0	676.0	557.0	700.0	314.0
87.0	559.9212827988338	623.7492711370262	549.0	615.0	573.0	634.0	343.0
88.0	123.28612716763006	9.335260115606937	114.0	0.0	134.0	21.0	346.0
89.0	295.7882037533512	335.53351206434314	284.0	323.0	309.0	348.0	373.0
90.0	137.199203187251	140.60956175298804	128.0	133.0	148.0	150.0	251.0
91.0	287.74242424242425	85.5959595959596	279.0	72.0	297.0	100.0	396.0
92.0	860.3505976095618	133.60557768924303	851.0	125.0	871.0	142.0	251.0
93.0	175.42962962962963	260.11358024691356	166.0	247.0	185.0	274.0	405.0
94.0	151.95116279069768	423.4325581395349	142.0	410.0	163.0	438.0	430.0
95.0	648.7203389830509	344.11581920903956	635.0	335.0	662.0	354.0	354.0
96.0	139.8004987531172	1014.9725685785536	128.0	1005.0	154.0	1024.0	401.0
97.0	73.93442622950819	395.85901639344263	63.0	389.0	87.0	406.0	305.0
98.0	375.6686046511628	489.47093023255815	369.0	482.0	383.0	498.0	172.0
99.0	270.91435768261965	19.045340050377835	260.0	7.0	283.0	31.0	397.0
100.0	904.9238095238095	921.5333333333333	893.0	911.0	921.0	933.0	420.0
101.0	713.7352941176471	949.9823529411765	706.0	937.0	722.0	964.0	340.0
102.0	202.77941176470588	651.9485294117648	189.0	644.0	218.0	662.0	408.0
103.0	644.2376543209876	1004.4938271604939	635.0	993.0	654.0	1017.0	324.0
104.0	126.6195652173913	581.1684782608696	120.0	573.0	134.0	591.0	184.0
105.0	712.6854838709677	881.3629032258065	706.0	876.0	720.0	889.0	124.0
106.0	288.3305439330544	604.0125523012553	278.0	597.0	299.0	612.0	239.0
107.0	83.34271099744245	459.1074168797954	69.0	450.0	98.0	470.0	391.0
