label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	427.0	617.0	423.0	615.0	433.0	622.0	39.0
2.0	928.0	374.0	925.0	366.0	930.0	382.0	57.0
3.0	122.0	584.0	117.0	578.0	127.0	591.0	91.0
4.0	538.0	388.0	533.0	381.0	546.0	393.0	90.0
5.0	928.0	255.0	926.0	248.0	930.0	262.0	46.0
6.0	926.0	748.0	922.0	735.0	930.0	761.0	158.0
7.0	707.0	1022.0	701.0	1019.0	714.0	1024.0	51.0
8.0	582.0	1021.0	574.0	1019.0	591.0	1024.0	63.0
9.0	926.0	401.0	920.0	391.0	930.0	412.0	137.0
10.0	381.0	527.0	372.0	523.0	389.0	532.0	104.0
11.0	498.0	1021.0	487.0	1018.0	510.0	1024.0	99.0
12.0	196.0	582.0	189.0	574.0	205.0	591.0	134.0
13.0	249.0	716.0	243.0	703.0	257.0	729.0	227.0
14.0	3.0	315.0	0.0	307.0	8.0	323.0	93.0
15.0	3.0	522.0	0.0	511.0	8.0	534.0	128.0
16.0	3.0	609.0	0.0	602.0	8.0	616.0	81.0
17.0	6.0	721.0	0.0	711.0	12.0	729.0	119.0
18.0	823.0	3.0	814.0	0.0	833.0	8.0	112.0
19.0	926.0	673.0	921.0	660.0	930.0	686.0	168.0
20.0	927.0	937.0	924.0	929.0	930.0	945.0	76.0
21.0	785.0	396.0	780.0	392.0	790.0	401.0	59.0
22.0	132.0	4.0	123.0	0.0	142.0	10.0	138.0
23.0	734.0	1019.0	723.0	1014.0	746.0	1024.0	194.0
24.0	424.0	1020.0	415.0	1017.0	433.0	1024.0	93.0
25.0	564.0	428.0	554.0	416.0	575.0	440.0	410.0
26.0	436.0	621.0	428.0	616.0	445.0	627.0	128.0
27.0	291.0	509.0	286.0	502.0	297.0	517.0	127.0
28.0	5.0	734.0	0.0	722.0	16.0	745.0	253.0
29.0	276.0	1018.0	267.0	1012.0	286.0	1024.0	173.0
30.0	321.0	923.0	316.0	919.0	327.0	928.0	67.0
31.0	382.0	728.0	371.0	723.0	389.0	739.0	145.0
32.0	4.0	414.0	0.0	406.0	11.0	423.0	146.0
33.0	271.0	407.0	260.0	398.0	281.0	416.0	243.0
34.0	391.0	6.0	382.0	0.0	401.0	14.0	208.0
35.0	793.0	392.0	789.0	386.0	798.0	398.0	80.0
36.0	926.0	854.0	923.0	846.0	930.0	862.0	89.0
37.0	533.0	1016.0	522.0	1009.0	546.0	1024.0	297.0
38.0	5.0	851.0	0.0	841.0	13.0	863.0	212.0
39.0	403.0	817.0	393.0	810.0	415.0	823.0	217.0
40.0	696.0	6.0	686.0	0.0	706.0	15.0	233.0
41.0	6.0	562.0	0.0	551.0	14.0	574.0	230.0
42.0	875.0	685.0	867.0	674.0	885.0	698.0	305.0
43.0	23.0	611.0	11.0	603.0	38.0	622.0	324.0
44.0	46.0	966.0	32.0	958.0	60.0	974.0	337.0
45.0	733.0	432.0	723.0	425.0	744.0	441.0	247.0
46.0	439.0	539.0	431.0	531.0	448.0	548.0	222.0
47.0	134.0	157.0	122.0	149.0	147.0	164.0	293.0
48.0	73.0	6.0	63.0	0.0	84.0	15.0	257.0
49.0	459.0	104.0	450.0	95.0	470.0	116.0	303.0
50.0	255.0	613.0	246.0	606.0	266.0	619.0	192.0
51.0	777.0	135.0	763.0	128.0	790.0	145.0	336.0
52.0	678.0	708.0	669.0	699.0	687.0	718.0	234.0
53.0	278.0	293.0	270.0	288.0	287.0	300.0	152.0
54.0	8.0	484.0	0.0	472.0	17.0	498.0	353.0
55.0	106.0	537.0	94.0	528.0	120.0	545.0	291.0
56.0	138.0	542.0	131.0	533.0	147.0	552.0	197.0
57.0	832.0	974.0	822.0	961.0	841.0	987.0	357.0
58.0	377.0	412.0	367.0	396.0	389.0	428.0	536.0
59.0	436.0	7.0	427.0	0.0	447.0	17.0	267.0
60.0	7.0	994.0	0.0	980.0	21.0	1006.0	380.0
61.0	625.0	6.0	615.0	0.0	635.0	15.0	218.0
62.0	432.0	838.0	423.0	831.0	442.0	846.0	209.0
63.0	50.0	985.0	40.0	975.0	61.0	993.0	262.0
64.0	73.0	580.0	64.0	572.0	83.0	589.0	261.0
65.0	909.0	6.0	896.0	0.0	924.0	15.0	335.0
66.0	668.0	249.0	662.0	240.0	675.0	258.0	177.0
67.0	543.0	602.0	536.0	590.0	553.0	615.0	268.0
68.0	234.0	630.0	226.0	616.0	242.0	644.0	300.0
69.0	556.0	627.0	544.0	610.0	570.0	644.0	541.0
70.0	286.0	618.0	275.0	611.0	291.0	631.0	144.0
71.0	277.0	627.0	265.0	617.0	287.0	639.0	333.0
72.0	16.0	699.0	8.0	687.0	27.0	713.0	340.0
73.0	224.0	301.0	213.0	294.0	235.0	311.0	281.0
74.0	470.0	641.0	459.0	633.0	481.0	650.0	284.0
75.0	749.0	6.0	740.0	0.0	758.0	16.0	227.0
76.0	220.0	323.0	208.0	316.0	232.0	331.0	267.0
77.0	924.0	778.0	918.0	768.0	930.0	788.0	182.0
78.0	145.0	278.0	136.0	265.0	158.0	293.0	381.0
79.0	919.0	166.0	910.0	153.0	930.0	181.0	376.0
80.0	601.0	145.0	592.0	139.0	611.0	153.0	200.0
81.0	414.0	549.0	402.0	543.0	427.0	558.0	297.0
82.0	716.0	901.0	705.0	887.0	728.0	916.0	501.0
83.0	550.0	379.0	540.0	367.0	560.0	390.0	337.0
