label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	68.33333333333333	1.85	61.0	0.0	76.0	5.0	60.0
2.0	275.5625	757.1875	273.0	753.0	280.0	762.0	32.0
3.0	550.5211267605633	1021.4507042253521	541.0	1019.0	560.0	1024.0	71.0
4.0	416.58	676.43	407.0	663.0	425.0	687.0	100.0
5.0	599.7313432835821	2.1343283582089554	592.0	0.0	608.0	6.0	67.0
6.0	90.04545454545455	246.36363636363637	82.0	240.0	100.0	256.0	176.0
7.0	927.4107142857143	396.55357142857144	925.0	390.0	930.0	404.0	56.0
8.0	365.33898305084745	1020.8305084745763	360.0	1017.0	372.0	1024.0	59.0
9.0	925.2958579881657	941.9704142011834	920.0	933.0	930.0	955.0	169.0
10.0	3.316666666666667	51.61666666666667	0.0	37.0	9.0	65.0	180.0
11.0	524.7910447761194	614.7313432835821	520.0	611.0	531.0	620.0	67.0
12.0	715.3823529411765	727.5686274509804	707.0	722.0	724.0	732.0	102.0
13.0	21.887417218543046	3.980132450331126	12.0	0.0	31.0	10.0	151.0
14.0	95.67058823529412	257.84705882352944	89.0	251.0	104.0	266.0	170.0
15.0	403.80592105263156	668.0197368421053	391.0	659.0	418.0	677.0	304.0
16.0	831.8540145985402	3.1094890510948905	821.0	0.0	843.0	9.0	137.0
17.0	292.14942528735634	782.9885057471264	287.0	775.0	297.0	792.0	87.0
18.0	698.705069124424	647.0460829493088	686.0	642.0	712.0	653.0	217.0
19.0	669.679347826087	651.4891304347826	663.0	643.0	676.0	661.0	184.0
20.0	281.56272401433694	786.4480286738351	275.0	774.0	291.0	799.0	279.0
21.0	260.94797687861274	743.6763005780347	256.0	733.0	267.0	754.0	173.0
22.0	687.0619047619048	637.447619047619	677.0	631.0	697.0	644.0	210.0
23.0	268.0	940.0434782608696	264.0	935.0	275.0	945.0	46.0
24.0	890.1860465116279	959.2015503875969	882.0	943.0	899.0	975.0	387.0
25.0	5.060301507537688	81.64824120603015	0.0	71.0	12.0	92.0	199.0
26.0	3.5806451612903225	664.3655913978495	0.0	658.0	9.0	672.0	93.0
27.0	676.4375	845.71875	672.0	841.0	682.0	851.0	64.0
28.0	273.6116504854369	935.1650485436893	268.0	929.0	280.0	942.0	103.0
29.0	35.62724014336918	70.87813620071685	24.0	63.0	47.0	80.0	279.0
30.0	33.32984293193717	665.109947643979	27.0	657.0	41.0	675.0	191.0
31.0	5.783185840707965	868.29203539823	0.0	858.0	14.0	879.0	226.0
32.0	37.06211180124224	700.2732919254659	27.0	693.0	46.0	709.0	161.0
33.0	285.76978417266184	1019.7913669064748	276.0	1015.0	296.0	1024.0	139.0
34.0	924.2911392405064	895.7257383966245	918.0	884.0	930.0	909.0	237.0
35.0	320.1150895140665	152.1381074168798	312.0	136.0	330.0	169.0	391.0
36.0	279.7279411764706	5.720588235294118	267.0	0.0	292.0	15.0	272.0
37.0	881.4414414414415	578.3108108108108	873.0	569.0	891.0	595.0	222.0
38.0	860.6691729323309	1018.3082706766917	854.0	1012.0	868.0	1024.0	133.0
39.0	176.36681222707423	309.0480349344978	166.0	301.0	187.0	317.0	229.0
40.0	898.626923076923	729.0961538461538	888.0	723.0	911.0	737.0	260.0
41.0	922.229268292683	994.2341463414634	913.0	988.0	930.0	1003.0	205.0
42.0	400.11557788944725	17.060301507537687	394.0	7.0	411.0	28.0	199.0
43.0	163.26436781609195	874.5402298850574	157.0	866.0	170.0	884.0	174.0
44.0	284.0541871921182	749.5566502463054	277.0	742.0	293.0	758.0	203.0
45.0	440.71191135734074	210.7119113573407	427.0	203.0	455.0	219.0	361.0
46.0	416.3181818181818	14.320707070707071	403.0	4.0	432.0	24.0	396.0
47.0	767.4863945578231	847.7823129251701	757.0	838.0	778.0	857.0	294.0
