label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	512.3777777777777	397.7888888888889	505.0	392.0	519.0	403.0	90.0
2.0	840.2688172043011	483.9139784946237	835.0	477.0	850.0	490.0	93.0
3.0	502.38271604938274	2.7777777777777777	495.0	0.0	510.0	8.0	81.0
4.0	924.4341085271318	5.503875968992248	918.0	0.0	930.0	14.0	129.0
5.0	438.2448979591837	2.479591836734694	429.0	0.0	448.0	7.0	98.0
6.0	503.7760416666667	388.75	496.0	381.0	513.0	397.0	192.0
7.0	573.5819209039548	3.5480225988700567	561.0	0.0	586.0	9.0	177.0
8.0	287.02702702702703	699.990990990991	282.0	691.0	297.0	708.0	111.0
9.0	645.7934782608696	2.7065217391304346	638.0	0.0	654.0	8.0	92.0
10.0	124.0	1020.7924528301887	119.0	1017.0	130.0	1024.0	53.0
11.0	3.723529411764706	1008.1705882352941	0.0	997.0	12.0	1020.0	170.0
12.0	845.4814814814815	3.2685185185185186	838.0	0.0	854.0	9.0	108.0
13.0	22.053571428571427	1020.6071428571429	17.0	1017.0	28.0	1024.0	56.0
14.0	78.85897435897436	6.081196581196581	67.0	0.0	90.0	14.0	234.0
15.0	2.8217054263565893	137.7674418604651	0.0	126.0	8.0	149.0	129.0
16.0	4.037593984962406	566.4812030075188	0.0	558.0	10.0	575.0	133.0
17.0	925.5251798561151	622.1438848920864	920.0	614.0	930.0	634.0	139.0
18.0	546.41	399.975	539.0	392.0	554.0	409.0	200.0
19.0	923.3518518518518	361.75925925925924	916.0	353.0	930.0	372.0	216.0
20.0	251.21487603305786	1019.9256198347107	243.0	1015.0	261.0	1024.0	121.0
21.0	579.8245614035088	873.8421052631579	576.0	869.0	586.0	879.0	57.0
22.0	775.2758620689655	1019.2586206896551	764.0	1014.0	786.0	1024.0	174.0
23.0	3.85625	395.78125	0.0	385.0	10.0	407.0	160.0
24.0	794.7365853658537	727.1024390243903	787.0	719.0	804.0	736.0	205.0
25.0	316.65	117.5125	310.0	114.0	324.0	122.0	80.0
26.0	158.5024630541872	4.738916256157635	147.0	0.0	169.0	13.0	203.0
27.0	16.447154471544714	1003.4756097560976	6.0	996.0	27.0	1013.0	246.0
28.0	609.1589147286821	962.5697674418604	597.0	955.0	622.0	971.0	258.0
29.0	274.4466019417476	1020.0485436893204	267.0	1015.0	284.0	1024.0	103.0
30.0	25.62240663900415	5.190871369294606	14.0	0.0	38.0	13.0	241.0
31.0	712.3956834532374	1019.0575539568346	704.0	1013.0	721.0	1024.0	139.0
32.0	797.2010309278351	639.5	789.0	631.0	812.0	647.0	194.0
33.0	401.1774193548387	5.137096774193548	388.0	0.0	414.0	13.0	248.0
34.0	192.71195652173913	953.8967391304348	181.0	939.0	207.0	963.0	368.0
35.0	4.905940594059406	699.4059405940594	0.0	689.0	13.0	711.0	202.0
