label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	408.2	340.6	405.6	337.35	412.75	345.8	74.0	infected
2.0	1.9500000000000002	52.0	0.0	45.5	5.8500000000000005	59.15	147.0	infected
3.0	573.3000000000001	417.3	572.0	414.05	575.9	420.55	34.0	infected
4.0	150.8	2.6	139.75	0.0	161.85	7.800000000000001	269.0	control
5.0	126.10000000000001	363.35	123.5	360.1	130.0	367.25	60.0	infected
6.0	301.6	1.9500000000000002	293.8	0.0	310.05	5.8500000000000005	171.0	control
7.0	592.8000000000001	609.7	572.65	588.25	604.5	629.85	1871.0	infected
8.0	600.6	197.6	590.85	183.3	604.5	209.95000000000002	521.0	infected
9.0	568.75	410.15000000000003	561.6	404.95	576.5500000000001	417.3	302.0	infected
10.0	123.5	349.05	114.4	336.05	132.6	362.05	638.0	infected
11.0	3.25	570.0500000000001	0.0	560.3000000000001	7.800000000000001	580.45	283.0	control
12.0	4.55	602.5500000000001	0.0	592.8000000000001	14.3	612.3000000000001	401.0	infected
13.0	450.45	291.85	447.85	285.35	455.65000000000003	299.65000000000003	138.0	infected
14.0	5.8500000000000005	71.5	0.0	52.65	14.950000000000001	89.05	737.0	infected
15.0	214.5	661.7	207.35	657.15	221.65	665.6	196.0	infected
16.0	238.55	178.1	233.35	172.9	244.4	182.0	140.0	infected
17.0	237.9	662.35	225.55	657.15	250.9	665.6	248.0	control
18.0	280.15000000000003	661.7	274.3	657.15	286.65000000000003	665.6	171.0	infected
19.0	570.0500000000001	429.65000000000003	560.3000000000001	416.65000000000003	577.85	442.0	743.0	infected
20.0	457.6	292.5	451.75	285.35	462.15000000000003	300.3	254.0	infected
21.0	188.5	659.75	170.3	653.25	208.0	665.6	785.0	infected
22.0	274.95	387.40000000000003	262.6	369.85	292.5	406.25	1297.0	control
23.0	66.95	486.85	34.45	468.0	103.35000000000001	511.55	4557.0	control
24.0	72.15	140.4	63.050000000000004	133.25	80.60000000000001	145.6	288.0	infected
25.0	323.7	4.55	315.90000000000003	0.0	332.15000000000003	10.4	320.0	infected
26.0	534.3000000000001	304.85	521.95	291.85	549.9	316.55	1048.0	infected
27.0	4.55	159.9	0.0	151.45000000000002	17.55	172.9	555.0	infected
28.0	304.2	651.3000000000001	272.35	619.45	335.40000000000003	665.6	3577.0	infected
29.0	2.6	117.0	0.0	78.0	19.5	156.0	1684.0	infected
30.0	213.20000000000002	139.1	196.3	130.65	229.45000000000002	148.85	793.0	infected
31.0	547.95	120.9	540.15	109.2	557.7	133.25	599.0	infected
32.0	397.15000000000003	592.8000000000001	382.85	581.75	414.05	607.75	1108.0	infected
33.0	513.5	197.6	499.20000000000005	186.55	527.15	212.55	735.0	infected
34.0	96.85000000000001	397.8	79.95	387.40000000000003	110.5	410.8	1082.0	infected
35.0	233.35	148.20000000000002	219.70000000000002	141.70000000000002	245.70000000000002	155.35	567.0	infected
36.0	569.4	180.70000000000002	560.95	174.20000000000002	578.5	189.8	460.0	infected
37.0	3.9000000000000004	332.8	0.0	308.1	19.5	357.5	1219.0	control
38.0	14.3	520.0	10.4	518.0500000000001	20.150000000000002	523.9	67.0	control
39.0	211.25	440.05	206.05	432.25	221.65	445.90000000000003	227.0	control
40.0	534.3000000000001	285.35	522.6	275.6	545.35	297.05	864.0	control
41.0	131.95000000000002	271.05	120.25	263.90000000000003	143.65	278.2	537.0	infected
42.0	92.95	106.60000000000001	72.15	78.0	130.65	128.05	3941.0	control
43.0	589.5500000000001	115.05	565.5	79.95	604.5	152.1	3660.0	infected
44.0	44.85	369.85	29.25	356.2	60.45	391.95	1152.0	infected
45.0	553.8000000000001	11.700000000000001	545.35	3.9000000000000004	563.5500000000001	21.45	569.0	infected
46.0	113.75	454.35	90.35000000000001	438.75	139.1	468.65000000000003	1936.0	control
47.0	2.6	202.8	0.0	172.25	12.35	232.70000000000002	977.0	infected
48.0	174.20000000000002	5.8500000000000005	160.55	0.0	187.20000000000002	13.65	639.0	infected
49.0	534.95	323.05	526.5	314.6	545.35	333.45	576.0	infected
50.0	222.3	304.85	198.9	286.0	235.95000000000002	328.25	2426.0	infected
51.0	59.800000000000004	156.65	50.050000000000004	147.55	69.55	168.35	664.0	infected
52.0	559.0	136.5	551.85	130.0	568.1	143.0	242.0	infected
53.0	444.6	139.1	434.2	130.65	454.35	147.55	582.0	control
54.0	37.7	407.55	22.75	390.0	58.5	421.2	1532.0	infected
55.0	9.75	504.40000000000003	0.0	453.05	46.800000000000004	544.0500000000001	3871.0	control
56.0	542.1	453.7	520.65	432.90000000000003	555.75	469.95	1724.0	infected
57.0	70.85000000000001	295.75	61.75	277.55	78.65	313.3	1002.0	infected
58.0	241.8	506.35	230.75	490.75	253.5	521.95	1034.0	infected
59.0	494.0	231.4	475.8	208.65	523.25	239.20000000000002	1327.0	infected
60.0	438.75	579.15	417.95	553.8000000000001	475.8	603.85	3708.0	infected
61.0	407.55	18.85	401.7	9.75	416.65000000000003	27.95	448.0	infected
62.0	57.2	452.40000000000003	39.65	440.7	75.4	464.1	1185.0	infected
63.0	205.4	239.20000000000002	195.0	225.55	220.35	252.20000000000002	983.0	infected
64.0	33.800000000000004	384.8	26.0	367.90000000000003	46.800000000000004	397.8	907.0	infected
65.0	258.05	391.95	245.70000000000002	380.25	271.7	406.25	992.0	infected
66.0	5.2	437.45	0.0	421.2	16.25	453.05	658.0	infected
67.0	558.35	321.1	540.15	304.85	579.8000000000001	340.6	2167.0	control
68.0	520.0	93.60000000000001	508.95000000000005	79.95	525.85	104.65	596.0	infected
69.0	349.7	232.70000000000002	334.1	200.85	381.55	267.15000000000003	3611.0	infected
70.0	523.25	191.1	507.65000000000003	183.3	535.6	205.4	743.0	infected
71.0	51.35	141.05	29.25	126.10000000000001	69.55	160.55	1552.0	infected
72.0	445.90000000000003	274.95	432.25	263.25	455.65000000000003	287.95	767.0	infected
73.0	103.35000000000001	251.55	93.60000000000001	244.4	111.8	261.3	427.0	infected
74.0	77.35000000000001	533.65	55.9	519.35	99.45	547.3000000000001	1674.0	control
75.0	466.05	490.75	452.40000000000003	478.40000000000003	480.35	502.45000000000005	864.0	infected
76.0	485.55	523.25	462.15000000000003	501.15000000000003	503.75	537.5500000000001	2523.0	control
77.0	114.4	261.95	105.95	244.4	133.9	274.95	734.0	infected
78.0	165.75	440.05	150.15	427.7	191.75	454.35	1681.0	infected
79.0	438.1	124.80000000000001	422.5	115.05	452.40000000000003	135.20000000000002	964.0	infected
80.0	366.6	591.5	352.95	575.9	386.1	610.35	1721.0	infected
81.0	111.8	430.3	100.75	417.95	122.2	443.95	726.0	infected
82.0	293.15000000000003	355.55	282.1	337.35	306.15000000000003	360.1	858.0	infected
83.0	183.95000000000002	111.15	167.05	99.45	197.6	126.75	952.0	infected
84.0	96.85000000000001	436.15000000000003	87.75	423.8	107.9	448.5	880.0	infected
85.0	318.5	325.0	306.15000000000003	314.6	330.85	339.95	1058.0	infected
86.0	35.1	272.35	24.05	265.2	48.1	279.5	518.0	infected
87.0	529.75	605.15	508.3	590.2	549.25	614.25	1373.0	infected
88.0	454.35	498.55	446.55	486.85	462.8	509.6	456.0	infected
89.0	579.15	276.90000000000003	559.65	243.75	597.35	312.65000000000003	3567.0	control
90.0	505.70000000000005	578.5	492.7	572.0	520.0	590.85	771.0	infected
91.0	98.15	512.2	91.0	497.25	111.15	527.8000000000001	953.0	control
92.0	536.9	267.15000000000003	517.4	254.8	558.35	277.55	1462.0	control
93.0	252.85000000000002	182.65	240.5	164.45000000000002	267.15000000000003	196.95000000000002	1091.0	infected
94.0	99.45	473.85	80.60000000000001	455.0	115.7	490.75	1543.0	infected
95.0	533.0	624.0	521.95	609.7	544.7	638.3000000000001	997.0	infected
96.0	199.55	317.85	177.45000000000002	306.8	219.70000000000002	331.5	1401.0	infected
97.0	553.8000000000001	280.8	542.75	264.55	567.45	296.40000000000003	1146.0	control
98.0	520.65	322.40000000000003	505.05	303.55	531.7	339.3	966.0	infected
99.0	286.65000000000003	208.0	254.8	187.20000000000002	312.0	228.15	2362.0	infected
100.0	449.15000000000003	471.90000000000003	437.45	461.5	462.8	480.35	743.0	infected
101.0	185.25	235.3	175.5	225.55	197.6	249.60000000000002	891.0	infected
102.0	346.45	56.550000000000004	334.1	47.45	381.55	84.5	1737.0	infected
103.0	185.25	462.8	161.20000000000002	432.25	208.0	495.95	3853.0	control
104.0	194.35	427.7	184.6	419.90000000000003	204.75	436.8	619.0	control
105.0	359.45	63.7	344.5	58.5	377.0	77.35000000000001	799.0	control
106.0	570.7	352.3	559.65	341.90000000000003	583.7	364.65000000000003	585.0	infected
107.0	377.0	568.75	360.1	551.2	390.65000000000003	585.65	1454.0	infected
108.0	328.25	640.9	314.6	625.3000000000001	352.3	662.35	1735.0	infected
109.0	342.55	205.4	332.15000000000003	198.25	354.25	213.85	611.0	infected
110.0	380.90000000000003	130.0	354.25	113.10000000000001	403.0	156.0	2263.0	infected
111.0	553.15	601.25	544.7	592.8000000000001	562.25	609.0500000000001	350.0	infected
112.0	336.7	296.40000000000003	318.5	281.45	350.35	306.8	1095.0	infected
113.0	387.40000000000003	251.55	367.25	224.9	414.05	268.45	2556.0	infected
114.0	157.3	268.45	143.65	259.35	171.6	278.85	776.0	infected
115.0	6.5	550.5500000000001	0.0	538.2	18.2	564.85	739.0	infected
116.0	396.5	148.85	383.5	133.25	406.90000000000003	161.85	958.0	infected
117.0	304.2	289.25	288.6	273.0	320.45	308.75	1677.0	infected
118.0	526.5	583.7	513.5	570.7	544.0500000000001	598.0	1105.0	infected
119.0	189.15	581.75	169.0	569.4	208.0	597.35	1514.0	control
120.0	68.25	549.9	44.2	534.95	91.0	563.5500000000001	1470.0	infected
121.0	92.3	255.45000000000002	85.8	251.55	100.10000000000001	263.90000000000003	263.0	infected
122.0	338.0	110.5	328.25	104.0	349.05	119.60000000000001	470.0	infected
123.0	31.200000000000003	152.1	16.25	136.5	46.800000000000004	167.70000000000002	1373.0	infected
124.0	115.7	535.6	97.5	514.15	133.9	557.7	2172.0	infected
125.0	462.8	273.65000000000003	451.75	263.90000000000003	476.45	287.95	892.0	infected
126.0	465.40000000000003	133.25	448.5	117.0	484.90000000000003	150.15	1444.0	infected
127.0	475.15000000000003	603.2	464.1	590.2	486.85	618.8000000000001	1148.0	infected
128.0	408.85	206.70000000000002	393.25	197.6	423.15000000000003	215.8	821.0	infected
129.0	477.1	384.8	462.8	369.2	494.65000000000003	402.35	1737.0	infected
130.0	120.9	638.3000000000001	107.9	621.4	131.95000000000002	652.6	1145.0	infected
131.0	78.0	78.0	71.5	67.60000000000001	85.15	89.05	430.0	infected
132.0	26.650000000000002	110.5	6.5	82.55	57.2	128.70000000000002	3492.0	infected
133.0	496.6	150.15	465.40000000000003	137.8	525.85	169.65	2221.0	infected
134.0	13.0	425.75	0.65	414.05	24.7	440.7	836.0	infected
135.0	167.70000000000002	310.7	155.35	297.7	181.35	321.75	1164.0	infected
136.0	17.55	563.5500000000001	10.4	553.15	27.95	572.0	443.0	control
137.0	390.0	546.0	382.2	534.95	403.0	559.0	604.0	infected
138.0	218.4	341.25	212.55	327.6	231.4	355.55	770.0	infected
139.0	232.70000000000002	202.15	217.1	181.35	248.3	220.35	1489.0	infected
140.0	260.65000000000003	659.75	250.9	648.7	276.90000000000003	665.6	760.0	control
141.0	465.40000000000003	56.550000000000004	450.45	31.85	486.85	76.05	2327.0	infected
142.0	249.60000000000002	647.4	233.35	634.4	263.90000000000003	664.95	1369.0	infected
143.0	286.0	601.25	278.2	592.15	294.45	612.3000000000001	569.0	infected
144.0	399.1	180.05	389.35	170.95000000000002	407.55	188.5	358.0	infected
145.0	95.55	642.85	78.65	616.2	113.10000000000001	665.6	2664.0	infected
146.0	109.85000000000001	87.75	102.05	75.4	117.65	101.4	539.0	infected
147.0	14.950000000000001	53.95	3.9000000000000004	44.2	24.7	68.9	678.0	infected
148.0	401.7	533.65	386.1	523.25	416.65000000000003	547.3000000000001	880.0	control
149.0	99.45	267.15000000000003	85.15	256.75	115.05	275.6	789.0	infected
150.0	304.2	437.45	295.1	421.85	319.8	451.75	1105.0	infected
151.0	239.85	320.45	226.20000000000002	307.45	252.20000000000002	333.45	1030.0	infected
152.0	157.95000000000002	149.5	126.75	133.25	183.95000000000002	180.05	2578.0	infected
153.0	572.65	659.1	521.95	626.6	604.5	665.6	4035.0	infected
154.0	585.0	451.75	572.0	440.05	601.25	464.1	913.0	infected
155.0	387.40000000000003	607.1	369.85	594.75	397.8	624.65	1008.0	infected
156.0	315.25	579.15	294.45	564.2	339.3	595.4	1941.0	control
157.0	289.90000000000003	520.0	280.8	507.0	302.25	531.0500000000001	871.0	infected
158.0	505.70000000000005	377.65000000000003	492.05	358.8	521.95	396.5	1712.0	infected
159.0	76.7	254.15	55.9	239.20000000000002	96.85000000000001	273.65000000000003	1886.0	infected
160.0	70.85000000000001	427.05	35.75	400.40000000000003	92.95	456.3	4024.0	infected
161.0	417.95	256.1	407.55	236.6	436.15000000000003	271.05	1321.0	infected
162.0	114.4	387.40000000000003	106.60000000000001	377.0	121.55	397.15000000000003	572.0	control
163.0	372.45	547.95	361.40000000000003	532.35	386.1	564.2	1236.0	infected
164.0	117.0	414.7	107.9	396.5	135.20000000000002	427.7	1164.0	control
165.0	557.0500000000001	221.65	545.35	204.1	570.7	235.3	1132.0	infected
166.0	570.0500000000001	635.0500000000001	554.45	620.75	580.45	645.45	784.0	infected
167.0	486.2	50.050000000000004	477.75	29.25	505.70000000000005	72.15	1324.0	infected
168.0	549.9	195.65	531.0500000000001	178.1	566.8000000000001	209.95000000000002	1314.0	infected
