label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	628.0	524.0	624.0	519.0	635.0	532.0	74.0
2.0	3.0	80.0	0.0	70.0	9.0	91.0	147.0
3.0	882.0	642.0	880.0	637.0	886.0	647.0	34.0
4.0	232.0	4.0	215.0	0.0	249.0	12.0	269.0
5.0	194.0	559.0	190.0	554.0	200.0	565.0	60.0
6.0	464.0	3.0	452.0	0.0	477.0	9.0	171.0
7.0	912.0	938.0	881.0	905.0	930.0	969.0	1871.0
8.0	924.0	304.0	909.0	282.0	930.0	323.0	521.0
9.0	875.0	631.0	864.0	623.0	887.0	642.0	302.0
10.0	190.0	537.0	176.0	517.0	204.0	557.0	638.0
11.0	5.0	877.0	0.0	862.0	12.0	893.0	283.0
12.0	7.0	927.0	0.0	912.0	22.0	942.0	401.0
13.0	693.0	449.0	689.0	439.0	701.0	461.0	138.0
14.0	9.0	110.0	0.0	81.0	23.0	137.0	737.0
15.0	330.0	1018.0	319.0	1011.0	341.0	1024.0	196.0
16.0	367.0	274.0	359.0	266.0	376.0	280.0	140.0
17.0	366.0	1019.0	347.0	1011.0	386.0	1024.0	248.0
18.0	431.0	1018.0	422.0	1011.0	441.0	1024.0	171.0
19.0	877.0	661.0	862.0	641.0	889.0	680.0	743.0
20.0	704.0	450.0	695.0	439.0	711.0	462.0	254.0
21.0	290.0	1015.0	262.0	1005.0	320.0	1024.0	785.0
22.0	423.0	596.0	404.0	569.0	450.0	625.0	1297.0
23.0	103.0	749.0	53.0	720.0	159.0	787.0	4557.0
24.0	111.0	216.0	97.0	205.0	124.0	224.0	288.0
25.0	498.0	7.0	486.0	0.0	511.0	16.0	320.0
26.0	822.0	469.0	803.0	449.0	846.0	487.0	1048.0
27.0	7.0	246.0	0.0	233.0	27.0	266.0	555.0
28.0	468.0	1002.0	419.0	953.0	516.0	1024.0	3577.0
29.0	4.0	180.0	0.0	120.0	30.0	240.0	1684.0
30.0	328.0	214.0	302.0	201.0	353.0	229.0	793.0
31.0	843.0	186.0	831.0	168.0	858.0	205.0	599.0
32.0	611.0	912.0	589.0	895.0	637.0	935.0	1108.0
33.0	790.0	304.0	768.0	287.0	811.0	327.0	735.0
34.0	149.0	612.0	123.0	596.0	170.0	632.0	1082.0
35.0	359.0	228.0	338.0	218.0	378.0	239.0	567.0
36.0	876.0	278.0	863.0	268.0	890.0	292.0	460.0
37.0	6.0	512.0	0.0	474.0	30.0	550.0	1219.0
38.0	22.0	800.0	16.0	797.0	31.0	806.0	67.0
39.0	325.0	677.0	317.0	665.0	341.0	686.0	227.0
40.0	822.0	439.0	804.0	424.0	839.0	457.0	864.0
41.0	203.0	417.0	185.0	406.0	221.0	428.0	537.0
42.0	143.0	164.0	111.0	120.0	201.0	197.0	3941.0
43.0	907.0	177.0	870.0	123.0	930.0	234.0	3660.0
44.0	69.0	569.0	45.0	548.0	93.0	603.0	1152.0
45.0	852.0	18.0	839.0	6.0	867.0	33.0	569.0
46.0	175.0	699.0	139.0	675.0	214.0	721.0	1936.0
47.0	4.0	312.0	0.0	265.0	19.0	358.0	977.0
48.0	268.0	9.0	247.0	0.0	288.0	21.0	639.0
49.0	823.0	497.0	810.0	484.0	839.0	513.0	576.0
50.0	342.0	469.0	306.0	440.0	363.0	505.0	2426.0
51.0	92.0	241.0	77.0	227.0	107.0	259.0	664.0
52.0	860.0	210.0	849.0	200.0	874.0	220.0	242.0
53.0	684.0	214.0	668.0	201.0	699.0	227.0	582.0
54.0	58.0	627.0	35.0	600.0	90.0	648.0	1532.0
55.0	15.0	776.0	0.0	697.0	72.0	837.0	3871.0
56.0	834.0	698.0	801.0	666.0	855.0	723.0	1724.0
57.0	109.0	455.0	95.0	427.0	121.0	482.0	1002.0
58.0	372.0	779.0	355.0	755.0	390.0	803.0	1034.0
59.0	760.0	356.0	732.0	321.0	805.0	368.0	1327.0
60.0	675.0	891.0	643.0	852.0	732.0	929.0	3708.0
61.0	627.0	29.0	618.0	15.0	641.0	43.0	448.0
62.0	88.0	696.0	61.0	678.0	116.0	714.0	1185.0
63.0	316.0	368.0	300.0	347.0	339.0	388.0	983.0
64.0	52.0	592.0	40.0	566.0	72.0	612.0	907.0
65.0	397.0	603.0	378.0	585.0	418.0	625.0	992.0
66.0	8.0	673.0	0.0	648.0	25.0	697.0	658.0
67.0	859.0	494.0	831.0	469.0	892.0	524.0	2167.0
68.0	800.0	144.0	783.0	123.0	809.0	161.0	596.0
69.0	538.0	358.0	514.0	309.0	587.0	411.0	3611.0
70.0	805.0	294.0	781.0	282.0	824.0	316.0	743.0
71.0	79.0	217.0	45.0	194.0	107.0	247.0	1552.0
72.0	686.0	423.0	665.0	405.0	701.0	443.0	767.0
73.0	159.0	387.0	144.0	376.0	172.0	402.0	427.0
74.0	119.0	821.0	86.0	799.0	153.0	842.0	1674.0
75.0	717.0	755.0	696.0	736.0	739.0	773.0	864.0
76.0	747.0	805.0	711.0	771.0	775.0	827.0	2523.0
77.0	176.0	403.0	163.0	376.0	206.0	423.0	734.0
78.0	255.0	677.0	231.0	658.0	295.0	699.0	1681.0
79.0	674.0	192.0	650.0	177.0	696.0	208.0	964.0
80.0	564.0	910.0	543.0	886.0	594.0	939.0	1721.0
81.0	172.0	662.0	155.0	643.0	188.0	683.0	726.0
82.0	451.0	547.0	434.0	519.0	471.0	554.0	858.0
83.0	283.0	171.0	257.0	153.0	304.0	195.0	952.0
84.0	149.0	671.0	135.0	652.0	166.0	690.0	880.0
