label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	7.565359477124183	8.294117647058824	0.0	0.0	22.0	21.0	306.0
2.0	785.1496062992126	1020.2755905511812	775.0	1016.0	796.0	1024.0	127.0
3.0	920.311475409836	10.297814207650273	907.0	0.0	930.0	23.0	366.0
4.0	599.8003663003662	620.6117216117216	585.0	601.0	616.0	634.0	546.0
5.0	343.4857881136951	707.5374677002584	334.0	690.0	365.0	722.0	387.0
6.0	372.3888888888889	487.2111111111111	364.0	482.0	380.0	493.0	90.0
7.0	495.2603266090298	11.51969260326609	469.0	0.0	517.0	32.0	1041.0
8.0	419.43521594684387	349.5531561461794	409.0	333.0	440.0	367.0	602.0
9.0	613.9840848806366	211.24933687002653	601.0	200.0	633.0	226.0	377.0
10.0	879.7248677248677	755.4126984126984	869.0	749.0	892.0	764.0	189.0
11.0	829.3790087463557	573.3498542274052	817.0	564.0	843.0	584.0	343.0
12.0	735.7159090909091	446.32954545454544	729.0	442.0	744.0	452.0	88.0
13.0	181.61046511627907	29.386143410852714	142.0	0.0	208.0	70.0	2064.0
14.0	558.6606908613904	13.627459554000875	515.0	0.0	606.0	46.0	2287.0
15.0	917.1441495778046	440.4354644149578	891.0	401.0	930.0	483.0	1658.0
16.0	732.8721804511279	435.0601503759398	725.0	428.0	746.0	443.0	133.0
17.0	842.488	588.938	823.0	574.0	861.0	602.0	500.0
18.0	428.9610778443114	399.82335329341316	420.0	388.0	442.0	417.0	334.0
19.0	917.9966024915062	307.40770101925256	899.0	287.0	930.0	334.0	883.0
20.0	329.7085308056872	399.3909952606635	319.0	385.0	340.0	421.0	422.0
21.0	440.8193779904306	351.24162679425837	425.0	333.0	459.0	371.0	836.0
22.0	755.4672489082969	494.90393013100436	749.0	485.0	764.0	505.0	229.0
23.0	13.135816618911175	769.021776504298	0.0	733.0	42.0	815.0	1745.0
24.0	538.7848443843031	627.1443391971133	507.0	603.0	582.0	654.0	2217.0
25.0	923.9754901960785	703.7254901960785	917.0	693.0	930.0	713.0	204.0
26.0	285.8261758691207	116.359918200409	274.0	102.0	301.0	132.0	489.0
27.0	427.84669811320754	1017.566037735849	409.0	1008.0	447.0	1024.0	424.0
28.0	19.007138607971445	840.965496728138	0.0	812.0	44.0	872.0	1681.0
29.0	588.2535816618911	321.61747851002866	570.0	307.0	604.0	337.0	698.0
30.0	742.688524590164	438.26229508196724	735.0	431.0	751.0	447.0	183.0
31.0	7.276595744680851	137.26063829787233	0.0	123.0	18.0	150.0	376.0
32.0	324.91803278688525	420.1704918032787	315.0	411.0	335.0	431.0	305.0
33.0	117.57392996108949	136.39105058365757	106.0	122.0	134.0	152.0	514.0
34.0	267.27152317880797	531.9933774834437	261.0	525.0	277.0	542.0	151.0
35.0	219.79699666295883	20.70967741935484	194.0	0.0	248.0	44.0	1798.0
36.0	660.7924528301887	273.60377358490564	652.0	264.0	670.0	284.0	265.0
37.0	5.954230235783633	88.76005547850208	0.0	61.0	18.0	124.0	721.0
38.0	765.6603563474388	514.5846325167038	743.0	494.0	784.0	533.0	898.0
39.0	586.0488888888889	136.10888888888888	575.0	124.0	598.0	149.0	450.0
40.0	913.8218623481781	825.4871794871794	889.0	807.0	930.0	842.0	741.0
41.0	531.2780569514238	397.2244556113903	518.0	374.0	544.0	419.0	597.0
42.0	369.2715909090909	252.5193181818182	346.0	240.0	392.0	270.0	880.0
43.0	263.4779614325069	100.09917355371901	241.0	77.0	285.0	126.0	726.0
44.0	895.3157216494845	12.800257731958762	881.0	0.0	915.0	33.0	776.0
45.0	147.59674796747967	8.817886178861789	127.0	0.0	165.0	21.0	615.0
46.0	754.8280802292263	73.37535816618912	741.0	64.0	767.0	85.0	349.0
47.0	442.2938596491228	581.9473684210526	426.0	562.0	460.0	596.0	456.0
48.0	252.8570019723866	524.3244575936884	231.0	510.0	279.0	550.0	1014.0
49.0	233.5400457665904	867.9885583524027	212.0	850.0	251.0	890.0	874.0
50.0	550.8258196721312	265.76844262295083	538.0	253.0	564.0	279.0	488.0
51.0	394.2721893491124	191.55818540433924	381.0	177.0	406.0	205.0	507.0
52.0	7.086345381526105	234.77911646586347	0.0	218.0	18.0	254.0	498.0
53.0	36.95	182.11333333333334	21.0	172.0	53.0	194.0	300.0
54.0	378.45661157024796	500.09090909090907	367.0	482.0	389.0	521.0	484.0
55.0	853.3938953488372	564.9447674418604	837.0	545.0	868.0	587.0	688.0
56.0	668.5098389982111	391.88014311270126	650.0	378.0	692.0	404.0	559.0
57.0	156.68731117824774	576.5201409869084	141.0	535.0	175.0	618.0	1986.0
58.0	711.7861163227017	749.0863039399625	698.0	735.0	728.0	772.0	533.0
59.0	444.0800842992624	487.390937829294	431.0	466.0	462.0	516.0	949.0
60.0	919.215283483977	884.8069022185703	902.0	840.0	930.0	927.0	1217.0
61.0	699.2153024911032	457.2455516014235	687.0	437.0	709.0	479.0	562.0
62.0	597.167955801105	345.6198895027624	576.0	327.0	616.0	367.0	905.0
63.0	125.68248175182482	533.2746350364963	105.0	509.0	149.0	554.0	1096.0
64.0	650.5200845665962	552.8985200845666	637.0	541.0	663.0	566.0	473.0
65.0	920.7766233766233	979.6987012987013	905.0	965.0	930.0	993.0	385.0
66.0	375.49911190053285	20.758436944937834	358.0	3.0	394.0	40.0	563.0
67.0	516.2505399568034	60.48380129589633	501.0	45.0	531.0	77.0	463.0
68.0	781.0529100529101	361.05026455026456	770.0	349.0	794.0	377.0	378.0
69.0	571.606783919598	774.4673366834171	556.0	759.0	592.0	794.0	796.0
70.0	545.2532588454376	136.80074487895718	535.0	119.0	557.0	154.0	537.0
71.0	389.63519813519815	805.7249417249417	374.0	780.0	408.0	828.0	858.0
72.0	533.0847255369929	33.501193317422434	510.0	20.0	552.0	48.0	838.0
73.0	913.3464285714285	268.09732142857143	894.0	247.0	930.0	291.0	1120.0
74.0	833.0964912280701	501.6622807017544	812.0	482.0	857.0	519.0	912.0
75.0	861.8271918678525	527.2312579415502	843.0	508.0	883.0	549.0	787.0
76.0	658.3442796610169	159.59745762711864	637.0	136.0	682.0	186.0	944.0
77.0	75.01310248011231	756.0861020121666	43.0	729.0	103.0	779.0	2137.0
78.0	634.72748004561	194.15621436716077	618.0	175.0	655.0	218.0	877.0
79.0	790.3778195488721	543.8947368421053	772.0	530.0	806.0	558.0	532.0
80.0	873.1783439490446	504.45063694267515	855.0	491.0	890.0	521.0	628.0
81.0	533.7625272331155	442.4313725490196	518.0	426.0	548.0	460.0	459.0
82.0	473.3858868404323	37.16465352828989	440.0	0.0	523.0	67.0	3146.0
83.0	592.5427083333333	272.4458333333333	577.0	245.0	609.0	308.0	960.0
84.0	41.801115241635685	393.5557620817844	28.0	379.0	56.0	408.0	538.0
85.0	319.1509433962264	106.5008576329331	300.0	93.0	336.0	120.0	583.0
86.0	550.974006116208	383.66207951070334	537.0	368.0	568.0	399.0	654.0
87.0	632.871137905049	604.0742275810098	597.0	566.0	672.0	636.0	2654.0
88.0	717.6104651162791	769.4930232558139	695.0	752.0	739.0	788.0	860.0
89.0	673.3081081081081	175.219305019305	652.0	144.0	694.0	201.0	1295.0
90.0	636.7954545454545	256.58116883116884	623.0	244.0	653.0	269.0	616.0
91.0	375.4602510460251	526.0488145048814	356.0	507.0	396.0	543.0	717.0
92.0	157.2676399026764	135.86374695863748	141.0	119.0	176.0	156.0	822.0
93.0	721.6618357487922	317.4009661835749	709.0	301.0	734.0	334.0	621.0
94.0	689.5837023914969	795.1443755535872	673.0	773.0	713.0	821.0	1129.0
95.0	325.8659217877095	988.1195530726256	305.0	972.0	349.0	1003.0	895.0
96.0	688.9894894894895	539.0585585585585	675.0	521.0	713.0	557.0	666.0
97.0	429.3167330677291	1003.5697211155378	414.0	993.0	444.0	1015.0	502.0
98.0	640.0829596412556	229.96412556053812	628.0	213.0	656.0	245.0	446.0
99.0	94.36743215031315	665.7098121085595	83.0	647.0	107.0	683.0	479.0
100.0	513.2673913043478	369.6978260869565	494.0	351.0	532.0	385.0	920.0
101.0	686.3198198198198	373.9894894894895	673.0	357.0	701.0	390.0	666.0
102.0	780.994501178319	123.95365278868813	759.0	99.0	807.0	144.0	1273.0
103.0	236.83279395900755	546.5037756202805	221.0	527.0	256.0	564.0	927.0
104.0	672.5747303543914	554.7241910631741	659.0	537.0	686.0	576.0	649.0
105.0	337.1300350262697	51.77802101576182	312.0	14.0	366.0	90.0	2284.0
106.0	703.0947368421052	528.1447368421053	692.0	512.0	717.0	539.0	380.0
107.0	721.0986908358509	678.0251762336354	703.0	655.0	743.0	704.0	993.0
108.0	833.7212765957447	33.52127659574468	820.0	20.0	848.0	49.0	470.0
109.0	700.184842883549	305.1478743068392	688.0	292.0	713.0	320.0	541.0
110.0	721.3299711815562	519.750720461095	706.0	504.0	742.0	538.0	694.0
111.0	536.8180212014134	59.02826855123675	524.0	46.0	551.0	73.0	566.0
112.0	136.583850931677	669.5625554569654	122.0	647.0	156.0	693.0	1127.0
113.0	818.2405237767057	676.6292212267401	792.0	656.0	848.0	699.0	1451.0
114.0	74.3813169984686	94.0260336906585	59.0	77.0	92.0	113.0	653.0
115.0	343.30970149253733	748.7593283582089	313.0	726.0	375.0	781.0	1608.0
116.0	202.16981132075472	542.617610062893	180.0	530.0	221.0	557.0	795.0
117.0	557.2651515151515	821.6515151515151	544.0	808.0	571.0	834.0	396.0
