label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	924.0	946.0	913.0	932.0	930.0	961.0	313.0	infected
2.0	55.0	134.0	44.0	124.0	63.0	152.0	135.0	infected
3.0	925.0	836.0	918.0	830.0	930.0	845.0	120.0	control
4.0	337.0	124.0	334.0	117.0	343.0	129.0	49.0	control
5.0	924.0	304.0	914.0	296.0	930.0	335.0	169.0	infected
6.0	346.0	127.0	339.0	121.0	354.0	130.0	77.0	control
7.0	511.0	7.0	486.0	0.0	539.0	24.0	817.0	control
8.0	928.0	435.0	920.0	419.0	930.0	454.0	182.0	control
9.0	309.0	322.0	301.0	314.0	313.0	328.0	56.0	infected
10.0	764.0	990.0	754.0	975.0	774.0	1006.0	314.0	control
11.0	363.0	123.0	357.0	114.0	372.0	129.0	122.0	infected
12.0	378.0	102.0	361.0	86.0	392.0	122.0	594.0	infected
13.0	719.0	370.0	707.0	366.0	733.0	379.0	196.0	control
14.0	733.0	396.0	707.0	373.0	755.0	429.0	1527.0	infected
15.0	312.0	305.0	296.0	293.0	329.0	317.0	429.0	infected
16.0	488.0	133.0	474.0	114.0	495.0	146.0	335.0	infected
17.0	299.0	318.0	290.0	309.0	309.0	327.0	228.0	infected
18.0	882.0	20.0	835.0	0.0	905.0	67.0	2628.0	infected
19.0	923.0	593.0	906.0	569.0	930.0	616.0	720.0	infected
20.0	212.0	1016.0	190.0	997.0	235.0	1024.0	720.0	infected
21.0	765.0	869.0	760.0	854.0	775.0	884.0	284.0	infected
22.0	517.0	796.0	509.0	781.0	531.0	812.0	309.0	infected
23.0	137.0	86.0	132.0	77.0	148.0	99.0	197.0	infected
24.0	97.0	1017.0	86.0	1007.0	108.0	1024.0	259.0	control
25.0	554.0	6.0	542.0	0.0	566.0	14.0	276.0	infected
26.0	135.0	714.0	125.0	701.0	146.0	727.0	390.0	infected
27.0	467.0	6.0	448.0	0.0	488.0	14.0	427.0	infected
28.0	922.0	812.0	910.0	795.0	930.0	831.0	514.0	infected
29.0	431.0	150.0	423.0	142.0	438.0	160.0	199.0	control
30.0	835.0	1017.0	817.0	998.0	858.0	1024.0	584.0	infected
31.0	446.0	153.0	437.0	141.0	457.0	163.0	326.0	infected
32.0	7.0	444.0	0.0	430.0	19.0	461.0	457.0	control
33.0	819.0	228.0	803.0	212.0	829.0	248.0	450.0	infected
34.0	41.0	397.0	27.0	385.0	57.0	410.0	437.0	infected
35.0	521.0	1006.0	476.0	987.0	561.0	1024.0	2250.0	infected
36.0	531.0	580.0	512.0	568.0	549.0	593.0	589.0	control
37.0	421.0	703.0	407.0	687.0	431.0	722.0	432.0	infected
38.0	810.0	210.0	802.0	203.0	818.0	219.0	167.0	control
39.0	15.0	339.0	0.0	312.0	56.0	381.0	1852.0	infected
40.0	922.0	353.0	913.0	334.0	930.0	373.0	432.0	infected
41.0	813.0	1017.0	800.0	1010.0	826.0	1024.0	276.0	control
42.0	573.0	1012.0	553.0	990.0	595.0	1024.0	961.0	control
43.0	583.0	13.0	564.0	0.0	594.0	25.0	407.0	infected
44.0	361.0	486.0	333.0	462.0	390.0	511.0	1293.0	infected
45.0	926.0	136.0	918.0	120.0	930.0	153.0	237.0	control
46.0	541.0	54.0	526.0	37.0	555.0	72.0	558.0	infected
47.0	134.0	18.0	114.0	0.0	159.0	37.0	1064.0	infected
48.0	164.0	5.0	149.0	0.0	179.0	14.0	292.0	infected
49.0	756.0	657.0	748.0	645.0	771.0	671.0	364.0	infected
50.0	691.0	701.0	665.0	687.0	716.0	730.0	1292.0	infected
51.0	194.0	86.0	179.0	71.0	211.0	102.0	472.0	infected
52.0	7.0	823.0	0.0	809.0	17.0	838.0	409.0	infected
53.0	282.0	1017.0	267.0	1009.0	298.0	1024.0	339.0	control
54.0	8.0	300.0	0.0	288.0	18.0	314.0	436.0	infected
55.0	626.0	943.0	614.0	932.0	643.0	957.0	522.0	control
56.0	515.0	52.0	498.0	37.0	535.0	74.0	796.0	infected
57.0	8.0	603.0	0.0	585.0	21.0	622.0	614.0	control
58.0	412.0	715.0	404.0	706.0	421.0	726.0	255.0	infected
59.0	121.0	538.0	76.0	517.0	168.0	566.0	2795.0	infected
60.0	648.0	803.0	630.0	789.0	666.0	814.0	546.0	infected
61.0	736.0	1016.0	690.0	982.0	782.0	1024.0	2285.0	infected
62.0	663.0	492.0	642.0	465.0	686.0	520.0	1318.0	infected
63.0	117.0	693.0	95.0	676.0	147.0	730.0	1419.0	infected
64.0	263.0	21.0	244.0	0.0	280.0	46.0	1260.0	infected
65.0	694.0	331.0	688.0	321.0	705.0	342.0	239.0	infected
66.0	5.0	466.0	0.0	456.0	16.0	481.0	271.0	infected
67.0	8.0	416.0	0.0	400.0	21.0	430.0	509.0	infected
68.0	17.0	8.0	0.0	0.0	35.0	19.0	477.0	infected
69.0	335.0	279.0	317.0	256.0	352.0	303.0	753.0	infected
70.0	173.0	623.0	129.0	593.0	201.0	666.0	3095.0	control
71.0	907.0	514.0	894.0	477.0	930.0	560.0	1423.0	control
72.0	558.0	776.0	545.0	764.0	572.0	790.0	537.0	infected
73.0	331.0	19.0	307.0	0.0	347.0	50.0	1012.0	infected
74.0	585.0	984.0	561.0	970.0	610.0	997.0	946.0	infected
75.0	448.0	529.0	421.0	514.0	477.0	541.0	770.0	infected
76.0	834.0	486.0	820.0	467.0	854.0	506.0	671.0	infected
77.0	149.0	90.0	141.0	78.0	158.0	100.0	243.0	infected
78.0	135.0	981.0	122.0	965.0	153.0	998.0	647.0	infected
79.0	10.0	268.0	0.0	240.0	31.0	288.0	1050.0	control
80.0	9.0	972.0	0.0	951.0	28.0	993.0	782.0	infected
81.0	350.0	109.0	338.0	92.0	362.0	127.0	510.0	infected
82.0	206.0	462.0	189.0	448.0	222.0	478.0	610.0	infected
83.0	486.0	89.0	468.0	72.0	504.0	102.0	589.0	infected
84.0	204.0	868.0	190.0	849.0	225.0	882.0	781.0	infected
85.0	691.0	125.0	677.0	113.0	709.0	140.0	582.0	infected
86.0	641.0	682.0	624.0	667.0	657.0	696.0	631.0	infected
87.0	904.0	482.0	870.0	452.0	930.0	516.0	1812.0	infected
88.0	741.0	41.0	709.0	20.0	773.0	66.0	1706.0	infected
89.0	861.0	503.0	844.0	481.0	874.0	525.0	789.0	control
90.0	759.0	680.0	749.0	667.0	773.0	695.0	408.0	infected
91.0	253.0	690.0	221.0	663.0	290.0	724.0	2295.0	infected
92.0	522.0	25.0	488.0	0.0	551.0	43.0	1453.0	control
93.0	60.0	152.0	47.0	138.0	69.0	165.0	426.0	infected
94.0	530.0	133.0	490.0	98.0	558.0	173.0	3322.0	infected
95.0	531.0	893.0	518.0	873.0	546.0	914.0	647.0	infected
96.0	599.0	13.0	580.0	0.0	614.0	34.0	598.0	infected
97.0	414.0	417.0	387.0	398.0	436.0	440.0	945.0	infected
