label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	924.0	946.0	913.0	932.0	930.0	961.0	313.0
2.0	55.0	134.0	44.0	124.0	63.0	152.0	135.0
3.0	925.0	836.0	918.0	830.0	930.0	845.0	120.0
4.0	337.0	124.0	334.0	117.0	343.0	129.0	49.0
5.0	924.0	304.0	914.0	296.0	930.0	335.0	169.0
6.0	346.0	127.0	339.0	121.0	354.0	130.0	77.0
7.0	511.0	7.0	486.0	0.0	539.0	24.0	817.0
8.0	928.0	435.0	920.0	419.0	930.0	454.0	182.0
9.0	309.0	322.0	301.0	314.0	313.0	328.0	56.0
10.0	764.0	990.0	754.0	975.0	774.0	1006.0	314.0
11.0	363.0	123.0	357.0	114.0	372.0	129.0	122.0
12.0	378.0	102.0	361.0	86.0	392.0	122.0	594.0
13.0	719.0	370.0	707.0	366.0	733.0	379.0	196.0
14.0	733.0	396.0	707.0	373.0	755.0	429.0	1527.0
15.0	312.0	305.0	296.0	293.0	329.0	317.0	429.0
16.0	488.0	133.0	474.0	114.0	495.0	146.0	335.0
17.0	299.0	318.0	290.0	309.0	309.0	327.0	228.0
18.0	882.0	20.0	835.0	0.0	905.0	67.0	2628.0
19.0	923.0	593.0	906.0	569.0	930.0	616.0	720.0
20.0	212.0	1016.0	190.0	997.0	235.0	1024.0	720.0
21.0	765.0	869.0	760.0	854.0	775.0	884.0	284.0
22.0	517.0	796.0	509.0	781.0	531.0	812.0	309.0
23.0	137.0	86.0	132.0	77.0	148.0	99.0	197.0
24.0	97.0	1017.0	86.0	1007.0	108.0	1024.0	259.0
25.0	554.0	6.0	542.0	0.0	566.0	14.0	276.0
26.0	135.0	714.0	125.0	701.0	146.0	727.0	390.0
27.0	467.0	6.0	448.0	0.0	488.0	14.0	427.0
28.0	922.0	812.0	910.0	795.0	930.0	831.0	514.0
29.0	431.0	150.0	423.0	142.0	438.0	160.0	199.0
30.0	835.0	1017.0	817.0	998.0	858.0	1024.0	584.0
31.0	446.0	153.0	437.0	141.0	457.0	163.0	326.0
32.0	7.0	444.0	0.0	430.0	19.0	461.0	457.0
33.0	819.0	228.0	803.0	212.0	829.0	248.0	450.0
34.0	41.0	397.0	27.0	385.0	57.0	410.0	437.0
35.0	521.0	1006.0	476.0	987.0	561.0	1024.0	2250.0
36.0	531.0	580.0	512.0	568.0	549.0	593.0	589.0
