label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	188.93032786885246	454.8893442622951	180.0	444.0	203.0	467.0	244.0
2.0	34.292682926829265	547.890243902439	29.0	542.0	41.0	554.0	82.0
3.0	26.04432624113475	825.5957446808511	0.0	813.0	51.0	834.0	564.0
4.0	49.78125	818.7604166666666	39.0	814.0	61.0	825.0	192.0
5.0	491.656	1020.224	482.0	1016.0	503.0	1024.0	125.0
6.0	12.236162361623617	494.0541205412054	0.0	472.0	29.0	511.0	813.0
7.0	18.588103254769923	804.6464646464647	0.0	787.0	42.0	823.0	891.0
8.0	558.447619047619	244.92380952380952	552.0	238.0	565.0	251.0	105.0
9.0	31.722652885443583	839.2566752799311	0.0	820.0	66.0	856.0	1161.0
10.0	861.4198473282443	2.8473282442748094	852.0	0.0	877.0	10.0	131.0
11.0	691.5393442622951	909.2344262295082	680.0	890.0	708.0	939.0	610.0
12.0	669.5185185185185	763.7486772486773	652.0	746.0	686.0	786.0	756.0
13.0	11.060759493670886	600.8151898734177	0.0	590.0	29.0	613.0	395.0
14.0	550.1673665266947	1007.7396520695861	522.0	983.0	583.0	1024.0	1667.0
15.0	6.900584795321637	883.6101364522417	0.0	867.0	22.0	904.0	513.0
16.0	690.925	1015.0416666666666	675.0	1004.0	714.0	1024.0	600.0
17.0	5.411320754716981	645.3547169811321	0.0	634.0	14.0	658.0	265.0
18.0	208.20130399348002	12.120619396903015	181.0	0.0	238.0	35.0	1227.0
19.0	4.699408284023669	943.9727810650887	0.0	903.0	14.0	986.0	845.0
20.0	5.387417218543046	579.3973509933775	0.0	565.0	14.0	594.0	302.0
21.0	611.8888888888889	678.9333333333333	602.0	671.0	625.0	689.0	270.0
22.0	42.247081712062254	804.6400778210117	27.0	793.0	59.0	816.0	514.0
23.0	17.28538283062645	452.95533642691413	0.0	425.0	39.0	486.0	1724.0
24.0	266.536456365697	948.6418587079713	237.0	908.0	310.0	996.0	2647.0
25.0	13.480409885473177	553.8282097649186	0.0	509.0	29.0	597.0	1659.0
26.0	921.8225	141.9	907.0	128.0	930.0	157.0	400.0
27.0	128.82075471698113	16.464360587002098	100.0	0.0	162.0	41.0	1908.0
28.0	628.4200680272108	692.0425170068028	616.0	676.0	640.0	711.0	588.0
29.0	6.27378640776699	786.5553398058253	0.0	769.0	18.0	813.0	515.0
30.0	13.182748538011696	741.5409356725146	0.0	727.0	31.0	759.0	684.0
31.0	271.35263157894735	305.9263157894737	260.0	292.0	280.0	314.0	190.0
32.0	621.1117021276596	1015.9042553191489	604.0	1000.0	636.0	1024.0	376.0
33.0	83.87261146496816	479.0594479830149	71.0	467.0	98.0	492.0	471.0
34.0	87.6470588235294	399.7854671280277	77.0	389.0	98.0	413.0	289.0
