label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	888.4786049237983	518.411488862837	852.0	454.0	930.0	578.0	3412.0
2.0	3.4078947368421053	943.0	0.0	927.0	9.0	959.0	228.0
3.0	287.2453531598513	1016.8884758364312	273.0	1008.0	301.0	1024.0	269.0
4.0	155.4656862745098	1013.5649509803922	128.0	997.0	187.0	1024.0	816.0
5.0	374.8006430868167	977.8006430868168	357.0	971.0	394.0	986.0	311.0
6.0	451.1587301587302	371.95238095238096	444.0	369.0	459.0	376.0	63.0
7.0	397.915162941018	360.1163479666038	357.0	315.0	454.0	394.0	3713.0
8.0	4.786363636363636	701.459090909091	0.0	689.0	12.0	712.0	220.0
9.0	445.18666666666667	391.2	441.0	385.0	452.0	398.0	75.0
10.0	719.6521739130435	67.68944099378882	703.0	58.0	727.0	77.0	161.0
11.0	916.4098360655738	153.64530551415797	895.0	139.0	930.0	172.0	671.0
12.0	464.25380710659897	370.76395939086296	449.0	358.0	480.0	389.0	394.0
13.0	581.9208633093525	654.3884892086331	573.0	645.0	590.0	663.0	139.0
14.0	700.651376146789	194.2018348623853	693.0	185.0	711.0	203.0	218.0
15.0	4.491525423728813	211.38418079096044	0.0	202.0	12.0	222.0	177.0
16.0	4.297872340425532	823.7765957446809	0.0	813.0	11.0	835.0	188.0
17.0	195.952	352.832	184.0	341.0	205.0	367.0	250.0
18.0	913.832398753894	945.6984423676013	890.0	899.0	930.0	973.0	1605.0
19.0	915.2055555555555	778.8	908.0	768.0	922.0	791.0	180.0
20.0	18.143034825870647	789.1573383084577	0.0	756.0	51.0	816.0	1608.0
21.0	380.7231270358306	994.8273615635179	365.0	984.0	394.0	1008.0	307.0
22.0	573.0324189526184	547.4748129675811	541.0	500.0	601.0	588.0	2005.0
23.0	179.02272289620643	273.62333911034085	143.0	224.0	221.0	345.0	5193.0
24.0	209.4251497005988	103.7065868263473	202.0	97.0	217.0	112.0	167.0
25.0	365.24311926605503	991.3761467889908	352.0	981.0	379.0	1007.0	436.0
26.0	11.14732965009208	252.43462246777165	0.0	220.0	33.0	277.0	1086.0
27.0	915.7054830287207	198.8882506527415	895.0	164.0	930.0	243.0	1915.0
28.0	346.20125	342.915	328.0	325.0	365.0	359.0	800.0
29.0	574.2793774319066	592.8844357976653	540.0	557.0	606.0	624.0	2570.0
30.0	15.063291139240507	615.873417721519	0.0	595.0	40.0	634.0	790.0
31.0	669.9955357142857	164.99107142857142	662.0	157.0	682.0	177.0	224.0
32.0	822.4929424538545	1011.0293159609121	802.0	991.0	853.0	1024.0	921.0
33.0	231.21428571428572	788.1706349206349	214.0	771.0	245.0	804.0	504.0
34.0	250.24744027303754	171.5443686006826	226.0	147.0	275.0	197.0	1172.0
35.0	585.6643598615917	214.01730103806227	567.0	204.0	609.0	226.0	578.0
36.0	28.147013782542114	831.4517611026033	6.0	808.0	60.0	851.0	653.0
37.0	23.269372693726936	527.1457564575646	11.0	511.0	45.0	545.0	542.0
38.0	475.38132295719845	387.988326848249	463.0	380.0	488.0	398.0	257.0
39.0	923.096525096525	47.625482625482626	912.0	34.0	930.0	58.0	259.0
40.0	59.201117318435756	356.45251396648047	42.0	348.0	71.0	367.0	179.0
41.0	891.15664160401	1013.2832080200501	864.0	999.0	911.0	1024.0	798.0
42.0	116.75126705653021	290.0861598440546	82.0	252.0	150.0	332.0	2565.0
43.0	491.31918505942275	8.826825127334466	476.0	0.0	517.0	22.0	589.0
44.0	125.18196994991652	311.09015025041737	112.0	297.0	138.0	325.0	599.0
45.0	222.77537437603993	266.1114808652246	200.0	254.0	251.0	280.0	601.0
46.0	389.9878787878788	114.55151515151515	383.0	107.0	397.0	124.0	165.0
47.0	10.587628865979381	1013.6762886597938	0.0	997.0	38.0	1024.0	485.0
48.0	255.87924151696606	453.79640718562877	235.0	426.0	277.0	483.0	1002.0
49.0	222.3218116805721	282.3563766388558	201.0	268.0	247.0	294.0	839.0
50.0	407.8034398034398	548.3329238329238	390.0	528.0	430.0	571.0	814.0
51.0	554.7988904299584	656.2357836338418	535.0	642.0	578.0	669.0	721.0
52.0	570.6889250814332	105.29478827361564	551.0	95.0	591.0	122.0	614.0
53.0	123.28248587570621	356.8502824858757	115.0	344.0	132.0	371.0	354.0
54.0	397.82184655396617	402.0702210663199	380.0	389.0	416.0	416.0	769.0
55.0	49.604651162790695	450.3046511627907	29.0	436.0	68.0	465.0	430.0
56.0	88.02908277404921	958.4630872483222	72.0	939.0	99.0	977.0	447.0
57.0	456.719512195122	384.3048780487805	448.0	375.0	466.0	396.0	246.0
58.0	196.70108695652175	744.6576086956521	187.0	733.0	207.0	758.0	368.0
59.0	108.87272727272727	494.3545454545455	98.0	479.0	121.0	515.0	440.0
60.0	67.14542483660131	341.90849673202615	53.0	325.0	83.0	362.0	612.0
61.0	797.184368737475	992.2645290581162	781.0	984.0	818.0	1008.0	499.0
62.0	711.9160401002506	56.45112781954887	692.0	40.0	735.0	73.0	798.0
63.0	475.8009828009828	403.2113022113022	465.0	392.0	489.0	415.0	407.0
