label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	880.0	509.0	852.0	454.0	930.0	578.0	3412.0	control
2.0	4.0	942.0	0.0	927.0	9.0	959.0	228.0	control
3.0	286.0	1018.0	273.0	1008.0	301.0	1024.0	269.0	control
4.0	157.0	1014.0	128.0	997.0	187.0	1024.0	816.0	control
5.0	375.0	977.0	357.0	971.0	394.0	986.0	311.0	control
6.0	451.0	371.0	444.0	369.0	459.0	376.0	63.0	infected
7.0	393.0	369.0	357.0	315.0	454.0	394.0	3713.0	control
8.0	5.0	700.0	0.0	689.0	12.0	712.0	220.0	infected
9.0	445.0	392.0	441.0	385.0	452.0	398.0	75.0	infected
10.0	718.0	71.0	703.0	58.0	727.0	77.0	161.0	infected
11.0	916.0	153.0	895.0	139.0	930.0	172.0	671.0	infected
12.0	465.0	371.0	449.0	358.0	480.0	389.0	394.0	infected
13.0	582.0	655.0	573.0	645.0	590.0	663.0	139.0	control
14.0	701.0	195.0	693.0	185.0	711.0	203.0	218.0	infected
15.0	4.0	212.0	0.0	202.0	12.0	222.0	177.0	infected
16.0	5.0	824.0	0.0	813.0	11.0	835.0	188.0	infected
17.0	199.0	351.0	184.0	341.0	205.0	367.0	250.0	infected
18.0	921.0	939.0	890.0	899.0	930.0	973.0	1605.0	infected
19.0	916.0	778.0	908.0	768.0	922.0	791.0	180.0	infected
20.0	14.0	790.0	0.0	756.0	51.0	816.0	1608.0	infected
21.0	381.0	997.0	365.0	984.0	394.0	1008.0	307.0	infected
22.0	574.0	550.0	541.0	500.0	601.0	588.0	2005.0	infected
23.0	179.0	278.0	143.0	224.0	221.0	345.0	5193.0	infected
24.0	210.0	103.0	202.0	97.0	217.0	112.0	167.0	infected
25.0	366.0	992.0	352.0	981.0	379.0	1007.0	436.0	control
26.0	9.0	250.0	0.0	220.0	33.0	277.0	1086.0	infected
27.0	918.0	203.0	895.0	164.0	930.0	243.0	1915.0	infected
28.0	346.0	341.0	328.0	325.0	365.0	359.0	800.0	infected
29.0	566.0	598.0	540.0	557.0	606.0	624.0	2570.0	infected
30.0	13.0	619.0	0.0	595.0	40.0	634.0	790.0	infected
31.0	670.0	165.0	662.0	157.0	682.0	177.0	224.0	infected
32.0	826.0	1013.0	802.0	991.0	853.0	1024.0	921.0	infected
33.0	232.0	789.0	214.0	771.0	245.0	804.0	504.0	infected
34.0	250.0	169.0	226.0	147.0	275.0	197.0	1172.0	control
35.0	587.0	212.0	567.0	204.0	609.0	226.0	578.0	infected
36.0	15.0	827.0	6.0	808.0	60.0	851.0	653.0	infected
37.0	22.0	522.0	11.0	511.0	45.0	545.0	542.0	infected
38.0	475.0	386.0	463.0	380.0	488.0	398.0	257.0	infected
39.0	924.0	47.0	912.0	34.0	930.0	58.0	259.0	infected
40.0	56.0	359.0	42.0	348.0	71.0	367.0	179.0	infected
41.0	888.0	1014.0	864.0	999.0	911.0	1024.0	798.0	infected
42.0	112.0	289.0	82.0	252.0	150.0	332.0	2565.0	infected
43.0	496.0	8.0	476.0	0.0	517.0	22.0	589.0	infected
44.0	125.0	311.0	112.0	297.0	138.0	325.0	599.0	infected
45.0	224.0	266.0	200.0	254.0	251.0	280.0	601.0	infected
46.0	389.0	115.0	383.0	107.0	397.0	124.0	165.0	control
47.0	13.0	1017.0	0.0	997.0	38.0	1024.0	485.0	control
48.0	256.0	453.0	235.0	426.0	277.0	483.0	1002.0	infected
49.0	224.0	283.0	201.0	268.0	247.0	294.0	839.0	infected
50.0	407.0	549.0	390.0	528.0	430.0	571.0	814.0	infected
51.0	556.0	657.0	535.0	642.0	578.0	669.0	721.0	infected
52.0	571.0	106.0	551.0	95.0	591.0	122.0	614.0	infected
53.0	124.0	357.0	115.0	344.0	132.0	371.0	354.0	infected
54.0	399.0	402.0	380.0	389.0	416.0	416.0	769.0	infected
55.0	47.0	452.0	29.0	436.0	68.0	465.0	430.0	infected
56.0	89.0	958.0	72.0	939.0	99.0	977.0	447.0	infected
57.0	457.0	385.0	448.0	375.0	466.0	396.0	246.0	infected
58.0	197.0	745.0	187.0	733.0	207.0	758.0	368.0	infected
59.0	111.0	497.0	98.0	479.0	121.0	515.0	440.0	infected
60.0	68.0	344.0	53.0	325.0	83.0	362.0	612.0	infected
61.0	797.0	992.0	781.0	984.0	818.0	1008.0	499.0	infected
62.0	712.0	53.0	692.0	40.0	735.0	73.0	798.0	infected
63.0	482.0	404.0	465.0	392.0	489.0	415.0	407.0	infected
64.0	188.0	1013.0	166.0	976.0	228.0	1024.0	1537.0	infected
65.0	686.0	182.0	673.0	162.0	705.0	204.0	675.0	infected
66.0	912.0	32.0	901.0	17.0	929.0	47.0	527.0	infected
67.0	615.0	728.0	607.0	706.0	629.0	747.0	584.0	infected
68.0	761.0	534.0	742.0	522.0	781.0	551.0	744.0	infected
69.0	437.0	404.0	416.0	391.0	467.0	425.0	1125.0	infected
70.0	239.0	805.0	224.0	795.0	248.0	820.0	349.0	infected
71.0	477.0	187.0	463.0	167.0	499.0	213.0	775.0	control
72.0	583.0	695.0	570.0	672.0	597.0	718.0	842.0	infected
73.0	108.0	980.0	93.0	968.0	124.0	989.0	373.0	infected
74.0	222.0	815.0	212.0	804.0	236.0	829.0	470.0	infected
75.0	794.0	1012.0	784.0	999.0	808.0	1024.0	474.0	infected
76.0	22.0	930.0	4.0	913.0	40.0	946.0	615.0	infected
77.0	557.0	958.0	533.0	929.0	585.0	986.0	1643.0	infected
78.0	271.0	449.0	261.0	433.0	285.0	467.0	567.0	infected
79.0	33.0	742.0	0.0	706.0	75.0	777.0	2861.0	infected
80.0	247.0	737.0	228.0	718.0	270.0	748.0	626.0	infected
81.0	503.0	143.0	482.0	110.0	526.0	170.0	1223.0	infected
82.0	86.0	343.0	75.0	333.0	102.0	361.0	359.0	infected
83.0	80.0	534.0	59.0	515.0	99.0	545.0	764.0	infected
84.0	72.0	486.0	58.0	475.0	89.0	505.0	514.0	infected
85.0	357.0	244.0	332.0	220.0	383.0	272.0	1809.0	infected
86.0	141.0	404.0	128.0	391.0	154.0	423.0	545.0	infected
87.0	492.0	857.0	455.0	824.0	508.0	877.0	1666.0	infected
88.0	907.0	391.0	858.0	347.0	930.0	448.0	4597.0	infected
89.0	598.0	1006.0	562.0	968.0	635.0	1024.0	2238.0	infected
90.0	315.0	263.0	288.0	248.0	326.0	292.0	744.0	infected
91.0	97.0	503.0	88.0	487.0	106.0	521.0	400.0	infected
92.0	636.0	703.0	615.0	683.0	651.0	717.0	707.0	infected
93.0	528.0	558.0	516.0	542.0	543.0	576.0	575.0	infected
94.0	71.0	314.0	41.0	296.0	104.0	337.0	1468.0	infected
95.0	653.0	185.0	632.0	157.0	678.0	212.0	1130.0	infected
96.0	253.0	93.0	237.0	75.0	272.0	114.0	880.0	infected
97.0	785.0	658.0	769.0	634.0	805.0	683.0	1039.0	infected
98.0	617.0	583.0	603.0	573.0	634.0	598.0	538.0	control
99.0	593.0	777.0	576.0	744.0	616.0	812.0	1586.0	control
100.0	918.0	877.0	880.0	822.0	930.0	921.0	2577.0	infected
101.0	504.0	688.0	477.0	666.0	520.0	728.0	1393.0	infected
102.0	354.0	695.0	327.0	664.0	386.0	719.0	1545.0	infected
103.0	670.0	54.0	652.0	36.0	693.0	67.0	773.0	infected
104.0	386.0	182.0	361.0	159.0	406.0	199.0	950.0	infected
105.0	915.0	110.0	891.0	102.0	930.0	146.0	1325.0	infected
106.0	120.0	404.0	108.0	390.0	133.0	421.0	544.0	control
107.0	6.0	528.0	0.0	488.0	21.0	570.0	1157.0	infected
108.0	419.0	873.0	390.0	858.0	439.0	901.0	1221.0	infected
109.0	413.0	118.0	394.0	106.0	435.0	129.0	602.0	control
110.0	620.0	693.0	611.0	679.0	629.0	706.0	326.0	infected
111.0	857.0	182.0	838.0	153.0	880.0	212.0	1110.0	infected
112.0	706.0	480.0	693.0	463.0	717.0	499.0	404.0	infected
113.0	872.0	124.0	853.0	108.0	892.0	143.0	698.0	infected
114.0	496.0	399.0	484.0	381.0	511.0	414.0	520.0	infected
115.0	860.0	988.0	842.0	973.0	876.0	1003.0	690.0	infected
116.0	818.0	343.0	786.0	314.0	858.0	388.0	2804.0	control
117.0	431.0	659.0	409.0	616.0	456.0	706.0	1593.0	infected
118.0	520.0	472.0	504.0	459.0	539.0	485.0	718.0	infected
119.0	796.0	977.0	773.0	963.0	824.0	991.0	818.0	infected
120.0	49.0	632.0	41.0	617.0	64.0	646.0	456.0	infected
121.0	851.0	11.0	761.0	0.0	930.0	34.0	3872.0	infected
122.0	780.0	93.0	747.0	65.0	794.0	127.0	1344.0	infected
123.0	322.0	239.0	296.0	225.0	342.0	266.0	1091.0	infected
124.0	102.0	355.0	82.0	331.0	129.0	384.0	1226.0	infected
125.0	301.0	276.0	281.0	263.0	313.0	297.0	728.0	infected
126.0	264.0	989.0	248.0	972.0	280.0	1006.0	663.0	infected
127.0	74.0	427.0	50.0	413.0	99.0	452.0	1081.0	infected
128.0	727.0	399.0	706.0	378.0	746.0	422.0	925.0	control
129.0	615.0	379.0	599.0	369.0	633.0	396.0	582.0	control
130.0	162.0	537.0	124.0	499.0	194.0	579.0	2627.0	control
131.0	761.0	585.0	738.0	562.0	783.0	607.0	1507.0	infected
132.0	286.0	516.0	277.0	506.0	298.0	527.0	294.0	infected
133.0	600.0	727.0	589.0	693.0	614.0	765.0	1178.0	control
134.0	387.0	1011.0	358.0	985.0	406.0	1024.0	1011.0	infected
135.0	869.0	74.0	850.0	66.0	888.0	90.0	413.0	infected
136.0	216.0	780.0	199.0	768.0	234.0	794.0	599.0	control
137.0	413.0	1009.0	397.0	989.0	427.0	1024.0	711.0	infected
138.0	80.0	283.0	61.0	264.0	104.0	304.0	1247.0	control
139.0	184.0	361.0	151.0	342.0	213.0	384.0	1115.0	infected
140.0	854.0	410.0	829.0	388.0	879.0	426.0	829.0	infected
141.0	580.0	866.0	554.0	815.0	596.0	895.0	2114.0	infected
142.0	763.0	191.0	746.0	178.0	780.0	209.0	595.0	infected
143.0	7.0	675.0	0.0	661.0	19.0	693.0	478.0	infected
144.0	704.0	424.0	693.0	414.0	718.0	438.0	360.0	infected
145.0	762.0	430.0	739.0	416.0	785.0	448.0	910.0	infected
146.0	105.0	386.0	89.0	369.0	125.0	407.0	883.0	control
147.0	531.0	91.0	521.0	82.0	543.0	101.0	295.0	infected
148.0	874.0	104.0	858.0	87.0	891.0	119.0	545.0	infected
149.0	526.0	966.0	499.0	947.0	553.0	988.0	1120.0	infected
150.0	172.0	375.0	151.0	364.0	194.0	396.0	716.0	infected
151.0	30.0	816.0	14.0	804.0	48.0	829.0	670.0	control
152.0	752.0	973.0	712.0	940.0	781.0	995.0	2065.0	infected
153.0	90.0	642.0	63.0	620.0	114.0	666.0	1299.0	infected
154.0	242.0	758.0	218.0	743.0	266.0	775.0	1069.0	infected
155.0	391.0	708.0	374.0	690.0	408.0	728.0	817.0	infected
156.0	607.0	97.0	594.0	84.0	622.0	113.0	487.0	infected
157.0	433.0	824.0	411.0	787.0	460.0	866.0	2444.0	infected
158.0	579.0	239.0	559.0	219.0	602.0	265.0	1149.0	infected
159.0	769.0	554.0	754.0	541.0	786.0	567.0	597.0	infected
160.0	396.0	814.0	356.0	787.0	422.0	849.0	2090.0	control
161.0	148.0	353.0	127.0	340.0	169.0	365.0	739.0	infected
162.0	338.0	567.0	315.0	542.0	370.0	582.0	1150.0	infected
163.0	316.0	675.0	302.0	657.0	333.0	693.0	686.0	control
164.0	293.0	491.0	281.0	479.0	309.0	508.0	461.0	infected
165.0	13.0	589.0	0.0	570.0	28.0	611.0	860.0	infected
166.0	620.0	214.0	608.0	189.0	640.0	224.0	834.0	control
167.0	636.0	171.0	622.0	154.0	647.0	192.0	641.0	infected
168.0	691.0	741.0	666.0	722.0	712.0	766.0	1209.0	infected
169.0	910.0	921.0	898.0	906.0	925.0	935.0	597.0	infected
170.0	317.0	927.0	285.0	905.0	346.0	949.0	1590.0	infected
171.0	585.0	78.0	570.0	64.0	601.0	97.0	674.0	infected
172.0	736.0	265.0	721.0	239.0	761.0	281.0	774.0	infected
173.0	64.0	708.0	53.0	694.0	76.0	723.0	500.0	infected
174.0	673.0	467.0	658.0	451.0	694.0	488.0	819.0	infected
175.0	780.0	239.0	762.0	227.0	806.0	261.0	802.0	infected
176.0	679.0	432.0	659.0	402.0	697.0	455.0	1172.0	infected
177.0	894.0	156.0	863.0	129.0	912.0	185.0	1397.0	infected
178.0	700.0	969.0	679.0	948.0	750.0	1003.0	2198.0	infected
179.0	337.0	594.0	310.0	574.0	354.0	618.0	1228.0	infected
180.0	416.0	101.0	398.0	92.0	433.0	112.0	498.0	control
181.0	45.0	542.0	27.0	519.0	63.0	566.0	972.0	infected
182.0	27.0	901.0	7.0	886.0	37.0	923.0	452.0	infected
183.0	724.0	362.0	694.0	337.0	749.0	380.0	1384.0	control
184.0	173.0	145.0	153.0	123.0	184.0	167.0	552.0	infected
185.0	494.0	1010.0	477.0	987.0	516.0	1024.0	852.0	infected
186.0	132.0	482.0	117.0	467.0	150.0	498.0	595.0	infected
187.0	885.0	62.0	873.0	49.0	894.0	74.0	307.0	infected
188.0	885.0	800.0	872.0	784.0	903.0	815.0	646.0	infected
189.0	918.0	734.0	874.0	708.0	930.0	784.0	1843.0	infected
190.0	601.0	413.0	585.0	385.0	626.0	436.0	1248.0	infected
191.0	338.0	963.0	327.0	947.0	351.0	980.0	549.0	control
192.0	520.0	433.0	499.0	402.0	536.0	463.0	1487.0	infected
193.0	324.0	475.0	313.0	461.0	338.0	490.0	535.0	infected
194.0	450.0	556.0	428.0	542.0	468.0	576.0	911.0	infected
195.0	355.0	101.0	329.0	65.0	398.0	148.0	2606.0	infected
196.0	809.0	532.0	780.0	499.0	837.0	562.0	1923.0	infected
197.0	370.0	209.0	345.0	192.0	394.0	223.0	1012.0	infected
198.0	213.0	513.0	182.0	478.0	244.0	548.0	2557.0	control
199.0	608.0	140.0	587.0	121.0	631.0	162.0	706.0	infected
200.0	863.0	1010.0	837.0	993.0	890.0	1024.0	903.0	infected
201.0	49.0	772.0	29.0	753.0	67.0	792.0	1103.0	control
202.0	888.0	595.0	864.0	574.0	917.0	624.0	1528.0	infected
203.0	619.0	905.0	592.0	865.0	647.0	947.0	2187.0	infected
204.0	670.0	573.0	649.0	553.0	694.0	593.0	1035.0	infected
205.0	588.0	167.0	567.0	145.0	611.0	185.0	960.0	infected
206.0	229.0	306.0	199.0	290.0	256.0	331.0	1662.0	infected
207.0	904.0	689.0	888.0	670.0	920.0	713.0	915.0	infected
208.0	319.0	362.0	305.0	342.0	332.0	385.0	852.0	infected
209.0	643.0	555.0	633.0	540.0	657.0	571.0	543.0	control
210.0	653.0	140.0	619.0	115.0	682.0	162.0	1936.0	infected
211.0	65.0	668.0	46.0	642.0	82.0	694.0	1297.0	infected
212.0	556.0	267.0	534.0	234.0	578.0	297.0	1741.0	infected
213.0	85.0	609.0	62.0	595.0	113.0	626.0	801.0	infected
214.0	241.0	535.0	222.0	513.0	258.0	551.0	732.0	infected
215.0	56.0	513.0	43.0	500.0	78.0	534.0	601.0	infected
216.0	818.0	215.0	799.0	202.0	842.0	233.0	632.0	infected
217.0	114.0	467.0	96.0	444.0	133.0	487.0	903.0	infected
218.0	887.0	627.0	877.0	610.0	899.0	645.0	499.0	infected
219.0	41.0	243.0	11.0	221.0	69.0	266.0	1410.0	infected
220.0	184.0	953.0	169.0	926.0	201.0	978.0	1107.0	infected
221.0	62.0	614.0	38.0	600.0	80.0	637.0	830.0	control
222.0	434.0	348.0	408.0	333.0	461.0	370.0	1279.0	infected
223.0	602.0	671.0	580.0	653.0	621.0	695.0	1058.0	infected
224.0	644.0	441.0	627.0	424.0	668.0	459.0	988.0	control
225.0	654.0	1004.0	648.0	992.0	662.0	1017.0	297.0	infected
226.0	276.0	243.0	249.0	225.0	297.0	267.0	1142.0	infected
227.0	783.0	181.0	765.0	157.0	811.0	194.0	1036.0	infected
228.0	196.0	629.0	176.0	603.0	221.0	664.0	1597.0	control
229.0	584.0	492.0	565.0	470.0	609.0	506.0	1060.0	infected
230.0	38.0	353.0	17.0	332.0	58.0	367.0	925.0	infected
231.0	86.0	700.0	69.0	683.0	107.0	712.0	645.0	infected
