label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	501.0	175.0	488.0	160.0	512.0	187.0	285.0
2.0	278.0	597.0	275.0	593.0	288.0	616.0	57.0
3.0	447.0	97.0	435.0	86.0	463.0	107.0	398.0
4.0	339.0	304.0	329.0	300.0	346.0	312.0	102.0
5.0	89.0	600.0	84.0	596.0	95.0	605.0	58.0
6.0	80.0	621.0	70.0	603.0	91.0	638.0	388.0
7.0	458.0	664.0	456.0	662.0	461.0	667.0	13.0
8.0	4.0	311.0	0.0	301.0	10.0	321.0	148.0
9.0	750.0	1020.0	739.0	1015.0	761.0	1024.0	134.0
10.0	5.0	814.0	0.0	801.0	12.0	828.0	232.0
11.0	4.0	855.0	0.0	842.0	10.0	868.0	200.0
12.0	466.0	670.0	460.0	661.0	474.0	676.0	116.0
13.0	474.0	658.0	464.0	650.0	483.0	668.0	192.0
14.0	494.0	534.0	488.0	523.0	505.0	543.0	139.0
15.0	460.0	1020.0	454.0	1015.0	467.0	1024.0	85.0
16.0	443.0	994.0	429.0	984.0	458.0	1003.0	400.0
17.0	127.0	701.0	125.0	699.0	144.0	706.0	39.0
18.0	208.0	157.0	197.0	139.0	226.0	171.0	404.0
19.0	789.0	779.0	779.0	760.0	807.0	795.0	479.0
20.0	323.0	288.0	319.0	276.0	333.0	303.0	202.0
21.0	400.0	187.0	390.0	164.0	412.0	209.0	622.0
22.0	462.0	655.0	453.0	649.0	472.0	663.0	122.0
23.0	926.0	751.0	921.0	740.0	930.0	762.0	139.0
24.0	536.0	606.0	513.0	590.0	543.0	634.0	522.0
25.0	5.0	367.0	0.0	354.0	11.0	381.0	235.0
26.0	197.0	172.0	183.0	160.0	207.0	180.0	227.0
27.0	4.0	601.0	0.0	587.0	11.0	616.0	250.0
28.0	921.0	812.0	903.0	798.0	930.0	831.0	522.0
29.0	499.0	125.0	472.0	89.0	529.0	149.0	1207.0
