label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	602.0	473.0	599.0	464.0	606.0	482.0	68.0	control
2.0	50.0	371.0	43.0	363.0	55.0	376.0	63.0	control
3.0	925.0	244.0	921.0	235.0	930.0	253.0	119.0	infected
4.0	573.0	3.0	563.0	0.0	583.0	9.0	135.0	infected
5.0	475.0	304.0	471.0	299.0	480.0	311.0	74.0	control
6.0	782.0	987.0	775.0	980.0	792.0	1005.0	165.0	infected
7.0	859.0	531.0	847.0	521.0	868.0	539.0	262.0	control
8.0	4.0	19.0	0.0	0.0	12.0	39.0	349.0	infected
9.0	4.0	66.0	0.0	38.0	18.0	97.0	585.0	infected
10.0	13.0	171.0	0.0	148.0	27.0	195.0	759.0	infected
11.0	901.0	530.0	897.0	522.0	909.0	538.0	82.0	infected
12.0	847.0	518.0	844.0	511.0	854.0	526.0	87.0	control
13.0	51.0	422.0	41.0	412.0	61.0	430.0	242.0	infected
14.0	3.0	332.0	0.0	315.0	11.0	349.0	176.0	control
15.0	462.0	298.0	451.0	290.0	473.0	306.0	158.0	control
16.0	81.0	9.0	65.0	0.0	95.0	25.0	561.0	infected
17.0	184.0	458.0	163.0	430.0	201.0	479.0	555.0	infected
18.0	37.0	365.0	16.0	354.0	51.0	392.0	745.0	control
19.0	467.0	323.0	439.0	296.0	488.0	350.0	1192.0	infected
20.0	38.0	7.0	31.0	0.0	44.0	15.0	118.0	infected
21.0	311.0	124.0	264.0	75.0	349.0	139.0	2358.0	infected
22.0	918.0	262.0	895.0	241.0	930.0	287.0	915.0	infected
23.0	337.0	235.0	322.0	217.0	354.0	252.0	744.0	infected
24.0	5.0	424.0	0.0	410.0	12.0	438.0	258.0	infected
25.0	631.0	1018.0	612.0	1011.0	652.0	1024.0	376.0	infected
26.0	21.0	6.0	8.0	0.0	35.0	14.0	297.0	infected
27.0	411.0	210.0	395.0	202.0	431.0	224.0	598.0	infected
28.0	924.0	305.0	916.0	279.0	930.0	332.0	543.0	control
29.0	160.0	1015.0	143.0	1005.0	177.0	1024.0	487.0	infected
30.0	49.0	358.0	36.0	351.0	64.0	367.0	343.0	control
31.0	751.0	14.0	733.0	0.0	764.0	40.0	616.0	infected
32.0	481.0	336.0	466.0	328.0	496.0	349.0	361.0	infected
33.0	597.0	199.0	578.0	188.0	616.0	222.0	521.0	infected
34.0	128.0	501.0	105.0	486.0	155.0	525.0	1041.0	control
35.0	138.0	133.0	126.0	123.0	153.0	143.0	360.0	infected
36.0	613.0	463.0	600.0	455.0	628.0	472.0	233.0	control
37.0	503.0	590.0	485.0	576.0	524.0	603.0	700.0	control
38.0	379.0	290.0	369.0	282.0	390.0	303.0	248.0	infected
39.0	772.0	683.0	748.0	669.0	798.0	696.0	709.0	infected
40.0	909.0	519.0	901.0	512.0	917.0	527.0	101.0	infected
41.0	612.0	476.0	604.0	467.0	621.0	484.0	203.0	control
42.0	315.0	1016.0	292.0	1003.0	339.0	1024.0	588.0	infected
43.0	55.0	8.0	41.0	0.0	69.0	18.0	405.0	infected
44.0	801.0	34.0	793.0	24.0	809.0	44.0	179.0	infected
45.0	288.0	690.0	270.0	675.0	305.0	704.0	671.0	infected
46.0	321.0	287.0	310.0	271.0	340.0	299.0	363.0	infected
47.0	764.0	972.0	754.0	957.0	778.0	986.0	437.0	infected
48.0	920.0	1005.0	910.0	987.0	930.0	1024.0	586.0	infected
49.0	603.0	4.0	586.0	0.0	621.0	14.0	347.0	control
50.0	754.0	535.0	738.0	518.0	774.0	552.0	700.0	infected
51.0	860.0	509.0	839.0	498.0	883.0	526.0	723.0	control
52.0	719.0	296.0	671.0	265.0	770.0	315.0	2772.0	infected
53.0	201.0	1004.0	171.0	968.0	221.0	1024.0	1688.0	infected
54.0	130.0	13.0	92.0	0.0	161.0	44.0	1609.0	infected
55.0	333.0	277.0	317.0	267.0	349.0	287.0	442.0	infected
56.0	167.0	457.0	147.0	438.0	181.0	470.0	705.0	infected
57.0	641.0	231.0	626.0	221.0	656.0	243.0	486.0	infected
58.0	701.0	810.0	673.0	791.0	718.0	842.0	1135.0	infected
59.0	505.0	11.0	463.0	0.0	549.0	27.0	1487.0	infected
60.0	571.0	535.0	550.0	521.0	596.0	556.0	927.0	infected
61.0	486.0	1018.0	446.0	1005.0	528.0	1024.0	1045.0	infected
62.0	343.0	142.0	330.0	133.0	353.0	156.0	285.0	infected
63.0	425.0	574.0	396.0	553.0	448.0	608.0	1227.0	infected
64.0	249.0	64.0	213.0	38.0	295.0	107.0	2565.0	infected
65.0	900.0	349.0	886.0	302.0	923.0	400.0	1610.0	infected
66.0	885.0	826.0	855.0	804.0	914.0	854.0	1609.0	infected
67.0	723.0	595.0	703.0	591.0	737.0	612.0	287.0	infected
68.0	380.0	314.0	359.0	297.0	400.0	326.0	778.0	infected
69.0	923.0	45.0	915.0	34.0	930.0	58.0	250.0	infected
70.0	597.0	969.0	582.0	944.0	610.0	991.0	867.0	control
71.0	93.0	143.0	81.0	126.0	108.0	155.0	502.0	infected
72.0	17.0	320.0	2.0	304.0	30.0	331.0	460.0	control
73.0	246.0	322.0	229.0	303.0	259.0	337.0	566.0	infected
74.0	11.0	994.0	0.0	968.0	36.0	1024.0	1139.0	control
75.0	70.0	501.0	58.0	479.0	86.0	525.0	836.0	control
76.0	267.0	672.0	250.0	654.0	282.0	689.0	713.0	infected
77.0	918.0	526.0	904.0	512.0	926.0	538.0	332.0	control
78.0	828.0	783.0	793.0	761.0	868.0	809.0	2046.0	infected
79.0	482.0	261.0	461.0	248.0	502.0	279.0	681.0	infected
80.0	342.0	70.0	323.0	43.0	370.0	88.0	1283.0	infected
81.0	562.0	919.0	534.0	899.0	585.0	949.0	1484.0	infected
82.0	813.0	35.0	805.0	24.0	822.0	47.0	243.0	infected
83.0	613.0	445.0	591.0	426.0	631.0	462.0	915.0	infected
84.0	913.0	334.0	901.0	319.0	930.0	349.0	598.0	infected
85.0	369.0	274.0	346.0	260.0	391.0	294.0	788.0	infected
86.0	309.0	148.0	300.0	136.0	323.0	160.0	418.0	infected
87.0	22.0	941.0	0.0	892.0	49.0	987.0	2958.0	control
88.0	210.0	99.0	193.0	78.0	223.0	120.0	851.0	infected
89.0	704.0	878.0	691.0	856.0	724.0	900.0	1089.0	control
90.0	301.0	278.0	285.0	248.0	323.0	300.0	977.0	infected
91.0	601.0	266.0	589.0	244.0	625.0	291.0	1022.0	infected
92.0	150.0	110.0	120.0	93.0	184.0	129.0	1591.0	infected
93.0	652.0	330.0	628.0	310.0	669.0	344.0	961.0	infected
