label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	840.6206896551724	473.98275862068965	835.0	467.0	845.0	479.0	58.0
2.0	772.1875	305.2125	767.0	301.0	778.0	311.0	80.0
3.0	2.9148936170212765	729.7340425531914	0.0	722.0	8.0	738.0	94.0
4.0	927.1758241758242	796.4725274725274	924.0	787.0	930.0	808.0	91.0
5.0	677.4117647058823	2.0588235294117645	670.0	0.0	685.0	6.0	68.0
6.0	927.1111111111111	759.3174603174604	924.0	753.0	930.0	767.0	63.0
7.0	304.71844660194176	2.5728155339805827	296.0	0.0	314.0	7.0	103.0
8.0	613.2888888888889	594.6888888888889	610.0	591.0	618.0	599.0	45.0
9.0	907.7131147540983	3.3114754098360657	898.0	0.0	918.0	9.0	122.0
10.0	449.45522388059703	3.41044776119403	440.0	0.0	460.0	9.0	134.0
11.0	927.0370370370371	530.2592592592592	924.0	525.0	930.0	537.0	54.0
12.0	2.7768595041322315	891.1157024793389	0.0	880.0	8.0	902.0	121.0
13.0	926.7009345794393	645.4766355140187	923.0	635.0	930.0	656.0	107.0
14.0	927.0793650793651	706.1904761904761	924.0	700.0	930.0	714.0	63.0
15.0	422.46610169491527	2.9491525423728815	413.0	0.0	432.0	8.0	118.0
16.0	180.2941176470588	718.7171464330413	164.0	700.0	198.0	737.0	799.0
17.0	918.1482558139535	1015.8982558139535	904.0	1006.0	930.0	1024.0	344.0
18.0	925.5031847133758	293.1910828025478	920.0	283.0	930.0	305.0	157.0
19.0	577.0	482.6041666666667	566.0	477.0	586.0	491.0	144.0
20.0	394.89814814814815	1020.3981481481482	386.0	1016.0	405.0	1024.0	108.0
21.0	185.23287671232876	126.4931506849315	180.0	122.0	191.0	133.0	73.0
22.0	607.5863874345549	1018.3350785340314	597.0	1012.0	617.0	1024.0	191.0
23.0	662.6338797814208	1020.0	647.0	1015.0	677.0	1024.0	183.0
24.0	549.1676300578034	462.57225433526014	542.0	455.0	557.0	471.0	173.0
25.0	923.741116751269	434.1979695431472	917.0	424.0	930.0	443.0	197.0
26.0	4.0144927536231885	165.97101449275362	0.0	157.0	10.0	175.0	138.0
27.0	837.082304526749	5.469135802469136	826.0	0.0	849.0	14.0	243.0
28.0	167.89403973509934	616.7019867549669	161.0	609.0	175.0	626.0	151.0
29.0	341.37786259541986	1012.736641221374	334.0	1002.0	350.0	1024.0	262.0
30.0	674.9575471698113	327.0990566037736	668.0	319.0	683.0	337.0	212.0
31.0	547.3241379310344	1017.6344827586207	535.0	1011.0	562.0	1024.0	290.0
32.0	642.0965732087227	6.538940809968848	629.0	0.0	655.0	15.0	321.0
33.0	810.5373831775701	374.32710280373834	800.0	367.0	821.0	384.0	214.0
34.0	407.4589552238806	644.4888059701492	400.0	634.0	419.0	655.0	268.0
35.0	706.762962962963	575.8518518518518	701.0	569.0	713.0	584.0	135.0
36.0	297.8580931263858	995.9024390243902	282.0	985.0	316.0	1009.0	451.0
37.0	451.8473282442748	149.0648854961832	439.0	143.0	465.0	156.0	262.0
38.0	426.4724770642202	566.4311926605504	419.0	556.0	433.0	578.0	218.0
39.0	510.38922155688624	4.706586826347305	502.0	0.0	520.0	12.0	167.0
40.0	925.3692307692307	516.1769230769231	920.0	509.0	930.0	526.0	130.0
41.0	642.1688888888889	495.2133333333333	634.0	484.0	650.0	507.0	225.0
42.0	138.55775577557756	133.92079207920793	128.0	124.0	150.0	146.0	303.0
43.0	256.5421686746988	696.1405622489959	248.0	686.0	265.0	708.0	249.0
44.0	875.4545454545455	148.31060606060606	865.0	135.0	887.0	163.0	396.0
45.0	34.911764705882355	487.3109243697479	27.0	477.0	43.0	498.0	238.0
46.0	411.921146953405	599.7383512544803	402.0	590.0	424.0	609.0	279.0
47.0	16.469827586206897	731.3275862068965	7.0	724.0	27.0	740.0	232.0
48.0	437.2701149425287	522.8678160919541	431.0	515.0	448.0	536.0	174.0
49.0	875.0355871886121	51.13879003558719	861.0	44.0	888.0	60.0	281.0
50.0	177.20805369127515	130.7718120805369	171.0	124.0	185.0	138.0	149.0
51.0	925.8571428571429	553.6190476190476	921.0	546.0	930.0	562.0	105.0
52.0	259.20394736842104	152.625	249.0	141.0	270.0	164.0	304.0
53.0	385.72131147540983	912.2754098360656	379.0	898.0	394.0	927.0	305.0
54.0	490.60305343511453	7.511450381679389	481.0	0.0	502.0	18.0	262.0
55.0	782.8072727272727	712.9381818181819	776.0	701.0	790.0	727.0	275.0
56.0	206.23209169054442	25.140401146131804	198.0	12.0	217.0	40.0	349.0
57.0	915.795358649789	487.42616033755274	907.0	467.0	925.0	506.0	474.0
58.0	481.37	548.18	473.0	541.0	491.0	556.0	200.0
59.0	362.9299363057325	852.0509554140127	352.0	842.0	374.0	864.0	314.0
60.0	629.5772151898734	533.9012658227848	618.0	525.0	644.0	546.0	395.0
61.0	606.2832167832167	725.1153846153846	596.0	717.0	618.0	734.0	286.0
62.0	61.972	546.464	55.0	536.0	70.0	558.0	250.0
63.0	160.54094827586206	725.1724137931035	150.0	710.0	173.0	741.0	464.0
64.0	509.8502415458937	891.2173913043479	503.0	882.0	516.0	902.0	207.0
65.0	465.9632352941176	536.7647058823529	458.0	527.0	475.0	548.0	272.0
66.0	126.19138755980862	640.2775119617224	118.0	633.0	136.0	650.0	209.0
67.0	283.09774436090225	762.5263157894736	274.0	752.0	293.0	776.0	266.0
68.0	34.89153439153439	740.7592592592592	23.0	731.0	49.0	752.0	378.0
69.0	367.39841688654354	834.6306068601583	353.0	825.0	381.0	845.0	379.0
70.0	425.0242424242424	646.8282828282828	413.0	629.0	438.0	664.0	495.0
71.0	238.2301886792453	677.1018867924528	228.0	669.0	249.0	686.0	265.0
72.0	540.2811387900356	278.37010676156586	531.0	269.0	551.0	289.0	281.0
73.0	839.1877394636016	426.8007662835249	828.0	420.0	850.0	435.0	261.0
74.0	341.75652173913045	776.7797101449275	333.0	762.0	350.0	792.0	345.0
75.0	831.5575221238938	467.7212389380531	823.0	460.0	841.0	476.0	226.0
76.0	505.9173333333333	385.104	497.0	372.0	515.0	400.0	375.0
77.0	546.9292364990689	725.6033519553073	531.0	716.0	566.0	740.0	537.0
78.0	574.390243902439	496.41219512195124	563.0	485.0	587.0	508.0	410.0
79.0	465.3636363636364	651.3592017738359	454.0	637.0	477.0	666.0	451.0
80.0	648.4042553191489	332.8419452887538	640.0	322.0	659.0	346.0	329.0
81.0	789.335260115607	862.7803468208092	782.0	856.0	797.0	872.0	173.0
82.0	470.6782178217822	8.44059405940594	464.0	0.0	478.0	18.0	202.0
83.0	776.5578231292517	866.3197278911565	770.0	860.0	784.0	875.0	147.0
84.0	910.040786598689	322.544792425346	888.0	302.0	930.0	343.0	1373.0
85.0	492.64338235294116	832.25	482.0	825.0	505.0	841.0	272.0
86.0	503.2310126582278	943.2405063291139	495.0	932.0	512.0	955.0	316.0
87.0	809.6468330134358	428.1535508637236	799.0	413.0	821.0	445.0	521.0
88.0	400.1268436578171	867.1740412979351	392.0	855.0	409.0	881.0	339.0
89.0	548.6831275720165	481.13168724279836	540.0	473.0	558.0	491.0	243.0
90.0	641.26	293.276	632.0	285.0	652.0	303.0	250.0
91.0	302.19607843137254	216.76797385620915	290.0	210.0	315.0	226.0	306.0
92.0	411.4568527918782	672.1725888324873	395.0	664.0	426.0	682.0	394.0
93.0	768.6549520766773	245.17252396166134	761.0	234.0	778.0	258.0	313.0
94.0	262.92676767676767	272.17424242424244	253.0	260.0	274.0	286.0	396.0
95.0	237.49652777777777	108.21527777777777	228.0	98.0	247.0	121.0	288.0
96.0	679.920704845815	344.3259911894273	670.0	337.0	691.0	353.0	227.0
97.0	719.4197952218431	543.8873720136519	710.0	534.0	730.0	556.0	293.0
98.0	810.76	55.172	800.0	48.0	822.0	64.0	250.0
99.0	866.9015748031496	966.6535433070866	859.0	957.0	877.0	978.0	254.0
100.0	508.7879656160458	775.8538681948424	497.0	768.0	522.0	785.0	349.0
101.0	775.2827763496144	287.8457583547558	765.0	276.0	787.0	301.0	389.0
102.0	833.43006993007	70.12937062937063	823.0	62.0	845.0	80.0	286.0
103.0	824.6813186813187	551.6785714285714	816.0	538.0	833.0	566.0	364.0
104.0	909.6431226765799	411.98513011152414	901.0	402.0	919.0	424.0	269.0
105.0	541.1981132075472	330.1477987421384	531.0	320.0	553.0	340.0	318.0
106.0	832.9110320284698	408.05338078291817	825.0	398.0	842.0	420.0	281.0
107.0	282.25207756232686	239.96952908587258	274.0	227.0	292.0	253.0	361.0
108.0	9.178913738019169	484.3003194888179	0.0	475.0	20.0	495.0	313.0
109.0	727.7125748502993	365.125748502994	717.0	355.0	740.0	377.0	334.0
110.0	670.9331103678929	162.76923076923077	660.0	154.0	682.0	173.0	299.0
111.0	256.1878612716763	743.9739884393064	244.0	736.0	270.0	753.0	346.0
112.0	315.46791443850265	783.2272727272727	306.0	770.0	325.0	797.0	374.0
113.0	877.2439024390244	613.9573170731708	865.0	605.0	889.0	625.0	328.0
114.0	624.0111731843575	899.8966480446927	613.0	888.0	635.0	912.0	358.0
115.0	497.359375	906.1510416666666	490.0	899.0	507.0	915.0	192.0
116.0	685.2961876832844	365.19354838709677	677.0	354.0	696.0	378.0	341.0
117.0	652.5236686390532	126.94378698224853	640.0	118.0	665.0	137.0	338.0
118.0	568.5864978902954	604.2573839662447	562.0	593.0	576.0	617.0	237.0
119.0	622.3408450704226	469.0676056338028	613.0	457.0	632.0	481.0	355.0
120.0	298.9161290322581	231.49354838709678	289.0	223.0	311.0	241.0	310.0
121.0	497.2169811320755	707.3679245283018	486.0	695.0	508.0	723.0	424.0
122.0	733.7171717171717	229.95286195286195	723.0	221.0	746.0	239.0	297.0
123.0	780.7194029850747	148.91343283582088	771.0	136.0	790.0	161.0	335.0
124.0	441.8983606557377	436.1475409836066	430.0	428.0	454.0	445.0	305.0
125.0	922.7839721254355	874.4355400696865	914.0	865.0	930.0	889.0	287.0
126.0	400.8840206185567	899.8865979381443	390.0	889.0	414.0	912.0	388.0
127.0	924.4427860696518	726.7810945273632	918.0	717.0	930.0	739.0	201.0
128.0	920.8428093645485	829.6889632107024	914.0	817.0	928.0	844.0	299.0
129.0	923.9322709163347	229.11155378486055	917.0	217.0	930.0	242.0	251.0
130.0	653.9783393501805	845.173285198556	646.0	834.0	662.0	857.0	277.0
131.0	758.4630071599046	113.01670644391407	746.0	103.0	773.0	124.0	419.0
132.0	195.600790513834	548.0434782608696	187.0	538.0	206.0	557.0	253.0
133.0	724.9940298507463	266.14925373134326	713.0	257.0	738.0	275.0	335.0
134.0	591.5094850948509	400.1626016260163	583.0	387.0	601.0	414.0	369.0
135.0	684.1236897274633	214.60167714884696	671.0	199.0	698.0	231.0	477.0
136.0	871.4613095238095	989.4672619047619	862.0	979.0	882.0	1001.0	336.0
137.0	121.1418439716312	193.72813238770686	112.0	180.0	131.0	209.0	423.0
138.0	532.3701431492842	885.9345603271984	522.0	871.0	543.0	902.0	489.0
139.0	199.259900990099	531.6980198019802	187.0	522.0	213.0	543.0	404.0
140.0	220.7820895522388	24.84776119402985	211.0	14.0	231.0	37.0	335.0
141.0	616.9763779527559	416.76771653543307	610.0	405.0	625.0	428.0	254.0
142.0	610.8129032258065	328.4709677419355	601.0	318.0	622.0	338.0	310.0
143.0	680.419098143236	302.15915119363393	671.0	290.0	692.0	314.0	377.0
144.0	850.4916666666667	522.6777777777778	842.0	511.0	861.0	536.0	360.0
145.0	274.8411214953271	119.30841121495327	267.0	111.0	283.0	129.0	214.0
146.0	587.6955602536998	994.5835095137421	574.0	984.0	604.0	1005.0	473.0
147.0	787.0024449877751	168.48166259168704	773.0	159.0	802.0	179.0	409.0
148.0	707.2142857142857	363.20535714285717	698.0	353.0	718.0	375.0	336.0
149.0	653.3861386138614	361.80528052805283	643.0	351.0	663.0	373.0	303.0
150.0	536.8885542168674	956.1204819277109	529.0	944.0	546.0	970.0	332.0
151.0	610.5016501650165	307.3036303630363	599.0	298.0	622.0	317.0	303.0
152.0	65.57223796033995	1008.3966005665723	56.0	996.0	75.0	1022.0	353.0
153.0	491.2371134020619	886.9037800687286	482.0	877.0	502.0	898.0	291.0
154.0	857.5257731958762	434.2474226804124	848.0	425.0	869.0	444.0	291.0
155.0	614.1818181818181	573.3463203463203	605.0	559.0	625.0	589.0	462.0
156.0	898.7965686274509	963.3799019607843	889.0	950.0	909.0	977.0	408.0
157.0	905.7272727272727	15.444805194805195	897.0	6.0	916.0	26.0	308.0
158.0	34.07542579075426	901.272506082725	24.0	889.0	45.0	915.0	411.0
159.0	919.7047619047619	50.31428571428572	908.0	39.0	930.0	62.0	420.0
160.0	459.9230769230769	265.38461538461536	448.0	257.0	473.0	274.0	312.0
161.0	626.3994845360825	491.2783505154639	614.0	481.0	640.0	501.0	388.0
162.0	346.35064935064935	141.11688311688312	334.0	132.0	360.0	152.0	385.0
163.0	196.51785714285714	218.50892857142858	186.0	209.0	209.0	230.0	336.0
164.0	283.2485549132948	781.635838150289	274.0	770.0	295.0	793.0	346.0
165.0	543.7810026385224	369.311345646438	534.0	357.0	555.0	382.0	379.0
166.0	44.162849872773535	142.91094147582697	35.0	130.0	55.0	157.0	393.0
167.0	683.4134275618375	965.3851590106007	673.0	957.0	695.0	975.0	283.0
168.0	600.218487394958	780.2941176470588	588.0	771.0	613.0	791.0	357.0
169.0	704.2666666666667	612.5526315789474	691.0	600.0	722.0	629.0	570.0
170.0	58.43968871595331	984.5252918287938	51.0	975.0	67.0	996.0	257.0
171.0	326.94417475728153	175.28883495145632	316.0	163.0	339.0	189.0	412.0
172.0	423.16052631578947	814.8684210526316	410.0	806.0	437.0	825.0	380.0
173.0	906.5642857142857	716.4392857142857	898.0	706.0	916.0	728.0	280.0
174.0	83.01038961038961	268.987012987013	71.0	260.0	97.0	280.0	385.0
175.0	749.1593220338983	868.6271186440678	740.0	859.0	760.0	879.0	295.0
176.0	305.1530612244898	679.0561224489796	294.0	667.0	317.0	691.0	392.0
177.0	882.8773946360153	444.7241379310345	874.0	436.0	892.0	455.0	261.0
178.0	584.0794223826715	632.4079422382672	575.0	623.0	595.0	641.0	277.0
