label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	380.0	82.0	368.0	51.0	409.0	120.0	1225.0	control
2.0	376.0	395.0	369.0	391.0	384.0	401.0	77.0	infected
3.0	86.0	884.0	65.0	871.0	94.0	905.0	307.0	infected
4.0	574.0	684.0	563.0	674.0	585.0	695.0	116.0	infected
5.0	83.0	1020.0	77.0	1013.0	90.0	1024.0	101.0	control
6.0	11.0	791.0	3.0	781.0	20.0	802.0	253.0	infected
7.0	98.0	1019.0	88.0	1011.0	109.0	1024.0	184.0	control
8.0	926.0	63.0	920.0	47.0	930.0	80.0	244.0	infected
9.0	471.0	6.0	447.0	0.0	496.0	19.0	545.0	control
10.0	7.0	62.0	0.0	0.0	46.0	128.0	2840.0	infected
11.0	924.0	390.0	912.0	372.0	930.0	408.0	407.0	infected
12.0	921.0	600.0	903.0	560.0	930.0	641.0	1389.0	control
13.0	4.0	805.0	0.0	795.0	11.0	816.0	180.0	infected
14.0	115.0	7.0	100.0	0.0	131.0	19.0	428.0	infected
15.0	706.0	540.0	698.0	533.0	715.0	547.0	78.0	infected
16.0	706.0	11.0	676.0	0.0	736.0	27.0	1164.0	infected
17.0	249.0	263.0	231.0	243.0	256.0	283.0	405.0	infected
18.0	248.0	363.0	236.0	359.0	267.0	378.0	263.0	infected
19.0	435.0	15.0	400.0	0.0	460.0	47.0	1648.0	infected
20.0	887.0	423.0	869.0	405.0	908.0	440.0	633.0	infected
21.0	480.0	624.0	472.0	616.0	488.0	627.0	81.0	control
22.0	5.0	334.0	0.0	326.0	13.0	343.0	162.0	infected
23.0	925.0	22.0	918.0	0.0	930.0	50.0	381.0	infected
24.0	5.0	143.0	0.0	127.0	12.0	158.0	261.0	infected
25.0	161.0	12.0	130.0	0.0	196.0	29.0	1379.0	infected
26.0	620.0	135.0	600.0	119.0	636.0	152.0	698.0	infected
27.0	12.0	447.0	0.0	421.0	30.0	476.0	824.0	infected
28.0	706.0	527.0	697.0	516.0	718.0	540.0	281.0	control
29.0	636.0	12.0	591.0	0.0	686.0	40.0	1919.0	infected
30.0	199.0	6.0	183.0	0.0	216.0	19.0	353.0	infected
31.0	251.0	350.0	224.0	329.0	272.0	363.0	951.0	infected
32.0	5.0	312.0	0.0	296.0	15.0	329.0	337.0	infected
33.0	276.0	11.0	252.0	0.0	299.0	31.0	845.0	infected
34.0	7.0	1003.0	0.0	983.0	21.0	1024.0	575.0	infected
