label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	385.6497959183674	86.56244897959184	368.0	51.0	409.0	120.0	1225.0
2.0	376.06493506493507	394.4935064935065	369.0	391.0	384.0	401.0	77.0
3.0	82.09771986970684	887.1270358306189	65.0	871.0	94.0	905.0	307.0
4.0	573.6637931034483	684.4224137931035	563.0	674.0	585.0	695.0	116.0
5.0	83.04950495049505	1018.8316831683169	77.0	1013.0	90.0	1024.0	101.0
6.0	10.826086956521738	791.5335968379446	3.0	781.0	20.0	802.0	253.0
7.0	95.94021739130434	1018.1902173913044	88.0	1011.0	109.0	1024.0	184.0
8.0	925.6680327868852	63.97540983606557	920.0	47.0	930.0	80.0	244.0
9.0	470.5651376146789	5.845871559633028	447.0	0.0	496.0	19.0	545.0
10.0	15.1	58.14647887323944	0.0	0.0	46.0	128.0	2840.0
11.0	923.068796068796	391.24815724815727	912.0	372.0	930.0	408.0	407.0
12.0	920.0705543556516	598.1411087113031	903.0	560.0	930.0	641.0	1389.0
13.0	4.111111111111111	805.9166666666666	0.0	795.0	11.0	816.0	180.0
14.0	116.94158878504673	7.371495327102804	100.0	0.0	131.0	19.0	428.0
15.0	706.5	539.7564102564103	698.0	533.0	715.0	547.0	78.0
16.0	707.8754295532646	10.666666666666666	676.0	0.0	736.0	27.0	1164.0
17.0	244.30864197530863	266.8172839506173	231.0	243.0	256.0	283.0	405.0
18.0	247.86311787072242	365.4828897338403	236.0	359.0	267.0	378.0	263.0
19.0	434.43567961165047	18.965412621359224	400.0	0.0	460.0	47.0	1648.0
20.0	887.5418641390205	422.9952606635071	869.0	405.0	908.0	440.0	633.0
21.0	481.4074074074074	621.6172839506173	472.0	616.0	488.0	627.0	81.0
22.0	5.382716049382716	333.6604938271605	0.0	326.0	13.0	343.0	162.0
23.0	925.1417322834645	23.637795275590552	918.0	0.0	930.0	50.0	381.0
24.0	4.32183908045977	141.09961685823754	0.0	127.0	12.0	158.0	261.0
25.0	163.0065264684554	12.17258883248731	130.0	0.0	196.0	29.0	1379.0
26.0	619.4813753581661	135.65759312320918	600.0	119.0	636.0	152.0	698.0
27.0	12.303398058252426	445.8956310679612	0.0	421.0	30.0	476.0	824.0
28.0	705.355871886121	526.2633451957296	697.0	516.0	718.0	540.0	281.0
29.0	642.5554976550287	12.29598749348619	591.0	0.0	686.0	40.0	1919.0
30.0	196.8413597733711	6.538243626062323	183.0	0.0	216.0	19.0	353.0
31.0	244.9411146161935	346.8422712933754	224.0	329.0	272.0	363.0	951.0
32.0	5.57566765578635	314.07715133531156	0.0	296.0	15.0	329.0	337.0
33.0	275.5005917159763	10.454437869822485	252.0	0.0	299.0	31.0	845.0
34.0	7.786086956521739	1003.304347826087	0.0	983.0	21.0	1024.0	575.0
35.0	472.035175879397	614.1457286432161	463.0	604.0	482.0	623.0	199.0
36.0	382.56880733944956	1014.6146788990826	367.0	1001.0	398.0	1024.0	436.0
37.0	90.08353808353809	10.864864864864865	78.0	0.0	105.0	27.0	407.0
38.0	139.3847891566265	1014.656626506024	101.0	997.0	193.0	1024.0	1328.0
39.0	5.197435897435898	770.5230769230769	0.0	751.0	18.0	796.0	390.0
40.0	918.1378026070763	437.7122905027933	896.0	406.0	930.0	467.0	1074.0
41.0	920.8620037807183	915.984877126654	908.0	899.0	930.0	934.0	529.0
42.0	328.2550607287449	717.1619433198381	320.0	705.0	340.0	732.0	247.0
43.0	484.5630908343609	540.3859432799013	443.0	504.0	515.0	571.0	2433.0
44.0	922.5297029702971	335.53960396039605	911.0	316.0	930.0	357.0	404.0
