label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	222.12680683311433	880.4809461235217	190.0	836.0	266.0	918.0	1522.0
2.0	411.04781704781703	177.1912681912682	398.0	158.0	419.0	200.0	481.0
3.0	926.4322033898305	401.43220338983053	922.0	392.0	930.0	413.0	118.0
4.0	926.3603603603603	680.7927927927927	922.0	672.0	930.0	691.0	111.0
5.0	205.1891472868217	931.5457364341086	191.0	912.0	222.0	964.0	645.0
6.0	837.2116788321168	443.0875912408759	828.0	432.0	851.0	455.0	137.0
7.0	885.2387096774194	251.30322580645162	872.0	248.0	896.0	258.0	155.0
8.0	40.46052631578947	829.421052631579	31.0	819.0	51.0	840.0	228.0
9.0	19.20804710500491	821.4749754661433	0.0	799.0	40.0	839.0	1019.0
10.0	3.6875	761.1125	0.0	751.0	10.0	772.0	160.0
11.0	5.816631130063966	527.3859275053305	0.0	504.0	16.0	545.0	469.0
12.0	906.0689655172414	1019.028735632184	895.0	1012.0	917.0	1024.0	174.0
13.0	739.4428571428572	2.1	725.0	0.0	755.0	6.0	140.0
14.0	436.852	4.536	424.0	0.0	451.0	12.0	250.0
15.0	820.4949899799599	442.6492985971944	811.0	422.0	839.0	462.0	499.0
16.0	4.7894736842105265	640.3026315789474	0.0	629.0	13.0	652.0	228.0
17.0	887.4127950310559	46.89229813664596	820.0	0.0	930.0	104.0	8050.0
18.0	876.2799188640973	440.87018255578096	862.0	429.0	898.0	452.0	493.0
19.0	146.51246537396122	28.05540166204986	127.0	18.0	160.0	41.0	361.0
20.0	401.4132194244604	1006.9123201438849	356.0	987.0	441.0	1024.0	2224.0
21.0	551.3763676148797	599.8665207877461	537.0	584.0	569.0	611.0	457.0
22.0	609.6156583629893	1017.6049822064057	596.0	1010.0	622.0	1024.0	281.0
23.0	923.7448559670781	908.7777777777778	912.0	885.0	930.0	930.0	486.0
24.0	309.6442307692308	216.8397435897436	301.0	208.0	323.0	230.0	312.0
25.0	205.54942837928715	473.7565568258238	187.0	446.0	230.0	521.0	1487.0
26.0	215.35425101214574	944.4331983805668	203.0	923.0	229.0	960.0	494.0
27.0	833.848167539267	13.515183246073299	813.0	0.0	866.0	34.0	955.0
28.0	37.81989247311828	853.8225806451613	27.0	836.0	51.0	871.0	372.0
29.0	626.0	596.6228070175439	619.0	587.0	632.0	605.0	114.0
30.0	624.6702317290552	154.74688057040999	612.0	138.0	648.0	174.0	561.0
31.0	529.2269736842105	703.1217105263158	521.0	694.0	539.0	715.0	304.0
32.0	511.16690647482017	8.310791366906475	489.0	0.0	536.0	19.0	695.0
33.0	47.7	843.28	39.0	835.0	62.0	859.0	200.0
34.0	293.34265734265733	204.63286713286712	283.0	197.0	305.0	214.0	286.0
35.0	192.04545454545453	1015.6748251748252	171.0	1006.0	211.0	1024.0	572.0
36.0	52.63926940639269	1016.7100456621005	35.0	1007.0	70.0	1024.0	438.0
37.0	659.8981723237598	713.4569190600522	648.0	702.0	672.0	725.0	383.0
38.0	391.8162291169451	672.4642004773269	374.0	656.0	413.0	695.0	838.0
39.0	667.0486381322958	757.8618677042801	657.0	742.0	685.0	774.0	514.0
40.0	101.66158315177923	13.441539578794481	71.0	0.0	127.0	39.0	1377.0
41.0	278.6003824091778	880.2351816443595	258.0	864.0	292.0	902.0	523.0
42.0	510.86241610738256	541.3120805369127	496.0	531.0	521.0	552.0	298.0
43.0	705.3775671406003	1015.0647709320696	686.0	1004.0	725.0	1024.0	633.0
44.0	450.49305555555554	1014.5439814814815	438.0	1003.0	463.0	1024.0	432.0
45.0	363.0346820809249	834.0173410404624	351.0	826.0	376.0	843.0	346.0
