label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.4727272727273	795.8909090909091	925.0	789.0	930.0	804.0	55.0
2.0	255.2125	1021.4125	246.0	1019.0	266.0	1024.0	80.0
3.0	705.5454545454545	796.060606060606	703.0	793.0	709.0	800.0	33.0
4.0	707.979797979798	807.3131313131313	702.0	801.0	717.0	813.0	99.0
5.0	925.8626373626373	218.08241758241758	921.0	204.0	930.0	232.0	182.0
6.0	12.5	628.9791666666666	8.0	626.0	18.0	633.0	48.0
7.0	693.6590909090909	575.1818181818181	690.0	572.0	698.0	580.0	44.0
8.0	47.803030303030305	1020.8636363636364	41.0	1017.0	55.0	1024.0	66.0
9.0	374.90425531914894	2.382978723404255	366.0	0.0	384.0	7.0	94.0
10.0	481.40697674418607	2.4069767441860463	473.0	0.0	490.0	7.0	86.0
11.0	713.9411764705883	801.3921568627451	709.0	796.0	720.0	808.0	102.0
12.0	2.8529411764705883	375.84313725490193	0.0	367.0	8.0	385.0	102.0
13.0	771.1021897810219	1020.5693430656934	759.0	1016.0	784.0	1024.0	137.0
14.0	5.721991701244813	884.0331950207469	0.0	874.0	14.0	897.0	241.0
15.0	845.8716216216217	3.8445945945945947	836.0	0.0	856.0	10.0	148.0
16.0	321.0548780487805	3.768292682926829	311.0	0.0	333.0	10.0	164.0
17.0	3.2	584.3	0.0	575.0	9.0	594.0	120.0
18.0	557.8947368421053	1020.1684210526316	550.0	1016.0	566.0	1024.0	95.0
19.0	115.3225806451613	1020.3709677419355	105.0	1016.0	127.0	1024.0	124.0
20.0	730.8495575221239	1019.6637168141593	723.0	1014.0	739.0	1024.0	113.0
21.0	186.84518828451883	788.0418410041841	176.0	780.0	198.0	797.0	239.0
22.0	517.8622222222223	5.266666666666667	507.0	0.0	529.0	14.0	225.0
23.0	589.7456647398844	1019.7225433526012	578.0	1015.0	603.0	1024.0	173.0
24.0	4.127167630057803	470.7919075144509	0.0	461.0	11.0	483.0	173.0
25.0	921.7284768211921	553.5496688741722	913.0	538.0	930.0	569.0	453.0
26.0	233.8780487804878	771.5505226480836	222.0	765.0	247.0	780.0	287.0
27.0	64.24444444444444	285.97222222222223	59.0	276.0	73.0	301.0	180.0
28.0	687.210355987055	677.7799352750809	679.0	666.0	696.0	692.0	309.0
29.0	645.2610837438424	180.65024630541873	638.0	169.0	655.0	190.0	203.0
30.0	4.9186046511627906	751.7790697674419	0.0	742.0	13.0	761.0	172.0
31.0	84.74185463659148	142.99248120300751	78.0	128.0	94.0	159.0	399.0
32.0	20.739336492890995	1018.6066350710901	10.0	1012.0	33.0	1024.0	211.0
33.0	96.35126582278481	101.82594936708861	89.0	89.0	106.0	115.0	316.0
34.0	321.1842105263158	1018.3947368421053	311.0	1012.0	331.0	1024.0	190.0
35.0	493.9481132075472	797.1650943396227	484.0	785.0	509.0	813.0	424.0
36.0	70.40336134453781	567.2521008403361	55.0	560.0	87.0	575.0	357.0
37.0	690.0433436532508	865.3653250773993	683.0	854.0	700.0	879.0	323.0
38.0	659.064	168.892	648.0	160.0	671.0	178.0	250.0
39.0	460.01293103448273	795.7370689655172	449.0	789.0	470.0	805.0	232.0
40.0	96.0394265232975	74.68458781362007	89.0	62.0	105.0	87.0	279.0
41.0	224.27898550724638	1017.3297101449275	212.0	1009.0	237.0	1024.0	276.0
42.0	622.577922077922	651.487012987013	615.0	640.0	632.0	664.0	308.0
43.0	195.7982456140351	780.6491228070175	191.0	774.0	202.0	789.0	114.0
44.0	25.26431718061674	700.5726872246696	15.0	694.0	37.0	709.0	227.0
45.0	395.42402826855124	840.0247349823321	385.0	830.0	406.0	851.0	283.0
46.0	260.0704845814978	91.96916299559471	251.0	85.0	271.0	100.0	227.0
47.0	457.0808383233533	441.87125748502996	446.0	432.0	469.0	453.0	334.0
48.0	11.945454545454545	636.7727272727273	5.0	632.0	19.0	643.0	110.0
49.0	424.3446519524618	506.2495755517827	407.0	494.0	441.0	519.0	589.0
50.0	54.0	268.6242937853107	46.0	256.0	63.0	282.0	354.0
51.0	557.227397260274	542.917808219178	546.0	533.0	571.0	555.0	365.0
52.0	59.723404255319146	60.329787234042556	50.0	48.0	70.0	74.0	376.0
53.0	584.7510204081633	459.7918367346939	576.0	452.0	596.0	468.0	245.0
54.0	198.13826366559485	946.3858520900321	191.0	933.0	206.0	961.0	311.0
55.0	549.6606498194946	412.8231046931408	539.0	405.0	560.0	422.0	277.0
56.0	563.5167464114833	944.9138755980862	557.0	937.0	573.0	958.0	209.0
