label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
2.0	674.8402777777778	1020.2361111111111	664.0	1016.0	689.0	1024.0	144.0
3.0	590.5922551252847	635.9476082004555	577.0	620.0	604.0	652.0	439.0
4.0	704.8531073446328	735.8983050847457	694.0	731.0	718.0	742.0	177.0
5.0	485.87412587412587	233.82517482517483	480.0	227.0	493.0	242.0	143.0
6.0	919.0820189274448	447.25236593059935	900.0	437.0	930.0	461.0	317.0
7.0	921.8070333633905	578.2155094679891	911.0	538.0	930.0	615.0	1109.0
8.0	180.62	367.13	175.0	362.0	188.0	375.0	100.0
9.0	924.4138755980862	19.466507177033492	917.0	0.0	930.0	44.0	418.0
10.0	692.0425531914893	729.1808510638298	686.0	722.0	702.0	734.0	94.0
11.0	760.7990338164251	14.471497584541062	739.0	0.0	782.0	35.0	1035.0
12.0	451.9454277286136	12.262536873156343	430.0	0.0	470.0	30.0	678.0
13.0	11.49673202614379	3.241830065359477	0.0	0.0	24.0	11.0	153.0
14.0	713.9828571428571	730.4914285714286	701.0	722.0	726.0	739.0	175.0
15.0	3.4334975369458127	305.3694581280788	0.0	292.0	10.0	319.0	203.0
16.0	3.8092105263157894	104.21052631578948	0.0	96.0	10.0	115.0	152.0
17.0	216.52417302798983	6.765903307888041	204.0	0.0	234.0	19.0	393.0
18.0	718.4733333333334	723.1266666666667	707.0	714.0	727.0	729.0	150.0
19.0	79.35955056179775	274.4756554307116	66.0	262.0	90.0	286.0	267.0
20.0	918.7586872586872	249.18146718146718	902.0	237.0	930.0	276.0	518.0
21.0	701.8840579710145	456.5289855072464	696.0	447.0	709.0	466.0	138.0
22.0	5.365079365079365	486.76190476190476	0.0	472.0	13.0	500.0	315.0
23.0	661.277108433735	461.73493975903614	657.0	454.0	668.0	467.0	83.0
24.0	921.7062146892655	992.271186440678	910.0	978.0	930.0	1004.0	354.0
25.0	905.4333333333333	260.5777777777778	902.0	254.0	910.0	270.0	90.0
26.0	677.5384615384615	566.4957264957264	672.0	557.0	683.0	574.0	117.0
27.0	77.87142857142857	570.2057142857143	68.0	554.0	92.0	584.0	350.0
28.0	795.2632890365448	18.064784053156146	778.0	0.0	814.0	41.0	1204.0
29.0	665.5694444444445	448.02777777777777	662.0	443.0	673.0	456.0	72.0
30.0	244.50632911392404	5.447257383966245	233.0	0.0	255.0	14.0	237.0
31.0	717.2278820375335	1018.1260053619303	692.0	1011.0	734.0	1024.0	373.0
32.0	123.87277353689568	1001.8804071246819	110.0	987.0	134.0	1017.0	393.0
33.0	698.0225988700565	720.5536723163842	689.0	708.0	707.0	729.0	177.0
34.0	7.933940774487471	924.2665148063782	0.0	909.0	21.0	939.0	439.0
35.0	579.7272727272727	1015.3494318181819	569.0	1001.0	594.0	1024.0	352.0
36.0	748.2050632911393	1017.1924050632912	734.0	1006.0	769.0	1024.0	395.0
37.0	120.26216216216216	815.3108108108108	111.0	800.0	134.0	830.0	370.0
38.0	677.6677524429967	474.5016286644951	664.0	467.0	691.0	484.0	307.0
39.0	714.0920285158782	20.80751782242385	687.0	0.0	742.0	45.0	1543.0
40.0	6.238425925925926	20.1875	0.0	5.0	18.0	42.0	432.0
41.0	5.765498652291105	58.77897574123989	0.0	42.0	15.0	74.0	371.0
42.0	647.9440203562341	556.7302798982188	637.0	543.0	659.0	571.0	393.0
43.0	11.610648918469218	1007.3793677204659	0.0	990.0	42.0	1024.0	601.0
44.0	6.51948051948052	84.3409090909091	0.0	73.0	16.0	97.0	308.0
45.0	924.9285714285714	125.99248120300751	918.0	110.0	930.0	142.0	266.0
46.0	90.59530026109661	257.26631853785904	77.0	243.0	104.0	270.0	383.0
47.0	116.5136186770428	1016.428793774319	58.0	1003.0	175.0	1024.0	1285.0
48.0	8.09704641350211	769.0365682137834	0.0	746.0	20.0	794.0	711.0
49.0	119.73128598848369	654.9078694817658	102.0	641.0	135.0	670.0	521.0
50.0	277.8918918918919	32.41081081081081	268.0	18.0	285.0	44.0	185.0
51.0	682.0084925690021	516.6284501061571	670.0	501.0	694.0	531.0	471.0
52.0	925.5668789808917	625.0700636942676	919.0	614.0	930.0	637.0	157.0
53.0	913.7319884726224	624.6311239193084	901.0	614.0	926.0	636.0	347.0
54.0	610.1115942028986	337.08985507246376	584.0	311.0	629.0	354.0	690.0
55.0	8.442273534635879	898.2309058614564	0.0	877.0	23.0	917.0	563.0
56.0	56.640926640926644	278.7065637065637	43.0	271.0	73.0	288.0	259.0
57.0	475.6063157894737	602.6484210526315	464.0	589.0	487.0	619.0	475.0
58.0	675.2091743119266	458.96146788990825	657.0	445.0	691.0	474.0	545.0
59.0	901.6603174603175	605.2396825396826	889.0	589.0	913.0	625.0	630.0
60.0	923.1814345991561	59.527426160337555	914.0	41.0	930.0	82.0	474.0
61.0	54.528688524590166	288.8811475409836	47.0	279.0	64.0	299.0	244.0
62.0	711.3168831168831	710.038961038961	701.0	698.0	722.0	723.0	385.0
63.0	520.5606758832565	9.116743471582181	500.0	0.0	540.0	22.0	651.0
64.0	22.383590462833098	830.1178120617111	0.0	803.0	51.0	851.0	1426.0
65.0	168.06896551724137	189.42528735632183	160.0	177.0	179.0	205.0	348.0
66.0	49.101990049751244	592.5497512437811	34.0	583.0	63.0	607.0	402.0
67.0	11.124015748031496	184.41181102362205	0.0	114.0	38.0	249.0	2540.0
68.0	913.0518518518519	272.7111111111111	906.0	266.0	922.0	280.0	135.0
69.0	575.2372188139059	910.9038854805726	566.0	893.0	588.0	927.0	489.0
70.0	433.2497670083877	271.6644920782852	409.0	254.0	459.0	295.0	1073.0
71.0	417.45435540069684	323.9961672473868	389.0	277.0	449.0	375.0	2870.0
72.0	917.3048327137546	262.3345724907063	908.0	252.0	926.0	275.0	269.0
73.0	291.4760273972603	7.172374429223744	258.0	0.0	324.0	19.0	876.0
