label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	273.94736842105266	758.8157894736842	270.0	752.0	279.0	766.0	76.0
2.0	4.405063291139241	1019.8481012658228	0.0	1015.0	12.0	1024.0	79.0
3.0	926.0206896551724	626.7931034482758	921.0	616.0	930.0	639.0	145.0
4.0	857.0701754385965	309.8070175438597	853.0	305.0	863.0	315.0	57.0
5.0	775.8684210526316	842.3070175438596	770.0	836.0	783.0	850.0	114.0
6.0	493.0	646.4583333333334	490.0	644.0	498.0	650.0	24.0
7.0	415.5974025974026	219.45454545454547	408.0	214.0	424.0	224.0	77.0
8.0	925.872	277.296	921.0	267.0	930.0	288.0	125.0
9.0	600.2391304347826	1019.4565217391304	594.0	1015.0	609.0	1024.0	92.0
10.0	234.14285714285714	214.82857142857142	230.0	209.0	240.0	223.0	70.0
11.0	224.06060606060606	191.08333333333334	219.0	181.0	228.0	204.0	132.0
12.0	145.1196581196581	182.07692307692307	141.0	174.0	150.0	192.0	117.0
13.0	86.31025179856115	1009.2482014388489	65.0	990.0	117.0	1024.0	1112.0
14.0	214.7983870967742	189.90322580645162	203.0	184.0	224.0	198.0	124.0
15.0	293.9659735349716	25.763705103969755	277.0	10.0	317.0	41.0	529.0
16.0	76.64953271028037	155.2710280373832	66.0	145.0	86.0	163.0	214.0
17.0	506.8624338624339	12.15026455026455	483.0	0.0	530.0	32.0	945.0
18.0	924.9177215189874	7.291139240506329	918.0	0.0	930.0	19.0	158.0
19.0	865.4988399071925	7.267981438515081	835.0	0.0	896.0	17.0	862.0
20.0	213.3154761904762	1019.4047619047619	203.0	1014.0	226.0	1024.0	168.0
21.0	910.8796296296297	1017.5671296296297	893.0	1009.0	930.0	1024.0	432.0
22.0	803.3462214411247	699.2513181019332	793.0	679.0	816.0	716.0	569.0
23.0	317.1077235772358	11.857723577235772	303.0	0.0	332.0	25.0	492.0
24.0	623.7382857142857	678.8948571428572	610.0	660.0	645.0	699.0	875.0
25.0	917.2770419426049	341.9757174392936	901.0	323.0	930.0	369.0	906.0
26.0	111.95169082125604	1018.3381642512078	100.0	1004.0	124.0	1024.0	207.0
27.0	432.3310810810811	713.1722972972973	419.0	698.0	450.0	732.0	592.0
28.0	925.726618705036	148.92805755395685	921.0	130.0	930.0	170.0	278.0
29.0	120.189111747851	187.12607449856733	98.0	175.0	145.0	198.0	698.0
