label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	483.2413793103448	792.0	479.0	786.0	489.0	800.0	87.0
2.0	652.2944785276073	343.7484662576687	641.0	336.0	658.0	354.0	163.0
3.0	105.83783783783784	925.8132678132678	96.0	912.0	121.0	943.0	407.0
4.0	218.74137931034483	963.8793103448276	211.0	957.0	227.0	970.0	116.0
5.0	564.9855072463768	371.71014492753625	560.0	368.0	572.0	377.0	69.0
6.0	623.0	186.827868852459	617.0	182.0	630.0	195.0	122.0
7.0	653.0909090909091	251.72727272727272	651.0	247.0	656.0	258.0	33.0
8.0	548.7706666666667	368.0373333333333	533.0	360.0	564.0	380.0	375.0
9.0	926.6117647058824	980.6235294117647	922.0	973.0	930.0	989.0	85.0
10.0	634.8134328358209	739.8955223880597	628.0	733.0	643.0	747.0	134.0
11.0	576.5351043643263	1010.6869070208728	550.0	995.0	601.0	1024.0	1054.0
12.0	122.3006993006993	918.013986013986	113.0	912.0	133.0	929.0	143.0
13.0	590.8801261829653	815.9116719242902	576.0	784.0	607.0	835.0	634.0
14.0	124.10619469026548	860.1327433628319	117.0	855.0	131.0	867.0	113.0
15.0	646.9875	352.1125	642.0	344.0	658.0	359.0	80.0
16.0	347.3610108303249	1019.7328519855596	327.0	1014.0	369.0	1024.0	277.0
17.0	7.1	884.6527777777778	0.0	872.0	17.0	897.0	360.0
18.0	552.1788617886178	384.0121951219512	543.0	374.0	564.0	396.0	246.0
19.0	630.4253731343283	354.25	619.0	344.0	643.0	364.0	268.0
20.0	364.6453488372093	624.6802325581396	358.0	614.0	374.0	634.0	172.0
21.0	612.4485488126649	196.83641160949867	601.0	182.0	623.0	208.0	379.0
22.0	638.751269035533	344.6852791878173	631.0	337.0	648.0	353.0	197.0
23.0	552.0076335877862	760.1450381679389	544.0	756.0	562.0	765.0	131.0
24.0	146.86138613861385	989.3762376237623	141.0	984.0	156.0	1001.0	101.0
25.0	568.2200647249191	384.06796116504853	558.0	374.0	579.0	394.0	309.0
26.0	729.6742424242424	316.1212121212121	724.0	304.0	737.0	326.0	132.0
27.0	7.2	313.4886075949367	0.0	298.0	17.0	328.0	395.0
28.0	116.15094339622641	1007.1205112598905	88.0	984.0	144.0	1024.0	1643.0
29.0	633.3440233236151	194.13119533527697	622.0	184.0	645.0	207.0	343.0
30.0	645.1923076923077	259.375	638.0	254.0	653.0	265.0	104.0
31.0	6.0506454816285995	509.6842105263158	0.0	468.0	17.0	547.0	1007.0
32.0	651.8079207920792	786.9049504950495	638.0	775.0	666.0	799.0	505.0
33.0	6.339869281045751	556.7516339869281	0.0	546.0	15.0	570.0	306.0
34.0	5.881789137380192	907.814696485623	0.0	896.0	15.0	927.0	313.0
35.0	651.0503597122303	296.0575539568345	645.0	287.0	669.0	306.0	139.0
36.0	5.2299270072992705	947.3065693430657	0.0	932.0	14.0	960.0	274.0
37.0	250.7416829745597	326.82778864970646	232.0	315.0	275.0	338.0	511.0
38.0	182.84187568157034	586.8484187568157	164.0	566.0	202.0	606.0	917.0
39.0	772.1146496815287	1019.4171974522293	752.0	1012.0	802.0	1024.0	314.0
40.0	123.7375	596.1875	119.0	588.0	131.0	602.0	80.0
41.0	180.08158508158508	279.2995337995338	160.0	260.0	203.0	297.0	858.0
42.0	674.2251585623678	289.93868921775896	654.0	268.0	696.0	309.0	946.0
43.0	915.7980487804878	16.354146341463416	891.0	0.0	930.0	44.0	1025.0
44.0	7.0989010989010985	659.9807692307693	0.0	648.0	18.0	674.0	364.0
45.0	612.8947368421053	1013.6720647773279	594.0	997.0	638.0	1024.0	741.0
46.0	216.6195652173913	1018.4094202898551	203.0	1013.0	231.0	1024.0	276.0
47.0	8.42398022249691	276.7391841779975	0.0	255.0	22.0	304.0	809.0
48.0	105.16494845360825	632.522517634292	83.0	598.0	130.0	666.0	1843.0
49.0	291.4584775086505	949.5640138408304	276.0	936.0	313.0	966.0	578.0
50.0	11.486059479553903	853.8736059479554	0.0	824.0	33.0	878.0	1076.0
51.0	922.51966873706	946.072463768116	912.0	925.0	930.0	964.0	483.0
52.0	254.1474304970514	869.5391743892166	237.0	848.0	276.0	902.0	1187.0
53.0	416.90112994350284	658.9783427495291	387.0	641.0	436.0	690.0	1062.0
54.0	106.61500815660685	847.4176182707994	90.0	831.0	123.0	863.0	613.0
55.0	710.6430793157076	251.79237947122863	694.0	225.0	737.0	277.0	1286.0
56.0	602.2736156351791	807.2117263843649	590.0	797.0	614.0	818.0	307.0
57.0	544.6475644699141	849.3037249283668	535.0	836.0	558.0	863.0	349.0
58.0	126.91954022988506	584.8007662835249	117.0	576.0	137.0	595.0	261.0
