label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	488.0	339.0	476.0	334.0	501.0	346.0	187.0	infected
2.0	645.0	775.0	638.0	764.0	655.0	782.0	166.0	infected
3.0	329.0	841.0	318.0	828.0	338.0	855.0	296.0	infected
4.0	924.0	467.0	917.0	452.0	930.0	483.0	235.0	infected
5.0	926.0	208.0	922.0	203.0	930.0	212.0	50.0	control
6.0	311.0	4.0	300.0	0.0	322.0	9.0	145.0	control
7.0	853.0	4.0	842.0	0.0	865.0	11.0	208.0	infected
8.0	4.0	361.0	0.0	350.0	11.0	372.0	173.0	infected
9.0	919.0	11.0	909.0	0.0	930.0	22.0	421.0	infected
10.0	178.0	4.0	168.0	0.0	189.0	11.0	165.0	infected
11.0	497.0	351.0	476.0	337.0	512.0	362.0	494.0	infected
12.0	906.0	368.0	889.0	356.0	923.0	378.0	459.0	infected
13.0	665.0	1019.0	655.0	1013.0	676.0	1024.0	167.0	infected
14.0	11.0	855.0	0.0	816.0	32.0	896.0	1578.0	infected
15.0	685.0	1015.0	671.0	1003.0	700.0	1024.0	426.0	infected
16.0	273.0	165.0	258.0	157.0	287.0	177.0	339.0	infected
17.0	230.0	1018.0	217.0	1005.0	242.0	1024.0	292.0	infected
18.0	42.0	312.0	30.0	309.0	53.0	324.0	178.0	control
19.0	42.0	326.0	32.0	315.0	53.0	333.0	251.0	control
20.0	446.0	239.0	431.0	227.0	462.0	256.0	545.0	infected
21.0	204.0	331.0	181.0	309.0	225.0	345.0	957.0	infected
22.0	832.0	4.0	822.0	0.0	843.0	14.0	171.0	infected
23.0	745.0	414.0	733.0	401.0	759.0	429.0	489.0	infected
24.0	181.0	298.0	159.0	274.0	204.0	323.0	1397.0	infected
25.0	666.0	267.0	644.0	250.0	691.0	289.0	1218.0	infected
26.0	367.0	770.0	358.0	759.0	377.0	780.0	291.0	control
27.0	627.0	1014.0	609.0	996.0	646.0	1024.0	664.0	infected
28.0	695.0	169.0	670.0	157.0	718.0	187.0	997.0	infected
29.0	729.0	430.0	717.0	412.0	743.0	450.0	704.0	infected
30.0	646.0	342.0	626.0	314.0	665.0	367.0	1158.0	infected
