label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	189.0	831.0	184.0	821.0	199.0	842.0	111.0	infected
2.0	288.0	1020.0	281.0	1016.0	296.0	1024.0	82.0	control
3.0	555.0	92.0	546.0	83.0	565.0	103.0	294.0	infected
4.0	513.0	189.0	495.0	165.0	538.0	209.0	1191.0	infected
5.0	258.0	503.0	250.0	491.0	270.0	517.0	390.0	control
6.0	98.0	861.0	80.0	843.0	113.0	878.0	739.0	infected
7.0	97.0	894.0	89.0	887.0	106.0	903.0	115.0	control
8.0	660.0	886.0	646.0	872.0	675.0	905.0	533.0	infected
9.0	171.0	1020.0	159.0	1014.0	184.0	1024.0	172.0	control
10.0	185.0	836.0	177.0	832.0	193.0	842.0	103.0	infected
11.0	926.0	1002.0	921.0	994.0	930.0	1011.0	121.0	infected
12.0	173.0	851.0	155.0	840.0	195.0	868.0	710.0	infected
13.0	8.0	879.0	0.0	863.0	21.0	898.0	558.0	infected
14.0	4.0	225.0	0.0	212.0	15.0	240.0	244.0	infected
15.0	911.0	811.0	889.0	795.0	930.0	829.0	825.0	infected
16.0	425.0	343.0	409.0	326.0	444.0	358.0	665.0	infected
17.0	477.0	6.0	465.0	0.0	490.0	15.0	282.0	control
18.0	256.0	4.0	245.0	0.0	267.0	11.0	129.0	infected
19.0	126.0	526.0	106.0	514.0	145.0	532.0	375.0	infected
20.0	80.0	739.0	65.0	720.0	99.0	758.0	679.0	infected
21.0	582.0	766.0	571.0	751.0	588.0	782.0	257.0	infected
22.0	3.0	840.0	0.0	818.0	13.0	863.0	423.0	infected
23.0	272.0	1017.0	259.0	1010.0	288.0	1024.0	252.0	control
24.0	251.0	685.0	221.0	674.0	282.0	703.0	1058.0	infected
25.0	841.0	1018.0	829.0	1013.0	854.0	1024.0	205.0	infected
26.0	50.0	418.0	40.0	411.0	62.0	427.0	151.0	infected
27.0	6.0	454.0	0.0	429.0	15.0	479.0	521.0	infected
28.0	470.0	1015.0	457.0	1003.0	483.0	1024.0	426.0	infected
29.0	9.0	510.0	0.0	479.0	37.0	544.0	1282.0	infected
30.0	87.0	901.0	77.0	892.0	98.0	909.0	258.0	control
31.0	915.0	1015.0	901.0	1002.0	930.0	1024.0	483.0	control
32.0	92.0	684.0	86.0	680.0	110.0	707.0	166.0	infected
33.0	93.0	1017.0	67.0	1009.0	120.0	1024.0	519.0	infected
34.0	437.0	143.0	422.0	129.0	452.0	161.0	773.0	infected
35.0	387.0	289.0	378.0	280.0	398.0	297.0	194.0	infected
36.0	882.0	1017.0	871.0	1006.0	894.0	1024.0	270.0	infected
37.0	108.0	677.0	92.0	664.0	121.0	696.0	588.0	infected
38.0	14.0	215.0	0.0	204.0	25.0	227.0	385.0	infected
39.0	436.0	411.0	425.0	401.0	447.0	424.0	334.0	infected
40.0	414.0	313.0	395.0	292.0	440.0	332.0	969.0	control
41.0	431.0	508.0	420.0	496.0	441.0	517.0	298.0	control
42.0	100.0	829.0	91.0	814.0	117.0	846.0	507.0	control
43.0	915.0	420.0	881.0	387.0	930.0	458.0	1958.0	control
44.0	765.0	8.0	739.0	0.0	780.0	32.0	729.0	infected
45.0	153.0	9.0	133.0	0.0	173.0	22.0	532.0	infected
46.0	443.0	174.0	418.0	155.0	466.0	195.0	1171.0	infected
47.0	55.0	970.0	40.0	955.0	74.0	988.0	720.0	control
48.0	165.0	648.0	157.0	626.0	187.0	663.0	469.0	control
49.0	240.0	803.0	222.0	777.0	256.0	826.0	863.0	infected
50.0	82.0	707.0	71.0	686.0	99.0	719.0	527.0	infected
51.0	478.0	188.0	453.0	162.0	503.0	208.0	1434.0	control
