label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	101.15384615384616	785.3846153846154	98.0	782.0	105.0	791.0	39.0
2.0	424.05263157894734	553.7105263157895	421.0	550.0	428.0	558.0	38.0
3.0	455.6380952380952	1020.7714285714286	446.0	1017.0	467.0	1024.0	105.0
4.0	367.1837837837838	4.318918918918919	357.0	0.0	380.0	11.0	185.0
5.0	289.965034965035	3.7202797202797204	281.0	0.0	300.0	10.0	143.0
6.0	926.825	188.475	923.0	181.0	930.0	197.0	80.0
7.0	665.5	1018.2521739130435	653.0	1012.0	677.0	1024.0	230.0
8.0	5.00896860986547	74.03587443946188	0.0	62.0	13.0	86.0	223.0
9.0	106.01829268292683	486.8963414634146	99.0	479.0	116.0	495.0	164.0
10.0	848.3333333333334	496.0081300813008	841.0	489.0	855.0	504.0	123.0
11.0	837.9095744680851	500.13829787234044	831.0	492.0	846.0	510.0	188.0
12.0	771.8063063063063	1016.9864864864865	763.0	1009.0	781.0	1024.0	222.0
13.0	8.636125654450261	10.479057591623036	0.0	0.0	20.0	24.0	382.0
14.0	310.2184210526316	307.32105263157894	301.0	294.0	319.0	322.0	380.0
15.0	720.2672413793103	81.55172413793103	708.0	72.0	734.0	92.0	348.0
16.0	257.12749003984067	96.2390438247012	249.0	85.0	266.0	108.0	251.0
17.0	136.09871244635193	79.70386266094421	129.0	70.0	145.0	90.0	233.0
18.0	661.5342465753424	10.017123287671232	651.0	0.0	673.0	22.0	292.0
19.0	325.0966386554622	1016.140756302521	308.0	1008.0	344.0	1024.0	476.0
20.0	916.6855123674911	6.173144876325089	904.0	0.0	928.0	15.0	283.0
21.0	449.86394557823127	99.42517006802721	443.0	87.0	459.0	112.0	294.0
22.0	869.0577427821522	439.26246719160105	860.0	424.0	878.0	455.0	381.0
23.0	134.20744680851064	7.555851063829787	122.0	0.0	148.0	18.0	376.0
24.0	243.22790697674418	121.3	228.0	112.0	256.0	135.0	430.0
25.0	687.0512820512821	81.52991452991454	679.0	69.0	696.0	95.0	351.0
26.0	514.35	536.2642857142857	506.0	525.0	524.0	548.0	280.0
27.0	629.7583892617449	957.748322147651	618.0	942.0	639.0	970.0	298.0
28.0	189.0268656716418	911.0477611940298	179.0	900.0	201.0	923.0	335.0
29.0	732.5420875420875	948.9090909090909	719.0	942.0	745.0	957.0	297.0
30.0	346.5972850678733	708.8506787330317	338.0	701.0	356.0	719.0	221.0
31.0	395.5847176079734	879.9568106312292	388.0	869.0	405.0	891.0	301.0
32.0	343.4005763688761	200.7435158501441	329.0	192.0	360.0	212.0	347.0
33.0	378.6781115879828	858.9914163090128	371.0	848.0	387.0	872.0	233.0
34.0	220.9050279329609	1015.6145251396648	215.0	1005.0	231.0	1024.0	179.0
35.0	909.9382352941177	400.69117647058823	902.0	388.0	921.0	414.0	340.0
36.0	765.0384615384615	935.7657342657343	753.0	926.0	777.0	945.0	286.0
37.0	281.8259385665529	935.8191126279863	274.0	925.0	291.0	947.0	293.0
38.0	411.3824884792627	406.11981566820276	405.0	397.0	419.0	417.0	217.0
39.0	314.7617728531856	272.6038781163435	305.0	259.0	325.0	284.0	361.0
40.0	423.4866310160428	251.67379679144386	415.0	245.0	432.0	260.0	187.0
