label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	225.33812949640287	1019.2446043165468	214.0	1010.0	235.0	1024.0	139.0
2.0	404.3	1.78	398.0	0.0	412.0	5.0	50.0
3.0	142.15384615384616	234.5897435897436	139.0	231.0	146.0	239.0	39.0
4.0	786.2714285714286	2.357142857142857	779.0	0.0	794.0	7.0	70.0
5.0	778.3076923076923	1021.4807692307693	772.0	1019.0	786.0	1024.0	52.0
6.0	86.8974358974359	1021.4358974358975	82.0	1019.0	93.0	1024.0	39.0
7.0	838.4912280701755	1021.2631578947369	832.0	1018.0	846.0	1024.0	57.0
8.0	470.21367521367523	2.3162393162393164	458.0	0.0	483.0	6.0	117.0
9.0	638.2089552238806	1020.9701492537314	631.0	1018.0	646.0	1024.0	67.0
10.0	36.06521739130435	1021.1521739130435	31.0	1018.0	42.0	1024.0	46.0
11.0	544.5379310344828	3.3241379310344827	534.0	0.0	556.0	9.0	145.0
12.0	927.1206896551724	800.8448275862069	924.0	795.0	930.0	808.0	58.0
13.0	661.30081300813	2.959349593495935	652.0	0.0	672.0	8.0	123.0
14.0	749.344537815126	979.8991596638656	740.0	972.0	757.0	986.0	119.0
15.0	615.8520408163265	825.219387755102	604.0	817.0	626.0	834.0	196.0
16.0	926.5916666666667	412.7416666666667	923.0	402.0	930.0	424.0	120.0
17.0	2.9767441860465116	1012.4186046511628	0.0	1005.0	8.0	1020.0	86.0
18.0	265.4107142857143	3.0267857142857144	256.0	0.0	275.0	8.0	112.0
19.0	350.1446540880503	1018.9748427672956	340.0	1013.0	360.0	1024.0	159.0
20.0	618.453074433657	810.6148867313916	606.0	802.0	632.0	821.0	309.0
21.0	309.5	1020.4787234042553	301.0	1017.0	319.0	1024.0	94.0
22.0	5.082251082251083	995.8874458874459	0.0	982.0	13.0	1007.0	231.0
23.0	322.8789808917197	723.7133757961783	316.0	716.0	335.0	731.0	157.0
24.0	3.4776119402985075	113.3731343283582	0.0	103.0	9.0	124.0	134.0
25.0	688.5822784810126	1019.2341772151899	679.0	1014.0	699.0	1024.0	158.0
26.0	737.2540322580645	973.7217741935484	727.0	967.0	748.0	982.0	248.0
27.0	3.490566037735849	962.1635220125786	0.0	950.0	10.0	974.0	159.0
28.0	925.75	703.8026315789474	921.0	692.0	930.0	715.0	152.0
29.0	543.0757575757576	1019.1287878787879	535.0	1014.0	552.0	1024.0	132.0
30.0	187.66666666666666	4.793103448275862	178.0	0.0	197.0	13.0	174.0
31.0	226.97358490566037	6.279245283018868	215.0	0.0	238.0	15.0	265.0
32.0	4.449101796407185	467.19161676646706	0.0	457.0	11.0	477.0	167.0
33.0	621.0285714285715	149.65238095238095	613.0	142.0	630.0	160.0	210.0
34.0	152.6790450928382	838.0954907161804	140.0	827.0	165.0	849.0	377.0
35.0	102.546875	1019.6796875	94.0	1015.0	112.0	1024.0	128.0
36.0	703.2072727272728	56.305454545454545	693.0	47.0	713.0	68.0	275.0
37.0	616.1004366812227	1018.0742358078603	604.0	1011.0	628.0	1024.0	229.0
38.0	183.140625	41.53515625	176.0	29.0	190.0	55.0	256.0
39.0	732.8782051282051	1016.3076923076923	719.0	1007.0	744.0	1024.0	312.0
40.0	925.3103448275862	457.5689655172414	920.0	450.0	930.0	467.0	116.0
41.0	759.5615763546798	1018.9408866995074	748.0	1013.0	773.0	1024.0	203.0
42.0	906.78125	1018.2708333333334	898.0	1012.0	918.0	1024.0	192.0
43.0	901.8214285714286	71.53826530612245	889.0	62.0	916.0	83.0	392.0
44.0	911.8849206349206	87.89285714285714	903.0	78.0	921.0	100.0	252.0
45.0	63.026315789473685	1019.3223684210526	53.0	1014.0	73.0	1024.0	152.0
46.0	921.9230769230769	684.2830769230769	914.0	671.0	930.0	698.0	325.0
47.0	498.21484375	214.9375	490.0	204.0	507.0	226.0	256.0
48.0	475.5785714285714	33.660714285714285	463.0	26.0	489.0	42.0	280.0
49.0	535.484126984127	848.5079365079365	524.0	838.0	545.0	860.0	252.0
50.0	689.7322834645669	865.4488188976378	678.0	857.0	700.0	877.0	254.0
51.0	384.61744966442956	445.12080536912754	378.0	438.0	392.0	453.0	149.0
52.0	327.3369565217391	407.6195652173913	314.0	397.0	341.0	422.0	460.0
53.0	917.518771331058	6.699658703071672	906.0	0.0	929.0	17.0	293.0
54.0	191.8374558303887	798.1201413427561	185.0	785.0	201.0	811.0	283.0
55.0	513.0685714285714	949.4628571428572	507.0	942.0	521.0	959.0	175.0
56.0	565.1177474402731	686.1877133105802	551.0	671.0	580.0	701.0	586.0
57.0	360.57142857142856	695.6134453781513	351.0	686.0	371.0	705.0	238.0
58.0	657.5241379310345	951.3965517241379	647.0	942.0	670.0	962.0	290.0
59.0	754.1501831501831	38.608058608058606	745.0	28.0	764.0	50.0	273.0
60.0	560.2136752136752	91.15384615384616	547.0	83.0	575.0	100.0	351.0
61.0	886.0548387096774	1015.3387096774194	876.0	1005.0	897.0	1024.0	310.0
62.0	541.8983739837398	708.4024390243902	535.0	698.0	550.0	719.0	246.0
63.0	160.49324324324326	1016.7364864864865	150.0	1009.0	173.0	1024.0	296.0
64.0	861.4530516431925	125.77464788732394	850.0	114.0	876.0	137.0	426.0
65.0	710.50390625	954.02734375	698.0	941.0	723.0	972.0	512.0
66.0	401.3544303797468	241.27426160337552	392.0	234.0	412.0	250.0	237.0
67.0	404.2974910394265	128.06810035842295	393.0	120.0	416.0	137.0	279.0
68.0	296.66011235955057	726.5870786516854	283.0	717.0	311.0	738.0	356.0
69.0	880.0784313725491	99.08333333333333	873.0	91.0	889.0	108.0	204.0
70.0	690.9748427672956	928.2798742138365	680.0	919.0	702.0	939.0	318.0
71.0	336.8781362007168	712.910394265233	327.0	702.0	350.0	724.0	279.0
72.0	518.652380952381	197.04285714285714	511.0	188.0	527.0	208.0	210.0
73.0	812.4624505928854	1015.9723320158103	803.0	1007.0	822.0	1024.0	253.0
74.0	814.5426621160409	971.7303754266212	805.0	962.0	825.0	982.0	293.0
75.0	277.8985239852399	608.6162361623616	264.0	596.0	294.0	624.0	542.0
76.0	277.88663967611336	221.0	270.0	211.0	288.0	231.0	247.0
77.0	6.99609375	357.34375	0.0	348.0	16.0	368.0	256.0
78.0	128.52789699570815	609.9442060085837	121.0	601.0	137.0	620.0	233.0
79.0	260.7129186602871	427.49043062200957	246.0	418.0	276.0	437.0	418.0
80.0	501.8071428571429	744.0642857142857	491.0	735.0	513.0	753.0	280.0
81.0	137.10824742268042	910.1237113402062	130.0	902.0	145.0	920.0	194.0
82.0	554.9243353783231	397.83435582822085	536.0	380.0	574.0	416.0	978.0
83.0	567.1510204081633	792.1591836734694	560.0	782.0	575.0	806.0	245.0
84.0	344.9632352941176	690.6764705882352	332.0	679.0	358.0	702.0	408.0
85.0	442.7299270072993	72.73357664233576	435.0	63.0	453.0	84.0	274.0
86.0	326.8047619047619	1009.9571428571429	317.0	1003.0	337.0	1018.0	210.0
87.0	206.11992263056092	813.6827852998066	188.0	799.0	220.0	827.0	517.0
88.0	725.7992700729927	62.47445255474452	714.0	55.0	739.0	71.0	274.0
89.0	239.0622009569378	717.3684210526316	231.0	710.0	249.0	725.0	209.0
90.0	437.22429906542055	1007.9626168224299	429.0	1001.0	447.0	1017.0	214.0
91.0	411.90506329113924	613.8164556962025	400.0	604.0	425.0	624.0	316.0
92.0	412.240990990991	506.9662162162162	399.0	494.0	426.0	520.0	444.0
93.0	290.31558935361215	430.83269961977186	278.0	417.0	307.0	447.0	526.0
94.0	218.49003984063745	246.60557768924303	209.0	238.0	228.0	256.0	251.0
95.0	725.4300254452926	785.5903307888041	712.0	777.0	741.0	795.0	393.0
96.0	422.39166666666665	317.93055555555554	414.0	304.0	431.0	333.0	360.0
97.0	391.0842696629214	734.5	383.0	728.0	400.0	742.0	178.0
98.0	659.900641025641	968.2275641025641	651.0	959.0	672.0	980.0	312.0
99.0	896.171052631579	103.40789473684211	884.0	92.0	907.0	116.0	304.0
100.0	171.66376811594202	814.0202898550725	162.0	803.0	183.0	827.0	345.0
101.0	218.525	393.60625	209.0	383.0	228.0	406.0	320.0
102.0	717.562827225131	274.23560209424085	705.0	263.0	731.0	286.0	382.0
103.0	383.6666666666667	706.5034013605442	376.0	695.0	394.0	718.0	294.0
104.0	649.4214463840399	452.9201995012469	640.0	440.0	662.0	465.0	401.0
105.0	541.7435897435897	752.6346153846154	531.0	744.0	554.0	762.0	312.0
106.0	353.90625	717.053125	341.0	709.0	368.0	726.0	320.0
107.0	238.03430079155672	185.78100263852244	226.0	177.0	252.0	197.0	379.0
108.0	38.086455331412104	584.0259365994236	25.0	576.0	52.0	593.0	347.0
109.0	84.21180555555556	612.6979166666666	73.0	604.0	96.0	622.0	288.0
110.0	260.2936660268714	666.9673704414587	245.0	653.0	274.0	680.0	521.0
111.0	881.3625827814569	11.960264900662251	867.0	0.0	895.0	27.0	604.0
112.0	204.93710691823898	774.3836477987421	195.0	763.0	214.0	786.0	318.0
113.0	864.8640350877193	965.5482456140351	854.0	959.0	875.0	973.0	228.0
114.0	372.482428115016	388.77635782747603	362.0	379.0	384.0	400.0	313.0
