label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	4.0	1022.0	0.0	1019.0	8.0	1024.0	32.0
2.0	928.0	638.0	925.0	629.0	930.0	648.0	68.0
3.0	612.0	948.0	608.0	941.0	630.0	958.0	127.0
4.0	2.0	804.0	0.0	796.0	7.0	812.0	81.0
5.0	575.0	570.0	572.0	566.0	580.0	575.0	52.0
6.0	927.0	678.0	923.0	668.0	930.0	688.0	97.0
7.0	2.0	202.0	0.0	193.0	8.0	211.0	76.0
8.0	4.0	215.0	0.0	204.0	11.0	227.0	173.0
9.0	573.0	1021.0	564.0	1017.0	583.0	1024.0	91.0
10.0	3.0	593.0	0.0	581.0	9.0	606.0	169.0
11.0	4.0	159.0	0.0	150.0	10.0	168.0	141.0
12.0	265.0	135.0	257.0	128.0	279.0	147.0	258.0
13.0	774.0	730.0	766.0	716.0	784.0	740.0	251.0
14.0	686.0	557.0	677.0	552.0	701.0	571.0	240.0
15.0	551.0	639.0	539.0	629.0	564.0	649.0	305.0
16.0	303.0	210.0	292.0	202.0	316.0	218.0	267.0
17.0	528.0	652.0	521.0	641.0	537.0	663.0	222.0
18.0	318.0	1019.0	308.0	1014.0	330.0	1024.0	165.0
19.0	747.0	137.0	739.0	128.0	753.0	147.0	176.0
20.0	5.0	1000.0	0.0	991.0	12.0	1009.0	158.0
21.0	644.0	177.0	632.0	158.0	658.0	194.0	621.0
22.0	225.0	1018.0	216.0	1011.0	234.0	1024.0	190.0
23.0	148.0	32.0	138.0	24.0	158.0	38.0	200.0
24.0	338.0	215.0	327.0	203.0	343.0	226.0	225.0
25.0	131.0	14.0	125.0	5.0	137.0	23.0	146.0
26.0	398.0	558.0	387.0	551.0	411.0	566.0	228.0
27.0	755.0	380.0	743.0	374.0	768.0	389.0	274.0
28.0	902.0	936.0	892.0	924.0	908.0	949.0	206.0
29.0	920.0	13.0	908.0	0.0	930.0	28.0	364.0
30.0	5.0	430.0	0.0	419.0	14.0	442.0	228.0
31.0	469.0	6.0	459.0	0.0	479.0	16.0	248.0
32.0	678.0	933.0	672.0	922.0	688.0	943.0	228.0
33.0	923.0	506.0	915.0	497.0	930.0	515.0	215.0
34.0	925.0	956.0	921.0	945.0	930.0	968.0	151.0
35.0	725.0	647.0	709.0	636.0	738.0	655.0	351.0
36.0	120.0	16.0	113.0	6.0	128.0	27.0	240.0
37.0	891.0	945.0	881.0	933.0	901.0	958.0	335.0
38.0	6.0	953.0	0.0	940.0	14.0	967.0	266.0
39.0	559.0	747.0	548.0	738.0	570.0	756.0	291.0
40.0	328.0	83.0	321.0	72.0	338.0	95.0	286.0
41.0	715.0	550.0	697.0	540.0	734.0	560.0	561.0
42.0	752.0	739.0	747.0	726.0	764.0	751.0	232.0
43.0	420.0	714.0	410.0	707.0	431.0	722.0	242.0
44.0	456.0	299.0	442.0	291.0	471.0	307.0	351.0
45.0	519.0	676.0	510.0	664.0	531.0	689.0	331.0
46.0	771.0	605.0	760.0	590.0	782.0	620.0	373.0
47.0	458.0	989.0	449.0	979.0	466.0	1000.0	242.0
48.0	744.0	207.0	730.0	197.0	759.0	220.0	411.0
49.0	767.0	743.0	756.0	737.0	779.0	755.0	292.0
50.0	457.0	148.0	440.0	140.0	475.0	157.0	429.0
