label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	306.0	621.0	299.0	615.0	312.0	629.0	97.0	control
2.0	6.0	373.0	0.0	310.0	19.0	437.0	1605.0	infected
3.0	33.0	169.0	10.0	148.0	58.0	194.0	1223.0	infected
4.0	293.0	626.0	286.0	616.0	303.0	635.0	127.0	infected
5.0	711.0	19.0	700.0	0.0	726.0	38.0	433.0	control
6.0	425.0	3.0	414.0	0.0	437.0	9.0	161.0	infected
7.0	925.0	4.0	919.0	0.0	930.0	12.0	90.0	infected
8.0	47.0	1019.0	35.0	1015.0	59.0	1024.0	159.0	infected
9.0	642.0	859.0	626.0	844.0	652.0	876.0	396.0	infected
10.0	819.0	5.0	797.0	0.0	842.0	19.0	495.0	control
11.0	738.0	4.0	716.0	0.0	760.0	14.0	391.0	control
12.0	923.0	588.0	912.0	567.0	930.0	609.0	427.0	control
13.0	868.0	575.0	849.0	557.0	886.0	592.0	651.0	infected
14.0	3.0	466.0	0.0	437.0	19.0	503.0	802.0	infected
15.0	5.0	210.0	0.0	198.0	13.0	223.0	241.0	infected
16.0	263.0	800.0	228.0	761.0	288.0	829.0	2465.0	infected
17.0	326.0	147.0	319.0	140.0	335.0	154.0	147.0	control
18.0	5.0	676.0	0.0	664.0	14.0	689.0	229.0	infected
19.0	6.0	516.0	0.0	503.0	15.0	529.0	315.0	infected
20.0	5.0	579.0	0.0	548.0	14.0	610.0	725.0	infected
21.0	917.0	263.0	899.0	232.0	930.0	294.0	1166.0	infected
22.0	5.0	965.0	0.0	955.0	12.0	975.0	183.0	infected
23.0	3.0	85.0	0.0	59.0	13.0	114.0	322.0	infected
24.0	390.0	7.0	374.0	0.0	404.0	20.0	448.0	infected
25.0	626.0	5.0	617.0	0.0	640.0	17.0	244.0	infected
26.0	97.0	136.0	83.0	112.0	115.0	152.0	721.0	infected
27.0	409.0	589.0	389.0	564.0	426.0	609.0	885.0	control
28.0	43.0	254.0	0.0	222.0	95.0	275.0	3284.0	control
29.0	288.0	726.0	269.0	708.0	308.0	745.0	856.0	infected
30.0	922.0	880.0	909.0	855.0	930.0	905.0	752.0	infected
31.0	20.0	669.0	2.0	650.0	34.0	691.0	755.0	infected
32.0	577.0	833.0	544.0	812.0	614.0	854.0	1492.0	infected
33.0	76.0	897.0	38.0	845.0	95.0	965.0	3272.0	infected
34.0	372.0	670.0	364.0	663.0	376.0	681.0	98.0	control
35.0	920.0	633.0	904.0	604.0	930.0	661.0	873.0	infected
36.0	11.0	302.0	0.0	267.0	46.0	323.0	1122.0	infected
37.0	783.0	971.0	761.0	971.0	787.0	992.0	228.0	infected
38.0	607.0	1003.0	596.0	982.0	616.0	1024.0	606.0	infected
39.0	770.0	969.0	755.0	960.0	785.0	984.0	496.0	infected
40.0	661.0	607.0	645.0	596.0	675.0	625.0	415.0	infected
41.0	429.0	1016.0	420.0	1005.0	440.0	1024.0	303.0	infected
42.0	785.0	513.0	762.0	493.0	806.0	532.0	1058.0	infected
43.0	206.0	9.0	166.0	0.0	249.0	25.0	1625.0	infected
44.0	578.0	668.0	570.0	647.0	593.0	683.0	507.0	infected
45.0	97.0	94.0	74.0	80.0	123.0	113.0	992.0	infected
46.0	463.0	288.0	439.0	258.0	489.0	313.0	1825.0	infected
47.0	242.0	134.0	227.0	115.0	254.0	149.0	511.0	infected
48.0	263.0	47.0	245.0	21.0	278.0	68.0	932.0	infected
49.0	44.0	640.0	0.0	589.0	101.0	664.0	4594.0	infected
50.0	835.0	561.0	822.0	542.0	860.0	588.0	857.0	infected
51.0	652.0	36.0	642.0	28.0	663.0	46.0	242.0	infected
52.0	37.0	677.0	30.0	662.0	50.0	694.0	387.0	infected
53.0	866.0	640.0	850.0	622.0	879.0	653.0	610.0	infected
54.0	679.0	47.0	643.0	21.0	702.0	83.0	1654.0	infected
55.0	547.0	5.0	532.0	0.0	563.0	15.0	330.0	infected
56.0	29.0	699.0	15.0	689.0	45.0	710.0	445.0	infected
57.0	504.0	283.0	488.0	265.0	519.0	295.0	469.0	infected
58.0	411.0	353.0	395.0	339.0	426.0	367.0	548.0	infected
59.0	160.0	1000.0	77.0	932.0	232.0	1024.0	5676.0	infected
60.0	584.0	9.0	559.0	0.0	600.0	32.0	798.0	infected
61.0	736.0	115.0	714.0	105.0	755.0	130.0	637.0	infected
62.0	481.0	740.0	463.0	719.0	497.0	763.0	903.0	infected
63.0	286.0	462.0	274.0	446.0	301.0	475.0	452.0	control
64.0	917.0	209.0	897.0	191.0	930.0	233.0	1023.0	infected
65.0	526.0	685.0	510.0	663.0	547.0	700.0	716.0	infected
66.0	813.0	286.0	799.0	273.0	826.0	305.0	486.0	infected
67.0	784.0	281.0	757.0	271.0	807.0	303.0	921.0	infected
68.0	461.0	112.0	440.0	83.0	491.0	129.0	1290.0	infected
69.0	97.0	963.0	77.0	948.0	120.0	983.0	902.0	infected
70.0	338.0	454.0	320.0	438.0	351.0	469.0	637.0	infected
71.0	434.0	496.0	418.0	482.0	445.0	512.0	457.0	control
72.0	462.0	343.0	443.0	323.0	474.0	362.0	761.0	infected
73.0	565.0	501.0	540.0	487.0	585.0	519.0	875.0	infected
74.0	438.0	841.0	415.0	829.0	462.0	860.0	864.0	infected
75.0	457.0	764.0	439.0	743.0	479.0	784.0	1016.0	infected
76.0	821.0	125.0	791.0	104.0	851.0	150.0	1489.0	infected
77.0	924.0	831.0	904.0	808.0	930.0	856.0	678.0	control
78.0	162.0	316.0	136.0	293.0	179.0	337.0	983.0	infected
79.0	279.0	253.0	245.0	217.0	303.0	302.0	2763.0	infected
80.0	684.0	631.0	664.0	613.0	707.0	646.0	732.0	infected
81.0	287.0	646.0	271.0	631.0	307.0	660.0	594.0	infected
82.0	395.0	208.0	369.0	178.0	419.0	232.0	1565.0	infected
83.0	876.0	702.0	859.0	680.0	897.0	726.0	1026.0	infected
84.0	599.0	659.0	585.0	646.0	618.0	677.0	691.0	infected
85.0	755.0	927.0	734.0	916.0	770.0	948.0	676.0	infected
86.0	394.0	111.0	370.0	81.0	426.0	132.0	1829.0	control
87.0	306.0	637.0	292.0	623.0	319.0	649.0	397.0	infected
88.0	239.0	51.0	224.0	29.0	253.0	75.0	803.0	infected
89.0	588.0	77.0	551.0	41.0	634.0	97.0	2625.0	infected
90.0	305.0	527.0	289.0	505.0	320.0	549.0	831.0	infected
91.0	777.0	92.0	756.0	75.0	801.0	105.0	741.0	infected
92.0	345.0	224.0	323.0	213.0	369.0	244.0	841.0	control
93.0	825.0	729.0	810.0	716.0	842.0	744.0	625.0	infected
94.0	538.0	27.0	513.0	0.0	566.0	51.0	1294.0	infected
95.0	388.0	26.0	359.0	10.0	416.0	49.0	1132.0	infected
96.0	30.0	577.0	11.0	551.0	61.0	610.0	1760.0	infected
97.0	594.0	692.0	570.0	679.0	618.0	703.0	460.0	infected
98.0	68.0	657.0	47.0	637.0	85.0	672.0	743.0	infected
99.0	755.0	58.0	735.0	42.0	773.0	77.0	938.0	control
100.0	796.0	115.0	784.0	96.0	810.0	133.0	653.0	infected
101.0	306.0	424.0	297.0	409.0	319.0	440.0	505.0	control
102.0	415.0	911.0	391.0	879.0	432.0	942.0	1414.0	control
103.0	670.0	207.0	649.0	183.0	694.0	232.0	1563.0	infected
104.0	312.0	10.0	295.0	0.0	329.0	26.0	679.0	infected
105.0	531.0	293.0	505.0	274.0	546.0	320.0	1039.0	infected
106.0	305.0	680.0	291.0	667.0	316.0	693.0	359.0	control
107.0	829.0	800.0	781.0	732.0	897.0	841.0	4139.0	control
108.0	434.0	432.0	410.0	401.0	459.0	466.0	1768.0	control
109.0	797.0	873.0	780.0	859.0	818.0	887.0	743.0	infected
110.0	558.0	332.0	538.0	318.0	580.0	347.0	902.0	infected
111.0	844.0	516.0	819.0	500.0	867.0	537.0	919.0	infected
112.0	704.0	541.0	688.0	514.0	734.0	566.0	1382.0	control
113.0	764.0	110.0	737.0	85.0	788.0	133.0	1297.0	infected
114.0	355.0	641.0	314.0	590.0	398.0	692.0	4924.0	control
115.0	568.0	602.0	559.0	580.0	585.0	631.0	597.0	infected
116.0	536.0	88.0	508.0	57.0	563.0	120.0	2055.0	infected
117.0	452.0	370.0	421.0	342.0	490.0	400.0	1932.0	infected
118.0	499.0	203.0	483.0	190.0	518.0	224.0	796.0	infected
119.0	697.0	386.0	670.0	345.0	721.0	431.0	2161.0	control
120.0	573.0	180.0	553.0	162.0	602.0	209.0	1161.0	infected
121.0	256.0	611.0	245.0	597.0	270.0	626.0	550.0	infected
122.0	297.0	198.0	279.0	173.0	313.0	226.0	957.0	infected
123.0	802.0	800.0	789.0	778.0	820.0	824.0	1101.0	infected
124.0	849.0	92.0	832.0	69.0	875.0	124.0	1303.0	infected
125.0	161.0	573.0	141.0	557.0	185.0	595.0	1124.0	infected
126.0	732.0	17.0	712.0	8.0	756.0	38.0	699.0	infected
