label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	63.892857142857146	288.39285714285717	60.0	285.0	69.0	294.0	56.0
2.0	348.5	753.2884615384615	344.0	750.0	359.0	759.0	52.0
3.0	703.6031746031746	83.38095238095238	700.0	78.0	709.0	89.0	63.0
4.0	88.64444444444445	298.3777777777778	85.0	295.0	93.0	303.0	45.0
5.0	586.7460317460317	1.7142857142857142	578.0	0.0	595.0	5.0	63.0
6.0	863.974358974359	615.2820512820513	858.0	610.0	875.0	620.0	78.0
7.0	872.4042553191489	611.0851063829788	868.0	607.0	877.0	615.0	47.0
8.0	848.1288659793814	623.5051546391752	839.0	618.0	860.0	631.0	194.0
9.0	1.9113924050632911	383.53164556962025	0.0	374.0	6.0	393.0	79.0
10.0	890.7263294422828	645.7548638132296	871.0	632.0	914.0	663.0	771.0
11.0	846.2741935483871	464.5806451612903	843.0	460.0	851.0	470.0	62.0
12.0	825.5121951219512	484.9512195121951	822.0	482.0	830.0	489.0	41.0
13.0	708.8837209302326	69.27906976744185	706.0	66.0	714.0	75.0	43.0
14.0	173.609375	195.796875	170.0	191.0	178.0	202.0	64.0
15.0	181.8421052631579	1021.3859649122807	175.0	1018.0	190.0	1024.0	57.0
16.0	207.675	2.275	200.0	0.0	216.0	7.0	80.0
17.0	388.0779220779221	2.090909090909091	379.0	0.0	397.0	6.0	77.0
18.0	83.3076923076923	2.3846153846153846	76.0	0.0	92.0	7.0	78.0
19.0	2.4352941176470586	689.2235294117647	0.0	681.0	7.0	698.0	85.0
20.0	531.7777777777778	504.5959595959596	526.0	500.0	539.0	511.0	99.0
21.0	926.8070175438596	608.4561403508771	924.0	603.0	930.0	614.0	57.0
22.0	3.326530612244898	630.8877551020408	0.0	623.0	9.0	639.0	98.0
23.0	715.6037735849056	55.301886792452834	711.0	52.0	721.0	60.0	53.0
24.0	864.5643564356436	653.8292079207921	853.0	640.0	877.0	671.0	404.0
25.0	576.0666666666667	975.8444444444444	572.0	970.0	582.0	983.0	90.0
26.0	926.7383177570093	506.77570093457945	923.0	497.0	930.0	518.0	107.0
27.0	3.9375	774.975	0.0	764.0	10.0	786.0	160.0
28.0	208.79166666666666	1019.8916666666667	200.0	1015.0	218.0	1024.0	120.0
29.0	784.0648648648648	4.172972972972973	773.0	0.0	796.0	11.0	185.0
30.0	699.3050847457627	367.7457627118644	695.0	363.0	704.0	373.0	59.0
31.0	925.3571428571429	449.3809523809524	920.0	439.0	930.0	461.0	168.0
32.0	895.0596085409253	620.3416370106762	876.0	602.0	917.0	639.0	1124.0
33.0	920.8935064935065	820.7298701298702	910.0	808.0	930.0	833.0	385.0
34.0	836.7617021276595	5.45531914893617	826.0	0.0	849.0	14.0	235.0
35.0	467.47169811320754	672.8490566037735	464.0	668.0	472.0	678.0	53.0
36.0	3.5473684210526315	269.4842105263158	0.0	263.0	9.0	277.0	95.0
37.0	358.7368421052632	749.0328947368421	352.0	743.0	367.0	757.0	152.0
38.0	3.869918699186992	44.68292682926829	0.0	37.0	10.0	53.0	123.0
39.0	586.9914893617022	981.2893617021276	579.0	973.0	596.0	991.0	235.0
40.0	925.2482269503546	621.6028368794326	920.0	614.0	930.0	632.0	141.0
41.0	627.8585607940447	312.3225806451613	614.0	303.0	643.0	323.0	403.0
42.0	299.2826086956522	643.4673913043479	292.0	637.0	307.0	649.0	92.0
43.0	336.84375	5.166666666666667	332.0	0.0	344.0	12.0	96.0
44.0	204.34901960784313	432.6313725490196	185.0	423.0	225.0	443.0	510.0
45.0	7.373831775700935	1016.8785046728972	0.0	1008.0	17.0	1024.0	214.0
46.0	925.592	648.08	920.0	640.0	930.0	658.0	125.0
47.0	900.7469387755102	701.7469387755102	892.0	693.0	910.0	711.0	245.0
48.0	675.3677130044844	661.6053811659193	668.0	651.0	683.0	672.0	223.0
49.0	455.7790055248619	673.171270718232	447.0	667.0	466.0	681.0	181.0
50.0	923.9772727272727	723.9772727272727	918.0	716.0	930.0	733.0	176.0
51.0	296.15744680851066	734.7553191489362	281.0	723.0	310.0	746.0	470.0
52.0	352.07575757575756	762.8333333333334	345.0	755.0	360.0	772.0	198.0
53.0	162.85436893203882	48.03883495145631	157.0	43.0	169.0	54.0	103.0
54.0	237.165991902834	436.2591093117409	227.0	429.0	247.0	447.0	247.0
55.0	49.69874476987448	34.64016736401673	40.0	27.0	61.0	44.0	239.0
56.0	926.0961538461538	591.9230769230769	922.0	584.0	930.0	601.0	104.0
57.0	923.9833333333333	839.7944444444445	917.0	832.0	930.0	850.0	180.0
58.0	536.9931506849315	513.9520547945206	531.0	508.0	545.0	522.0	146.0
59.0	923.7569444444445	758.8715277777778	917.0	745.0	930.0	772.0	288.0
60.0	259.46417445482865	6.738317757009346	247.0	0.0	273.0	15.0	321.0
61.0	875.7659574468086	670.0441898527005	863.0	658.0	891.0	687.0	611.0
62.0	296.8029556650246	633.384236453202	289.0	624.0	305.0	643.0	203.0
63.0	501.8814102564103	583.8044871794872	490.0	575.0	516.0	594.0	312.0
64.0	634.8870431893688	612.7873754152824	627.0	601.0	643.0	625.0	301.0
65.0	662.6276595744681	671.1914893617021	656.0	662.0	671.0	680.0	188.0
66.0	883.14375	449.85	874.0	439.0	894.0	462.0	320.0
67.0	23.430446194225723	15.593175853018373	10.0	5.0	36.0	26.0	381.0
68.0	103.95522388059702	5.895522388059701	93.0	0.0	117.0	14.0	268.0
69.0	354.69424460431657	731.1798561151079	347.0	720.0	362.0	744.0	278.0
70.0	714.0852017937219	78.10313901345292	705.0	71.0	724.0	87.0	223.0
71.0	299.08187134502924	612.2076023391813	287.0	604.0	313.0	621.0	342.0
72.0	795.2814814814815	414.68148148148146	784.0	408.0	808.0	422.0	270.0
73.0	606.6146572104019	874.3191489361702	592.0	863.0	622.0	886.0	423.0
74.0	610.4827586206897	550.7034482758621	602.0	540.0	620.0	562.0	290.0
75.0	230.1906779661017	551.8516949152543	222.0	543.0	240.0	561.0	236.0
76.0	796.5810276679842	660.901185770751	784.0	652.0	807.0	669.0	253.0
77.0	454.11929824561406	689.5473684210526	446.0	678.0	462.0	703.0	285.0
78.0	251.56626506024097	189.51084337349397	237.0	179.0	266.0	200.0	415.0
79.0	18.121107266435985	56.01038062283737	7.0	47.0	30.0	65.0	289.0
80.0	617.3381818181819	608.5163636363636	610.0	596.0	625.0	622.0	275.0
81.0	909.7754237288135	777.4915254237288	902.0	767.0	917.0	789.0	236.0
82.0	691.4162679425838	663.8421052631579	686.0	654.0	699.0	676.0	209.0
83.0	386.0848806366048	494.84350132625997	377.0	480.0	396.0	509.0	377.0
84.0	920.622641509434	365.7327044025157	911.0	356.0	930.0	376.0	318.0
85.0	9.958742632612967	864.5127701375245	0.0	850.0	22.0	879.0	509.0
86.0	415.03809523809525	318.9714285714286	407.0	308.0	424.0	330.0	210.0
87.0	816.6375321336761	662.357326478149	807.0	648.0	826.0	677.0	389.0
88.0	657.4054054054054	391.3162162162162	649.0	378.0	666.0	405.0	370.0
89.0	220.1596958174905	535.6844106463878	211.0	528.0	230.0	545.0	263.0
90.0	203.1669758812616	416.82374768089056	187.0	407.0	220.0	428.0	539.0
91.0	384.53846153846155	540.2912087912088	378.0	531.0	392.0	550.0	182.0
92.0	667.2478260869565	555.5304347826087	660.0	546.0	675.0	566.0	230.0
93.0	592.3905472636816	614.1442786069651	579.0	604.0	607.0	625.0	402.0
94.0	199.94661921708186	462.20640569395016	187.0	455.0	212.0	470.0	281.0
95.0	884.0794392523364	480.5747663551402	877.0	472.0	893.0	490.0	214.0
96.0	730.7279151943463	789.0318021201414	722.0	779.0	741.0	800.0	283.0
97.0	591.9668874172186	497.9867549668874	583.0	488.0	604.0	508.0	302.0
98.0	442.47482014388487	927.0251798561151	432.0	917.0	454.0	938.0	278.0
99.0	7.987654320987654	333.69135802469134	0.0	323.0	18.0	345.0	324.0
100.0	541.5113350125945	532.3148614609572	533.0	519.0	551.0	547.0	397.0
101.0	654.2032854209446	477.60369609856264	642.0	464.0	667.0	492.0	487.0
102.0	372.6090909090909	532.0227272727273	365.0	524.0	381.0	541.0	220.0
103.0	463.78032786885245	1016.2229508196722	453.0	1007.0	476.0	1024.0	305.0
104.0	209.72087912087912	185.8021978021978	199.0	173.0	222.0	200.0	455.0
105.0	314.9172185430464	747.6887417218543	306.0	737.0	327.0	759.0	302.0
106.0	768.2681818181818	318.6136363636364	762.0	309.0	776.0	329.0	220.0
107.0	485.332	855.708	476.0	848.0	496.0	864.0	250.0
108.0	191.5257731958763	1008.9561855670103	179.0	1000.0	206.0	1020.0	388.0
109.0	897.8618421052631	470.6217105263158	887.0	462.0	910.0	481.0	304.0
110.0	21.31788079470199	406.0066225165563	13.0	395.0	30.0	418.0	302.0
111.0	411.4018987341772	303.9145569620253	403.0	292.0	421.0	317.0	316.0
112.0	185.5045871559633	557.868501529052	173.0	549.0	199.0	566.0	327.0
113.0	105.82388059701492	424.1313432835821	94.0	416.0	119.0	433.0	335.0
114.0	8.96505376344086	903.5591397849462	0.0	893.0	20.0	915.0	372.0
115.0	729.8401360544218	180.3095238095238	722.0	169.0	738.0	193.0	294.0
116.0	750.734126984127	180.4206349206349	741.0	173.0	762.0	188.0	252.0
117.0	902.8670520231213	879.985549132948	893.0	868.0	913.0	892.0	346.0
118.0	809.0526315789474	120.4624060150376	799.0	113.0	821.0	129.0	266.0
119.0	284.5739514348786	779.60706401766	271.0	768.0	299.0	792.0	453.0
120.0	566.7604790419161	377.0059880239521	558.0	366.0	577.0	389.0	334.0
121.0	782.6948228882834	546.9972752043597	770.0	539.0	797.0	557.0	367.0
122.0	260.14942528735634	172.88122605363984	251.0	163.0	270.0	182.0	261.0
123.0	812.5944055944055	426.7972027972028	805.0	415.0	821.0	439.0	286.0
124.0	881.032967032967	503.74725274725273	873.0	494.0	891.0	515.0	273.0
125.0	151.16906474820144	135.3956834532374	143.0	124.0	161.0	147.0	278.0
126.0	65.60082304526749	780.5802469135803	56.0	772.0	75.0	789.0	243.0
127.0	685.379746835443	717.0348101265823	677.0	706.0	696.0	729.0	316.0
128.0	27.85014409221902	447.0749279538905	19.0	435.0	37.0	460.0	347.0
129.0	437.32824427480915	692.2862595419847	427.0	684.0	448.0	701.0	262.0
130.0	642.2484076433121	639.1783439490446	631.0	631.0	655.0	648.0	314.0
131.0	51.911854103343465	362.06534954407294	36.0	349.0	68.0	377.0	658.0
132.0	117.6	755.1227272727273	108.0	748.0	128.0	764.0	220.0
133.0	49.648936170212764	598.581560283688	40.0	589.0	61.0	609.0	282.0
134.0	474.6350148367953	361.82789317507417	465.0	351.0	486.0	373.0	337.0
135.0	140.54941860465115	874.7441860465116	131.0	863.0	150.0	889.0	344.0
136.0	338.9012345679012	738.5185185185185	332.0	731.0	347.0	747.0	162.0
137.0	550.5035460992908	295.0851063829787	541.0	285.0	560.0	305.0	282.0
138.0	895.01875	777.215625	886.0	767.0	906.0	789.0	320.0
139.0	302.15646258503403	8.717687074829932	293.0	0.0	313.0	19.0	294.0
140.0	596.4516129032259	443.14784946236557	588.0	430.0	606.0	457.0	372.0
141.0	383.247619047619	410.15555555555557	373.0	400.0	394.0	420.0	315.0
142.0	657.3461538461538	650.126923076923	649.0	641.0	667.0	660.0	260.0
143.0	706.4702127659574	795.6702127659574	691.0	786.0	723.0	807.0	470.0
144.0	645.8729281767955	570.8425414364641	635.0	559.0	657.0	583.0	362.0
145.0	674.2762645914397	405.5136186770428	667.0	396.0	683.0	417.0	257.0
146.0	726.0904645476772	531.3080684596576	714.0	521.0	740.0	543.0	409.0
147.0	376.95454545454544	712.8116883116883	367.0	702.0	387.0	724.0	308.0
148.0	297.64102564102564	457.0879120879121	288.0	447.0	307.0	468.0	273.0
149.0	165.5542521994135	863.4809384164223	157.0	851.0	177.0	876.0	341.0
150.0	660.2655601659751	747.9004149377594	653.0	738.0	668.0	759.0	241.0
151.0	513.9397905759163	926.958115183246	503.0	916.0	526.0	939.0	382.0
152.0	58.19444444444444	817.4777777777778	51.0	810.0	66.0	826.0	180.0
